"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.51","4.96","4.79","12.24","1.78","27885","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","33.05","35.49","28.05","0.78","1.43","27817","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.93","14.9","5.63","0.02","0.96","27419","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.02","1.32","27398","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.77","4.61","","0.6","26846","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25096","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","16.08","20.58","8.88","0.02","1.15","24955","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24417","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.32","1.27","0.42","24323","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.55","1.41","0.82","0.02","0.9","24321","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.48","1.41","0.69","6.93","0.56","24096","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.78","4.25","4.98","0.02","0.36","23885","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.2","14.19","7.76","0.17","0.93","23660","",""
"40","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.06","0.46","","0","23432","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.64","42.59","5.62","0.02","0.5","23304","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.23","0.02","0.65","23105","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","29.72","31.94","24.51","0.07","1.05","22697","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.49","5.67","1.88","0.02","0.82","22523","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.56","4.96","0.44","","0.48","22058","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.51","1.06","3.75","2.04","0.88","22028","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.18","9.22","5.21","0.02","0.75","22009","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.15","10.64","1.41","3.26","0.52","21971","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.38","0.02","0.24","21667","",""
"50","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.58","1.06","0.31","0.03","0.55","21556","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.14","2.12","0.7","2.18","0.74","21545","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.71","19.87","9.78","0.02","1.14","21382","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.39","2.12","4.55","0.02","0.93","20965","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.13","0.02","0.53","20852","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.02","53.24","4.53","4.26","1.37","20722","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.4","4.25","2.63","5.32","0.57","20463","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.67","18.45","10.9","0.02","2.15","20299","",""
"58","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.22","10.61","","0.85","20223","",""
"59","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.59","12.77","10.53","3.87","0.55","20218","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.0","4.25","3.38","0.02","0.43","20201","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.52","1.06","1.13","0.02","1.65","20189","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","1.41","0.45","0.31","0.55","20171","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.71","3.54","4.05","0.12","0.28","20067","",""
"64","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.07","0.02","0","19983","",""
"65","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.56","1.06","0.93","0.02","0.68","19935","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.82","1.41","0.62","0.02","1.28","19899","",""
"67","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","37.18","39.04","28.06","18.42","1.11","19845","",""
"68","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.56","18.45","8.12","0.26","2.31","19779","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.84","","0.28","19484","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.48","0.76","3.03","0.41","19287","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.18","1.06","0.84","2.68","0.5","19266","",""
"72","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.52","1.33","0.45","19114","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.98","31.94","19.44","0.02","1.66","19046","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.57","1.06","0.64","","0.73","18987","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.87","1.41","2.03","","0.33","18955","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.41","0.72","1.57","0.37","18917","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.3","0.02","0.55","18520","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.31","1.06","0.24","0.02","0.49","18509","",""
"79","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.53","0.29","0.02","0.43","18432","",""
"80","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.39","0.53","0.29","0.02","0.84","18377","",""
"81","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.06","3.54","4.15","0.02","0.62","18346","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.06","0.11","3.19","0.69","18320","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.76","4.25","2.96","0.78","1.02","18155","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.25","9.93","10.1","22.99","1.68","18137","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.83","1.31","0.02","0.98","18123","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.76","2.48","0.02","0.02","0.55","18038","",""
"87","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.61","2.48","3.72","0.02","0","17970","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.47","10.64","1.18","2.33","0.6","17863","",""
"89","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","1.06","0.71","1.82","0.63","17816","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.24","5.67","2.14","9.12","0.47","17791","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.45","1.06","2.55","","0.38","17621","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","1.06","0.32","1.75","0.47","17608","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.53","0.21","0.02","0.35","17294","",""
"94","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.25","0.02","0.61","17287","",""
"95","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17258","",""
"96","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.78","1.06","0.67","2.0","0.39","17202","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","13.99","22.71","10.69","5.08","0.8","17173","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.72","24.13","16.79","11.18","1.55","17162","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.31","3.19","1.23","0.02","0.82","17066","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.64","1.06","0.7","2.0","0.43","17022","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16759","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16721","",""
"103","Colorless","","Norman Osborn","","","","","","","","0","16700","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16657","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16405","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16334","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16332","",""
"108","Colorless","","High Perfect Morcant","","","","","","","","0","16306","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16262","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16169","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15888","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15817","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15692","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15516","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15407","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15278","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15271","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15195","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15183","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15025","",""
"121","Colorless","","Captain America, First Avenger","","","","","","","","0","14780","",""
"122","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14773","",""
"123","Colorless","","Magus Lucea Kane","","","","","","","","0","14752","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14703","",""
"125","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14666","",""
"126","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14603","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14556","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14521","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14292","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14230","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14129","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14027","",""
"133","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13951","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13923","",""
"135","Colorless","","Tifa Lockhart","","","","","","","","0","13915","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13853","",""
"137","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13839","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13823","",""
"139","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13794","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13794","",""
"141","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13782","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13765","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13707","",""
"144","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13580","",""
"145","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13551","",""
"146","Colorless","","Lightning, Army of One","","","","","","","","0","13482","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13452","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13405","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13401","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13387","",""
"151","Colorless","","Vren, the Relentless","","","","","","","","0","13348","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13339","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13311","",""
"154","Colorless","","Tiamat","","","","","","","","0","13263","",""
"155","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13259","",""
"156","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13240","",""
"157","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13121","",""
"158","Colorless","","Edward Kenway","","","","","","","","0","13050","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12934","",""
"160","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12817","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12816","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12791","",""
"163","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12737","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12650","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12640","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12551","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12462","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12399","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12332","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12293","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12216","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12184","",""
"173","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12133","",""
"174","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12102","",""
"175","Colorless","","Zedruu the Greathearted","","","","","","","","0","12025","",""
"176","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12017","",""
"177","Colorless","","Cosmic Spider-Man","","","","","","","","0","11993","",""
"178","Colorless","","Fire Lord Zuko","","","","","","","","0","11951","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","11896","",""
"180","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11886","",""
"181","Colorless","","Shroofus Sproutsire","","","","","","","","0","11882","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11873","",""
"183","Colorless","","Alania, Divergent Storm","","","","","","","","0","11859","",""
"184","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11807","",""
"185","Colorless","","Dr. Eggman","","","","","","","","0","11768","",""
"186","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11744","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11733","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11715","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11588","",""
"190","Colorless","","Doran, Besieged by Time","","","","","","","","0","11575","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11565","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11488","",""
"193","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11331","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11257","",""
"195","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11238","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11225","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11123","",""
"198","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11118","",""
"199","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11115","",""
"200","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11057","",""
"201","Colorless","","Celes, Rune Knight","","","","","","","","0","11022","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10972","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10972","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10931","",""
"205","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10866","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10804","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10748","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10730","",""
"209","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10699","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10682","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10571","",""
"212","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10557","",""
"213","Colorless","","Blech, Loafing Pest","","","","","","","","0","10545","",""
"214","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10483","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10470","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10452","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10436","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10411","",""
"219","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10254","",""
"220","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10252","",""
"221","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10206","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","10116","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10096","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10089","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10022","",""
"226","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10005","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9941","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9884","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9830","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9753","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9732","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9725","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9658","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9606","",""
"235","Colorless","","Silverquill, the Disputant","","","","","","","","0","9594","",""
"236","Colorless","","Lorehold, the Historian","","","","","","","","0","9555","",""
"237","Colorless","","Shalai and Hallar","","","","","","","","0","9553","",""
"238","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9540","",""
"239","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9521","",""
"240","Colorless","","Infinite Guideline Station","","","","","","","","0","9493","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9479","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9425","",""
"243","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9422","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9413","",""
"245","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9306","",""
"246","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9294","",""
"247","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9282","",""
"248","Colorless","","Dina, Soul Steeper","","","","","","","","0","9269","",""
"249","Colorless","","Betor, Kin to All","","","","","","","","0","9269","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9254","",""
"251","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9248","",""
"252","Colorless","","Dina, Essence Brewer","","","","","","","","0","9206","",""
"253","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9199","",""
"254","Colorless","","Kudo, King Among Bears","","","","","","","","0","9162","",""
"255","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9161","",""
"256","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9140","",""
"257","Colorless","","The Mycotyrant","","","","","","","","0","9129","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9096","",""
"259","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9094","",""
"260","Colorless","","Coram, the Undertaker","","","","","","","","0","9026","",""
"261","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9018","",""
"262","Colorless","","Rowan, Scion of War","","","","","","","","0","8975","",""
"263","Colorless","","Katara, the Fearless","","","","","","","","0","8965","",""
"264","Colorless","","Prismari, the Inspiration","","","","","","","","0","8949","",""
"265","Colorless","","Reaper King","","","","","","","","0","8945","",""
"266","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8939","",""
"267","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8928","",""
"268","Colorless","","Athreos, God of Passage","","","","","","","","0","8909","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","8904","",""
"270","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8898","",""
"271","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8892","",""
"272","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8891","",""
"273","Colorless","","Eddie Brock","","","","","","","","0","8882","",""
"274","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8846","",""
"275","Colorless","","Clement, the Worrywort","","","","","","","","0","8837","",""
"276","Colorless","","Finneas, Ace Archer","","","","","","","","0","8835","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8820","",""
"278","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8811","",""
"279","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8801","",""
"280","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8786","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8768","",""
"282","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8694","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8675","",""
"284","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8650","",""
"285","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8629","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8625","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8608","",""
"288","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8603","",""
"289","Colorless","","Marvo, Deep Operative","","","","","","","","0","8590","",""
"290","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8586","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8580","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8574","",""
"293","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8547","",""
"294","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8544","",""
"295","Colorless","","Norin the Wary","","","","","","","","0","8543","",""
"296","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8528","",""
"297","Colorless","","Elsha, Threefold Master","","","","","","","","0","8523","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8521","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8495","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8459","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8455","",""
"302","Colorless","","Kratos, God of War","","","","","","","","0","8439","",""
"303","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8415","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8361","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8361","",""
"306","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8344","",""
