"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.54","1.43","0.77","0.02","0","31743","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.59","1.43","0.7","0.02","1.09","31455","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.18","28.7","16.98","0.95","0.76","30674","",""
"22","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.46","1.07","0.66","1.92","0.7","30466","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.6","9.32","5.7","0.02","1.22","30282","",""
"24","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.72","1.07","1.05","","0.46","30275","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.65","3.58","2.79","0.02","0.65","30273","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.05","1.43","0.56","0.02","0.92","29746","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.01","39.46","28.24","0.61","1.43","29562","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.22","5.02","5.31","12.1","1.78","28311","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.88","15.06","6.9","0.02","0.96","27594","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.07","0.23","0.02","1.32","27450","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.07","0.41","1.34","0.42","26308","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.07","0.48","3.11","0.67","26259","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.61","2.15","4.07","","0.6","26177","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.31","20.8","10.72","0.02","1.15","25635","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25390","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","0.97","","0.74","25026","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.54","1.79","0.83","0.02","0.9","24983","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.7","3.63","0.02","0.5","24379","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.63","4.3","4.51","0.02","0.36","24012","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.97","28.7","25.48","0.14","1.05","23209","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.78","15.78","7.56","0.14","0.93","23011","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.22","0.02","0.65","22932","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","3.35","4.3","1.32","0.02","0.82","22908","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.5","7.89","5.84","0.02","0.75","22839","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.2","2.15","0.72","7.0","0.56","22828","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.56","1.07","4.08","1.99","0.88","22624","",""
"47","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.77","1.07","0.29","0.03","0.55","22573","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.21","7.17","0.44","","0.48","22512","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.56","10.04","1.53","3.8","0.52","22293","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.47","0.02","0.24","22256","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.14","21.52","10.31","0.02","1.14","22064","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.73","2.86","0.7","2.15","0.74","22050","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.54","0.33","0.02","0","21743","",""
"54","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.5","10.04","12.05","","0.85","21441","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.87","1.43","1.18","0.02","0.68","21429","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.86","1.07","0.02","0.53","21304","",""
"57","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.25","2.15","4.7","0.02","0.93","21210","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.29","20.08","10.68","0.02","2.15","21106","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.78","4.3","3.49","0.02","0.43","21043","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","49.06","43.05","4.53","4.68","1.37","21032","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.47","0.25","0.55","20838","",""
"62","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.71","5.02","2.73","6.6","0.57","20823","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.54","1.43","0.9","0.02","1.65","20767","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.87","1.45","0.45","20558","",""
"65","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.84","12.19","10.52","3.39","0.55","20542","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.76","1.43","2.82","","0.28","20439","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.87","20.08","8.12","0.36","2.31","20350","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.92","1.79","0.66","0.02","1.28","20301","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.15","0.7","1.31","0.37","19985","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.16","1.43","2.33","","0.33","19976","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.52","4.3","3.91","0.12","0.28","19909","",""
"72","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","34.51","39.46","27.38","11.27","1.11","19857","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.26","1.43","0.56","2.77","0.41","19851","",""
"74","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.54","0.28","0.02","0.55","19734","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.48","39.46","27.72","0.02","1.66","19579","",""
"76","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","2.15","0.97","3.18","0.5","19578","",""
"77","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.78","46.63","3.36","0.02","0","19514","",""
"78","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.32","0.02","0.43","19492","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.84","19337","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.37","2.5","0.02","0.03","0.55","19033","",""
"81","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","0.71","0.69","1.94","0.47","18993","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","0.71","0.37","0.02","0.49","18853","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.07","2.55","","0.38","18770","",""
"84","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.71","0.54","","0","18751","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.71","2.86","1.5","0.02","0.98","18711","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.07","0.11","2.82","0.69","18644","",""
"87","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.1","4.3","3.14","0.69","1.02","18458","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.32","9.32","9.95","18.32","1.68","18409","",""
"89","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.21","1.07","0.8","2.0","0.39","18370","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","13.0","10.04","1.12","2.42","0.6","18342","",""
"91","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.58","5.73","2.1","9.33","0.47","18317","",""
"92","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.54","0.18","0.02","0.35","18294","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.28","19.37","8.89","0.14","0.74","18013","",""
"94","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.48","0.71","0.59","2.0","0.73","17960","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","2.97","3.58","4.25","0.02","0.62","17914","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.49","1.07","0.3","1.74","0.63","17815","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","11.14","8.6","2.63","0.02","0.82","17732","",""
"98","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.76","17701","",""
"99","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.21","0.02","0.61","17636","",""
"100","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.92","20.8","10.35","5.41","0.8","17626","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17594","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17453","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17431","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17348","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16963","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16941","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","16932","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16909","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16837","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16637","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16543","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16436","",""
"113","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16305","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16164","",""
"115","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16028","",""
"116","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15913","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15892","",""
"118","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15815","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15766","",""
"120","Colorless","","Captain America, First Avenger","","","","","","","","0","15610","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15585","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15578","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15402","",""
"124","Colorless","","Marina Vendrell","","","","","","","","0","15176","",""
"125","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15078","",""
"126","Colorless","","Magus Lucea Kane","","","","","","","","0","15055","",""
"127","Colorless","","Tifa Lockhart","","","","","","","","0","14991","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14983","",""
"129","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14905","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14874","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","14865","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14549","",""
"133","Colorless","","Satoru Umezawa","","","","","","","","0","14537","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14480","",""
"135","Colorless","","Lightning, Army of One","","","","","","","","0","14429","",""
"136","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14246","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14226","",""
"138","Colorless","","Omnath, Locus of All","","","","","","","","0","14213","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14193","",""
"140","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14159","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14141","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14131","",""
"143","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14122","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14044","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13937","",""
"146","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13911","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13870","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13790","",""
"149","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13774","",""
"150","Colorless","","Tiamat","","","","","","","","0","13686","",""
"151","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13674","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13666","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13418","",""
"154","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13357","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13349","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13299","",""
"157","Colorless","","Cosmic Spider-Man","","","","","","","","0","13282","",""
"158","Colorless","","Rocco, Street Chef","","","","","","","","0","13264","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","13119","",""
"160","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13081","",""
"161","Colorless","","Edward Kenway","","","","","","","","0","13063","",""
"162","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12978","",""
"163","Colorless","","Fire Lord Zuko","","","","","","","","0","12892","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12878","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12877","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12861","",""
"167","Colorless","","Vren, the Relentless","","","","","","","","0","12833","",""
"168","Colorless","","The Mindskinner","","","","","","","","0","12764","",""
"169","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12720","",""
"170","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12704","",""
"171","Colorless","","Tergrid, God of Fright","","","","","","","","0","12700","",""
"172","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12677","",""
"173","Colorless","","Dr. Eggman","","","","","","","","0","12648","",""
"174","Colorless","","Shroofus Sproutsire","","","","","","","","0","12619","",""
"175","Colorless","","Disa the Restless","","","","","","","","0","12589","",""
"176","Colorless","","Wolverine, Best There Is","","","","","","","","0","12535","",""
"177","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12511","",""
"178","Colorless","","Doran, Besieged by Time","","","","","","","","0","12509","",""
"179","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12482","",""
"180","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12480","",""
"181","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12459","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12333","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12214","",""
"184","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12191","",""
"185","Colorless","","Blech, Loafing Pest","","","","","","","","0","12148","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12076","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12031","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","12015","",""
"189","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11865","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11844","",""
"191","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11837","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11830","",""
"193","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11821","",""
"194","Colorless","","Celes, Rune Knight","","","","","","","","0","11765","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11758","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11684","",""
"197","Colorless","","Sonic the Hedgehog","","","","","","","","0","11669","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11654","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11594","",""
"200","Colorless","","Shadow the Hedgehog","","","","","","","","0","11571","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11551","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","11466","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11339","",""
"204","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11320","",""
"205","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11285","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11208","",""
"207","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11065","",""
"208","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11050","",""
"209","Colorless","","Saruman, the White Hand","","","","","","","","0","11040","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11036","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11013","",""
"212","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11004","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10883","",""
"214","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10754","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10709","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10689","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10596","",""
"218","Colorless","","Dina, Essence Brewer","","","","","","","","0","10554","",""
"219","Colorless","","Silverquill, the Disputant","","","","","","","","0","10545","",""
"220","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10483","",""
"221","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10464","",""
"222","Colorless","","Niko, Light of Hope","","","","","","","","0","10450","",""
"223","Colorless","","Lorehold, the Historian","","","","","","","","0","10371","",""
"224","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10369","",""
"225","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10323","",""
"226","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10316","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10289","",""
"228","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10277","",""
"229","Colorless","","Kastral, the Windcrested","","","","","","","","0","10227","",""
"230","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10156","",""
"231","Colorless","","Infinite Guideline Station","","","","","","","","0","10126","",""
"232","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10124","",""
"233","Colorless","","Lord Windgrace","","","","","","","","0","10112","",""
"234","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10091","",""
"235","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10086","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10066","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10017","",""
"238","Colorless","","Prismari, the Inspiration","","","","","","","","0","9963","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","9958","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9958","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9957","",""
"242","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9844","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","9758","",""
"244","Colorless","","Katara, the Fearless","","","","","","","","0","9755","",""
"245","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9669","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9653","",""
"247","Colorless","","Shalai and Hallar","","","","","","","","0","9602","",""
"248","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9598","",""
"249","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9597","",""
"250","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9593","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9592","",""
"252","Colorless","","Eddie Brock","","","","","","","","0","9571","",""
"253","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9552","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9400","",""
"255","Colorless","","Kudo, King Among Bears","","","","","","","","0","9384","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9378","",""
"257","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9364","",""
"258","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9361","",""
"259","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9306","",""
"260","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9297","",""
"261","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9290","",""
"262","Colorless","","Quintorius, History Chaser","","","","","","","","0","9265","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9262","",""
"264","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","9248","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9232","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9206","",""
"267","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9204","",""
"268","Colorless","","The Mycotyrant","","","","","","","","0","9199","",""
"269","Colorless","","Reaper King","","","","","","","","0","9186","",""
"270","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9173","",""
"271","Colorless","","Phenax, God of Deception","","","","","","","","0","9168","",""
"272","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9127","",""
"273","Colorless","","Kratos, God of War","","","","","","","","0","9106","",""
"274","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9088","",""
"275","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9070","",""
"276","Colorless","","Athreos, God of Passage","","","","","","","","0","9054","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9052","",""
"278","Colorless","","Coram, the Undertaker","","","","","","","","0","9037","",""
"279","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9034","",""
"280","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","8991","",""
"281","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8962","",""
"282","Colorless","","Elsha, Threefold Master","","","","","","","","0","8957","",""
"283","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8951","",""
"284","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8940","",""
"285","Colorless","","Norin the Wary","","","","","","","","0","8936","",""
"286","Colorless","","Finneas, Ace Archer","","","","","","","","0","8932","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8924","",""
"288","Colorless","","Marvo, Deep Operative","","","","","","","","0","8917","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8900","",""
"290","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8895","",""
"291","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8893","",""
"292","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8886","",""
"293","Colorless","","The Master of Keys","","","","","","","","0","8879","",""
"294","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8866","",""
"295","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8865","",""
"296","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8840","",""
"297","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8829","",""
"298","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8805","",""
"299","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8763","",""
"300","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8762","",""
"301","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8760","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8732","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8721","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8674","",""
"305","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8661","",""
