"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"58","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.63","5.01","2.5","5.32","0.57","20680","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.43","20.06","10.33","0.02","2.15","20658","",""
"60","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.61","1.43","0.86","0.02","0.68","20641","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.24","4.29","3.21","0.02","0.43","20539","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.04","1.43","0.56","0.29","0.55","20472","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.07","1.19","0.02","1.65","20460","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","8.45","10.74","10.65","3.74","0.55","20381","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.9","18.63","8.12","0.26","2.31","20081","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.67","1.43","0.51","0.02","1.28","20072","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.42","1.07","3.0","2.0","0.28","19963","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.28","4.29","3.85","0.12","0.28","19886","",""
"69","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","36.65","35.83","27.22","20.99","1.11","19851","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.57","1.07","0.57","1.33","0.45","19805","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.17","2.14","0.63","3.0","0.41","19542","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.04","1.07","2.04","","0.33","19460","",""
"73","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.43","1.05","2.98","0.5","19406","",""
"74","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.43","0.66","1.23","0.37","19317","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","32.24","19.44","0.02","1.66","19289","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.27","0.02","0.55","19126","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.31","0.02","0.43","18962","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.38","0.54","0.24","0.02","0.84","18857","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.81","50.16","3.55","0.02","0","18752","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.35","1.07","0.57","0.02","0.49","18682","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.96","2.5","0.02","0.02","0.55","18513","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18488","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","2.86","1.61","0.02","0.98","18376","",""
"84","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.47","0.71","0.62","","0.73","18354","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.1","3.58","2.85","0.84","1.02","18317","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.37","9.31","9.95","18.54","1.68","18256","",""
"87","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.37","1.75","0.47","18253","",""
"88","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.5","1.07","3.28","","0.38","18216","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.12","6.44","2.56","9.12","0.47","18094","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.1","11.46","1.24","2.42","0.6","18085","",""
"91","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.19","3.58","3.97","0.02","0.62","18025","",""
"92","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.38","","0","17989","",""
"93","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.62","1.07","0.5","1.82","0.63","17874","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.35","0.15","0.02","0.35","17769","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.07","0.82","2.0","0.39","17742","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.27","0.02","0.61","17484","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.9","22.93","10.06","5.08","0.8","17403","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.6","5.01","2.48","0.02","0.82","17373","",""
"99","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","22.21","8.96","0.17","0.74","17363","",""
"100","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.64","23.64","18.17","12.49","1.55","17318","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17301","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17166","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17056","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16855","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16826","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16682","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16627","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16596","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16516","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16383","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16182","",""
"112","Colorless","","Storm, Force of Nature","","","","","","","","0","15856","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15854","",""
"114","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15823","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15722","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15647","",""
"117","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15479","",""
"118","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15423","",""
"119","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15406","",""
"120","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15383","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15306","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15225","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15090","",""
"124","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14961","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14908","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14875","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14749","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","14503","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","14468","",""
"130","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14378","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14377","",""
"132","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14360","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14193","",""
"134","Colorless","","Omnath, Locus of All","","","","","","","","0","14176","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14066","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13997","",""
"137","Colorless","","Marrow-Gnawer","","","","","","","","0","13989","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13983","",""
"139","Colorless","","The Scarab God","","","","","","","","0","13965","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","13940","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13925","",""
"142","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13887","",""
"143","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13850","",""
"144","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13827","",""
"145","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13802","",""
"146","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13780","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13649","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13635","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13515","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13515","",""
"151","Colorless","","Tiamat","","","","","","","","0","13489","",""
"152","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13449","",""
"153","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13410","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13361","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13303","",""
"156","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13116","",""
"157","Colorless","","Yarok, the Desecrated","","","","","","","","0","13047","",""
"158","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13038","",""
"159","Colorless","","Rocco, Street Chef","","","","","","","","0","13007","",""
"160","Colorless","","Vren, the Relentless","","","","","","","","0","12999","",""
"161","Colorless","","Edward Kenway","","","","","","","","0","12976","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12760","",""
"163","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12750","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12728","",""
"165","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12661","",""
"166","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12622","",""
"167","Colorless","","Disa the Restless","","","","","","","","0","12621","",""
"168","Colorless","","Cosmic Spider-Man","","","","","","","","0","12586","",""
"169","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12581","",""
"170","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12562","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12541","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12527","",""
"173","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12486","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12462","",""
"175","Colorless","","Fire Lord Zuko","","","","","","","","0","12455","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12377","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12252","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12251","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12222","",""
"180","Colorless","","Zedruu the Greathearted","","","","","","","","0","12195","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","12190","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12049","",""
"183","Colorless","","Doran, Besieged by Time","","","","","","","","0","12041","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11979","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11880","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11805","",""
"187","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11796","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11781","",""
"189","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11736","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11696","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11666","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","11554","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11455","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11443","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11406","",""
"196","Colorless","","Celes, Rune Knight","","","","","","","","0","11374","",""
"197","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11374","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11372","",""
"199","Colorless","","Blech, Loafing Pest","","","","","","","","0","11353","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11322","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11272","",""
"202","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11265","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","11254","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11140","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11108","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10993","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10927","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10858","",""
"209","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10851","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10830","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10748","",""
"212","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10681","",""
"213","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10637","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10569","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10563","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10524","",""
"217","Colorless","","Saruman, the White Hand","","","","","","","","0","10496","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10483","",""
"219","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10469","",""
"220","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10351","",""
"221","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10344","",""
"222","Colorless","","Kastral, the Windcrested","","","","","","","","0","10266","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10181","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10161","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10159","",""
"226","Colorless","","Lord Windgrace","","","","","","","","0","10109","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10067","",""
"228","Colorless","","Silverquill, the Disputant","","","","","","","","0","10057","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","9987","",""
"230","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9979","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9897","",""
"232","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9877","",""
"233","Colorless","","Dina, Essence Brewer","","","","","","","","0","9876","",""
"234","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9803","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9791","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9787","",""
"237","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9786","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","9785","",""
"239","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9756","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9702","",""
"241","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9627","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9589","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9545","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9534","",""
"245","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9524","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9508","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9503","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9450","",""
"249","Colorless","","Prismari, the Inspiration","","","","","","","","0","9445","",""
"250","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9416","",""
"251","Colorless","","Katara, the Fearless","","","","","","","","0","9392","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9383","",""
"253","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9329","",""
"254","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9324","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9323","",""
"256","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9318","",""
"257","Colorless","","Dina, Soul Steeper","","","","","","","","0","9315","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9295","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9264","",""
"260","Colorless","","Eddie Brock","","","","","","","","0","9212","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9183","",""
"262","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9141","",""
"263","Colorless","","The Mycotyrant","","","","","","","","0","9128","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9111","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9079","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9071","",""
"267","Colorless","","Reaper King","","","","","","","","0","9066","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9051","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9028","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8977","",""
"271","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8970","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","8964","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8947","",""
"274","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8927","",""
"275","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8914","",""
"276","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8914","",""
"277","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8880","",""
"278","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8878","",""
"279","Colorless","","Finneas, Ace Archer","","","","","","","","0","8870","",""
"280","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8863","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8850","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8809","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8800","",""
"284","Colorless","","Kratos, God of War","","","","","","","","0","8788","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8753","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","8753","",""
"287","Colorless","","Elsha, Threefold Master","","","","","","","","0","8745","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8743","",""
"289","Colorless","","Norin the Wary","","","","","","","","0","8732","",""
"290","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8711","",""
"291","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8703","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8693","",""
"293","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8688","",""
"294","Colorless","","Slimefoot and Squee","","","","","","","","0","8688","",""
"295","Colorless","","Quintorius, History Chaser","","","","","","","","0","8676","",""
"296","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8669","",""
"297","Colorless","","The Master of Keys","","","","","","","","0","8656","",""
"298","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8639","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8636","",""
"300","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8629","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8627","",""
"302","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8622","",""
"303","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8622","",""
"304","Colorless","","Clement, the Worrywort","","","","","","","","0","8530","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8455","",""
