"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.75","40.0","27.43","0.76","1.43","29000","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.58","5.08","5.23","14.31","1.78","28175","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.45","13.81","6.32","0.02","0.96","27480","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.61","1.08","0.23","0.02","1.32","27433","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.69","","0.6","26292","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.8","3.04","0.67","25872","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","0.72","0.42","1.38","0.42","25693","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.96","21.09","10.72","0.02","1.15","25413","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.11","","0.74","24853","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.47","1.81","0.88","0.02","0.9","24812","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.43","","0","24768","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.09","4.73","0.02","0.5","24047","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.43","4.36","4.77","0.03","0.36","23904","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","16.72","7.25","0.17","0.93","23189","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.93","29.09","27.61","0.08","1.05","23013","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.55","0.25","0.02","0.65","22926","",""
"43","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.73","1.81","0.69","7.0","0.56","22912","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.65","4.36","1.91","0.02","0.82","22759","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.38","8.72","5.1","0.02","0.75","22571","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.16","1.08","3.97","2.12","0.88","22480","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.2","7.27","0.44","","0.48","22406","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.7","1.08","0.3","0.03","0.55","22273","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.62","10.18","1.53","3.96","0.52","22209","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.41","0.02","0.24","22135","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.3","2.54","0.7","2.09","0.74","21906","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.08","18.18","9.88","0.02","1.14","21859","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.55","0.3","0.02","0","21190","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.54","1.17","0.02","0.53","21175","",""
"55","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.11","2.17","4.48","0.02","0.93","21113","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.05","10.9","11.23","","0.85","21087","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.55","1.45","0.95","0.02","0.68","20954","",""
"58","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.82","43.63","4.53","4.68","1.37","20881","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.57","21.09","10.71","0.02","2.15","20837","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.36","3.39","0.02","0.43","20788","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.51","4.36","2.54","5.58","0.57","20739","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.45","0.61","0.24","0.55","20609","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.5","1.45","1.15","0.02","1.65","20603","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","6.92","10.18","11.64","3.67","0.55","20444","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.83","1.45","0.58","0.02","1.28","20194","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.3","18.9","8.12","0.34","2.31","20181","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.45","3.16","","0.28","20163","",""
"68","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.55","1.08","0.57","1.33","0.45","20111","",""
"69","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","35.79","36.36","27.1","14.56","1.11","19857","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.1","4.36","3.82","0.12","0.28","19854","",""
"71","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.66","1.23","0.37","19670","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.11","1.08","2.01","","0.33","19667","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.25","2.17","0.51","2.83","0.41","19656","",""
"74","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","2.17","1.14","2.98","0.5","19459","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.62","32.72","27.72","0.02","1.66","19396","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.55","0.23","0.02","0.55","19363","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.55","0.32","0.02","0.43","19194","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.67","43.63","3.44","0.02","0","19054","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.55","0.27","0.02","0.84","19043","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.39","0.72","0.45","0.02","0.49","18733","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.87","2.54","0.02","0.02","0.55","18719","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18576","",""
"83","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.5","1.94","0.47","18553","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.62","3.27","1.71","0.02","0.98","18464","",""
"85","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","3.63","","0.38","18440","",""
"86","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.08","4.36","2.7","0.73","1.02","18398","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.29","9.45","9.95","17.89","1.68","18328","",""
"88","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.08","0.4","","0","18314","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.25","11.63","1.12","2.42","0.6","18209","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.5","5.81","2.41","9.62","0.47","18190","",""
"91","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.45","0.72","0.6","2.0","0.73","18187","",""
"92","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.55","0.18","0.02","0.35","17990","",""
"93","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.32","1.08","0.89","2.0","0.39","17977","",""
"94","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.19","4.36","4.02","0.02","0.62","17967","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.08","0.41","1.74","0.63","17822","",""
"96","U,B,R","2","Norman Osborn","mythic","Creature","19.99","18.48","21.81","9.12","0.14","0.74","17629","",""
"97","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.55","0.27","0.02","0.61","17551","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","7.97","7.99","2.63","0.02","0.82","17539","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.34","21.09","10.1","5.08","0.8","17487","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.08","0.62","2.0","0.43","17433","",""
"101","Colorless","","Hope Estheim","","","","","","","","0","17375","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17346","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17198","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17044","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16905","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16786","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16735","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16724","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16633","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16476","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16325","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16055","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","15997","",""
"114","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15916","",""
"115","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15822","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15744","",""
"117","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15740","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15609","",""
"119","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15532","",""
"120","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15492","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15453","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15375","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15182","",""
"124","Colorless","","Magus Lucea Kane","","","","","","","","0","14997","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","14981","",""
"126","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14920","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14848","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","14685","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14646","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14585","",""
"131","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14473","",""
"132","Colorless","","Satoru Umezawa","","","","","","","","0","14432","",""
"133","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14302","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14295","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14250","",""
"136","Colorless","","Omnath, Locus of All","","","","","","","","0","14218","",""
"137","Colorless","","Lightning, Army of One","","","","","","","","0","14124","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14086","",""
"139","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14084","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14045","",""
"141","Colorless","","The Scarab God","","","","","","","","0","14031","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14000","",""
"143","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13938","",""
"144","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13936","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13877","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13791","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13740","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13736","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13621","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13597","",""
"151","Colorless","","Tiamat","","","","","","","","0","13547","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13513","",""
"153","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13427","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13382","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13335","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13143","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13128","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13053","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13020","",""
"160","Colorless","","Vren, the Relentless","","","","","","","","0","12920","",""
"161","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12920","",""
"162","Colorless","","Cosmic Spider-Man","","","","","","","","0","12847","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12828","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12822","",""
"165","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12773","",""
"166","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12734","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12729","",""
"168","Colorless","","Fire Lord Zuko","","","","","","","","0","12635","",""
"169","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12610","",""
"170","Colorless","","Tergrid, God of Fright","","","","","","","","0","12603","",""
"171","Colorless","","The Mindskinner","","","","","","","","0","12596","",""
"172","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12593","",""
"173","Colorless","","Disa the Restless","","","","","","","","0","12589","",""
"174","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12573","",""
"175","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12571","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12411","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12395","",""
"178","Colorless","","Wolverine, Best There Is","","","","","","","","0","12356","",""
"179","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12353","",""
"180","Colorless","","Dr. Eggman","","","","","","","","0","12347","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12270","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12226","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12107","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12015","",""
"185","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11939","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11928","",""
"187","Colorless","","The Jolly Balloon Man","","","","","","","","0","11868","",""
"188","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11838","",""
"189","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11822","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11770","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11728","",""
"192","Colorless","","Blech, Loafing Pest","","","","","","","","0","11700","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11560","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11542","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11542","",""
"196","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11542","",""
"197","Colorless","","Celes, Rune Knight","","","","","","","","0","11530","",""
"198","Colorless","","Alania, Divergent Storm","","","","","","","","0","11495","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11463","",""
"200","Colorless","","Sonic the Hedgehog","","","","","","","","0","11412","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11410","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11379","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11309","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11212","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11154","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11100","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10967","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10922","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10870","",""
"210","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10843","",""
"211","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10811","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10797","",""
"213","Colorless","","Saruman, the White Hand","","","","","","","","0","10751","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10632","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10620","",""
"216","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10597","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10549","",""
"218","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10494","",""
"219","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10489","",""
"220","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10465","",""
"221","Colorless","","Niko, Light of Hope","","","","","","","","0","10268","",""
"222","Colorless","","Silverquill, the Disputant","","","","","","","","0","10249","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10235","",""
"224","Colorless","","Kastral, the Windcrested","","","","","","","","0","10235","",""
"225","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10228","",""
"226","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10202","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10155","",""
"228","Colorless","","Lorehold, the Historian","","","","","","","","0","10146","",""
"229","Colorless","","Dina, Essence Brewer","","","","","","","","0","10146","",""
"230","Colorless","","Lord Windgrace","","","","","","","","0","10116","",""
"231","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10039","",""
"232","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10000","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9974","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9940","",""
"235","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9935","",""
"236","Colorless","","Infinite Guideline Station","","","","","","","","0","9928","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9856","",""
"238","Colorless","","The Gitrog Monster","","","","","","","","0","9849","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9804","",""
"240","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9801","",""
"241","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9705","",""
"242","Colorless","","Prismari, the Inspiration","","","","","","","","0","9638","",""
"243","Colorless","","Shalai and Hallar","","","","","","","","0","9624","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9615","",""
"245","Colorless","","Betor, Kin to All","","","","","","","","0","9607","",""
"246","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9573","",""
"247","Colorless","","Katara, the Fearless","","","","","","","","0","9550","",""
"248","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9543","",""
"249","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9542","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9514","",""
"251","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9484","",""
"252","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9478","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9460","",""
"254","Colorless","","Eddie Brock","","","","","","","","0","9359","",""
"255","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9353","",""
"256","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9350","",""
"257","Colorless","","Dina, Soul Steeper","","","","","","","","0","9344","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9330","",""
"259","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9311","",""
"260","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9304","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9228","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9188","",""
"263","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9174","",""
"264","Colorless","","The Mycotyrant","","","","","","","","0","9161","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9134","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9134","",""
"267","Colorless","","Reaper King","","","","","","","","0","9118","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9086","",""
"269","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9048","",""
"270","Colorless","","Coram, the Undertaker","","","","","","","","0","9039","",""
"271","Colorless","","Athreos, God of Passage","","","","","","","","0","9014","",""
"272","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9010","",""
"273","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9005","",""
"274","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8985","",""
"275","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8947","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8937","",""
"277","Colorless","","Quintorius, History Chaser","","","","","","","","0","8923","",""
"278","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8922","",""
"279","Colorless","","Kratos, God of War","","","","","","","","0","8904","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8895","",""
"281","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8885","",""
"282","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8881","",""
"283","Colorless","","Finneas, Ace Archer","","","","","","","","0","8876","",""
"284","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8861","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","8838","",""
"286","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8829","",""
"287","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8828","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8825","",""
"289","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8822","",""
"290","Colorless","","Elsha, Threefold Master","","","","","","","","0","8820","",""
"291","Colorless","","Norin the Wary","","","","","","","","0","8804","",""
"292","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8772","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8766","",""
"294","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8756","",""
"295","Colorless","","The Master of Keys","","","","","","","","0","8740","",""
"296","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8729","",""
"297","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8719","",""
"298","Colorless","","Slimefoot and Squee","","","","","","","","0","8702","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8688","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8677","",""
"301","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8658","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8654","",""
"303","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8643","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8503","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8503","",""
