"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.08","0.55","0.03","1.32","26854","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.05","4.36","3.26","0.02","0.65","26745","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.54","5.31","15.11","1.78","26310","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.69","2.17","0.58","0.02","0.92","25775","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.69","0.72","1.41","0.02","0","25551","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.38","16.72","14.65","1.0","0.76","25025","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.12","3.63","2.75","0.02","0.96","24072","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","22997","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.17","2.81","","0.6","22945","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.88","17.45","9.08","0.02","1.15","22739","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.83","","0.74","22733","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.7","1.08","0.88","0.02","0.9","22373","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.92","5.81","4.95","0.03","1.22","22187","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.94","1.08","0.77","3.7","0.67","21973","",""
"33","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.95","32.72","27.96","0.96","1.43","21929","",""
"34","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.86","0.55","0.92","0.02","0","21779","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.08","0.41","1.29","0.42","21768","",""
"36","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.08","0.8","1.76","0.7","21704","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.63","28.09","0.12","1.05","21538","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.3","2.54","0.67","5.9","0.56","21422","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.14","3.63","1.98","0.02","0.82","21407","",""
"40","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.27","1.08","2.71","2.56","0.88","21275","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.23","7.99","1.77","4.52","0.52","21116","",""
"42","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.64","1.08","0.76","","0.46","21072","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.38","2.54","6.71","","0.48","21046","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","6.54","4.44","0.02","0.75","20696","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","30.23","36.36","3.68","0.02","0.5","20396","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","51.66","36.36","29.37","4.71","1.37","20121","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.99","8.72","3.5","0.02","0.93","20105","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.99","9.45","4.78","0.06","0.36","20071","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.2","13.81","6.73","0.39","0.93","19886","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19873","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.45","0.7","1.77","0.74","19869","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.9","2.74","4.84","0.57","19681","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.36","0.2","0.02","0.61","19643","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.72","3.27","0.96","0.02","0.53","19366","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.3","18.9","10.52","10.87","0.55","19159","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.91","1.45","1.41","0.02","1.65","18915","",""
"57","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","15.99","8.7","0.02","1.14","18892","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.09","36.36","26.68","15.53","1.11","18882","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.81","0.49","0.02","1.28","18843","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.55","0.32","0.03","0.55","18551","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.94","2.9","3.13","0.02","0.43","18476","",""
"62","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.74","9.45","8.53","","1.68","18344","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.29","19.63","9.68","0.02","2.15","18343","",""
"64","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.72","0.49","0.59","0.55","18323","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.82","18.18","7.96","0.6","2.31","18221","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.81","0.83","2.12","0.5","18202","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.17","4.36","5.05","0.02","0.62","18048","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","36.36","19.44","0.03","1.66","17398","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.08","0.71","3.57","0.41","17274","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.88","4.36","1.78","0.02","0.49","17234","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","4.37","0.69","17224","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.75","4.36","2.72","0.9","1.02","17185","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.43","2.01","0.63","16992","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.59","2.9","1.29","0.02","0.98","16646","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","4.0","6.54","4.0","0.19","0.28","16646","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16592","",""
"77","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.07","16.72","0.94","2.16","0.6","16514","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.0","23.27","15.24","10.36","1.55","16355","",""
"79","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.72","0.64","","0","16342","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.61","1.08","2.49","","0.28","16205","",""
"81","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.63","2.17","1.37","2.2","0.69","16204","",""
"82","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.97","29.09","11.2","3.89","0.8","16107","",""
"83","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.81","7.99","9.6","","0.85","16084","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.45","0.6","0.9","0.37","16037","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.53","4.36","2.08","8.74","0.47","15993","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.09","1.45","0.62","0.02","0.82","15876","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.79","5.08","1.61","0.02","1.27","15784","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.33","1.45","0.75","0.02","0.68","15504","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.55","0.16","0.02","0.84","15474","",""
"90","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.73","15.27","3.72","","0.87","15462","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.51","2.17","1.18","","0.33","15426","",""
"92","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.56","1.08","0.44","0.02","0.5","15321","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","15245","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.55","","0.43","15204","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.27","6.54","2.92","","0.98","15148","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.94","16.72","11.35","23.45","1.13","14865","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.8","1.08","1.24","1.3","0.45","14692","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.88","36.36","15.28","0.02","1.65","14613","",""
"99","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","1.45","0.52","0.02","1.16","14605","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.2","0.03","0.36","14573","",""
"101","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.49","2.54","2.85","0.06","0.55","14568","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.14","24.0","16.5","1.8","0.56","14468","",""
"103","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.55","14468","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.24","18.9","16.63","","1.9","14263","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.61","0.55","0.16","0.02","0.35","14167","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","14161","",""
"107","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.4","4.36","4.73","","0.24","14152","",""
"108","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.43","0.02","0.38","14116","",""
"109","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.28","0.06","0","14097","",""
"110","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.41","0.03","0.78","14089","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.35","7.99","4.33","0.02","0.67","13841","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.18","0.03","0.43","13804","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","13638","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.02","36.36","25.84","","1.91","13607","",""
"115","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.08","1.87","","0.38","13478","",""
"116","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","1.08","0.34","","0.36","13463","",""
"117","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.57","5.08","4.15","0.02","0","13417","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.25","0.02","0.76","13392","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.15","2.17","0.52","0.02","0.46","13349","",""
"120","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.77","1.08","0.77","","0.39","13345","",""
"121","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.16","1.94","0.47","13341","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.16","3.63","3.98","","0.56","13302","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.8","1.45","0.33","0.02","0.8","13225","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","3.63","2.61","0.02","0.97","13036","",""
"125","U,B","5","The Scarab God","mythic","Creature","5.99","4.81","6.54","4.6","0.02","0.76","13027","",""
"126","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.4","6.54","3.14","0.28","1.29","13027","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","4.36","5.57","2.91","0.39","12994","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.27","1.93","0.02","0.98","12844","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","19.63","4.53","0.02","0.58","12769","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.28","14.54","10.47","3.38","0.82","12716","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.46","1.08","0.65","0.02","0.4","12716","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.34","0.03","0.52","12692","",""
"133","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","12684","",""
"134","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.19","5.08","4.36","0.53","0.74","12634","",""
"135","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.08","3.63","4.28","1.94","0.39","12632","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.33","1.25","0.19","12597","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.36","2.41","0.02","0.74","12560","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.29","0.36","0.08","0.02","0.13","12518","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.45","0.38","0.02","0.9","12506","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.63","0.86","","0.43","12480","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.8","4.36","3.27","14.86","1.25","12428","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","39.99","40.0","26.24","","0.9","12367","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.81","0.95","0.02","0.7","12303","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.9","1.14","1.68","0.93","12277","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.74","11.63","7.64","0.02","0.4","12258","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.08","0.81","","0.59","12150","",""
"147","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.15","5.81","2.03","0.06","1.85","12132","",""
"148","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.08","0.53","0.02","0.72","12104","",""
"149","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.57","","0","12070","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","11996","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.35","18.18","4.96","0.02","2.58","11725","",""
"152","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.08","2.82","0.02","1.01","11648","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.57","5.58","0.8","11639","",""
"154","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.35","5.08","1.91","0.02","0.58","11605","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.25","","0.3","11596","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.55","0.37","0.02","0.05","11550","",""
"157","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.45","0.72","0.27","0.02","0.62","11524","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.52","0.72","0.45","0.02","0.5","11495","",""
"159","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","7.27","5.29","0.98","0.05","11448","",""
"160","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.25","21.81","17.11","0.02","0.96","11414","",""
"161","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.25","2.54","1.25","0.14","0","11383","",""
"162","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.9","20.36","7.99","0.02","2.8","11350","",""
"163","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.46","1.45","4.89","","0.31","11333","",""
"164","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.8","1.08","0.43","8.95","0.47","11043","",""
"165","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.83","2.17","1.19","0.02","0.47","11032","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.08","0.56","","0.36","11031","",""
"167","G","2","Tifa Lockhart","rare","Creature","2.29","2.49","2.9","2.21","0.09","1.1","11003","",""
"168","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.08","1.8","","0.48","10994","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","10960","",""
"170","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.48","7.27","2.42","6.63","1.42","10955","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.26","2.54","1.44","0.03","1.17","10950","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.52","2.54","0.98","1.6","0.94","10906","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","81.72","94.55","59.83","6.12","2.03","10801","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.24","4.05","0.78","10743","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.61","2.54","0.34","0.12","0.44","10659","",""
"176","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.5","11.63","7.93","0.1","0.79","10646","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.48","5.08","2.74","0.67","0.67","10632","",""
"178","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","80.0","47.48","","0","10587","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.27","0.82","10568","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.29","13.81","12.08","6.97","0.68","10534","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.58","2.54","0.71","0.02","0.75","10469","",""
"182","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","29.97","32.72","23.68","1.09","0.73","10444","",""
"183","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.21","10.9","7.76","0.02","0.78","10390","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.55","0.38","0.02","0.25","10344","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.63","1.08","0.3","0.02","0.39","10211","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","43.13","32.72","18.17","","1.09","10192","",""
"187","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","10134","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.24","22.54","15.23","2.79","1.34","10087","",""
"189","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.93","13.09","16.74","3.04","0.71","10008","",""
"190","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.5","10.18","6.05","6.99","0.73","9996","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.99","19.63","13.47","3.89","0.72","9984","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.49","1.08","0.39","0.02","0.35","9836","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.9","0.24","0.36","9810","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.86","36.36","","1.12","0.71","9759","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.01","1.08","1.38","3.5","0.07","9732","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","28.71","27.63","","","0.63","9697","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.2","0.02","0.27","9686","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.2","0.02","0.47","9647","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.2","0.02","0.29","9623","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.72","0.39","0.02","0.47","9610","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.5","2.9","1.59","0.03","0.71","9563","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.54","32.72","18.89","0.02","1.27","9560","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.39","10.18","4.86","3.2","0.3","9557","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.5","19.63","11.33","0.02","0.76","9513","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.2","1.45","0.43","0.02","1.23","9484","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.61","3.63","2.78","0.38","0.83","9430","",""
"207","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.38","23.27","5.59","0.02","0.89","9420","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.36","0.17","0.33","0.53","9386","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.94","12.36","5.2","0.36","0.14","9365","",""
"210","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.38","1.45","0.68","0.02","0.71","9356","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","9352","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.45","0.69","0.02","0.46","9263","",""
"213","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.18","5.08","2.58","4.21","0.36","9256","",""
"214","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.23","0.02","0.95","9237","",""
"215","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.45","0.72","0.81","1.9","0.65","9231","",""
"216","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.04","1.45","1.27","","0.71","9176","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.51","5.08","3.53","","1.02","9154","",""
"218","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.64","","0.44","9089","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.08","0.28","0.02","0.42","9079","",""
"220","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.05","2.17","0.79","0.02","0.27","9063","",""
"221","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.37","3.63","6.88","","0","9052","",""
"222","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.99","2.54","1.91","0.23","1.23","9028","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.71","3.63","3.95","0.07","0.36","9019","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.38","0.55","0.18","0.02","0.55","8960","",""
"225","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.28","0.02","0","8949","",""
"226","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.08","3.36","5.0","0.77","8920","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.32","0.03","0.45","8910","",""
