"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.58","5.02","2.06","0.02","0.82","22674","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.53","9.33","5.21","0.02","0.75","22321","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.24","1.07","4.22","2.12","0.88","22303","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.95","5.02","0.44","","0.48","22266","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.0","10.76","1.41","3.84","0.52","22152","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.57","1.07","0.36","0.03","0.55","22042","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.07","0.38","0.02","0.24","21977","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.15","2.15","0.7","2.18","0.74","21779","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.52","19.38","10.08","0.02","1.14","21728","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.96","2.15","4.49","0.02","0.93","21080","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.51","1.19","0.02","0.53","21013","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.36","46.66","4.53","4.4","1.37","20836","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.14","9.33","10.89","","0.85","20796","",""
"57","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.24","0.02","0","20763","",""
"58","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.59","4.3","2.53","5.32","0.57","20665","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.31","20.09","10.21","0.02","2.15","20636","",""
"60","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.86","1.43","0.89","0.02","0.68","20601","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.21","4.3","3.25","0.02","0.43","20501","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.54","1.07","1.12","0.02","1.65","20436","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.04","1.43","0.56","0.29","0.55","20414","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","8.75","11.48","11.05","3.74","0.55","20364","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.43","0.5","0.02","1.28","20067","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.91","18.66","8.12","0.35","2.31","20057","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.46","1.07","2.73","","0.28","19936","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.26","4.3","3.89","0.12","0.28","19880","",""
"69","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","36.71","39.48","27.58","20.99","1.11","19839","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19767","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.15","2.51","0.63","3.0","0.41","19536","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.0","1.07","2.16","","0.33","19426","",""
"73","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.43","1.02","2.98","0.5","19400","",""
"74","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.43","0.63","1.23","0.37","19296","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","32.3","19.44","0.02","1.66","19268","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.54","0.25","0.02","0.55","19093","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.3","0.02","0.43","18935","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.22","0.02","0.84","18829","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.92","46.66","3.65","0.02","0","18705","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.35","1.07","0.56","0.02","0.49","18661","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.01","2.51","0.02","0.02","0.55","18480","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.8","1.07","0.11","2.89","0.69","18468","",""
"83","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.46","0.71","0.62","","0.73","18360","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.86","1.58","0.02","0.98","18359","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.1","3.58","2.8","0.84","1.02","18304","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.37","9.33","9.95","18.54","1.68","18253","",""
"87","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18217","",""
"88","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.58","1.07","3.28","","0.38","18188","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.92","6.45","2.7","9.12","0.47","18072","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.84","11.48","1.24","2.42","0.6","18068","",""
"91","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.2","3.58","4.0","0.02","0.62","18016","",""
"92","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.38","","0","17963","",""
"93","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.62","1.07","0.53","1.82","0.63","17870","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.54","0.18","0.02","0.35","17742","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.39","1.07","0.82","2.0","0.39","17715","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.26","0.02","0.61","17464","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.77","22.97","10.27","5.08","0.8","17395","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.6","5.02","2.14","0.02","0.82","17364","",""
"99","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","21.53","8.87","0.17","0.74","17339","",""
"100","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.95","24.4","18.45","12.36","1.55","17303","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17292","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17147","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17031","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16850","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16810","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16669","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16611","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16586","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16499","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16365","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16163","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15842","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","15839","",""
"114","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15830","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15658","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15624","",""
"117","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15462","",""
"118","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15411","",""
"119","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15374","",""
"120","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15366","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15289","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15207","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15057","",""
"124","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14958","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14893","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14864","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14728","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","14493","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","14444","",""
"130","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14374","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14363","",""
"132","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14323","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14180","",""
"134","Colorless","","Omnath, Locus of All","","","","","","","","0","14165","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14043","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13989","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13974","",""
"138","Colorless","","Marrow-Gnawer","","","","","","","","0","13970","",""
"139","Colorless","","The Scarab God","","","","","","","","0","13956","",""
"140","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13919","",""
"141","Colorless","","Lightning, Army of One","","","","","","","","0","13919","",""
"142","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13862","",""
"143","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13837","",""
"144","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13792","",""
"145","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13766","",""
"146","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13765","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13636","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13614","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13501","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13498","",""
"151","Colorless","","Tiamat","","","","","","","","0","13474","",""
"152","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13439","",""
"153","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13398","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13356","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13297","",""
"156","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13127","",""
"157","Colorless","","Yarok, the Desecrated","","","","","","","","0","13042","",""
"158","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13024","",""
"159","Colorless","","Vren, the Relentless","","","","","","","","0","13006","",""
"160","Colorless","","Rocco, Street Chef","","","","","","","","0","12993","",""
"161","Colorless","","Edward Kenway","","","","","","","","0","12973","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12765","",""
"163","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12752","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12719","",""
"165","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12655","",""
"166","Colorless","","Disa the Restless","","","","","","","","0","12622","",""
"167","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12620","",""
"168","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12563","",""
"169","Colorless","","Cosmic Spider-Man","","","","","","","","0","12557","",""
"170","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12539","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12530","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12514","",""
"173","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12468","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12444","",""
"175","Colorless","","Fire Lord Zuko","","","","","","","","0","12431","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12359","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12236","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12232","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12203","",""
"180","Colorless","","Zedruu the Greathearted","","","","","","","","0","12179","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","12162","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12021","",""
"183","Colorless","","Doran, Besieged by Time","","","","","","","","0","12017","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11979","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11875","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11800","",""
"187","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11785","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11763","",""
"189","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11707","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11695","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11653","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","11556","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11440","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11439","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11390","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11363","",""
"197","Colorless","","Celes, Rune Knight","","","","","","","","0","11360","",""
"198","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11350","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11307","",""
"200","Colorless","","Blech, Loafing Pest","","","","","","","","0","11306","",""
"201","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11255","",""
"202","Colorless","","Sonic the Hedgehog","","","","","","","","0","11253","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","11240","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11127","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11096","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10984","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10927","",""
"208","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10869","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10846","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10816","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10734","",""
"212","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10662","",""
"213","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10612","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10559","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10546","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10519","",""
"217","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10485","",""
"218","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10459","",""
"219","Colorless","","Saruman, the White Hand","","","","","","","","0","10450","",""
"220","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10341","",""
"221","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10338","",""
"222","Colorless","","Kastral, the Windcrested","","","","","","","","0","10264","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10167","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10152","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10142","",""
"226","Colorless","","Lord Windgrace","","","","","","","","0","10100","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10058","",""
"228","Colorless","","Silverquill, the Disputant","","","","","","","","0","10032","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","9972","",""
"230","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9967","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9883","",""
"232","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9872","",""
"233","Colorless","","Dina, Essence Brewer","","","","","","","","0","9839","",""
"234","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9788","",""
"235","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9782","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9776","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9775","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","9770","",""
"239","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9748","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9690","",""
"241","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9643","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9576","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9532","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9525","",""
"245","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9518","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9501","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9489","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9441","",""
"249","Colorless","","Prismari, the Inspiration","","","","","","","","0","9430","",""
"250","Colorless","","Katara, the Fearless","","","","","","","","0","9376","",""
"251","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9375","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9371","",""
"253","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9320","",""
"254","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9316","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9315","",""
"256","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9313","",""
"257","Colorless","","Dina, Soul Steeper","","","","","","","","0","9308","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9277","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9253","",""
"260","Colorless","","Eddie Brock","","","","","","","","0","9197","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9175","",""
"262","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9132","",""
"263","Colorless","","The Mycotyrant","","","","","","","","0","9121","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9113","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9071","",""
"266","Colorless","","Reaper King","","","","","","","","0","9064","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9061","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9038","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9020","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8971","",""
"271","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8961","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","8954","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8939","",""
"274","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8920","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8906","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8905","",""
"277","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8882","",""
"278","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8870","",""
"279","Colorless","","Finneas, Ace Archer","","","","","","","","0","8869","",""
"280","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8857","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8847","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8805","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8787","",""
"284","Colorless","","Kratos, God of War","","","","","","","","0","8774","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8746","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","8741","",""
"287","Colorless","","Elsha, Threefold Master","","","","","","","","0","8736","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8734","",""
"289","Colorless","","Norin the Wary","","","","","","","","0","8717","",""
"290","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8703","",""
"291","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8688","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8687","",""
"293","Colorless","","Slimefoot and Squee","","","","","","","","0","8679","",""
"294","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8677","",""
"295","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8654","",""
"296","Colorless","","Quintorius, History Chaser","","","","","","","","0","8652","",""
"297","Colorless","","The Master of Keys","","","","","","","","0","8651","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8632","",""
"299","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8629","",""
"300","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8617","",""
"301","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8616","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8612","",""
"303","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8610","",""
"304","Colorless","","Clement, the Worrywort","","","","","","","","0","8531","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8444","",""
