"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.1","1.46","1.49","0.02","0","23372","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.63","","0.74","22446","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","19.01","9.73","0.02","1.15","22330","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22234","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.65","1.09","0.84","0.02","0.9","21997","",""
"30","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.09","2.29","2.46","0.88","21790","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.19","2.48","","0.6","21778","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.13","40.22","28.29","0.07","1.05","21378","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21314","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.07","3.45","0.67","21243","",""
"35","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.05","3.65","1.85","0.02","0.82","21220","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.15","2.55","6.83","","0.48","21072","",""
"37","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.56","8.04","1.63","4.37","0.52","20949","",""
"38","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.05","7.31","5.01","0.07","1.22","20858","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.33","2.19","0.73","5.83","0.56","20623","",""
"40","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","27.45","29.25","27.1","0.88","1.43","20525","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","7.31","4.84","0.02","0.75","20441","",""
"42","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.66","1.09","0.67","1.7","0.7","20339","",""
"43","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.19","1.09","1.07","0.02","0","20143","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","24.83","36.56","2.8","0.02","0.5","20065","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.5","32.9","29.39","5.75","1.37","20027","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.62","8.77","3.53","0.02","0.93","19934","",""
"47","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.55","3.65","3.01","5.07","0.57","19600","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.62","1.09","0.7","1.95","0.74","19597","",""
"49","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.54","1.09","1.22","","0.46","19493","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19416","",""
"51","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","8.98","10.23","8.66","","1.68","19278","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.37","9.5","4.18","0.09","0.36","19166","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.49","1.48","2.55","0.97","0.02","0.53","19070","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.98","20.47","10.61","10.87","0.55","18958","",""
"55","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.32","0.02","0.61","18949","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.72","13.89","6.36","0.5","0.93","18870","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.8","47.53","27.74","13.51","1.11","18724","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.83","1.46","1.43","0.02","1.65","18651","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.5","0.02","1.28","18559","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.81","14.62","8.98","0.02","1.14","18415","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.13","3.65","2.9","0.02","0.43","18204","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.72","0.35","0.53","0.55","17981","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.77","17.54","9.19","0.02","2.15","17956","",""
"64","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.39","1.82","0.55","1.8","0.5","17947","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.46","0.36","0.3","0.03","0.55","17811","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","18.99","13.5","18.28","8.34","0.26","2.31","17808","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.41","5.11","4.53","0.02","0.62","17555","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.65","1.67","0.02","0.49","17257","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.19","29.25","19.44","0.02","1.66","16990","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.67","4.38","2.38","1.12","1.02","16952","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.72","0.05","3.71","0.69","16941","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.09","0.62","3.57","0.41","16918","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.46","2.28","0.63","16819","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.92","1.38","0.02","0.98","16324","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.08","1.04","2.58","0.6","16278","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.95","23.4","15.32","8.04","1.55","16274","",""
"77","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.22","1.09","1.2","2.73","0.69","15990","",""
"78","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","2.0","0.73","15887","",""
"79","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.46","0.47","1.22","0.37","15883","",""
"80","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.95","5.11","2.07","0.02","1.27","15847","",""
"81","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","22.55","32.9","11.49","4.05","0.8","15845","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.57","3.9","0.19","0.28","15809","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.03","4.38","2.14","8.65","0.47","15700","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.85","1.46","0.71","0.02","0.82","15603","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.19","2.83","","0.28","15295","",""
"86","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.75","13.89","3.72","","0.87","15211","",""
"87","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.49","10.23","11.5","","0.85","15157","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.34","0.02","0.5","15121","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.72","5.11","3.24","","0.98","14848","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","14735","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","14704","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.93","1.46","1.03","","0.33","14562","",""
"93","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.09","0.76","0.02","0.68","14505","",""
"94","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.8","16.81","12.25","23.91","1.13","14492","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.33","0.02","0.43","14478","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","24.16","24.13","16.66","1.64","0.56","14307","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.48","0.02","1.16","14299","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","32.85","32.9","15.0","0.02","1.65","14093","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","14071","",""
"100","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.11","4.38","4.73","","0.24","13934","",""
"101","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.5","0.02","0.38","13927","",""
"102","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.6","19.01","17.81","","1.9","13836","",""
"103","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","1.15","13787","",""
"104","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.09","1.06","1.16","0.45","13724","",""
"105","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.41","2.92","3.0","0.09","0.55","13718","",""
"106","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","0.72","0.29","0.03","0.78","13632","",""
"107","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.07","7.31","3.88","0.02","0.67","13611","",""
"108","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","13556","",""
"109","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.25","0.02","0.55","13516","",""
"110","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.63","1.09","0.4","","0","13483","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.62","0.55","0.16","0.02","0.35","13333","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","13315","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","31.32","36.56","29.62","","1.91","13259","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.45","3.65","3.98","","0.56","13146","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.39","","0.36","13018","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.3","0.02","0.8","12961","",""
"117","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.72","7.31","3.15","0.3","1.29","12952","",""
"118","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.25","3.65","2.44","0.02","0.97","12890","",""
"119","U,B","5","The Scarab God","mythic","Creature","6.99","4.84","8.04","4.97","0.02","0.76","12836","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.16","1.82","0.51","0.02","0.46","12811","",""
"121","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.95","3.65","3.57","2.72","0.39","12743","",""
"122","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.5","19.01","10.47","4.87","0.82","12678","",""
"123","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.27","0.02","0.76","12667","",""
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.36","0.02","0.57","12608","",""
"125","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.31","1.46","0.54","0.02","0.4","12592","",""
"126","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.84","4.38","4.51","1.67","0.39","12555","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.86","0.02","0.98","12491","",""
"128","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12470","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.09","0.51","1.23","0.19","12458","",""
"130","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.09","1.12","","0.39","12409","",""
"131","B","5","Marrow-Gnawer","rare","Creature","17.99","16.08","19.01","0.62","0.02","0.58","12401","",""
"132","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.16","","0.38","12399","",""
"133","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.49","14.21","1.25","12396","",""
"134","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.56","5.11","3.98","0.02","0","12315","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.25","0.02","0.52","12281","",""
"136","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.46","0.38","0.02","0.9","12237","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.03","3.65","0.86","","0.43","12215","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.66","2.19","0.85","0.02","0.7","12074","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.36","0.09","0.02","0.13","12069","",""
"140","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","44.86","36.56","27.47","","0.9","12039","",""
"141","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.09","0.45","0.02","0.72","12005","",""
"142","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.85","5.11","2.34","0.03","0.74","12005","",""
"143","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.39","0.55","0.28","0.02","0.62","11977","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.69","2.92","1.04","1.68","0.93","11913","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.9","12.43","7.63","0.02","0.4","11835","",""
"146","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.62","5.11","4.91","0.53","0.74","11808","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.04","1.09","0.55","","0.59","11771","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.76","5.11","1.9","0.06","1.85","11722","",""
"149","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.75","5.11","2.87","0.02","1.01","11710","",""
"150","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.34","0.04","0","11693","",""
"151","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.53","5.11","1.52","0.02","0.58","11569","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","11482","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.62","4.42","0.8","11465","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.82","16.81","4.96","0.02","2.58","11387","",""
"155","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.46","0.55","0.24","0.02","0.05","11243","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","11223","",""
"157","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.0","22.66","7.99","0.02","2.8","11194","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.73","10.23","5.9","1.43","0.05","11163","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.13","21.2","17.68","0.02","0.96","11116","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.67","1.46","0.29","0.02","0.5","10920","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","10840","",""
"162","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.13","2.19","1.36","0.02","0.47","10799","",""
"163","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.43","7.31","2.42","6.72","1.42","10790","",""
"164","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.08","1.82","1.23","0.03","1.17","10771","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10734","",""
"166","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.55","0.98","1.6","0.94","10711","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","10694","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.17","102.38","58.98","6.77","2.03","10626","",""
"169","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","32.5","32.9","28.24","1.28","0.73","10552","",""
"170","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.28","12.13","7.0","0.68","10531","",""
"171","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.71","","0.36","10501","",""
"172","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.04","12.43","7.45","0.02","0.78","10476","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.73","3.65","0.34","0.24","0.44","10464","",""
"174","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.09","1.21","","0.48","10414","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.36","0.14","3.51","0.78","10402","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.29","5.84","2.54","0.78","0.67","10391","",""
"177","G","2","Tifa Lockhart","rare","Creature","2.99","2.61","2.92","2.06","0.12","1.1","10381","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.29","1.32","0.82","10240","",""
"179","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.48","","0","10096","",""
"180","B,R,G","5","Lord Windgrace","mythic","Planeswalker","18.99","12.96","11.69","15.19","3.09","0.71","10037","",""
"181","U","3","The Mindskinner","rare","Creature","2.49","2.16","2.19","0.63","0.02","0.75","10037","",""
"182","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.43","10.23","7.99","0.12","0.79","9969","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.4","0.02","0.25","9946","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","41.55","36.56","18.0","","1.09","9930","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.67","0.72","0.28","0.02","0.39","9884","",""
"186","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.95","9.5","6.0","6.17","0.73","9863","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.65","19.01","14.52","3.11","1.34","9843","",""
"188","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.09","0.36","0.02","0.35","9757","",""
"189","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.96","0.25","0.36","9724","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","16.38","16.81","12.43","3.89","0.72","9694","",""
"191","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","79.63","80.44","44.47","","0","9503","",""
"192","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.9","32.9","","","0.63","9501","",""
"193","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","9474","",""
"194","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","9454","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.79","24.86","","0.91","0.71","9448","",""
"196","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.5","23.4","4.88","0.02","0.89","9376","",""
"197","B,G","4","High Perfect Morcant","rare","Creature","2.99","2.43","2.92","0.92","0.06","0","9376","",""
"198","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.09","1.63","3.5","0.07","9359","",""
"199","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.9","20.42","0.02","1.27","9356","",""
"200","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.21","0.22","0.53","9356","",""
"201","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","17.34","18.28","9.51","0.02","0.76","9336","",""
"202","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.25","0.72","0.19","0.02","0.47","9266","",""
"203","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.59","3.28","2.67","0.41","0.83","9257","",""
"204","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.32","0.02","0.45","9253","",""
"205","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.69","0.5","0.72","0.4","0.02","0.47","9240","",""
"206","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","5.99","5.11","2.99","3.98","0.36","9226","",""
"207","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9212","",""
"208","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.81","2.92","1.56","0.06","0.71","9207","",""
"209","B,G","3","The Mycotyrant","mythic","Creature","1.99","0.99","1.46","0.86","0.02","0.27","9203","",""
"210","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.11","0.02","0.27","9194","",""
"211","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.1","1.09","0.27","0.02","1.23","9178","",""
"212","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.7","1.09","2.79","5.0","0.77","9104","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.62","0.72","0.76","0.02","0.46","9082","",""
"214","G","3","Shroofus Sproutsire","rare","Creature","9.49","7.99","10.23","5.02","2.92","0.3","9079","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.92","14.62","5.0","0.34","0.14","9062","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.28","1.46","0.72","0.02","0.71","9002","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.89","5.11","4.04","0.12","0.36","8878","",""
"218","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.29","0.85","2.55","1.61","0.23","0.13","8816","",""
"219","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.17","0.02","0.95","8779","",""
"220","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.92","4.38","2.07","0.02","1.25","8758","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.09","0.37","0.02","0.42","8741","",""
"222","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.59","1.97","0.3","8736","",""
"223","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.6","5.11","3.66","","1.02","8714","",""
"224","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.77","4.38","1.47","0.02","0.5","8650","",""
"225","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","0.72","0.44","11.0","0.42","8650","",""
"226","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.29","1.51","1.46","0.38","0.02","0.32","8630","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.36","0.02","0.45","8628","",""
