"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"90","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.04","5.05","1.64","0.02","1.27","15864","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.38","0.02","0.43","15730","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.01","14.45","3.72","1.05","0.87","15698","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.66","2.0","0.43","15497","",""
"94","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.45","0.02","0.5","15474","",""
"95","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.35","0.31","0.02","0","15388","",""
"96","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.08","1.43","0.45","15367","",""
"97","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.25","5.05","3.13","","0.98","15208","",""
"98","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.2","15.89","12.67","24.4","1.13","15080","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.6","2.88","2.82","0.06","0.55","15075","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15060","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.99","39.74","15.97","0.02","1.65","14946","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.22","0.03","0.36","14935","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.51","0.02","1.16","14902","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.37","18.78","15.85","","1.9","14634","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.16","0.02","0.35","14600","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.84","19.76","1.99","0.56","14599","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","14424","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.3","0.03","0.78","14406","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.61","0.72","0.45","0.02","0.38","14324","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.22","6.5","4.73","","0.24","14297","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.39","8.66","3.96","0.02","0.67","14155","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","14095","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.72","2.58","","0.38","14088","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.87","4.33","3.82","0.02","0","14044","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14005","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","0.94","1.94","0.47","13947","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.76","13888","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.77","36.12","25.94","","1.91","13853","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.56","","0.36","13789","",""
"120","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","13753","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","13707","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.38","3.61","3.98","","0.56","13545","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.44","0.3","0.02","0.8","13423","",""
"124","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.54","0.02","0.76","13200","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.77","4.35","0.53","0.74","13178","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.17","3.24","3.52","2.91","0.39","13174","",""
"127","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.63","5.05","3.33","0.19","1.29","13161","",""
"128","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.05","2.47","0.02","0.97","13158","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.59","0.02","0.98","13109","",""
"130","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.48","","0","13109","",""
"131","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.95","0.02","0.02","0.58","12997","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.32","0.03","0.52","12943","",""
"133","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.69","4.33","2.36","0.06","0.74","12943","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.84","14.45","10.47","2.83","0.82","12940","",""
"135","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.35","1.8","0.49","0.02","0.4","12854","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.45","1.22","0.19","12844","",""
"137","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","12839","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.47","0.02","0.57","12829","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.33","0.02","0.9","12725","",""
"140","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.54","4.33","4.15","1.82","0.39","12707","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.75","3.61","0.86","","0.43","12662","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.17","39.74","25.4","","0.9","12631","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.33","3.33","13.99","1.25","12524","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.32","10.83","6.97","0.02","0.4","12509","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.52","1.24","1.68","0.93","12494","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.86","0.02","0.7","12468","",""
"147","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.21","2.16","1.07","0.12","0","12452","",""
"148","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","12423","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.51","5.77","2.03","0.07","1.85","12355","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.7","0.72","0.57","0.02","0.72","12274","",""
"151","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.18","1.08","0.64","","0.59","12122","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.79","16.61","4.96","0.02","2.58","12082","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.45","","0.3","11861","",""
"154","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.74","21.67","18.23","0.02","0.96","11821","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.97","1.44","0.57","6.71","0.8","11820","",""
"156","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.42","0.02","0.5","11810","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.39","0.02","0.05","11750","",""
"158","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.82","5.05","2.05","0.02","0.58","11682","",""
"159","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.6","5.77","2.8","0.02","1.01","11675","",""
"160","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.29","1.44","3.54","","0.31","11653","",""
"161","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.99","0.42","0.72","0.35","0.02","0.62","11622","",""
"162","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.99","6.5","5.86","1.47","0.05","11609","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.7","23.12","7.99","0.02","2.8","11492","",""
"164","G","2","Tifa Lockhart","rare","Creature","1.99","2.7","2.16","2.24","0.07","1.1","11417","",""
"165","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.89","93.94","54.96","","0","11412","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.44","1.13","","0.48","11379","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","9.16","0.47","11342","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.81","1.08","0.69","","0.36","11339","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.75","1.8","0.8","0.02","0.47","11226","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.99","2.73","2.52","1.58","0.06","1.17","11174","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.1","0.01","0.77","11173","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.71","7.22","2.42","6.63","1.42","11120","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.49","2.16","0.98","1.52","0.94","11077","",""
"174","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.28","7.66","0.06","0.79","11045","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.35","0.16","4.41","0.78","11044","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.42","93.94","58.25","6.08","2.03","10929","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.31","1.27","0.82","10808","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.31","5.05","2.5","0.57","0.67","10804","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.5","3.24","0.34","0.15","0.44","10778","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.38","2.52","0.72","0.02","0.75","10727","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","12.28","11.15","6.68","0.68","10612","",""
"182","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.28","0.02","0","10606","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.72","0.44","0.02","0.25","10583","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","0.72","0.37","0.02","0.39","10421","",""
"185","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.74","36.12","23.05","0.96","0.73","10397","",""
"186","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.16","10.83","7.33","0.02","0.78","10383","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.96","36.12","18.72","","1.09","10372","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.62","23.84","14.69","2.78","1.34","10257","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.19","7.22","4.85","7.13","0.73","10198","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","21.92","24.56","14.27","3.89","0.72","10141","",""
"191","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","36.12","","1.16","0.71","10032","",""
"192","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","10026","",""
"193","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.51","13.0","16.06","3.17","0.71","10012","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.08","0.27","0.36","9950","",""
"195","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.08","0.35","0.02","0.35","9942","",""
"196","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.73","8.66","4.94","3.79","0.3","9925","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","9907","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","9884","",""
"199","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.08","1.08","1.34","3.5","0.07","9850","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.0","32.51","","","0.63","9847","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.44","2.52","1.45","0.02","0.71","9801","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.93","32.51","19.82","0.02","1.27","9722","",""
"203","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.23","1.08","0.37","0.02","1.23","9701","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.67","20.95","11.64","0.02","0.76","9697","",""
"205","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.72","0.39","0.02","0.47","9678","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.97","14.45","5.27","0.38","0.14","9608","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.18","1.44","0.71","0.02","0.71","9597","",""
"208","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.6","4.33","2.6","0.26","0.83","9581","",""
"209","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.44","1.33","","0.71","9573","",""
"210","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.72","","0.44","9560","",""
"211","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.65","7.22","6.03","","0","9520","",""
"212","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.24","23.12","5.59","0.02","0.89","9496","",""
"213","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.16","2.03","0.23","1.23","9493","",""
"214","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.15","0.02","0.95","9489","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.41","0.02","0.45","9461","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.93","5.05","4.07","","1.02","9457","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.44","0.8","0.02","0.46","9396","",""
"218","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.35","0.17","0.32","0.53","9377","",""
"219","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9363","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.79","5.77","2.97","4.52","0.36","9308","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.08","0.52","0.02","0.42","9296","",""
"222","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.41","0.72","0.97","1.94","0.65","9218","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.17","0.02","0.55","9170","",""
"224","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.66","2.88","1.87","","0.82","9115","",""
"225","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.67","4.33","4.15","0.3","0.36","9109","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.45","9101","",""
"227","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.27","1.8","1.01","0.02","0.27","9062","",""
