"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.32","2.53","1.66","0.02","1.94","30095","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.02","0.02","1.09","30091","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.5","4.34","1.4","0.02","1.24","29646","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.08","0.23","0.03","1.32","29089","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","1.08","0.66","0.02","0.92","28506","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.49","3.61","2.98","0.02","0.65","28333","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.06","18.81","15.22","0.7","0.76","27296","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.51","5.18","14.58","1.78","27254","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.07","1.44","0.84","0.02","0","25702","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.0","8.68","4.31","0.02","0.96","25599","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.93","6.51","4.92","0.02","1.22","25351","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.97","1.44","2.8","","0.6","25212","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.9","39.81","25.62","0.74","1.43","25102","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.66","1.91","0.7","24851","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.57","1.08","0.9","","0.46","24816","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.35","0.19","0.02","0.65","24782","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.71","21.71","8.64","0.02","1.15","24051","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.8","","0.74","23696","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.08","0.54","2.62","0.67","23611","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23453","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.16","0.56","6.76","0.56","23413","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.39","1.29","0.42","23274","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.28","36.19","25.83","0.07","1.05","22290","",""
"40","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.14","5.78","4.78","0.02","0.36","22212","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.41","15.19","6.95","0.42","0.93","22152","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.64","2.89","2.29","0.02","0.82","22087","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.04","6.49","0.02","0.5","21765","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.36","11.57","1.52","3.65","0.52","21661","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.92","4.34","0.44","","0.48","21551","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.08","2.93","2.03","0.88","21397","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.11","7.96","4.87","0.02","0.75","21371","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.46","0.02","0.24","21112","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.44","0.7","1.84","0.74","20919","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.34","39.81","2.55","3.58","1.37","20746","",""
"51","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.54","","0","20577","",""
"52","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","2.99","2.16","3.72","0.02","0.93","20549","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.92","3.61","1.09","0.02","0.53","20388","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.11","18.81","9.47","0.03","1.14","20364","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.08","0.27","0.03","0.55","20129","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.61","2.48","4.3","0.57","20043","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.04","0.02","1.65","19814","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.43","15.92","10.25","5.13","0.55","19751","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.81","1.44","0.53","0.02","1.28","19675","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.42","47.04","28.35","17.27","1.11","19570","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.98","18.09","10.3","0.02","2.15","19453","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","3.61","3.2","0.02","0.43","19398","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.5","0.37","0.55","19394","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.04","4.34","4.13","0.02","0.62","19198","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.92","7.29","0.16","2.31","19110","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.08","0.65","2.47","0.5","18830","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.98","5.06","4.03","0.19","0.28","18679","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.7","3.25","0.76","3.39","0.41","18584","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.84","10.13","9.74","","0.85","18420","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.0","36.19","19.44","0.02","1.66","18301","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.63","11.57","9.48","","1.68","18057","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.66","1.44","2.29","","0.28","18024","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.59","2.0","0.73","18013","",""
"74","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.49","0.02","0.49","17964","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.08","0.11","3.46","0.69","17893","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.25","2.19","1.25","1.02","17755","",""
"77","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.41","1.44","0.85","0.02","0.68","17752","",""
"78","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","17752","",""
"79","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.33","2.03","0.63","17596","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.53","1.34","0.02","0.98","17425","",""
"81","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.61","17355","",""
"82","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.8","3.25","2.13","","0.33","17334","",""
"83","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.84","12.3","1.17","2.26","0.6","17310","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","17040","",""
"85","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.08","1.7","1.43","0.45","17026","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.03","1.8","0.61","0.98","0.37","16957","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.42","0.02","0.43","16914","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.11","5.06","2.26","8.97","0.47","16906","",""
"89","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.05","21.71","15.68","14.69","1.55","16848","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.15","19.54","10.43","4.82","0.8","16708","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.33","3.61","0.91","0.02","0.82","16613","",""
"92","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.55","16613","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.63","1.44","2.05","2.01","0.69","16499","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.53","2.24","0.06","0.55","16320","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.44","2.0","0.43","16215","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.06","15.19","3.72","","0.87","16166","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.4","5.06","2.01","0.02","1.27","15961","",""
"98","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.65","2.53","3.59","0.02","0","15796","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.35","0.22","0.02","0.35","15796","",""
"100","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.46","1.44","1.55","","0.38","15780","",""
"101","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","15752","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.19","0.02","0.36","15675","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","36.19","18.62","0.02","1.65","15645","",""
"104","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.54","11.86","21.81","1.13","15630","",""
"105","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15609","",""
"106","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.8","0.57","0.02","1.16","15596","",""
"107","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.39","20.99","16.57","","1.9","15452","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","1.02","","0.39","15365","",""
"109","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.42","","0","15156","",""
"110","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.34","0.03","0.78","15135","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","1.15","15119","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.26","0.02","0.76","15058","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.56","26.05","20.23","1.47","0.56","14900","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.45","0.02","0.38","14829","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","14722","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.82","6.51","4.73","0.9","0.24","14704","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","0.99","1.08","0.52","0.02","0.46","14663","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.64","8.68","2.43","0.02","0.67","14624","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","38.23","28.95","24.77","","1.91","14497","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.23","","0.36","14478","",""
"121","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.81","0.72","0.84","0.06","0","14426","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.15","5.06","3.98","","0.56","14340","",""
"123","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.49","4.34","3.82","0.33","0.74","14334","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.35","0.14","0.02","0.53","13934","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.32","0.02","0.8","13821","",""
"126","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.08","5.78","2.44","0.07","0.74","13817","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.71","2.16","2.0","0.02","0.98","13768","",""
"128","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.49","6.51","3.87","","0.98","13706","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.88","3.25","4.41","2.6","0.39","13622","",""
"130","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.33","0.35","0.03","0.02","0.13","13602","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","4.34","2.53","0.02","0.97","13564","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.78","3.98","0.02","0.76","13548","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.14","0.02","0.52","13529","",""
"134","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","23.88","0.9","0.02","0.58","13503","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","12.3","10.47","2.74","0.82","13477","",""
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","3.61","2.92","0.15","1.29","13471","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.26","0.19","13378","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.56","5.78","0.86","","0.43","13362","",""
"139","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.26","10.85","6.02","0.02","0.4","13362","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","13337","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.47","13264","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","39.99","32.57","24.47","","0.9","13178","",""
"143","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.84","1.44","0.32","0.02","0.9","13136","",""
"144","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.13","1.44","0.87","0.02","0.4","13128","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.24","2.53","1.18","1.43","0.93","13039","",""
"146","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.99","137.53","58.61","","0","12950","",""
"147","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.57","3.61","4.49","1.98","0.39","12949","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","0.91","0.02","0.7","12890","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.88","6.51","1.87","0.06","1.85","12838","",""
"150","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.97","3.61","3.68","14.47","1.25","12679","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","17.18","13.75","5.71","0.02","2.58","12677","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.21","28.95","19.17","0.02","0.96","12662","",""
"153","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.55","0.02","0.72","12654","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.48","0.54","0.44","0.02","0.5","12582","",""
"155","G","2","Tifa Lockhart","rare","Creature","2.99","2.7","2.89","2.12","0.02","1.1","12498","",""
"156","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12468","",""
"157","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.51","","0.3","12408","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.2","1.44","3.5","","0.31","12397","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.73","1.44","1.57","","0.48","12316","",""
"160","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.83","1.08","0.44","5.62","0.8","12219","",""
"161","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.35","0.02","0.05","12200","",""
"162","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.31","0.02","0","12190","",""
"163","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.5","11.57","7.94","0.03","0.79","12056","",""
"164","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.4","5.77","1.36","0.05","12051","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.58","","0.36","11992","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.69","1.08","0.43","8.66","0.47","11926","",""
"167","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.45","2.89","1.93","0.02","0.58","11885","",""
"168","B","5","Tergrid, God of Fright","rare","Creature","19.99","19.0","20.26","11.79","0.02","2.8","11877","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.61","1.08","0.68","0.02","0.47","11840","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.41","5.78","2.79","0.02","1.01","11740","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.36","0.02","0.62","11709","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.35","0.2","4.58","0.78","11598","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","6.51","3.55","0.03","1.17","11536","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.75","2.53","0.98","1.48","0.94","11522","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.99","8.68","2.42","7.25","1.42","11485","",""
"176","U","3","The Mindskinner","rare","Creature","2.79","2.69","2.89","0.67","0.02","0.75","11389","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.36","101.34","62.09","7.18","2.03","11348","",""
"178","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.31","1.08","0.69","","0.59","11347","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.35","0.27","1.4","0.82","11343","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.63","5.78","2.72","0.6","0.67","11213","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.25","11212","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.25","0.34","0.03","0.44","11162","",""
"183","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.36","0.35","0.13","0.02","0.27","10980","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","1.49","0.66","1.44","0.15","0.02","0.39","10948","",""
"185","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","14.19","17.37","8.66","0.16","0","10931","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","34.99","45.39","32.57","17.57","","1.09","10780","",""
"187","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.16","7.96","5.0","4.11","0.3","10774","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.26","3.61","2.22","7.02","0.73","10732","",""
"189","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.75","11.28","4.24","0.68","10705","",""
"190","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.08","0.76","","0.44","10661","",""
"191","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","24.68","26.05","16.34","3.07","1.34","10651","",""
"192","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.24","0.02","0","10631","",""
"193","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.0","5.78","4.57","","0","10580","",""
"194","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.46","32.57","15.71","3.92","0.72","10574","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.97","36.19","","0.97","0.71","10560","",""
"196","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.85","7.57","0.02","0.78","10501","",""
"197","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.54","0.27","0.02","0.29","10499","",""
"198","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.85","2.16","1.71","0.1","1.23","10493","",""
"199","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.25","1.08","1.34","","0.71","10467","",""
"200","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.15","0.02","0.47","10437","",""
"201","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","27.45","32.57","24.09","0.7","0.73","10432","",""
"202","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","41.0","36.19","15.91","","0.63","10371","",""
"203","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.29","1.21","1.08","1.35","0.02","0.71","10321","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.18","1.44","0.47","0.02","1.23","10231","",""
"205","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.35","0.24","0.36","10217","",""
"206","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.15","1.08","0.65","0.02","0.71","10195","",""
"207","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.46","1.08","0.41","0.02","0.35","10192","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.49","5.7","5.06","3.85","","1.02","10142","",""
"209","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.95","10084","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.88","15.19","5.51","0.25","0.14","10063","",""
"211","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.27","23.88","11.38","0.02","0.76","10049","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.42","26.78","20.02","0.02","1.27","10048","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.58","3.25","2.42","0.52","0.83","10031","",""
"214","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.8","13.02","15.98","2.9","0.71","10024","",""
"215","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.54","0.35","0.02","0","10019","",""
"216","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.36","0.02","0.14","9975","",""
"217","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.46","1.08","1.03","1.9","0.29","9895","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.48","1.8","1.8","","0.82","9868","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.08","0.4","0.02","0.42","9765","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.54","0.37","0.02","0.45","9762","",""
"221","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.41","0.35","0.2","0.02","0.35","9701","",""
"222","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.08","0.77","0.02","0.46","9692","",""
"223","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.63","36.19","7.53","0.02","0.89","9645","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.41","0.02","0.45","9622","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.35","0.16","0.02","0.55","9578","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.84","1.08","0.44","3.5","0.07","9523","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.67","0.72","0.92","2.0","0.3","9468","",""
