"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","31.09","31.72","19.44","0.02","1.66","18823","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.75","1.37","0.45","18383","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.5","2.11","1.83","","0.33","18379","",""
"77","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.05","0.69","0.02","0.49","18358","",""
"78","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.76","0.72","1.29","0.37","18336","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.05","0.13","3.42","0.69","18176","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.0","10.57","9.23","","1.68","18063","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.92","3.17","2.68","0.96","1.02","18034","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.53","0.26","0.02","0.55","17932","",""
"83","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.53","0.39","0.02","0.43","17925","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.53","0.26","0.02","0.84","17915","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","2.81","1.71","0.02","0.98","17885","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.57","1.8","0.63","17818","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.16","11.27","1.17","2.16","0.6","17674","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.99","2.46","2.45","0.02","0.55","17472","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.91","4.22","2.28","9.12","0.47","17463","",""
"90","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.2","0.02","0.61","17267","",""
"91","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.85","2.46","3.59","0.02","0","17158","",""
"92","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.46","23.96","16.32","11.94","1.55","17060","",""
"93","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","17018","",""
"94","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","13.9","22.55","11.53","4.92","0.8","16960","",""
"95","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.22","1.05","0.6","1.75","0.47","16920","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.35","3.52","1.23","0.02","0.82","16904","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.53","0.17","0.02","0.35","16769","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.84","2.0","0.43","16738","",""
"99","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.73","1.4","1.53","1.5","0.69","16618","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","12.99","13.41","14.09","3.72","1.05","0.87","16548","",""
"101","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16536","",""
"102","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16525","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16196","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16075","",""
"105","Colorless","","Zur the Enchanter","","","","","","","","0","16036","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16031","",""
"107","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15982","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15980","",""
"109","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15922","",""
"110","Colorless","","Norman Osborn","","","","","","","","0","15888","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15655","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15527","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15423","",""
"114","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15226","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15151","",""
"116","Colorless","","Storm, Force of Nature","","","","","","","","0","15134","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15123","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","15121","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15075","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14935","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14634","",""
"122","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14598","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14302","",""
"124","Colorless","","Brago, King Eternal","","","","","","","","0","14274","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14227","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14225","",""
"127","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14187","",""
"128","Colorless","","Captain America, First Avenger","","","","","","","","0","14153","",""
"129","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14152","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14064","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14038","",""
"132","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13896","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13815","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13793","",""
"135","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13790","",""
"136","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13747","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13735","",""
"138","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13735","",""
"139","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13731","",""
"140","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13712","",""
"141","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13669","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13663","",""
"143","Colorless","","Edward Kenway","","","","","","","","0","13634","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13501","",""
"145","Colorless","","Tifa Lockhart","","","","","","","","0","13457","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13266","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13242","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13229","",""
"149","Colorless","","Feather, the Redeemed","","","","","","","","0","13227","",""
"150","Colorless","","Vren, the Relentless","","","","","","","","0","13197","",""
"151","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13184","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13163","",""
"153","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13116","",""
"154","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13091","",""
"155","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13069","",""
"156","Colorless","","Tiamat","","","","","","","","0","13062","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13045","",""
"158","Colorless","","Lightning, Army of One","","","","","","","","0","12980","",""
"159","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12897","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12857","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12828","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12710","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12607","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12493","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12436","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12354","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12269","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12242","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12187","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12153","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12075","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","11919","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11889","",""
"174","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11853","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11803","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11769","",""
"177","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11734","",""
"178","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11727","",""
"179","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11716","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","11620","",""
"181","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11601","",""
"182","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11582","",""
"183","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11572","",""
"184","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11487","",""
"185","Colorless","","Fire Lord Zuko","","","","","","","","0","11486","",""
"186","Colorless","","Wolverine, Best There Is","","","","","","","","0","11473","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11449","",""
"188","Colorless","","Cosmic Spider-Man","","","","","","","","0","11444","",""
"189","Colorless","","Varina, Lich Queen","","","","","","","","0","11401","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11363","",""
"191","Colorless","","Dr. Eggman","","","","","","","","0","11312","",""
"192","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11263","",""
"193","Colorless","","Doran, Besieged by Time","","","","","","","","0","11042","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11014","",""
"195","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10962","",""
"196","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10959","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10952","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10910","",""
"199","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10876","",""
"200","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10828","",""
"201","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10769","",""
"202","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10740","",""
"203","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10726","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10716","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10687","",""
"206","Colorless","","Celes, Rune Knight","","","","","","","","0","10653","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10556","",""
"208","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10546","",""
"209","Colorless","","Sonic the Hedgehog","","","","","","","","0","10512","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10479","",""
"211","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10467","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10455","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10385","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10360","",""
"215","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10334","",""
"216","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10332","",""
"217","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10327","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10250","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10034","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9996","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9890","",""
"222","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9823","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9819","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","9810","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9701","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9686","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9680","",""
"228","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9674","",""
"229","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9657","",""
"230","Colorless","","Blech, Loafing Pest","","","","","","","","0","9655","",""
"231","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9651","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9631","",""
"233","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9605","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9546","",""
"235","Colorless","","Shalai and Hallar","","","","","","","","0","9532","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9494","",""
"237","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9349","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9345","",""
"239","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9329","",""
"240","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9316","",""
"241","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9304","",""
"242","Colorless","","Kudo, King Among Bears","","","","","","","","0","9265","",""
"243","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9255","",""
"244","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9255","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9223","",""
"246","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9220","",""
"247","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9210","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9191","",""
"249","Colorless","","The Mycotyrant","","","","","","","","0","9176","",""
"250","Colorless","","Coram, the Undertaker","","","","","","","","0","9159","",""
"251","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9153","",""
"252","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9147","",""
"253","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9139","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","9112","",""
"255","Colorless","","Silverquill, the Disputant","","","","","","","","0","9073","",""
"256","Colorless","","Betor, Kin to All","","","","","","","","0","9012","",""
"257","Colorless","","Lorehold, the Historian","","","","","","","","0","9000","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8994","",""
"259","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8963","",""
"260","Colorless","","Rowan, Scion of War","","","","","","","","0","8937","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8881","",""
"262","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8852","",""
"263","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8850","",""
"264","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8848","",""
"265","Colorless","","Reaper King","","","","","","","","0","8834","",""
"266","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8820","",""
"267","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8808","",""
"268","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8800","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8774","",""
"270","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8771","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8729","",""
"272","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8726","",""
"273","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8703","",""
"274","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8695","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8640","",""
"276","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8627","",""
"277","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8621","",""
"278","Colorless","","Katara, the Fearless","","","","","","","","0","8609","",""
"279","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8576","",""
"280","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8571","",""
"281","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8568","",""
"282","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8552","",""
"283","Colorless","","Eddie Brock","","","","","","","","0","8541","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8534","",""
"285","Colorless","","Slimefoot and Squee","","","","","","","","0","8518","",""
"286","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8508","",""
"287","Colorless","","Dina, Essence Brewer","","","","","","","","0","8485","",""
"288","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8465","",""
"289","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8464","",""
"290","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8454","",""
"291","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8408","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8406","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8397","",""
"294","Colorless","","Norin the Wary","","","","","","","","0","8381","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8366","",""
"296","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8350","",""
"297","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8343","",""
"298","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8333","",""
"299","Colorless","","Prismari, the Inspiration","","","","","","","","0","8326","",""
"300","Colorless","","Elsha, Threefold Master","","","","","","","","0","8298","",""
"301","Colorless","","Kess, Dissident Mage","","","","","","","","0","8292","",""
"302","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8292","",""
"303","Colorless","","The Master of Keys","","","","","","","","0","8271","",""
"304","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8263","",""
"305","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8227","",""
