"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.05","0.23","0.03","1.32","27501","",""
"28","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.04","1.05","0.87","","0.46","27370","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.98","38.89","28.89","0.98","1.43","27315","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.84","12.72","5.41","0.02","0.96","27206","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.6","1.41","3.89","","0.6","26836","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.05","0.94","3.44","0.67","24800","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.66","21.21","8.72","0.02","1.15","24781","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.48","1.76","0.78","6.93","0.56","24540","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.05","0.57","","0.74","24313","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.52","1.05","0.83","0.02","0.9","24173","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.45","1.2","0.42","24047","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.65","3.53","4.98","0.02","0.36","23746","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.77","14.14","7.56","0.22","0.93","23634","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.21","0.02","0.65","23239","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.81","42.42","5.35","0.02","0.5","22983","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","1.05","0.55","","0","22901","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","29.63","31.81","24.99","0.07","1.05","22623","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.33","4.24","2.03","0.02","0.82","22485","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.03","4.94","0.44","","0.48","21961","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.84","1.05","3.48","2.04","0.88","21902","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.08","8.48","4.78","0.02","0.75","21882","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.09","10.6","1.41","3.28","0.52","21870","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.05","0.42","0.02","0.24","21530","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.47","0.7","2.07","0.74","21439","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.43","0.7","0.38","0.03","0.55","21272","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.72","19.09","8.96","0.02","1.14","21155","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.04","2.11","4.18","0.02","0.93","20855","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.23","2.82","1.14","0.02","0.53","20767","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.26","53.03","3.0","4.14","1.37","20685","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.47","4.24","2.69","5.24","0.57","20327","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.05","1.11","0.02","1.65","20101","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.56","13.43","10.22","4.31","0.55","20100","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.36","17.67","10.67","0.02","2.15","20074","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.54","4.24","3.93","0.12","0.28","20029","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.2","2.82","2.8","0.02","0.43","20005","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.41","0.54","0.39","0.55","19985","",""
"63","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.18","38.89","27.0","18.42","1.11","19881","",""
"64","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.19","10.4","","0.85","19869","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.74","1.41","0.65","0.02","1.28","19865","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.15","18.38","8.12","0.22","2.31","19622","",""
"67","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.11","0.02","0","19588","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.41","0.93","0.02","0.68","19568","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.48","1.05","2.9","","0.28","19236","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.05","0.54","2.68","0.5","19186","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.47","0.76","3.44","0.41","19169","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.64","0.7","0.65","","0.73","19033","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.47","31.81","19.44","0.02","1.66","18954","",""
"74","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.14","4.24","4.44","0.02","0.62","18770","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.05","0.52","1.37","0.45","18725","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.81","1.41","1.5","","0.33","18635","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.76","0.67","1.57","0.37","18612","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.38","1.05","0.46","0.02","0.49","18427","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.12","3.83","0.69","18246","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.53","0.33","0.02","0.55","18213","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.31","0.53","0.36","0.02","0.43","18163","",""
"82","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.39","0.53","0.19","0.02","0.84","18120","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.12","3.53","2.89","0.75","1.02","18088","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.07","11.31","9.24","","1.68","18076","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.82","1.74","0.02","0.98","17974","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.44","1.05","0.61","1.8","0.63","17805","",""
"87","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.28","2.47","2.54","0.02","0.55","17750","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.51","11.31","1.14","2.33","0.6","17731","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.24","4.94","2.04","9.12","0.47","17631","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.01","2.47","3.61","0.02","0","17563","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.05","2.96","","0.38","17302","",""
"92","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.53","0.19","0.02","0.61","17270","",""
"93","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17243","",""
"94","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.52","24.04","16.77","11.08","1.55","17121","",""
"95","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.28","0.02","0.35","17022","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.07","23.33","10.78","4.92","0.8","17010","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","1.94","2.82","1.24","0.02","0.82","16964","",""
"98","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.05","0.57","","0","16876","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.61","1.05","0.61","2.0","0.39","16868","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.05","0.74","2.0","0.43","16867","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16657","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16640","",""
"103","Colorless","","Hope Estheim","","","","","","","","0","16344","",""
"104","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16287","",""
"105","Colorless","","Norman Osborn","","","","","","","","0","16287","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16173","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16135","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16090","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16047","",""
"110","Colorless","","High Perfect Morcant","","","","","","","","0","15982","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15879","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15601","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15592","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15330","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15241","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15202","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15198","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15134","",""
"119","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15093","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15047","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14770","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14684","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","14528","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14490","",""
"125","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14476","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14394","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14374","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14302","",""
"129","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14142","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14141","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14051","",""
"132","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13941","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13930","",""
"134","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13907","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13888","",""
"136","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13819","",""
"137","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13768","",""
"138","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13766","",""
"139","Colorless","","The Scarab God","","","","","","","","0","13764","",""
"140","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13734","",""
"141","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13707","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13681","",""
"143","Colorless","","Tifa Lockhart","","","","","","","","0","13654","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13585","",""
"145","Colorless","","Vren, the Relentless","","","","","","","","0","13342","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13322","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13315","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13298","",""
"149","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13280","",""
"150","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13274","",""
"151","Colorless","","Feather, the Redeemed","","","","","","","","0","13246","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13244","",""
"153","Colorless","","Lightning, Army of One","","","","","","","","0","13229","",""
"154","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13213","",""
"155","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13205","",""
"156","Colorless","","Edward Kenway","","","","","","","","0","13177","",""
"157","Colorless","","Tiamat","","","","","","","","0","13163","",""
"158","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13008","",""
"159","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12928","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12883","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12718","",""
"162","Colorless","","Rocco, Street Chef","","","","","","","","0","12689","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12665","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12629","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12472","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12410","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12347","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12324","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12238","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12173","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12162","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12052","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11949","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11923","",""
"175","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11876","",""
"176","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11855","",""
"177","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11842","",""
"178","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11825","",""
"179","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11811","",""
"180","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11794","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11781","",""
"182","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11726","",""
"183","Colorless","","Cosmic Spider-Man","","","","","","","","0","11717","",""
"184","Colorless","","Fire Lord Zuko","","","","","","","","0","11694","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","11681","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11647","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11599","",""
"188","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11544","",""
"189","Colorless","","Dr. Eggman","","","","","","","","0","11514","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11482","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11423","",""
"192","Colorless","","Doran, Besieged by Time","","","","","","","","0","11285","",""
"193","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11235","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11131","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11081","",""
"196","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11081","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11040","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11021","",""
"199","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10994","",""
"200","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10927","",""
"201","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10909","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","10820","",""
"203","Colorless","","Celes, Rune Knight","","","","","","","","0","10809","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10770","",""
"205","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10757","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10735","",""
"207","Colorless","","Sonic the Hedgehog","","","","","","","","0","10717","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10620","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10589","",""
"210","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10580","",""
"211","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10571","",""
"212","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10564","",""
"213","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10460","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10448","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10403","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10373","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10368","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10355","",""
"219","Colorless","","Blech, Loafing Pest","","","","","","","","0","10093","",""
"220","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10067","",""
"221","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10049","",""
"222","Colorless","","Lord Windgrace","","","","","","","","0","10038","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9991","",""
"224","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9932","",""
"225","Colorless","","Saruman, the White Hand","","","","","","","","0","9886","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","9817","",""
"227","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9801","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9769","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9754","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9712","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9676","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9667","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9557","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9557","",""
"235","Colorless","","Shalai and Hallar","","","","","","","","0","9548","",""
"236","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9528","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9434","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9385","",""
"239","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9368","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9357","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9327","",""
"242","Colorless","","Silverquill, the Disputant","","","","","","","","0","9327","",""
"243","Colorless","","Infinite Guideline Station","","","","","","","","0","9313","",""
"244","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9279","",""
"245","Colorless","","Lorehold, the Historian","","","","","","","","0","9272","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9241","",""
"247","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9235","",""
"248","Colorless","","Dina, Soul Steeper","","","","","","","","0","9232","",""
"249","Colorless","","Kudo, King Among Bears","","","","","","","","0","9197","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9194","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9170","",""
"252","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9151","",""
"253","Colorless","","Betor, Kin to All","","","","","","","","0","9145","",""
"254","Colorless","","The Mycotyrant","","","","","","","","0","9128","",""
"255","Colorless","","Coram, the Undertaker","","","","","","","","0","9079","",""
"256","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9076","",""
"257","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9054","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9043","",""
"259","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8993","",""
"260","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8971","",""
"261","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8966","",""
"262","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8961","",""
"263","Colorless","","Rowan, Scion of War","","","","","","","","0","8952","",""
"264","Colorless","","Phenax, God of Deception","","","","","","","","0","8888","",""
"265","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8878","",""
"266","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8873","",""
"267","Colorless","","Reaper King","","","","","","","","0","8871","",""
"268","Colorless","","Dina, Essence Brewer","","","","","","","","0","8840","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8827","",""
"270","Colorless","","Clement, the Worrywort","","","","","","","","0","8819","",""
"271","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8800","",""
"272","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8800","",""
"273","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8794","",""
"274","Colorless","","Katara, the Fearless","","","","","","","","0","8780","",""
"275","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8766","",""
"276","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8753","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8747","",""
"278","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8746","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8692","",""
"280","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8679","",""
"281","Colorless","","Prismari, the Inspiration","","","","","","","","0","8653","",""
"282","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8641","",""
"283","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8621","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8618","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8600","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8595","",""
"287","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8583","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8543","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8533","",""
"290","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8500","",""
"291","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8490","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8489","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8480","",""
"294","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8469","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8442","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8426","",""
"297","Colorless","","Elsha, Threefold Master","","","","","","","","0","8412","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8403","",""
"299","Colorless","","The Master of Keys","","","","","","","","0","8358","",""
"300","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8348","",""
"301","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8334","",""
"302","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8333","",""
"303","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8326","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8303","",""
"305","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8301","",""
