"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.73","0.59","1.91","0.7","23812","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.94","20.56","8.7","0.02","1.15","23639","",""
"33","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.04","","0.46","23622","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.48","0.73","0.73","","0.74","23392","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","0.91","2.62","0.67","23067","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.46","0.83","0.02","0.9","23048","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.4","1.29","0.42","22792","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.2","0.63","6.61","0.56","22790","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.96","40.39","25.05","0.12","1.05","21972","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.21","2.56","2.04","0.02","0.82","21843","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.54","7.34","4.78","0.03","0.36","21507","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.17","11.74","1.71","3.65","0.52","21413","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.94","15.42","7.02","0.39","0.93","21390","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.02","4.4","0.44","","0.48","21294","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.09","2.89","2.03","0.88","21207","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","32.75","51.4","6.35","0.02","0.5","21127","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","8.81","4.48","0.02","0.75","21073","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.34","0.02","0.24","20720","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.83","1.46","0.7","1.92","0.74","20570","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.45","47.73","2.55","4.6","1.37","20508","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.2","3.79","0.02","0.93","20370","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.99","1.74","3.66","1.18","0.02","0.53","20046","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.61","3.66","3.13","4.24","0.57","19942","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","19.09","8.79","0.02","1.14","19908","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.34","0.03","0.55","19622","",""
"56","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.12","16.15","8.5","5.8","0.55","19586","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.7","1.09","1.11","0.02","1.65","19475","",""
"58","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19410","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.9","1.46","0.53","0.02","1.28","19377","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.0","44.06","24.13","15.91","1.11","19289","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.0","16.89","10.31","0.02","2.15","19043","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.76","3.66","2.62","0.02","0.43","19028","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.56","0.48","0.55","19011","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.12","4.4","5.4","0.02","0.62","18849","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.75","16.15","7.96","0.18","2.31","18770","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.39","1.46","0.65","2.55","0.5","18581","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.5","1.09","0.7","3.37","0.41","18191","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.35","11.01","9.56","","1.68","18014","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.22","5.13","3.62","0.19","0.28","17999","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.2","36.72","19.44","0.02","1.66","17985","",""
"71","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.52","10.27","10.11","","0.85","17726","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.79","0.74","0.73","0.35","0.02","0.49","17695","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.09","0.09","3.46","0.69","17602","",""
"74","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.55","0.24","0.02","0.61","17560","",""
"75","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.95","4.4","2.48","0.95","1.02","17557","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.49","","0.73","17554","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.74","2.2","1.73","","0.28","17459","",""
"78","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.73","0.29","2.01","0.63","17351","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.61","2.2","1.2","0.02","0.98","17148","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.8","13.21","1.34","2.18","0.6","17069","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.2","1.09","0.97","0.02","0.68","17010","",""
"82","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.81","2.56","2.12","","0.33","16754","",""
"83","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.29","0.03","0","16754","",""
"84","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.43","19.82","15.05","10.84","1.55","16673","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.89","4.4","2.09","8.61","0.47","16642","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.83","0.48","0.92","0.37","16578","",""
"87","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.26","0.02","0.84","16542","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.37","16.89","10.55","3.89","0.8","16460","",""
"89","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.67","1.46","2.21","1.91","0.69","16447","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.32","0.02","0.43","16363","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.04","2.93","0.83","0.02","0.82","16309","",""
"92","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.09","2.13","1.43","0.45","16270","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.02","14.68","3.72","","0.87","15953","",""
"94","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.39","0.02","0.55","15947","",""
"95","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","5.16","5.13","1.7","0.02","1.27","15934","",""
"96","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.46","","0.43","15910","",""
"97","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.1","2.93","2.62","0.06","0.55","15696","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.39","0.02","0.5","15585","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.7","19.09","12.35","25.71","1.13","15368","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.23","0.02","0.36","15354","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.35","36.72","16.58","0.02","1.65","15287","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.91","1.09","0.48","0.02","1.16","15277","",""
"103","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.19","0.02","0.35","15191","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.64","22.03","15.6","","1.9","15162","",""
"105","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.65","3.3","3.16","0.02","0","15040","",""
"106","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.41","1.46","2.18","","0.38","15027","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","0.73","0.93","2.0","0.47","14855","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.32","0.03","0.78","14833","",""
"109","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.15","0.03","1.15","14795","",""
"110","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.72","1.09","0.89","","0.39","14751","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.95","26.43","20.4","1.84","0.56","14749","",""
"112","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.73","0.49","0.02","0.38","14591","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.27","0.02","0.76","14500","",""
"114","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.91","5.13","4.73","","0.24","14487","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.73","0.29","0.03","0.43","14449","",""
"116","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.94","8.81","3.86","0.02","0.67","14411","",""
"117","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.73","0.53","","0","14283","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.26","29.37","22.94","","1.91","14198","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.93","1.46","0.49","0.02","0.46","14188","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.73","0.44","","0.36","14186","",""
"121","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.44","5.87","3.69","","0.98","14139","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","9.38","4.4","3.98","","0.56","14008","",""
"123","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.17","0.02","0.53","13852","",""
"124","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.0","4.4","3.68","0.33","0.74","13816","",""
"125","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.99","1.83","0.78","0.06","0","13600","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.83","1.46","0.43","0.02","0.8","13584","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.3","1.56","0.02","0.98","13449","",""
"128","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.88","5.13","2.44","0.06","0.74","13423","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.58","2.93","3.91","2.95","0.39","13389","",""
"130","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.13","4.01","0.02","0.76","13380","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.47","4.4","2.57","0.02","0.97","13349","",""
"132","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.4","4.4","3.0","0.14","1.29","13309","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.23","0.86","0.02","0.58","13280","",""
"134","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13261","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.16","0.02","0.52","13250","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.0","14.68","10.47","2.68","0.82","13218","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.32","1.25","0.19","13142","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.46","0.73","0.44","0.02","0.57","13107","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.49","3.66","0.86","","0.43","13031","",""
"140","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.14","1.46","0.7","0.02","0.4","12989","",""
"141","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.09","0.34","0.02","0.9","12952","",""
"142","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.13","11.01","7.03","0.02","0.4","12940","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","43.99","33.04","24.52","","0.9","12917","",""
"144","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","12895","",""
"145","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.15","4.4","4.51","1.93","0.39","12816","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.98","2.56","1.01","1.58","0.93","12791","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.83","0.78","0.02","0.7","12741","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.57","4.4","3.62","15.3","1.25","12573","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.34","1.72","0.07","1.85","12570","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.73","0.46","0.02","0.72","12456","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.71","14.68","5.71","0.02","2.58","12347","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.51","29.37","16.56","0.02","0.96","12276","",""
"153","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","104.99","117.5","54.34","","0","12265","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.3","0.02","0.5","12249","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.73","0.38","","0.3","12157","",""
"156","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.09","5.3","","0.31","12069","",""
"157","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.94","1.46","0.59","6.2","0.8","12018","",""
"158","G","2","Tifa Lockhart","rare","Creature","2.79","2.79","2.56","1.96","0.02","1.1","12012","",""
"159","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.73","0.23","0.02","0.05","11979","",""
"160","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.68","1.46","1.55","","0.48","11871","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.29","9.54","5.2","1.26","0.05","11865","",""
"162","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.7","3.66","1.66","0.02","0.58","11776","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","20.99","18.09","21.29","11.79","0.02","2.8","11705","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.58","","0.36","11703","",""
"165","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.8","5.87","3.07","0.02","1.01","11694","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.09","0.43","8.66","0.47","11662","",""
"167","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.73","0.34","0.02","0.62","11619","",""
"168","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.7","11.01","8.94","0.06","0.79","11597","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.46","0.77","0.02","0.47","11593","",""
"170","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11502","",""
"171","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.09","0.67","","0.59","11472","",""
"172","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.12","0.01","0.77","11467","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","5.99","2.74","2.93","2.12","0.02","1.17","11355","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.23","4.58","0.78","11330","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.27","8.81","2.42","7.14","1.42","11306","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.7","2.2","0.98","1.52","0.94","11283","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","83.09","88.13","57.65","6.71","2.03","11121","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.55","0.2","1.31","0.82","11098","",""
"179","U","3","The Mindskinner","rare","Creature","2.99","2.67","2.93","0.68","0.02","0.75","11078","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.25","6.6","2.71","0.62","0.67","11014","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","2.56","0.34","0.14","0.44","10957","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.25","10935","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.66","0.73","0.36","0.02","0.39","10704","",""
"184","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","12.48","11.07","5.64","0.68","10640","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.63","33.04","18.77","","1.09","10574","",""
"186","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.27","10564","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","2.99","2.13","1.83","2.36","7.15","0.73","10522","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.08","24.96","14.29","2.84","1.34","10458","",""
"189","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.17","11.74","8.1","0.02","0.78","10427","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","23.0","24.23","15.63","4.14","0.72","10407","",""
"191","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.99","33.04","24.6","0.9","0.73","10381","",""
"192","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.28","8.81","4.87","3.79","0.3","10348","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","32.7","40.39","","0.99","0.71","10331","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.34","0.55","0.19","0.02","0.47","10201","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.22","0.02","0.29","10196","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.79","33.04","","","0.63","10148","",""
"197","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.72","","0.44","10145","",""
"198","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.79","1.34","1.83","1.35","0.02","0.71","10076","",""
"199","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.22","1.46","1.06","","0.71","10074","",""
"200","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.7","2.56","1.73","0.12","1.23","10068","",""
"201","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.73","0.91","0.24","0.36","10065","",""
"202","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.6","5.28","","0","10062","",""
"203","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.36","0.33","0.02","0","10057","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.45","1.09","0.33","0.02","0.35","10027","",""
"205","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.0","12.48","15.52","2.9","0.71","10006","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.32","1.46","0.56","0.02","1.23","9989","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.13","1.09","0.68","0.02","0.71","9903","",""
"208","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","33.0","27.17","18.82","0.02","1.27","9885","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.69","22.76","12.83","0.02","0.76","9854","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.76","5.87","3.54","","1.02","9825","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.52","14.68","5.55","0.32","0.14","9816","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.21","0.02","0.95","9798","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.63","4.4","2.42","0.23","0.83","9791","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.45","9630","",""
"215","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.51","33.04","6.53","0.02","0.89","9564","",""
"216","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","0.73","0.52","0.02","0.42","9563","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.73","1.46","0.81","0.02","0.46","9544","",""
"218","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.79","1.09","1.66","3.5","0.07","9525","",""
"219","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.35","2.2","1.94","","0.82","9502","",""
"220","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.32","0.02","0.14","9485","",""
"221","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.2","0.02","0.55","9481","",""
"222","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.82","1.9","0.29","9428","",""
"223","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.14","0.02","0.35","9411","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.3","0.02","0.45","9402","",""
"225","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.6","6.6","3.12","4.66","0.36","9385","",""
"226","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.39","0.02","0","9374","",""
"227","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.47","1.46","0.45","0.02","0.47","9324","",""
