"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"82","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.92","5.11","1.87","0.02","1.27","15827","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.08","4.38","2.22","8.7","0.47","15730","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.89","1.45","0.65","0.02","0.82","15632","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.57","2.19","3.2","","0.28","15408","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.05","10.23","11.57","","0.85","15278","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.51","13.88","3.72","","0.87","15237","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.57","1.09","0.43","0.02","0.5","15149","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.72","5.11","3.22","","0.98","14876","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.84","14806","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.64","","0.43","14767","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.0","1.45","1.18","","0.33","14670","",""
"93","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.19","1.09","0.79","0.02","0.68","14638","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.43","14565","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.8","16.81","12.47","23.78","1.13","14531","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","21.9","24.12","17.31","1.64","0.56","14344","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.43","0.02","1.16","14337","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.49","32.89","14.69","0.02","1.65","14150","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.36","14126","",""
"100","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.21","4.38","4.73","","0.24","13970","",""
"101","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.44","0.02","0.38","13958","",""
"102","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.55","1.09","0.45","","0","13895","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.68","19.0","17.79","","1.9","13884","",""
"104","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","13838","",""
"105","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.31","2.92","2.81","0.09","0.55","13827","",""
"106","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.06","1.17","0.45","13820","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.44","0.72","0.25","0.03","0.78","13691","",""
"108","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","6.99","7.3","3.73","0.02","0.67","13653","",""
"109","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.23","0.02","0.55","13643","",""
"110","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","13563","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.13","0.02","0.35","13449","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","13396","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","30.87","36.55","29.62","","1.91","13305","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.53","3.65","3.98","","0.56","13153","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.34","","0.36","13075","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","12988","",""
"117","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.3","2.98","0.3","1.29","12960","",""
"118","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.48","3.65","2.59","0.02","0.97","12896","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.2","1.82","0.51","0.02","0.46","12872","",""
"120","U,B","5","The Scarab God","mythic","Creature","6.99","4.98","8.03","4.71","0.02","0.76","12862","",""
"121","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.91","3.65","3.56","2.72","0.39","12760","",""
"122","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.28","0.02","0.76","12756","",""
"123","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.12","19.0","10.47","5.11","0.82","12685","",""
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","12620","",""
"125","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.45","0.58","0.02","0.4","12601","",""
"126","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12583","",""
"127","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","4.38","4.51","1.67","0.39","12579","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.92","1.63","0.02","0.98","12538","",""
"129","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.66","1.09","1.12","","0.39","12525","",""
"130","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.24","1.09","1.33","","0.38","12507","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.44","1.23","0.19","12469","",""
"132","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.54","5.11","3.82","0.02","0","12453","",""
"133","B","5","Marrow-Gnawer","rare","Creature","17.99","17.33","19.0","0.94","0.02","0.58","12439","",""
"134","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.5","14.21","1.25","12396","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.24","0.02","0.52","12330","",""
"136","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.36","0.02","0.9","12258","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.29","3.65","0.86","","0.43","12253","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.26","0.36","0.09","0.02","0.13","12122","",""
"139","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.9","0.02","0.7","12104","",""
"140","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","36.55","27.47","","0.9","12076","",""
"141","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.73","5.11","2.34","0.02","0.74","12075","",""
"142","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.35","0.08","0","12068","",""
"143","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.09","0.47","0.02","0.72","12029","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.92","1.01","1.68","0.93","11955","",""
"145","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.51","5.11","5.06","0.53","0.74","11918","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.87","12.42","7.16","0.02","0.4","11884","",""
"147","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.26","0.02","0.62","11871","",""
"148","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.0","1.09","0.6","","0.59","11818","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.81","5.11","1.99","0.06","1.85","11747","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.71","5.11","2.87","0.02","1.01","11698","",""
"151","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.11","1.84","0.02","0.58","11578","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","11554","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.58","4.55","0.8","11492","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","16.81","4.96","0.02","2.58","11417","",""
"155","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.22","0.02","0.05","11277","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","11274","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.58","10.23","5.9","1.43","0.05","11208","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.0","22.66","7.99","0.02","2.8","11208","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.34","21.19","17.68","0.02","0.96","11146","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.64","1.45","0.39","0.02","0.5","10988","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.24","1.09","5.66","","0.31","10893","",""
"162","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.96","2.19","1.51","0.02","0.47","10821","",""
"163","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.3","2.42","6.72","1.42","10811","",""
"164","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.13","1.82","1.18","0.07","1.17","10796","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10779","",""
"166","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","10740","",""
"167","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.88","2.55","0.98","1.6","0.94","10724","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.82","102.35","58.65","6.86","2.03","10642","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.73","1.09","0.67","","0.36","10578","",""
"170","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","31.6","32.89","28.89","1.33","0.73","10553","",""
"171","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.5","18.27","12.42","6.86","0.68","10546","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.65","0.34","0.22","0.44","10492","",""
"173","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.78","1.09","1.14","","0.48","10479","",""
"174","G","2","Tifa Lockhart","rare","Creature","2.99","2.44","2.92","2.11","0.13","1.1","10461","",""
"175","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","12.42","7.5","0.02","0.78","10453","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.36","0.13","3.51","0.78","10439","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.39","5.84","2.35","0.73","0.67","10421","",""
"178","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.61","","0","10409","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.41","0.55","0.28","1.32","0.82","10276","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.29","2.19","0.67","0.02","0.75","10091","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.58","10.23","7.89","0.12","0.79","10061","",""
"182","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.89","11.69","15.19","3.09","0.71","10040","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.42","0.55","0.39","0.02","0.25","9994","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","42.0","36.55","18.32","","1.09","9963","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.68","0.72","0.23","0.02","0.39","9931","",""
"186","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.85","19.0","15.03","3.11","1.34","9887","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.99","9.5","6.09","6.42","0.73","9861","",""
"188","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","1.09","0.48","0.02","0.35","9778","",""
"189","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","17.54","16.81","12.55","3.89","0.72","9735","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","1.09","1.02","0.26","0.36","9722","",""
"191","B,G","4","High Perfect Morcant","rare","Creature","2.99","2.35","2.92","1.02","0.08","0","9681","",""
"192","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","80.47","80.41","46.83","","0","9646","",""
"193","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","9550","",""
"194","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","25.86","32.89","","","0.63","9547","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.75","24.85","","0.91","0.71","9482","",""
"196","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","9425","",""
"197","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.09","1.63","3.5","0.07","9402","",""
"198","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.6","23.39","4.93","0.02","0.89","9382","",""
"199","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.89","20.39","0.02","1.27","9378","",""
"200","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.28","0.36","0.21","0.22","0.53","9359","",""
"201","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","17.57","18.27","9.77","0.02","0.76","9356","",""
"202","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.21","0.02","0.47","9316","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.4","0.02","0.47","9286","",""
"204","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.45","9284","",""
"205","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.6","3.28","2.54","0.35","0.83","9271","",""
"206","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9263","",""
"207","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.27","9258","",""
"208","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.81","2.92","1.57","0.06","0.71","9256","",""
"209","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.0","5.11","3.02","3.98","0.36","9218","",""
"210","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.1","1.09","0.32","0.02","1.23","9210","",""
"211","B,G","3","The Mycotyrant","mythic","Creature","1.99","0.99","1.45","0.79","0.02","0.27","9179","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","9.49","7.99","10.23","5.03","3.2","0.3","9134","",""
"213","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.65","1.09","2.79","5.0","0.77","9132","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.72","0.83","0.02","0.46","9102","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.99","14.61","5.0","0.34","0.14","9097","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.29","1.45","0.76","0.02","0.71","9057","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.85","5.11","4.04","0.12","0.36","8894","",""
"218","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.14","0.02","0.95","8842","",""
"219","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.85","2.55","1.73","0.23","0.13","8808","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.51","1.09","0.39","0.02","0.42","8790","",""
"221","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.61","5.11","3.63","","1.02","8759","",""
"222","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.93","4.38","1.99","0.02","1.25","8756","",""
"223","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.72","1.09","0.6","1.97","0.3","8741","",""
"224","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.77","4.38","1.59","0.02","0.5","8680","",""
"225","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","0.72","0.45","11.0","0.42","8680","",""
"226","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.17","0.02","0.55","8675","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.38","0.02","0.45","8666","",""
