"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.48","28.11","16.31","0.94","0.76","30170","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.89","3.24","3.03","0.02","0.65","30004","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.8","1.43","0.51","0.02","0.92","29852","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29666","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.39","8.64","5.36","0.02","1.22","29556","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.55","1.07","1.11","","0.46","29525","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.14","39.64","27.31","0.8","1.43","28894","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.74","5.04","5.13","12.81","1.78","28166","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.49","15.13","6.94","0.02","0.96","27486","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.07","0.23","0.02","1.32","27430","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.14","1.79","4.96","","0.6","26322","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.61","1.07","0.77","3.04","0.67","25818","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.42","1.38","0.42","25536","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","20.9","10.69","0.02","1.15","25376","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.14","","0.74","24842","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.79","0.87","0.02","0.9","24771","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.71","0.39","","0","24668","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.83","4.88","0.02","0.5","23997","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.44","4.32","4.9","0.03","0.36","23909","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","17.29","7.23","0.17","0.93","23225","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.7","26.66","26.84","0.08","1.05","22988","",""
"42","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.78","1.43","0.71","7.0","0.56","22983","",""
"43","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.54","0.25","0.02","0.65","22932","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","3.01","4.32","2.15","0.02","0.82","22728","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.41","8.64","5.08","0.02","0.75","22524","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.19","1.07","3.97","2.12","0.88","22443","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.47","7.2","0.44","","0.48","22379","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.68","1.07","0.3","0.03","0.55","22226","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.53","10.08","1.53","3.88","0.52","22185","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.07","0.4","0.02","0.24","22092","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.23","2.52","0.7","2.09","0.74","21880","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.93","18.73","10.19","0.02","1.14","21842","",""
"53","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.52","1.17","0.02","0.53","21137","",""
"54","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.16","2.16","4.48","0.02","0.93","21094","",""
"55","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.25","0.02","0","21094","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.02","9.36","10.79","","0.85","21032","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.72","1.43","0.95","0.02","0.68","20871","",""
"58","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.95","43.24","4.53","4.68","1.37","20854","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.46","20.9","10.7","0.02","2.15","20806","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.36","0.02","0.43","20739","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.42","4.32","2.56","5.58","0.57","20714","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.43","0.59","0.26","0.55","20566","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.46","1.07","1.13","0.02","1.65","20552","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","7.19","10.08","11.39","3.67","0.55","20420","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.82","1.43","0.59","0.02","1.28","20170","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.21","19.46","8.12","0.4","2.31","20162","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.21","1.43","3.46","","0.28","20112","",""
"68","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.07","0.57","1.33","0.45","20032","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.29","4.32","3.77","0.12","0.28","19871","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","35.89","36.04","27.07","14.11","1.11","19849","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.16","2.16","0.57","2.83","0.41","19634","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.07","2.01","","0.33","19623","",""
"73","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.79","0.71","1.23","0.37","19583","",""
"74","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","2.16","1.07","2.98","0.5","19454","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.96","32.43","19.44","0.02","1.66","19368","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.54","0.24","0.02","0.55","19299","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.54","0.28","0.02","0.43","19130","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.24","0.02","0.84","19005","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.57","43.24","3.5","0.02","0","18968","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.33","0.71","0.5","0.02","0.49","18719","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.84","2.52","0.02","0.02","0.55","18669","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.87","0.69","18555","",""
"83","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.71","0.5","1.75","0.47","18471","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.88","1.63","0.02","0.98","18469","",""
"85","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.07","3.72","","0.38","18384","",""
"86","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.06","4.32","2.7","0.73","1.02","18373","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.32","9.36","9.95","17.89","1.68","18311","",""
"88","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","1.07","0.35","","0","18224","",""
"89","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.46","0.71","0.6","2.0","0.73","18221","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.08","11.53","1.12","2.42","0.6","18173","",""
"91","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.18","5.76","2.48","9.62","0.47","18161","",""
"92","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.14","3.6","3.97","0.02","0.62","17969","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.54","0.15","0.02","0.35","17941","",""
"94","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.28","1.07","0.94","2.0","0.39","17922","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.07","0.42","1.74","0.63","17838","",""
"96","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.37","20.9","9.4","0.14","0.74","17553","",""
"97","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.26","0.02","0.61","17541","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","5.58","7.92","2.63","0.02","0.82","17493","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.34","20.9","10.14","5.08","0.8","17474","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.07","0.58","2.0","0.43","17396","",""
"101","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17344","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17314","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17156","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","16989","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16893","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16761","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16695","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16688","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16614","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16459","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16296","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15977","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","15967","",""
"114","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15906","",""
"115","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15825","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15725","",""
"117","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15659","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15573","",""
"119","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15475","",""
"120","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15455","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15427","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15340","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15155","",""
"124","Colorless","","Magus Lucea Kane","","","","","","","","0","14976","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","14951","",""
"126","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14936","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14838","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","14628","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14605","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14525","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14422","",""
"132","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14347","",""
"133","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14309","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14258","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14200","",""
"136","Colorless","","Omnath, Locus of All","","","","","","","","0","14199","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14072","",""
"138","Colorless","","Lightning, Army of One","","","","","","","","0","14069","",""
"139","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14054","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14030","",""
"141","Colorless","","The Scarab God","","","","","","","","0","14015","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13972","",""
"143","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13924","",""
"144","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13894","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13862","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13798","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13723","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13710","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13586","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13573","",""
"151","Colorless","","Tiamat","","","","","","","","0","13531","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13483","",""
"153","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13436","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13372","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13323","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13121","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13096","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13052","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13024","",""
"160","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12970","",""
"161","Colorless","","Vren, the Relentless","","","","","","","","0","12949","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12808","",""
"163","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12801","",""
"164","Colorless","","Cosmic Spider-Man","","","","","","","","0","12787","",""
"165","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12719","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12710","",""
"167","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12684","",""
"168","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12645","",""
"169","Colorless","","Disa the Restless","","","","","","","","0","12602","",""
"170","Colorless","","Tergrid, God of Fright","","","","","","","","0","12592","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12590","",""
"172","Colorless","","Fire Lord Zuko","","","","","","","","0","12588","",""
"173","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12574","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12562","",""
"175","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12547","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12407","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12363","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12327","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12321","",""
"180","Colorless","","Dr. Eggman","","","","","","","","0","12313","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12250","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12184","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12091","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12020","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11907","",""
"186","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11873","",""
"187","Colorless","","The Jolly Balloon Man","","","","","","","","0","11844","",""
"188","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11834","",""
"189","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11832","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11753","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11704","",""
"192","Colorless","","Blech, Loafing Pest","","","","","","","","0","11608","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11538","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11521","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11509","",""
"196","Colorless","","Alania, Divergent Storm","","","","","","","","0","11496","",""
"197","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11492","",""
"198","Colorless","","Celes, Rune Knight","","","","","","","","0","11485","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11439","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11403","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11382","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11350","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11296","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11197","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11142","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11084","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10965","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10908","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10862","",""
"210","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10810","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10787","",""
"212","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10774","",""
"213","Colorless","","Saruman, the White Hand","","","","","","","","0","10693","",""
"214","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10649","",""
"215","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10618","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10607","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10546","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10474","",""
"219","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10464","",""
"220","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10457","",""
"221","Colorless","","Kastral, the Windcrested","","","","","","","","0","10249","",""
"222","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10247","",""
"223","Colorless","","Niko, Light of Hope","","","","","","","","0","10241","",""
"224","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10230","",""
"225","Colorless","","Silverquill, the Disputant","","","","","","","","0","10209","",""
"226","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10187","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10133","",""
"228","Colorless","","Lord Windgrace","","","","","","","","0","10116","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","10106","",""
"230","Colorless","","Dina, Essence Brewer","","","","","","","","0","10086","",""
"231","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10031","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9953","",""
"233","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9945","",""
"234","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9924","",""
"235","Colorless","","Infinite Guideline Station","","","","","","","","0","9891","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9888","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9830","",""
"238","Colorless","","The Gitrog Monster","","","","","","","","0","9829","",""
"239","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9792","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9777","",""
"241","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9643","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9626","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9596","",""
"244","Colorless","","Prismari, the Inspiration","","","","","","","","0","9591","",""
"245","Colorless","","Betor, Kin to All","","","","","","","","0","9579","",""
"246","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9575","",""
"247","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9548","",""
"248","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9539","",""
"249","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9534","",""
"250","Colorless","","Katara, the Fearless","","","","","","","","0","9509","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9498","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9453","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9412","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9343","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9338","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9337","",""
"257","Colorless","","Kudo, King Among Bears","","","","","","","","0","9336","",""
"258","Colorless","","Eddie Brock","","","","","","","","0","9325","",""
"259","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9312","",""
"260","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9304","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9224","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9170","",""
"263","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9163","",""
"264","Colorless","","The Mycotyrant","","","","","","","","0","9155","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9121","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9114","",""
"267","Colorless","","Reaper King","","","","","","","","0","9101","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9075","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9034","",""
"270","Colorless","","Athreos, God of Passage","","","","","","","","0","9012","",""
"271","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9007","",""
"272","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8991","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8987","",""
"274","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8968","",""
"275","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8931","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8922","",""
"277","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8920","",""
"278","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8886","",""
"279","Colorless","","Kratos, God of War","","","","","","","","0","8883","",""
"280","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8878","",""
"281","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8875","",""
"282","Colorless","","Finneas, Ace Archer","","","","","","","","0","8868","",""
"283","Colorless","","Quintorius, History Chaser","","","","","","","","0","8860","",""
"284","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8843","",""
"285","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8821","",""
"286","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8818","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","8814","",""
"288","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8811","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8808","",""
"290","Colorless","","Elsha, Threefold Master","","","","","","","","0","8801","",""
"291","Colorless","","Norin the Wary","","","","","","","","0","8787","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8758","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8753","",""
"294","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8734","",""
"295","Colorless","","The Master of Keys","","","","","","","","0","8724","",""
"296","Colorless","","Slimefoot and Squee","","","","","","","","0","8710","",""
"297","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8703","",""
"298","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8699","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8671","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8662","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8662","",""
"302","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8647","",""
"303","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8646","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8494","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8490","",""
