"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.5","0.02","0.5","15545","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.35","0.02","0.55","15477","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.38","3.29","2.75","0.06","0.55","15359","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.22","18.3","11.69","24.56","1.13","15244","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.03","0.36","15132","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.94","40.27","17.06","0.02","1.65","15116","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.89","1.09","0.54","0.02","1.16","15082","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.33","21.23","18.14","","1.9","14930","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","14878","",""
"105","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.05","6.58","3.28","","0.98","14709","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.39","26.36","19.87","1.92","0.56","14667","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.27","0.03","0.78","14637","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","14621","",""
"109","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.37","1.09","2.72","","0.38","14532","",""
"110","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.86","3.29","4.04","0.02","0","14471","",""
"111","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.55","0.73","0.4","0.02","0.38","14465","",""
"112","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.95","6.58","4.73","","0.24","14398","",""
"113","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.09","0.99","1.94","0.47","14375","",""
"114","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.09","0.94","","0.39","14338","",""
"115","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.93","8.78","4.12","0.02","0.67","14311","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.25","0.03","0.43","14272","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.32","0.02","0.76","14179","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.04","32.95","24.09","","1.91","14017","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.73","0.54","","0.36","14000","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.94","1.46","0.49","0.02","0.46","13932","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","13821","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.94","4.39","3.98","","0.56","13724","",""
"123","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.73","0.36","","0","13697","",""
"124","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.87","1.46","0.42","0.02","0.8","13518","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.75","5.12","4.44","0.42","0.74","13466","",""
"126","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.12","4.08","0.02","0.76","13305","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.22","3.65","4.24","2.95","0.39","13303","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.53","0.02","0.98","13262","",""
"129","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.67","5.12","3.07","0.22","1.29","13248","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.4","5.85","2.62","0.02","0.97","13241","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.41","4.39","2.44","0.06","0.74","13182","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.96","1.11","0.02","0.58","13144","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.29","0.03","0.52","13071","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.34","14.64","10.47","2.92","0.82","13069","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","13037","",""
"136","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.19","0.87","0.1","0","13011","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.73","0.29","1.22","0.19","12973","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.73","0.44","0.02","0.57","12972","",""
"139","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.25","1.46","0.56","0.02","0.4","12926","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.32","0.02","0.9","12908","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.65","0.86","","0.43","12865","",""
"142","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.75","4.39","4.62","1.9","0.39","12768","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.76","40.27","25.3","","0.9","12765","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","10.99","5.99","10.25","7.87","0.02","0.4","12685","",""
"145","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","12668","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.56","0.97","1.68","0.93","12655","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.81","0.02","0.7","12607","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.65","4.39","3.66","13.99","1.25","12547","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.08","8.05","2.04","0.06","1.85","12476","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.38","0.02","0.72","12374","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.88","16.1","4.96","0.02","2.58","12243","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.04","28.55","18.45","0.02","0.96","12055","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.41","0.02","0.5","12021","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.73","0.37","","0.3","12001","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.67","6.18","0.8","11923","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.32","0.02","0.05","11871","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","3.8","","0.31","11855","",""
"158","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","127.09","102.52","57.69","","0","11826","",""
"159","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.09","0.63","","0.59","11811","",""
"160","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.72","4.39","1.79","0.02","0.58","11752","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.2","8.05","5.38","1.45","0.05","11748","",""
"162","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.92","6.58","2.67","0.02","1.01","11714","",""
"163","G","2","Tifa Lockhart","rare","Creature","2.49","2.79","2.19","2.08","0.02","1.1","11704","",""
"164","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.73","0.36","0.02","0.62","11646","",""
"165","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.46","1.2","","0.48","11619","",""
"166","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.0","19.77","11.79","0.02","2.8","11596","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11526","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.58","","0.36","11511","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.8","1.46","0.71","0.02","0.47","11435","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11332","",""
"171","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.44","7.75","0.06","0.79","11308","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.29","1.96","0.02","1.17","11279","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.8","8.05","2.42","7.14","1.42","11231","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.2","4.41","0.78","11214","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.64","2.56","0.98","1.52","0.94","11182","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","83.99","80.55","61.5","6.44","2.03","11042","",""
"177","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11003","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.45","0.73","0.27","1.27","0.82","10963","",""
"179","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.19","5.12","2.52","0.55","0.67","10899","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.48","2.92","0.63","0.02","0.75","10889","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.59","3.29","0.34","0.35","0.44","10887","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.73","0.35","0.02","0.25","10760","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","13.18","10.31","5.92","0.68","10665","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.7","0.73","0.41","0.02","0.39","10573","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.46","40.27","18.67","","1.09","10473","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.89","32.95","23.25","0.92","0.73","10407","",""
"187","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","11.71","7.23","0.02","0.78","10388","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.74","5.12","3.87","7.19","0.73","10379","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.6","24.89","14.11","2.76","1.34","10360","",""
"190","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.14","0.02","0.27","10291","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.92","24.16","14.34","4.14","0.72","10246","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.27","","1.16","0.71","10176","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.6","9.51","4.92","3.79","0.3","10130","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.33","0.55","0.21","0.02","0.47","10057","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.21","0.02","0.29","10021","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.9","0.22","0.36","10017","",""
"197","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.21","12.44","15.29","3.07","0.71","10003","",""
"198","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.09","0.34","0.02","0.35","9990","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","30.2","32.95","","","0.63","9978","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.29","1.82","1.35","0.02","0.71","9919","",""
"201","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.09","0.91","","0.44","9868","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.27","1.46","0.45","0.02","1.23","9853","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.98","29.29","19.66","0.02","1.27","9832","",""
"204","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.46","1.29","","0.71","9817","",""
"205","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.15","7.32","5.83","","0","9800","",""
"206","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.25","19.77","10.92","0.02","0.76","9792","",""
"207","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.84","2.92","2.25","0.22","1.23","9759","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.09","13.91","4.99","0.29","0.14","9733","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.12","1.46","0.68","0.02","0.71","9725","",""
"210","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.36","1.09","1.84","3.5","0.07","9718","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.66","4.39","2.42","0.32","0.83","9704","",""
"212","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.25","0.02","0","9674","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.22","0.02","0.95","9643","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","6.07","6.58","4.08","","1.02","9640","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.37","0.02","0.45","9542","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.5","32.95","6.14","0.02","0.89","9526","",""
"217","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.48","1.09","0.39","0.02","0.47","9523","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.46","0.79","0.02","0.46","9492","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.43","0.02","0.42","9430","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.54","6.58","3.02","4.52","0.36","9366","",""
"221","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.36","0.19","0.32","0.53","9333","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.55","0.18","0.02","0.55","9329","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.92","2.0","","0.82","9305","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.27","0.03","0.45","9234","",""
"225","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.73","0.97","2.07","0.65","9222","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.18","0.02","0.35","9218","",""
"227","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.48","0.02","0.14","9198","",""
