"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.0","39.43","28.67","0.98","1.43","22520","",""
"33","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.55","0.54","0.83","0.02","0","22511","",""
"34","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.65","1.07","0.55","1.95","0.7","22338","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.07","0.9","3.02","0.67","22305","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.34","1.29","0.42","22085","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.34","2.5","0.49","6.21","0.56","21856","",""
"38","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.55","","0.46","21822","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.76","39.43","28.19","0.12","1.05","21698","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.98","2.5","1.91","0.02","0.82","21575","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.85","10.03","1.98","3.42","0.52","21269","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.2","1.07","3.01","2.04","0.88","21185","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.6","3.58","5.59","","0.48","21047","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.06","7.16","4.62","0.02","0.75","20857","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","28.93","35.84","3.23","0.02","0.5","20631","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.75","7.88","4.78","0.06","0.36","20465","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.12","13.62","6.83","0.39","0.93","20355","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.12","39.43","28.88","3.91","1.37","20276","",""
"49","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.24","10.03","3.73","0.02","0.93","20235","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.61","0.02","0.24","20206","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.43","0.7","1.87","0.74","20018","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.87","3.22","3.1","3.98","0.57","19817","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.58","3.58","1.14","0.02","0.53","19586","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.29","0.02","0.61","19482","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.03","16.48","9.99","9.92","0.55","19297","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.77","11.45","0.02","1.14","19158","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.82","1.43","1.36","0.02","1.65","19102","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.14","0.62","0.02","1.28","19046","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.59","43.01","26.67","15.91","1.11","19032","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18859","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.88","2.86","2.59","0.02","0.43","18660","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.06","18.63","8.97","0.02","2.15","18611","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.43","0.46","0.64","0.55","18525","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.7","15.05","7.96","0.42","2.31","18421","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.37","1.79","0.88","2.37","0.5","18314","",""
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.07","3.58","4.7","0.02","0.62","18264","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.22","9.31","8.46","","1.68","18187","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.35","32.26","19.44","0.02","1.66","17585","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.9","1.07","0.85","3.31","0.41","17489","",""
"70","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17379","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.46","0.69","17369","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","5.97","5.01","2.25","0.02","0.49","17359","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.75","3.58","2.51","1.38","1.02","17327","",""
"74","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.71","0.58","2.01","0.63","17117","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.49","5.73","3.94","0.19","0.28","17065","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","16871","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","3.58","1.16","0.02","0.98","16842","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.46","14.33","0.94","2.16","0.6","16717","",""
"79","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.99","7.88","10.77","","0.85","16624","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","1.43","2.36","","0.28","16608","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.38","20.07","14.59","10.18","1.55","16478","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.65","2.14","1.51","2.06","0.69","16317","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.96","27.24","11.4","3.89","0.8","16238","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.43","0.65","1.04","0.37","16212","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.29","1.77","8.79","0.47","16175","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","1.98","2.14","0.69","0.02","0.82","16064","",""
"87","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.3","1.43","0.77","0.02","0.68","15968","",""
"88","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.03","5.01","1.76","0.02","1.27","15852","",""
"89","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.26","2.86","1.43","","0.33","15843","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15820","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.3","15.05","3.72","1.05","0.87","15642","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.43","15591","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","15447","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.66","2.0","0.43","15409","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.4","5.73","2.72","","0.98","15229","",""
"96","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.25","1.35","0.45","15157","",""
"97","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.2","15.77","12.56","24.4","1.13","15005","",""
"98","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.32","0.05","0","14994","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.87","2.5","2.63","0.06","0.55","14920","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.29","0.02","0.55","14890","",""
"101","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.43","0.53","0.02","1.16","14834","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.2","0.03","0.36","14831","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.99","39.43","15.89","0.02","1.65","14824","",""
"104","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.09","23.65","16.88","1.85","0.56","14568","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","24.8","18.63","16.76","","1.9","14517","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.16","0.02","0.35","14464","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","14353","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.07","0.34","0.03","0.78","14334","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.57","0.02","0.38","14250","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.22","6.45","4.73","","0.24","14249","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.4","8.6","4.14","0.02","0.67","14053","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","14015","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.71","","0.38","13881","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.08","4.29","3.68","0.02","0","13863","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.07","0.74","","0.39","13785","",""
"116","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.23","35.84","26.1","","1.91","13778","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.76","13741","",""
"118","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.11","1.94","0.47","13739","",""
"119","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.17","0.02","0.53","13734","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","1.07","0.71","","0.36","13696","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.01","1.43","0.52","0.02","0.46","13591","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.93","4.29","3.98","","0.56","13447","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.32","0.02","0.8","13364","",""
"124","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","6.45","4.6","0.02","0.76","13154","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.7","5.73","2.76","0.28","1.29","13150","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.58","4.38","2.91","0.39","13145","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.01","2.45","0.02","0.97","13106","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.55","2.86","1.8","0.02","0.98","13034","",""
"129","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.2","5.01","4.39","0.53","0.74","13011","",""
"130","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.07","0.35","0.02","0.58","12943","",""
"131","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","12873","",""
"132","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.49","14.33","10.47","2.74","0.82","12872","",""
"133","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.45","1.43","0.61","0.02","0.4","12823","",""
"134","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.62","4.29","2.22","0.03","0.74","12822","",""
"135","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.56","","0","12798","",""
"136","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","0.71","0.53","0.02","0.57","12766","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.4","1.22","0.19","12753","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.05","0.02","0.13","12749","",""
"139","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.5","4.29","4.24","1.81","0.39","12705","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.43","0.33","0.02","0.9","12648","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.58","0.86","","0.43","12618","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.99","39.43","25.77","","0.9","12568","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.77","4.29","3.38","13.48","1.25","12496","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.86","1.23","1.68","0.93","12468","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.38","10.75","7.32","0.02","0.4","12441","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.79","0.83","0.02","0.7","12428","",""
"147","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.47","12302","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.39","5.73","2.0","0.07","1.85","12295","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.53","0.02","0.72","12229","",""
"150","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.11","1.07","0.63","","0.59","12178","",""
"151","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.18","1.79","1.24","0.12","0","12157","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.49","17.2","4.96","0.02","2.58","12029","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","11777","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.99","1.43","0.55","6.55","0.8","11776","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","11710","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.36","0.02","0.05","11702","",""
"157","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","23.05","20.79","16.52","0.02","0.96","11676","",""
"158","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.78","5.01","2.82","0.02","1.01","11671","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.85","5.01","1.8","0.02","0.58","11663","",""
"160","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.71","0.32","0.02","0.62","11598","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.01","6.45","5.75","1.47","0.05","11574","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.95","","0.31","11562","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","22.99","18.5","21.5","7.99","0.02","2.8","11438","",""
"164","G","2","Tifa Lockhart","rare","Creature","1.99","2.41","2.14","2.27","0.06","1.1","11265","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.0","1.07","0.72","","0.36","11256","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.07","0.43","9.16","0.47","11254","",""
"167","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.66","1.07","1.33","","0.48","11248","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.89","1.79","1.05","0.02","0.47","11186","",""
"169","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","108.08","86.03","56.08","","0","11160","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.59","2.14","1.5","0.06","1.17","11116","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.08","0.01","0.77","11110","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.9","7.16","2.42","6.63","1.42","11070","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.53","2.5","0.98","1.52","0.94","11020","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.19","4.24","0.78","10968","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.58","12.18","7.76","0.06","0.79","10923","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.5","93.2","59.23","5.92","2.03","10895","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.05","4.29","2.7","0.57","0.67","10774","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.22","1.27","0.82","10743","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.54","3.22","0.34","0.12","0.44","10727","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.42","2.5","0.75","0.02","0.75","10656","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.18","11.18","6.68","0.68","10596","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.37","0.02","0.25","10517","",""
"183","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.53","0.35","0.27","0.02","0","10447","",""
"184","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","30.0","28.67","23.77","0.94","0.73","10419","",""
"185","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.24","8.6","7.33","0.02","0.78","10398","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","1.07","0.38","0.02","0.39","10353","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.98","32.26","18.72","","1.09","10312","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.53","23.65","14.21","2.78","1.34","10188","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.44","7.16","6.27","6.99","0.73","10146","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.89","22.22","15.0","3.89","0.72","10087","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.48","12.18","16.91","3.04","0.71","10014","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.84","35.84","","1.16","0.71","9942","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.71","1.01","0.24","0.36","9929","",""
"194","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","9917","",""
"195","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.46","1.07","0.42","0.02","0.35","9897","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.01","1.07","1.35","3.5","0.07","9890","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.31","0.54","0.21","0.02","0.47","9845","",""
"198","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.83","8.6","4.85","3.48","0.3","9815","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","9810","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","28.97","32.26","","","0.63","9806","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.29","1.4","2.5","1.45","0.02","0.71","9728","",""
"202","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.71","0.39","0.02","0.47","9692","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.33","28.67","19.94","0.02","1.27","9681","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.25","20.07","11.63","0.02","0.76","9639","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.18","1.07","0.35","0.02","1.23","9631","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.9","5.25","0.38","0.14","9544","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.6","4.29","2.6","0.27","0.83","9542","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.22","1.43","0.74","0.02","0.71","9516","",""
"209","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.09","22.94","5.59","0.02","0.89","9483","",""
"210","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.15","1.43","1.29","","0.71","9450","",""
"211","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.07","0.64","","0.44","9428","",""
"212","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.39","0.02","0.45","9427","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.95","9422","",""
"214","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.35","0.18","0.33","0.53","9394","",""
"215","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.79","7.16","6.51","","0","9371","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.01","3.64","","1.02","9370","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.43","0.68","0.02","0.46","9362","",""
"218","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.84","2.14","1.95","0.23","1.23","9341","",""
"219","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.45","6.45","3.09","4.28","0.36","9291","",""
"220","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.71","1.01","1.94","0.65","9240","",""
"221","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9231","",""
"222","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.07","0.5","0.02","0.42","9226","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.15","0.02","0.55","9102","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","3.58","4.14","0.23","0.36","9083","",""
"225","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.21","1.43","0.95","0.02","0.27","9060","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.23","0.03","0.45","9039","",""
"227","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.45","2.86","1.8","","0.82","9022","",""
