"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.86","2.46","2.45","0.02","0.55","17586","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.14","4.21","2.12","9.12","0.47","17547","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.89","2.46","3.47","0.02","0","17326","",""
"91","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.53","0.19","0.02","0.61","17265","",""
"92","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.97","","0.38","17138","",""
"93","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.55","23.92","16.86","10.59","1.55","17071","",""
"94","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.54","1.75","0.47","17052","",""
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.15","23.21","11.46","4.92","0.8","16957","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.3","2.81","1.31","0.02","0.82","16897","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.29","0.02","0.35","16867","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.8","2.0","0.43","16791","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.39","1.05","0.74","","0.39","16667","",""
"100","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.45","","0","16656","",""
"101","Colorless","","Urza, Chief Artificer","","","","","","","","0","16611","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","16589","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16231","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16172","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","16086","",""
"106","Colorless","","Norman Osborn","","","","","","","","0","16068","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16050","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16017","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16008","",""
"110","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15902","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15795","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15545","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15498","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15223","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15173","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15169","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15156","",""
"118","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15137","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15088","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14968","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14668","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14661","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14382","",""
"124","Colorless","","Brago, King Eternal","","","","","","","","0","14324","",""
"125","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14308","",""
"126","Colorless","","Captain America, First Avenger","","","","","","","","0","14305","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14287","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14254","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14090","",""
"130","Colorless","","Omnath, Locus of All","","","","","","","","0","14050","",""
"131","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14025","",""
"132","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13862","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13857","",""
"134","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13847","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13823","",""
"136","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13795","",""
"137","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13757","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13754","",""
"139","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13740","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13738","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13705","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13673","",""
"143","Colorless","","Tifa Lockhart","","","","","","","","0","13541","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13533","",""
"145","Colorless","","Edward Kenway","","","","","","","","0","13429","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13269","",""
"147","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13266","",""
"148","Colorless","","Vren, the Relentless","","","","","","","","0","13262","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13239","",""
"150","Colorless","","Feather, the Redeemed","","","","","","","","0","13231","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13194","",""
"152","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13187","",""
"153","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13178","",""
"154","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13151","",""
"155","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13109","",""
"156","Colorless","","Tiamat","","","","","","","","0","13107","",""
"157","Colorless","","Lightning, Army of One","","","","","","","","0","13087","",""
"158","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13017","",""
"159","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12934","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12861","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12782","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12689","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12628","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12555","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12425","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12371","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12286","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12276","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12194","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12147","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12100","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","11973","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11907","",""
"174","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11870","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11857","",""
"176","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11776","",""
"177","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11768","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11752","",""
"179","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11720","",""
"180","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11699","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11679","",""
"182","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11677","",""
"183","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11583","",""
"184","Colorless","","Fire Lord Zuko","","","","","","","","0","11566","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","11563","",""
"186","Colorless","","Cosmic Spider-Man","","","","","","","","0","11556","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11517","",""
"188","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11499","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11432","",""
"190","Colorless","","Varina, Lich Queen","","","","","","","","0","11409","",""
"191","Colorless","","Dr. Eggman","","","","","","","","0","11396","",""
"192","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11245","",""
"193","Colorless","","Doran, Besieged by Time","","","","","","","","0","11149","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11046","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10997","",""
"196","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10992","",""
"197","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10979","",""
"198","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10962","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10937","",""
"200","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10875","",""
"201","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10827","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10770","",""
"203","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10742","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10739","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10739","",""
"206","Colorless","","Celes, Rune Knight","","","","","","","","0","10720","",""
"207","Colorless","","Sonic the Hedgehog","","","","","","","","0","10601","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10576","",""
"209","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10564","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10525","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10502","",""
"212","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10451","",""
"213","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10424","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10409","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10363","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10348","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10337","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10301","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10035","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10006","",""
"221","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9922","",""
"222","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9893","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9887","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","9840","",""
"225","Colorless","","Blech, Loafing Pest","","","","","","","","0","9831","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","9752","",""
"227","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9718","",""
"228","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9717","",""
"229","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9716","",""
"230","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9680","",""
"231","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9668","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9661","",""
"233","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9553","",""
"234","Colorless","","Shalai and Hallar","","","","","","","","0","9537","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9529","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9507","",""
"237","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9369","",""
"238","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9364","",""
"239","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9358","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9342","",""
"241","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9293","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9257","",""
"243","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9237","",""
"244","Colorless","","Kudo, King Among Bears","","","","","","","","0","9229","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9223","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9205","",""
"247","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9200","",""
"248","Colorless","","Infinite Guideline Station","","","","","","","","0","9197","",""
"249","Colorless","","Silverquill, the Disputant","","","","","","","","0","9176","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9164","",""
"251","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9154","",""
"252","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9150","",""
"253","Colorless","","The Mycotyrant","","","","","","","","0","9147","",""
"254","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9145","",""
"255","Colorless","","Lorehold, the Historian","","","","","","","","0","9108","",""
"256","Colorless","","Coram, the Undertaker","","","","","","","","0","9103","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","9063","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9011","",""
"259","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8967","",""
"260","Colorless","","Rowan, Scion of War","","","","","","","","0","8947","",""
"261","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8892","",""
"262","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8880","",""
"263","Colorless","","Phenax, God of Deception","","","","","","","","0","8878","",""
"264","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8861","",""
"265","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8857","",""
"266","Colorless","","Reaper King","","","","","","","","0","8844","",""
"267","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8817","",""
"268","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8815","",""
"269","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8805","",""
"270","Colorless","","Athreos, God of Passage","","","","","","","","0","8804","",""
"271","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8782","",""
"272","Colorless","","Clement, the Worrywort","","","","","","","","0","8771","",""
"273","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8737","",""
"274","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8726","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8692","",""
"276","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8685","",""
"277","Colorless","","Katara, the Fearless","","","","","","","","0","8675","",""
"278","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8629","",""
"279","Colorless","","Dina, Essence Brewer","","","","","","","","0","8626","",""
"280","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8608","",""
"281","Colorless","","Eddie Brock","","","","","","","","0","8604","",""
"282","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8579","",""
"283","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8575","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8567","",""
"285","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8565","",""
"286","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8555","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8526","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8493","",""
"289","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8491","",""
"290","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8469","",""
"291","Colorless","","Prismari, the Inspiration","","","","","","","","0","8446","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8436","",""
"293","Colorless","","Marvo, Deep Operative","","","","","","","","0","8436","",""
"294","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8422","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8393","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8377","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8370","",""
"298","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8343","",""
"299","Colorless","","Elsha, Threefold Master","","","","","","","","0","8339","",""
"300","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8321","",""
"301","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8313","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8304","",""
"303","Colorless","","Kess, Dissident Mage","","","","","","","","0","8287","",""
"304","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8283","",""
"305","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8264","",""
