"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.08","0.46","0.03","1.32","27564","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.61","3.7","0.02","0.65","27293","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","1.08","1.38","0.02","0","26943","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.59","1.44","0.67","0.02","0.92","26662","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.17","6.49","4.97","15.55","1.78","26646","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.24","16.61","14.11","1.12","0.76","25755","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","3.99","4.33","2.92","0.02","0.96","24499","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.04","2.16","2.51","","0.6","23715","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23514","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","20.22","8.3","0.02","1.15","23187","",""
"29","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.81","5.05","5.03","0.02","1.22","23098","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23084","",""
"31","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.49","0.54","0.89","0.02","0","22921","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.4","43.34","28.67","0.91","1.43","22884","",""
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.55","1.95","0.7","22723","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.7","1.44","0.91","0.02","0.9","22708","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.08","0.84","2.51","0.67","22479","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.49","1.29","0.42","22258","",""
"37","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.76","","0.46","22229","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.35","2.52","0.5","6.26","0.56","22088","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.0","39.73","27.31","0.12","1.05","21768","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.52","1.79","0.02","0.82","21620","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.0","11.55","1.98","3.98","0.52","21289","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.31","1.08","3.08","2.04","0.88","21170","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.67","3.61","6.09","5.0","0.48","21110","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.82","0.02","0.75","20904","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.14","36.12","4.02","0.02","0.5","20736","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.55","6.49","4.78","0.02","0.36","20674","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.39","14.44","6.83","0.38","0.93","20607","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.5","39.73","28.73","3.82","1.37","20342","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.46","0.02","0.24","20321","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.2","2.16","3.81","0.02","0.93","20270","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.65","1.8","0.7","1.92","0.74","20120","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.24","2.82","3.89","0.57","19838","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.63","3.24","1.11","0.02","0.53","19684","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.1","16.61","9.58","9.92","0.55","19380","",""
"55","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.89","11.01","0.02","1.14","19347","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.78","1.08","1.07","0.02","1.65","19175","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.6","0.02","1.28","19123","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.9","43.34","26.69","15.91","1.11","19080","",""
"59","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.3","0.04","0.55","19014","",""
"60","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.54","0.24","0.02","0.61","18953","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","2.88","2.62","0.02","0.43","18726","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.8","18.78","8.75","0.02","2.15","18707","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.02","1.44","0.56","0.69","0.55","18643","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.97","15.16","7.96","0.3","2.31","18479","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.61","4.85","0.02","0.62","18382","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.34","2.16","0.88","2.43","0.5","18372","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.87","8.66","8.46","","1.68","18110","",""
"68","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.57","","0","17906","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.74","36.12","19.44","0.02","1.66","17685","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.02","1.08","0.86","3.32","0.41","17639","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","5.91","2.16","1.91","0.02","0.49","17463","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","1.08","0.09","3.46","0.69","17432","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.86","4.33","2.47","1.4","1.02","17371","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.26","5.77","3.61","0.17","0.28","17278","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.48","2.01","0.63","17181","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.68","","0.73","17032","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.63","3.24","1.34","0.02","0.98","16924","",""
"78","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.72","9.38","8.7","","0.85","16873","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.5","1.44","1.95","","0.28","16827","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.77","14.44","0.94","2.23","0.6","16818","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.75","20.22","15.04","9.08","1.55","16533","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.81","1.99","0.69","16377","",""
"83","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.61","1.28","0.37","16298","",""
"84","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.97","27.45","12.08","3.89","0.8","16277","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.0","4.33","1.74","8.79","0.47","16234","",""
"86","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.21","1.08","0.93","0.02","0.68","16188","",""
"87","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.98","1.8","0.65","0.02","0.82","16124","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.94","3.24","1.49","","0.33","16064","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","15972","",""
"90","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.05","5.05","1.63","0.02","1.27","15856","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.39","0.02","0.43","15758","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.05","14.44","3.72","1.05","0.87","15705","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.65","2.0","0.43","15522","",""
"94","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.5","0.02","0.5","15472","",""
"95","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.33","0.03","0","15451","",""
"96","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.08","1.43","0.45","15397","",""
"97","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.24","5.05","3.13","","0.98","15165","",""
"98","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.37","0.02","0.55","15108","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.52","2.88","2.82","0.06","0.55","15101","",""
"100","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.11","15.89","12.67","24.4","1.13","15096","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","34.0","39.73","15.76","0.02","1.65","14959","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.22","0.03","0.36","14950","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.57","0.02","1.16","14921","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.53","18.78","16.21","","1.9","14655","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.24","0.02","0.35","14619","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.83","19.76","1.99","0.56","14598","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","14445","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.3","0.03","0.78","14427","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.61","0.72","0.47","0.02","0.38","14334","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.35","6.49","4.73","","0.24","14299","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.44","8.66","3.96","0.02","0.67","14164","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.28","0.03","0.43","14117","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.72","2.53","","0.38","14117","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.83","4.33","3.82","0.02","0","14073","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.73","","0.39","14042","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.93","1.94","0.47","13973","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.28","0.02","0.76","13918","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.0","36.12","25.64","","1.91","13864","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.72","0.56","","0.36","13798","",""
"120","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","13758","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.44","0.52","0.02","0.46","13729","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.31","3.61","3.98","","0.56","13550","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.44","0.3","0.02","0.8","13421","",""
"124","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.55","0.03","0.76","13209","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.2","5.77","4.53","0.53","0.74","13202","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.16","3.24","3.27","2.91","0.39","13183","",""
"127","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.6","5.05","3.4","0.19","1.29","13170","",""
"128","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.44","5.05","2.51","0.02","0.97","13168","",""
"129","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.47","","0","13162","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.55","0.02","0.98","13115","",""
"131","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.94","0.02","0.02","0.58","13014","",""
"132","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.8","4.33","2.36","0.06","0.74","12973","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.32","0.72","0.41","0.03","0.52","12954","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","13.49","14.44","10.47","2.83","0.82","12945","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","12855","",""
"136","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.36","1.8","0.49","0.02","0.4","12853","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.46","1.22","0.19","12847","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.72","0.47","0.02","0.57","12838","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.44","0.33","0.02","0.9","12745","",""
"140","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.55","4.33","4.15","1.82","0.39","12713","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.74","3.61","0.86","","0.43","12662","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.17","39.73","25.4","","0.9","12654","",""
"143","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.19","10.83","7.06","0.02","0.4","12529","",""
"144","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.33","3.33","13.99","1.25","12514","",""
"145","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.11","2.16","1.07","0.12","0","12510","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.52","1.3","1.68","0.93","12489","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.87","0.02","0.7","12477","",""
"148","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","12443","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.54","5.77","2.0","0.07","1.85","12354","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.55","0.72","0.53","0.02","0.72","12273","",""
"151","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.21","1.08","0.64","","0.59","12096","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.68","16.61","4.96","0.02","2.58","12082","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.43","","0.3","11872","",""
"154","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.98","21.67","17.9","0.02","0.96","11839","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.39","0.02","0.5","11827","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.95","1.44","0.61","6.71","0.8","11821","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.36","0.02","0.05","11754","",""
"158","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.64","5.77","2.67","0.02","1.01","11681","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.74","5.05","2.05","0.02","0.58","11670","",""
"160","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.29","1.44","2.85","","0.31","11668","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.97","6.49","5.86","1.47","0.05","11615","",""
"162","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.99","0.42","0.72","0.32","0.02","0.62","11614","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.61","23.11","7.99","0.02","2.8","11495","",""
"164","G","2","Tifa Lockhart","rare","Creature","1.99","2.86","2.16","2.2","0.06","1.1","11448","",""
"165","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.81","93.91","54.96","","0","11447","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","0.96","","0.48","11403","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.08","0.69","","0.36","11355","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","9.16","0.47","11342","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.75","1.8","0.77","0.02","0.47","11237","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.06","2.52","1.61","0.06","1.17","11191","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.1","0.01","0.77","11176","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.8","7.22","2.42","6.63","1.42","11125","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.49","2.16","0.98","1.52","0.94","11072","",""
"174","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.99","12.27","7.69","0.06","0.79","11071","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.35","0.16","4.41","0.78","11064","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.03","93.91","59.21","5.64","2.03","10931","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.31","1.27","0.82","10814","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.12","5.05","2.5","0.57","0.67","10802","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.24","0.34","0.18","0.44","10787","",""
"180","U","3","The Mindskinner","rare","Creature","2.99","2.35","2.52","0.72","0.02","0.75","10741","",""
"181","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.29","0.02","0","10634","",""
"182","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.96","12.27","10.71","6.68","0.68","10613","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.72","0.48","0.02","0.25","10598","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.67","0.72","0.44","0.02","0.39","10434","",""
"185","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.62","36.12","23.26","0.96","0.73","10392","",""
"186","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.2","10.83","7.41","0.02","0.78","10381","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.96","36.12","18.72","","1.09","10381","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.59","23.83","14.72","2.78","1.34","10273","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.11","6.49","4.87","7.13","0.73","10213","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.95","24.56","14.27","3.89","0.72","10147","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","10040","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","36.12","","1.16","0.71","10028","",""
"193","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.54","13.0","16.39","3.17","0.71","10005","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.98","0.27","0.36","9959","",""
"195","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.75","8.66","4.93","3.79","0.3","9947","",""
"196","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.43","1.08","0.34","0.02","0.35","9943","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.22","0.02","0.47","9918","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.27","0.02","0.29","9895","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.17","32.5","","","0.63","9856","",""
"200","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.16","1.08","1.4","3.5","0.07","9815","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.4","2.52","1.45","0.02","0.71","9807","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.29","32.5","19.84","0.02","1.27","9725","",""
"203","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.67","20.94","11.64","0.02","0.76","9703","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.24","1.08","0.37","0.02","1.23","9700","",""
"205","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.99","0.49","0.72","0.39","0.02","0.47","9664","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.97","14.44","5.51","0.38","0.14","9614","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.17","1.44","0.68","0.02","0.71","9613","",""
"208","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.2","1.44","1.38","","0.71","9595","",""
"209","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.59","4.33","2.6","0.26","0.83","9591","",""
"210","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.72","","0.44","9586","",""
"211","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.99","7.22","6.03","","0","9547","",""
"212","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.16","2.09","0.22","1.23","9520","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.13","0.02","0.95","9508","",""
"214","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.35","23.11","5.59","0.02","0.89","9491","",""
"215","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.05","4.8","","1.02","9477","",""
"216","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.41","0.02","0.45","9455","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.68","1.44","0.81","0.02","0.46","9405","",""
"218","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9383","",""
"219","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.35","0.17","0.32","0.53","9360","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.08","0.49","0.02","0.42","9308","",""
"221","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.98","5.77","2.87","4.52","0.36","9305","",""
"222","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.41","0.72","0.97","1.94","0.65","9201","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.16","0.02","0.55","9185","",""
"224","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.69","2.88","1.9","","0.82","9135","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.45","9110","",""
"226","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","4.33","4.15","0.26","0.36","9102","",""
"227","W,U","5","Kastral, the Windcrested","rare","Creature","0.59","0.4","0.54","0.18","0.02","0.35","9072","",""
