"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.49","0.71","3.5","0.41","18879","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.74","1.06","0.82","0.02","0.68","18683","",""
"71","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18659","",""
"72","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.23","32.14","19.44","0.02","1.66","18650","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.52","2.14","3.69","","0.28","18586","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","18558","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.26","1.06","0.47","0.02","0.49","18252","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.06","0.1","3.26","0.69","18107","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.42","10.71","9.36","","1.68","18054","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.14","1.77","","0.33","18025","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.76","3.21","2.51","1.06","1.02","17944","",""
"80","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.3","1.06","1.08","1.37","0.45","17822","",""
"81","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.39","1.8","0.63","17792","",""
"82","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","2.14","0.56","1.23","0.37","17761","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.42","3.21","1.29","0.02","0.98","17679","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.2","0.02","0.84","17584","",""
"85","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.22","10.71","1.17","2.17","0.6","17578","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.2","0.02","0.43","17539","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.54","0.21","0.02","0.55","17457","",""
"88","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.26","0.02","0.61","17256","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.41","4.28","2.3","9.4","0.47","17255","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.49","2.49","2.85","0.02","0.55","17053","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.8","22.85","16.17","23.39","1.55","16996","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.42","22.14","10.97","4.96","0.8","16862","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.46","3.56","1.27","0.02","0.82","16836","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.99","39.29","3.57","0.02","0","16613","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.99","1.06","1.89","","0.38","16575","",""
"96","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.42","1.84","2.01","0.69","16560","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.06","0.62","2.0","0.43","16518","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.77","13.57","3.72","","0.87","16414","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.54","0.25","0.02","0.35","16400","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.06","0.8","1.75","0.47","16386","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16040","",""
"102","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16027","",""
"103","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16012","",""
"104","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15996","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15912","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15899","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15812","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","15805","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15668","",""
"110","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15541","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15436","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15165","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15105","",""
"114","Colorless","","Norman Osborn","","","","","","","","0","15102","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15075","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15034","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14954","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14935","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14808","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14759","",""
"121","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14681","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14560","",""
"123","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14380","",""
"124","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14312","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14082","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14077","",""
"127","Colorless","","Omnath, Locus of All","","","","","","","","0","13996","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","13973","",""
"129","Colorless","","Zada, Hedron Grinder","","","","","","","","0","13941","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13911","",""
"131","Colorless","","Edward Kenway","","","","","","","","0","13745","",""
"132","Colorless","","Marrow-Gnawer","","","","","","","","0","13699","",""
"133","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13685","",""
"134","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13685","",""
"135","Colorless","","The Scarab God","","","","","","","","0","13681","",""
"136","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13678","",""
"137","Colorless","","Captain America, First Avenger","","","","","","","","0","13648","",""
"138","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13635","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13619","",""
"140","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13601","",""
"141","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13594","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13568","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13328","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13302","",""
"145","Colorless","","Disa the Restless","","","","","","","","0","13255","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13219","",""
"147","Colorless","","Feather, the Redeemed","","","","","","","","0","13189","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13121","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13103","",""
"150","Colorless","","Tifa Lockhart","","","","","","","","0","13092","",""
"151","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13079","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","12975","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","12963","",""
"154","Colorless","","Tiamat","","","","","","","","0","12918","",""
"155","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12826","",""
"156","Colorless","","Yarok, the Desecrated","","","","","","","","0","12805","",""
"157","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12788","",""
"158","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12778","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12733","",""
"160","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12705","",""
"161","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12692","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12604","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12466","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12342","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12328","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12253","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12160","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12085","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12081","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12034","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11923","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11833","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11752","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","11740","",""
"175","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11712","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11687","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11656","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11646","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11521","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11509","",""
"181","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11385","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11383","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11321","",""
"184","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11251","",""
"185","Colorless","","The Jolly Balloon Man","","","","","","","","0","11201","",""
"186","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11200","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11195","",""
"188","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11190","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11134","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11060","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11033","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","10941","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10914","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10861","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10858","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10781","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10778","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10749","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10714","",""
"200","Colorless","","Doran, Besieged by Time","","","","","","","","0","10616","",""
"201","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10590","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10569","",""
"203","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10564","",""
"204","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10526","",""
"205","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10494","",""
"206","Colorless","","Child of Alara","","","","","","","","0","10479","",""
"207","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10478","",""
"208","Colorless","","Shadow the Hedgehog","","","","","","","","0","10478","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10329","",""
"210","Colorless","","Celes, Rune Knight","","","","","","","","0","10329","",""
"211","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10305","",""
"212","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10293","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10278","",""
"214","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10274","",""
"215","Colorless","","Saruman, the White Hand","","","","","","","","0","10272","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10267","",""
"217","Colorless","","Sonic the Hedgehog","","","","","","","","0","10257","",""
"218","Colorless","","Lord Windgrace","","","","","","","","0","10066","",""
"219","Colorless","","Kastral, the Windcrested","","","","","","","","0","10025","",""
"220","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","9975","",""
"221","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9910","",""
"222","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9852","",""
"223","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9815","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9665","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9615","",""
"226","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9566","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9546","",""
"228","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9546","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9528","",""
"230","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9519","",""
"231","Colorless","","Shalai and Hallar","","","","","","","","0","9511","",""
"232","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9508","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","9479","",""
"234","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9474","",""
"235","Colorless","","Kudo, King Among Bears","","","","","","","","0","9439","",""
"236","Colorless","","Coram, the Undertaker","","","","","","","","0","9420","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9419","",""
"238","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9407","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9309","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9286","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9265","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9239","",""
"243","Colorless","","The Mycotyrant","","","","","","","","0","9194","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9192","",""
"245","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9187","",""
"246","Colorless","","Dina, Soul Steeper","","","","","","","","0","9186","",""
"247","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9163","",""
"248","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9160","",""
"249","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9138","",""
"250","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9129","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9109","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","8988","",""
"253","Colorless","","Rowan, Scion of War","","","","","","","","0","8931","",""
"254","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8927","",""
"255","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8869","",""
"256","Colorless","","Infinite Guideline Station","","","","","","","","0","8866","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8859","",""
"258","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8856","",""
"259","Colorless","","Blech, Loafing Pest","","","","","","","","0","8846","",""
"260","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8828","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8808","",""
"262","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8806","",""
"263","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8787","",""
"264","Colorless","","Reaper King","","","","","","","","0","8772","",""
"265","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8743","",""
"266","Colorless","","Athreos, God of Passage","","","","","","","","0","8709","",""
"267","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8687","",""
"268","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8668","",""
"269","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8665","",""
"270","Colorless","","Kess, Dissident Mage","","","","","","","","0","8618","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8599","",""
"272","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8594","",""
"273","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8589","",""
"274","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8567","",""
"275","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8544","",""
"276","Colorless","","Silverquill, the Disputant","","","","","","","","0","8543","",""
"277","Colorless","","Lorehold, the Historian","","","","","","","","0","8523","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8482","",""
"279","Colorless","","Finneas, Ace Archer","","","","","","","","0","8482","",""
"280","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8479","",""
"281","Colorless","","Slimefoot and Squee","","","","","","","","0","8460","",""
"282","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8442","",""
"283","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8394","",""
"284","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8381","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8367","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8359","",""
"287","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8346","",""
"288","Colorless","","Katara, the Fearless","","","","","","","","0","8328","",""
"289","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8317","",""
"290","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8311","",""
"291","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8298","",""
"292","Colorless","","Eddie Brock","","","","","","","","0","8283","",""
"293","Colorless","","Marvo, Deep Operative","","","","","","","","0","8267","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8262","",""
"295","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8254","",""
"296","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8247","",""
"297","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8246","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","8219","",""
"299","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8212","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8206","",""
"301","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8191","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8158","",""
"303","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8125","",""
"304","Colorless","","Elsha, Threefold Master","","","","","","","","0","8119","",""
