"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.97","43.54","26.06","15.91","1.11","19151","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.07","18.86","9.68","0.02","2.15","18875","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.83","3.26","2.89","0.02","0.43","18839","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.08","0.5","0.67","0.55","18815","",""
"63","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","15.96","7.96","0.2","2.31","18619","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.26","5.46","0.02","0.62","18556","",""
"65","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.27","0.02","0.61","18491","",""
"66","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.45","","0","18452","",""
"67","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.4","1.81","0.74","2.43","0.5","18447","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","13.99","11.77","8.7","8.46","","1.68","18093","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.17","1.08","0.79","3.32","0.41","17817","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.2","36.28","19.44","0.02","1.66","17809","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.26","1.44","1.0","0.02","0.49","17543","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.07","3.69","0.22","0.28","17518","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.09","3.46","0.69","17481","",""
"74","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.35","2.58","1.25","1.02","17471","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.44","2.01","0.63","17271","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.63","","0.73","17215","",""
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.43","10.02","","0.85","17157","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.7","2.53","1.39","0.02","0.98","17041","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.44","1.85","","0.28","17038","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.01","14.51","0.94","2.29","0.6","16952","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.67","21.04","14.82","10.18","1.55","16596","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","2.17","1.77","1.99","0.69","16460","",""
"83","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.08","0.93","0.02","0.68","16460","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.7","5.07","1.85","8.79","0.47","16425","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.44","0.63","0.92","0.37","16400","",""
"86","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.03","21.04","11.03","3.89","0.8","16378","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.01","3.26","1.9","","0.33","16299","",""
"88","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.81","0.7","0.02","0.82","16188","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.25","0.02","0.84","16160","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.42","0.02","0.43","15960","",""
"91","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.74","5.07","1.83","0.02","1.27","15915","",""
"92","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","15902","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.53","14.51","3.72","","0.87","15843","",""
"94","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.08","1.97","1.43","0.45","15675","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.72","2.0","0.43","15648","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.5","15550","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.38","0.02","0.55","15392","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.34","2.9","2.78","0.06","0.55","15295","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.23","15.96","11.62","24.56","1.13","15212","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.28","0.03","0.36","15093","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.99","39.91","17.53","0.02","1.65","15075","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.94","1.44","0.58","0.02","1.16","15026","",""
"103","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.16","6.52","3.25","","0.98","14880","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.54","18.86","17.87","","1.9","14867","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.54","0.25","0.02","0.35","14811","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.49","26.12","20.2","2.15","0.56","14652","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.3","0.03","0.78","14585","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.07","0.03","1.15","14576","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.59","0.72","0.38","0.02","0.38","14432","",""
"110","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.33","1.08","2.62","","0.38","14402","",""
"111","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.83","6.52","4.73","","0.24","14385","",""
"112","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.97","3.26","4.02","0.02","0","14344","",""
"113","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.65","8.7","4.18","0.02","0.67","14276","",""
"114","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","0.95","","0.39","14272","",""
"115","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.08","0.99","1.94","0.47","14230","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","14227","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.76","14112","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","32.0","36.28","24.75","","1.91","13964","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.54","","0.36","13939","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.44","0.49","0.02","0.46","13877","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.16","0.02","0.53","13808","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.85","4.35","3.98","","0.56","13668","",""
"123","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13550","",""
"124","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.9","1.08","0.43","0.02","0.8","13501","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.34","5.8","4.55","0.42","0.74","13382","",""
"126","U,B","5","The Scarab God","mythic","Creature","4.99","5.4","5.8","4.1","0.02","0.76","13294","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","3.62","4.02","2.95","0.39","13282","",""
"128","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.49","5.07","2.95","0.22","1.29","13250","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.17","1.38","0.02","0.98","13217","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.41","5.07","2.64","0.02","0.97","13216","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.9","4.35","2.44","0.07","0.74","13121","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.04","1.08","0.02","0.58","13108","",""
"133","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.34","14.51","10.47","2.79","0.82","13049","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.35","0.03","0.52","13035","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","12988","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.22","0.19","12953","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","1.08","0.34","0.02","0.57","12927","",""
"138","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.29","2.17","0.47","0.02","0.4","12915","",""
"139","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.03","2.53","0.99","0.09","0","12894","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","12857","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.62","0.86","","0.43","12823","",""
"142","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.77","4.35","4.36","1.9","0.39","12756","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","40.17","39.91","25.3","","0.9","12734","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.15","7.63","0.02","0.4","12650","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.53","1.13","1.68","0.93","12618","",""
"146","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.29","0.36","0.18","0.02","0.47","12605","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.81","0.75","0.02","0.7","12577","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.35","3.62","13.99","1.25","12546","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.19","5.8","1.92","0.06","1.85","12451","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.4","0.02","0.72","12356","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.68","15.23","4.96","0.02","2.58","12203","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.15","21.77","19.16","0.02","0.96","11990","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.39","","0.3","11965","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.54","0.43","0.02","0.5","11959","",""
"155","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.24","1.08","0.6","","0.59","11918","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.96","1.44","0.7","6.29","0.8","11907","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.31","0.02","0.05","11832","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.08","2.55","","0.31","11800","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.61","4.35","1.86","0.02","0.58","11733","",""
"160","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","101.1","101.6","56.75","","0","11724","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.1","7.25","5.42","1.45","0.05","11717","",""
"162","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","6.52","2.88","0.02","1.01","11701","",""
"163","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.08","0.31","0.02","0.62","11634","",""
"164","G","2","Tifa Lockhart","rare","Creature","2.29","2.88","2.17","2.08","0.02","1.1","11630","",""
"165","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.91","19.59","11.79","0.02","2.8","11577","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.44","1.2","","0.48","11558","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11475","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.08","0.5","","0.36","11466","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.77","1.81","0.72","0.02","0.47","11383","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","11284","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.49","2.07","3.26","2.01","0.06","1.17","11259","",""
"172","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.9","12.33","7.72","0.06","0.79","11247","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.82","7.25","2.42","6.7","1.42","11200","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.19","4.41","0.78","11176","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.57","2.17","0.98","1.52","0.94","11151","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.6","87.08","62.02","6.28","2.03","11019","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","0.72","0.29","1.27","0.82","10927","",""
"178","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.34","0.02","0","10879","",""
"179","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.07","2.52","0.66","0.67","10878","",""
"180","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.26","0.34","0.35","0.44","10852","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.63","2.53","0.66","0.02","0.75","10848","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.72","0.35","0.02","0.25","10714","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","13.78","9.99","6.98","0.68","10655","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.7","0.72","0.41","0.02","0.39","10545","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.9","36.28","18.67","","1.09","10451","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","28.76","36.28","22.85","0.92","0.73","10401","",""
"187","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.02","10.15","7.23","0.02","0.78","10399","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.82","23.94","14.02","2.76","1.34","10339","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.68","6.52","4.37","7.19","0.73","10315","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.45","23.94","14.64","4.14","0.72","10219","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.14","0.02","0.27","10214","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","39.91","","1.16","0.71","10135","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.57","9.43","4.8","3.79","0.3","10077","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.05","0.22","0.36","10024","",""
"195","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.45","12.33","15.38","3.17","0.71","10022","",""
"196","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.3","0.72","0.21","0.02","0.47","10021","",""
"197","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.21","0.02","0.29","9985","",""
"198","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.31","0.02","0.35","9979","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","30.0","32.65","","","0.63","9938","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.3","2.17","1.33","0.02","0.71","9884","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.52","32.65","19.91","0.02","1.27","9816","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.29","1.44","0.41","0.02","1.23","9809","",""
"203","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.98","","0.44","9804","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.79","21.77","10.92","0.02","0.76","9786","",""
"205","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.31","1.08","1.87","3.5","0.07","9772","",""
"206","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.44","1.45","","0.71","9758","",""
"207","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","3.98","6.52","5.58","","0","9726","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.1","14.51","5.06","0.29","0.14","9706","",""
"209","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.9","2.53","2.43","0.22","1.23","9699","",""
"210","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.12","1.44","0.68","0.02","0.71","9691","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.99","2.56","4.35","2.53","0.28","0.83","9676","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.54","0.21","0.02","0.95","9610","",""
"213","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.25","5.07","4.13","","1.02","9604","",""
"214","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.99","0.48","0.72","0.39","0.02","0.47","9598","",""
"215","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9572","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.5","23.22","5.59","0.02","0.89","9527","",""
"217","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.41","0.02","0.45","9517","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.44","0.83","0.02","0.46","9471","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.08","0.44","0.02","0.42","9392","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.67","6.52","3.1","4.52","0.36","9357","",""
"221","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.36","0.17","0.32","0.53","9336","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.19","0.02","0.55","9297","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.57","2.9","1.98","","0.82","9252","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","9214","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.3","0.03","0.45","9206","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.18","0.02","0.35","9172","",""
"227","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.48","0.02","0.14","9153","",""
