"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"93","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.22","9.99","10.64","15.21","1.68","18458","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.2","0.02","0.76","18136","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","10.88","12.14","2.63","0.02","0.82","17891","",""
"96","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.26","3.56","4.08","0.02","0.62","17851","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","13.75","20.71","10.13","5.41","0.8","17801","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.44","0.71","0.51","","0.73","17799","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.06","0.33","1.74","0.63","17782","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.27","0.54","0.15","0.02","0.61","17741","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","17699","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17648","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17568","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17241","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17173","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17120","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17108","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","17069","",""
"109","Colorless","","Witherbloom, the Balancer","","","","","","","","0","17028","",""
"110","Colorless","","Urza, Chief Artificer","","","","","","","","0","16995","",""
"111","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16842","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16821","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16783","",""
"114","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16430","",""
"115","Colorless","","Storm, Force of Nature","","","","","","","","0","16398","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16145","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16118","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","15953","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15787","",""
"120","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15763","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15751","",""
"122","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15729","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15638","",""
"124","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15626","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","15386","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","15288","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15153","",""
"128","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15146","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15096","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","15071","",""
"131","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14907","",""
"132","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14889","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14787","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14744","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14633","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14464","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14416","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14284","",""
"139","Colorless","","Marrow-Gnawer","","","","","","","","0","14276","",""
"140","Colorless","","Omnath, Locus of All","","","","","","","","0","14267","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14260","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14221","",""
"143","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14187","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14169","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14160","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","14031","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","14010","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13959","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13897","",""
"150","Colorless","","Tiamat","","","","","","","","0","13824","",""
"151","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13810","",""
"152","Colorless","","Cosmic Spider-Man","","","","","","","","0","13748","",""
"153","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13705","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13479","",""
"155","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13469","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13418","",""
"157","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13341","",""
"158","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13340","",""
"159","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13316","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13316","",""
"161","Colorless","","Fire Lord Zuko","","","","","","","","0","13255","",""
"162","Colorless","","Yarok, the Desecrated","","","","","","","","0","13182","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13072","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","13022","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","12989","",""
"166","Colorless","","Doran, Besieged by Time","","","","","","","","0","12981","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12958","",""
"168","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12953","",""
"169","Colorless","","Shroofus Sproutsire","","","","","","","","0","12880","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12860","",""
"171","Colorless","","Vren, the Relentless","","","","","","","","0","12826","",""
"172","Colorless","","Wolverine, Best There Is","","","","","","","","0","12814","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12802","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12768","",""
"175","Colorless","","Blech, Loafing Pest","","","","","","","","0","12743","",""
"176","Colorless","","Tergrid, God of Fright","","","","","","","","0","12740","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12617","",""
"178","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12567","",""
"179","Colorless","","Disa the Restless","","","","","","","","0","12554","",""
"180","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12549","",""
"181","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12499","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12440","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12368","",""
"184","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12360","",""
"185","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12353","",""
"186","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12200","",""
"187","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12154","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12090","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","12051","",""
"190","Colorless","","Sonic the Hedgehog","","","","","","","","0","11984","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11937","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11927","",""
"193","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11923","",""
"194","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11873","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11867","",""
"196","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11866","",""
"197","Colorless","","Shadow the Hedgehog","","","","","","","","0","11830","",""
"198","Colorless","","The Jolly Balloon Man","","","","","","","","0","11786","",""
"199","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11772","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11744","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11668","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11484","",""
"203","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11419","",""
"204","Colorless","","Alania, Divergent Storm","","","","","","","","0","11408","",""
"205","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11407","",""
"206","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11364","",""
"207","Colorless","","Saruman, the White Hand","","","","","","","","0","11341","",""
"208","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11338","",""
"209","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11324","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11305","",""
"211","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","11113","",""
"212","Colorless","","Child of Alara","","","","","","","","0","11092","",""
"213","Colorless","","Dina, Essence Brewer","","","","","","","","0","11043","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11013","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10985","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","10890","",""
"217","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10804","",""
"218","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10782","",""
"219","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10743","",""
"220","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10677","",""
"221","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10648","",""
"222","Colorless","","Lorehold, the Historian","","","","","","","","0","10648","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10492","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10458","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10420","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10409","",""
"227","Colorless","","Infinite Guideline Station","","","","","","","","0","10399","",""
"228","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10395","",""
"229","Colorless","","Prismari, the Inspiration","","","","","","","","0","10375","",""
"230","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10343","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","10289","",""
"232","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10239","",""
"233","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","10224","",""
"234","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10198","",""
"235","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10194","",""
"236","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10187","",""
"237","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10186","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10144","",""
"239","Colorless","","Lord Windgrace","","","","","","","","0","10108","",""
"240","Colorless","","The Gitrog Monster","","","","","","","","0","10055","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10055","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","10013","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","9974","",""
"244","Colorless","","Bria, Riptide Rogue","","","","","","","","0","9955","",""
"245","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9882","",""
"246","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9858","",""
"247","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9846","",""
"248","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9798","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9778","",""
"250","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9749","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9720","",""
"252","Colorless","","Quintorius, History Chaser","","","","","","","","0","9702","",""
"253","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9682","",""
"254","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9662","",""
"255","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9583","",""
"256","Colorless","","Shalai and Hallar","","","","","","","","0","9560","",""
"257","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9555","",""
"258","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9449","",""
"259","Colorless","","Kudo, King Among Bears","","","","","","","","0","9442","",""
"260","Colorless","","Dina, Soul Steeper","","","","","","","","0","9438","",""
"261","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9420","",""
"262","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9420","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9374","",""
"264","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9374","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9346","",""
"266","Colorless","","Kratos, God of War","","","","","","","","0","9346","",""
"267","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9316","",""
"268","Colorless","","Rowan, Scion of War","","","","","","","","0","9292","",""
"269","Colorless","","The Mycotyrant","","","","","","","","0","9248","",""
"270","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9237","",""
"271","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9217","",""
"272","Colorless","","Reaper King","","","","","","","","0","9215","",""
"273","Colorless","","Phenax, God of Deception","","","","","","","","0","9203","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9185","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9171","",""
"276","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9143","",""
"277","Colorless","","Elsha, Threefold Master","","","","","","","","0","9139","",""
"278","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9094","",""
"279","Colorless","","Thranduil, the Elvenking","","","","","","","","0","9082","",""
"280","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9076","",""
"281","Colorless","","Athreos, God of Passage","","","","","","","","0","9073","",""
"282","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9063","",""
"283","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9058","",""
"284","Colorless","","Coram, the Undertaker","","","","","","","","0","9053","",""
"285","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9052","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","9038","",""
"287","Colorless","","Norin the Wary","","","","","","","","0","9034","",""
"288","Colorless","","Finneas, Ace Archer","","","","","","","","0","9034","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8980","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8965","",""
"291","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8963","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8956","",""
"293","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8930","",""
"294","Colorless","","The Master of Keys","","","","","","","","0","8923","",""
"295","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8920","",""
"296","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8891","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8875","",""
"298","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8849","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8843","",""
"300","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8843","",""
"301","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8842","",""
"302","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8816","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8774","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8716","",""
"305","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8708","",""
