"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.35","5.66","5.26","14.57","1.78","27509","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.46","1.41","0.79","0.02","0","27163","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.7","6.37","5.6","0.03","1.22","26511","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.04","10.62","5.14","0.02","0.96","26343","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.55","38.94","25.97","0.95","1.43","26249","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.06","0.75","1.9","0.7","26173","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.06","0.59","","0.46","26104","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","25990","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.48","19.82","8.76","0.02","1.15","24395","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.06","0.64","2.73","0.67","24221","",""
"34","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.65","24135","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.78","2.12","0.63","6.84","0.56","24128","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.06","0.84","","0.74","23970","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.06","0.84","0.02","0.9","23855","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.06","0.49","1.21","0.42","23685","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.73","4.24","4.98","0.02","0.36","23032","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.46","14.16","6.63","0.23","0.93","22882","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","32.87","31.86","25.37","0.08","1.05","22518","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.83","1.92","0.02","0.82","22362","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.52","42.48","6.8","0.02","0.5","22322","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.7","0.62","","0","21810","",""
"45","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.21","10.62","1.38","3.92","0.52","21802","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.7","4.95","0.44","","0.48","21745","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.56","7.07","5.24","0.02","0.75","21709","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.06","3.29","2.03","0.88","21633","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","1.06","0.47","0.02","0.24","21422","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.76","0.7","1.94","0.74","21195","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.42","18.4","9.22","0.02","1.14","20845","",""
"52","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.32","42.48","3.0","4.04","1.37","20820","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.22","2.12","3.63","0.02","0.93","20749","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.06","0.29","0.04","0.55","20711","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.12","2.83","1.21","0.02","0.53","20653","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.2","3.53","2.81","4.57","0.57","20166","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.43","1.41","0.98","0.02","1.65","19982","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","10.68","13.45","10.67","4.53","0.55","19921","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.06","46.02","27.04","18.23","1.11","19825","",""
"60","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.67","1.41","0.49","0.02","1.28","19820","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.11","19.11","9.63","0.02","2.15","19786","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.69","3.53","3.03","0.02","0.43","19747","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.41","0.38","0.39","0.55","19704","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.96","4.95","4.27","0.02","0.62","19607","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","15.57","8.12","0.32","2.31","19385","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.74","4.24","3.89","0.15","0.28","19352","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.72","10.62","11.49","","0.85","19183","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.06","0.56","2.69","0.5","19057","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.47","0.69","3.7","0.41","18885","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.69","1.06","0.86","0.02","0.68","18708","",""
"71","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.18","0.02","0","18703","",""
"72","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.23","31.86","19.44","0.02","1.66","18654","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.77","1.41","3.69","","0.28","18614","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.7","0.58","","0.73","18579","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.25","1.06","0.48","0.02","0.49","18264","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.06","0.1","3.19","0.69","18121","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.43","10.62","9.36","","1.68","18054","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.12","1.94","","0.33","18040","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.81","3.18","2.51","1.06","1.02","17953","",""
"80","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.29","1.06","1.3","1.37","0.45","17852","",""
"81","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","0.7","0.39","1.8","0.63","17799","",""
"82","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","2.12","0.59","1.23","0.37","17798","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.45","3.18","1.31","0.02","0.98","17693","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.53","0.19","0.02","0.84","17594","",""
"85","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.22","10.62","1.17","2.17","0.6","17593","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.23","0.02","0.43","17561","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.55","17485","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.41","4.24","2.41","9.4","0.47","17266","",""
"89","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.53","0.24","0.02","0.61","17253","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.52","2.47","2.77","0.02","0.55","17073","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.73","22.65","16.25","21.89","1.55","17002","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.42","21.95","10.94","4.96","0.8","16879","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.48","3.53","1.23","0.02","0.82","16841","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.88","2.47","3.52","0.02","0","16641","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.05","1.06","1.89","","0.38","16598","",""
"96","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.41","1.8","2.01","0.69","16564","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.06","0.91","2.0","0.43","16534","",""
"98","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.06","0.8","1.75","0.47","16423","",""
"99","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.84","13.45","3.72","","0.87","16422","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.53","0.25","0.02","0.35","16421","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16068","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16043","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16038","",""
"104","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15998","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15926","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15915","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","15829","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15815","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15692","",""
"110","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15522","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15446","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15190","",""
"113","Colorless","","Norman Osborn","","","","","","","","0","15136","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15121","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15085","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15035","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14959","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14938","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14826","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14768","",""
"121","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14639","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14564","",""
"123","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14349","",""
"124","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14326","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14091","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14080","",""
"127","Colorless","","Omnath, Locus of All","","","","","","","","0","14002","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","13993","",""
"129","Colorless","","Zada, Hedron Grinder","","","","","","","","0","13956","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13918","",""
"131","Colorless","","Edward Kenway","","","","","","","","0","13766","",""
"132","Colorless","","Marrow-Gnawer","","","","","","","","0","13709","",""
"133","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13709","",""
"134","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13694","",""
"135","Colorless","","The Scarab God","","","","","","","","0","13687","",""
"136","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13678","",""
"137","Colorless","","Captain America, First Avenger","","","","","","","","0","13662","",""
"138","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13644","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13626","",""
"140","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13607","",""
"141","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13606","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13582","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13340","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13279","",""
"145","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13223","",""
"146","Colorless","","Disa the Restless","","","","","","","","0","13221","",""
"147","Colorless","","Feather, the Redeemed","","","","","","","","0","13191","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13134","",""
"149","Colorless","","Tifa Lockhart","","","","","","","","0","13110","",""
"150","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13106","",""
"151","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13088","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","12997","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","12974","",""
"154","Colorless","","Tiamat","","","","","","","","0","12930","",""
"155","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12881","",""
"156","Colorless","","Yarok, the Desecrated","","","","","","","","0","12816","",""
"157","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12806","",""
"158","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12793","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12745","",""
"160","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12710","",""
"161","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12699","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12627","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12472","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12355","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12337","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12260","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12173","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12094","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12090","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12043","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11937","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11831","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11766","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","11757","",""
"175","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11721","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11695","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11666","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11649","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11534","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11520","",""
"181","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11395","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11394","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11322","",""
"184","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11255","",""
"185","Colorless","","The Jolly Balloon Man","","","","","","","","0","11217","",""
"186","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11215","",""
"187","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11213","",""
"188","Colorless","","Shroofus Sproutsire","","","","","","","","0","11209","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11159","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11068","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11051","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","10964","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10919","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10873","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10864","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10785","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10783","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10744","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10716","",""
"200","Colorless","","Doran, Besieged by Time","","","","","","","","0","10642","",""
"201","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10595","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10579","",""
"203","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10575","",""
"204","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10546","",""
"205","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10495","",""
"206","Colorless","","Shadow the Hedgehog","","","","","","","","0","10491","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10484","",""
"208","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10470","",""
"209","Colorless","","Celes, Rune Knight","","","","","","","","0","10346","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10338","",""
"211","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10313","",""
"212","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10292","",""
"213","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10289","",""
"214","Colorless","","Saruman, the White Hand","","","","","","","","0","10289","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10282","",""
"216","Colorless","","Sonic the Hedgehog","","","","","","","","0","10271","",""
"217","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10266","",""
"218","Colorless","","Lord Windgrace","","","","","","","","0","10073","",""
"219","Colorless","","Kastral, the Windcrested","","","","","","","","0","10042","",""
"220","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","9991","",""
"221","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9914","",""
"222","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9837","",""
"223","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9825","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9668","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9624","",""
"226","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9574","",""
"227","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9560","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9552","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9533","",""
"230","Colorless","","Shalai and Hallar","","","","","","","","0","9518","",""
"231","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9512","",""
"232","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9507","",""
"233","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9501","",""
"234","Colorless","","Niko, Light of Hope","","","","","","","","0","9493","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9421","",""
"236","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9421","",""
"237","Colorless","","Kudo, King Among Bears","","","","","","","","0","9416","",""
"238","Colorless","","Coram, the Undertaker","","","","","","","","0","9386","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9306","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9292","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9273","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9249","",""
"243","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9200","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9196","",""
"245","Colorless","","The Mycotyrant","","","","","","","","0","9193","",""
"246","Colorless","","Dina, Soul Steeper","","","","","","","","0","9190","",""
"247","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9164","",""
"248","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9157","",""
"249","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9146","",""
"250","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9129","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9113","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9002","",""
"253","Colorless","","Rowan, Scion of War","","","","","","","","0","8935","",""
"254","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8931","",""
"255","Colorless","","Blech, Loafing Pest","","","","","","","","0","8904","",""
"256","Colorless","","Infinite Guideline Station","","","","","","","","0","8881","",""
"257","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8874","",""
"258","Colorless","","Betor, Kin to All","","","","","","","","0","8866","",""
"259","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8859","",""
"260","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8824","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8814","",""
"262","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8808","",""
"263","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8793","",""
"264","Colorless","","Reaper King","","","","","","","","0","8781","",""
"265","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8749","",""
"266","Colorless","","Athreos, God of Passage","","","","","","","","0","8712","",""
"267","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8687","",""
"268","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8672","",""
"269","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8668","",""
"270","Colorless","","Kess, Dissident Mage","","","","","","","","0","8623","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8605","",""
"272","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8598","",""
"273","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8596","",""
"274","Colorless","","Silverquill, the Disputant","","","","","","","","0","8586","",""
"275","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8579","",""
"276","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8556","",""
"277","Colorless","","Lorehold, the Historian","","","","","","","","0","8553","",""
"278","Colorless","","Finneas, Ace Archer","","","","","","","","0","8491","",""
"279","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8487","",""
"280","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8480","",""
"281","Colorless","","Slimefoot and Squee","","","","","","","","0","8459","",""
"282","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8441","",""
"283","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8399","",""
"284","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8389","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8375","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8371","",""
"287","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8362","",""
"288","Colorless","","Katara, the Fearless","","","","","","","","0","8338","",""
"289","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8320","",""
"290","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8313","",""
"291","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8302","",""
"292","Colorless","","Eddie Brock","","","","","","","","0","8298","",""
"293","Colorless","","Marvo, Deep Operative","","","","","","","","0","8275","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8270","",""
"295","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8260","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8249","",""
"297","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8237","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","8230","",""
"299","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8225","",""
"300","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8214","",""
"301","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8207","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8168","",""
"303","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8140","",""
"304","Colorless","","Elsha, Threefold Master","","","","","","","","0","8133","",""
