"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.0","2.85","2.75","0.02","0.65","28743","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.46","20.72","15.87","0.7","0.76","27974","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.51","5.71","5.26","15.25","1.78","27486","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.8","1.42","0.76","0.02","0","26983","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.83","6.42","5.55","0.03","1.22","26348","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","9.63","10.0","5.13","0.02","0.96","26212","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.39","39.29","25.87","0.84","1.43","26076","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.66","1.9","0.7","25964","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.64","1.06","0.51","","0.46","25891","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.51","1.78","2.03","","0.6","25872","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.03","19.29","8.76","0.02","1.15","24323","",""
"33","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.65","24287","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.06","0.6","2.73","0.67","24118","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.92","1.78","0.57","6.76","0.56","24030","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.89","","0.74","23934","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.06","0.82","0.02","0.9","23761","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23632","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.11","4.99","4.98","0.02","0.36","22885","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.45","13.57","6.62","0.23","0.93","22783","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.35","32.15","25.16","0.08","1.05","22500","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.49","1.9","0.02","0.82","22318","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","42.87","6.3","0.02","0.5","22184","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.29","11.43","1.38","3.92","0.52","21791","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.49","4.28","0.44","","0.48","21694","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.85","7.14","5.1","0.02","0.75","21651","",""
"47","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.7","","0","21627","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.08","1.06","3.29","2.03","0.88","21578","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.37","0.02","0.24","21391","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.84","1.78","0.7","1.94","0.74","21176","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.77","39.29","3.0","3.75","1.37","20837","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.14","17.86","10.14","0.02","1.14","20776","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.37","2.14","3.9","0.02","0.93","20676","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.44","1.06","0.32","0.04","0.55","20630","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.03","2.85","1.15","0.02","0.53","20600","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.14","3.57","2.73","4.57","0.57","20122","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.42","0.94","0.02","1.65","19968","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.59","13.57","11.41","4.53","0.55","19894","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.7","1.06","0.46","0.02","1.28","19808","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.61","50.01","27.74","18.23","1.11","19777","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.29","10.35","0.02","2.15","19736","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.76","3.21","3.18","0.02","0.43","19666","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.06","0.38","0.39","0.55","19643","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.84","4.28","4.03","0.02","0.62","19545","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.76","12.86","8.12","0.3","2.31","19355","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.48","4.28","3.86","0.14","0.28","19216","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.71","10.91","","0.85","19079","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.06","0.53","2.69","0.5","19023","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.84","3.5","0.41","18827","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.86","32.15","19.44","0.02","1.66","18598","",""
"71","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.4","1.42","0.86","0.02","0.68","18555","",""
"72","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.18","0.02","0","18541","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18540","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","18498","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.36","1.42","0.52","0.02","0.49","18225","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18082","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.26","10.71","9.36","","1.68","18038","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.67","2.49","1.76","","0.33","17956","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.71","2.49","2.32","1.3","1.02","17914","",""
"80","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.49","0.71","0.39","1.81","0.63","17766","",""
"81","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","1.08","1.37","0.45","17730","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.41","2.49","1.27","0.02","0.98","17650","",""
"83","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.02","1.78","0.6","1.23","0.37","17556","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.35","0.23","0.02","0.84","17532","",""
"85","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.19","10.71","1.17","2.11","0.6","17525","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.43","17468","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.24","0.02","0.55","17340","",""
"88","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.61","17232","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.32","3.21","2.42","9.4","0.47","17207","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.19","2.49","2.82","0.02","0.55","16968","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.65","21.43","16.52","22.32","1.55","16960","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.37","19.29","10.97","4.76","0.8","16835","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.43","3.57","0.96","0.02","0.82","16823","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.51","35.72","3.62","0.02","0","16539","",""
"95","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.42","1.86","2.01","0.69","16530","",""
"96","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16492","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.66","0.71","0.63","2.0","0.43","16481","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.0","13.57","3.72","","0.87","16365","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.41","0.54","0.23","0.02","0.35","16318","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.8","1.75","0.47","16280","",""
"101","Colorless","","Etali, Primal Conqueror","","","","","","","","0","15986","",""
"102","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15970","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","15946","",""
"104","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","15922","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15884","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15852","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15787","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","15767","",""
"109","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15583","",""
"110","Colorless","","Hope Estheim","","","","","","","","0","15581","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15397","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15064","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15060","",""
"114","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15048","",""
"115","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15015","",""
"116","Colorless","","Norman Osborn","","","","","","","","0","14989","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14922","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14899","",""
"119","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14787","",""
"120","Colorless","","Storm, Force of Nature","","","","","","","","0","14765","",""
"121","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14730","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14526","",""
"123","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14480","",""
"124","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14251","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14056","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14034","",""
"127","Colorless","","Omnath, Locus of All","","","","","","","","0","13983","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","13912","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","13891","",""
"130","Colorless","","Zada, Hedron Grinder","","","","","","","","0","13856","",""
"131","Colorless","","Edward Kenway","","","","","","","","0","13696","",""
"132","Colorless","","Marrow-Gnawer","","","","","","","","0","13675","",""
"133","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13659","",""
"134","Colorless","","The Scarab God","","","","","","","","0","13658","",""
"135","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13652","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13624","",""
"137","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13598","",""
"138","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13591","",""
"139","Colorless","","Captain America, First Avenger","","","","","","","","0","13589","",""
"140","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13569","",""
"141","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13552","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13516","",""
"143","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13341","",""
"144","Colorless","","Disa the Restless","","","","","","","","0","13327","",""
"145","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13277","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13195","",""
"147","Colorless","","Feather, the Redeemed","","","","","","","","0","13186","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13094","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13068","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13046","",""
"151","Colorless","","Tifa Lockhart","","","","","","","","0","13018","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","12939","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","12916","",""
"154","Colorless","","Tiamat","","","","","","","","0","12887","",""
"155","Colorless","","Yarok, the Desecrated","","","","","","","","0","12785","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12743","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12727","",""
"158","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12705","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12673","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12656","",""
"161","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12640","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12544","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12427","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12341","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12277","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12236","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12131","",""
"168","Colorless","","Tergrid, God of Fright","","","","","","","","0","12059","",""
"169","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12047","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12006","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11887","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11817","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11720","",""
"174","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11716","",""
"175","Colorless","","The Mindskinner","","","","","","","","0","11705","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11662","",""
"177","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11624","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11616","",""
"179","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11485","",""
"180","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11484","",""
"181","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11375","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11343","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11303","",""
"184","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11258","",""
"185","Colorless","","The Jolly Balloon Man","","","","","","","","0","11178","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11140","",""
"187","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11134","",""
"188","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11120","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11094","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11036","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","10972","",""
"192","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10892","",""
"193","Colorless","","Dr. Eggman","","","","","","","","0","10879","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10834","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10821","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10748","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10744","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10743","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10693","",""
"200","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10559","",""
"201","Colorless","","Doran, Besieged by Time","","","","","","","","0","10554","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10544","",""
"203","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10515","",""
"204","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10489","",""
"205","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10476","",""
"206","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10461","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10447","",""
"208","Colorless","","Shadow the Hedgehog","","","","","","","","0","10424","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10305","",""
"210","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10300","",""
"211","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10292","",""
"212","Colorless","","Celes, Rune Knight","","","","","","","","0","10265","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10256","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10247","",""
"215","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10235","",""
"216","Colorless","","Sonic the Hedgehog","","","","","","","","0","10206","",""
"217","Colorless","","Lord Windgrace","","","","","","","","0","10059","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","9990","",""
"219","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9894","",""
"220","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","9893","",""
"221","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9890","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","9868","",""
"223","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9794","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9652","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9579","",""
"226","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9545","",""
"227","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9544","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9519","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9508","",""
"230","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9501","",""
"231","Colorless","","Shalai and Hallar","","","","","","","","0","9499","",""
"232","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9497","",""
"233","Colorless","","Kudo, King Among Bears","","","","","","","","0","9493","",""
"234","Colorless","","Coram, the Undertaker","","","","","","","","0","9457","",""
"235","Colorless","","Niko, Light of Hope","","","","","","","","0","9439","",""
"236","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9412","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9389","",""
"238","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9362","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9320","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9261","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9242","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9230","",""
"243","Colorless","","The Mycotyrant","","","","","","","","0","9198","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9179","",""
"245","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9173","",""
"246","Colorless","","Dina, Soul Steeper","","","","","","","","0","9170","",""
"247","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9157","",""
"248","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9152","",""
"249","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9130","",""
"250","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9096","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9079","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","8954","",""
"253","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8936","",""
"254","Colorless","","Rowan, Scion of War","","","","","","","","0","8909","",""
"255","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8850","",""
"256","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8848","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8841","",""
"258","Colorless","","Infinite Guideline Station","","","","","","","","0","8831","",""
"259","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8811","",""
"260","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8800","",""
"261","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8789","",""
"262","Colorless","","Phenax, God of Deception","","","","","","","","0","8785","",""
"263","Colorless","","Reaper King","","","","","","","","0","8752","",""
"264","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8721","",""
"265","Colorless","","Athreos, God of Passage","","","","","","","","0","8686","",""
"266","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8686","",""
"267","Colorless","","Blech, Loafing Pest","","","","","","","","0","8662","",""
"268","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8638","",""
"269","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8623","",""
"270","Colorless","","Kess, Dissident Mage","","","","","","","","0","8605","",""
"271","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8580","",""
"272","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8573","",""
"273","Colorless","","Clement, the Worrywort","","","","","","","","0","8566","",""
"274","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8526","",""
"275","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8525","",""
"276","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8458","",""
"277","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8458","",""
"278","Colorless","","Finneas, Ace Archer","","","","","","","","0","8451","",""
"279","Colorless","","Slimefoot and Squee","","","","","","","","0","8446","",""
"280","Colorless","","Lorehold, the Historian","","","","","","","","0","8430","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8429","",""
"282","Colorless","","Silverquill, the Disputant","","","","","","","","0","8421","",""
"283","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8378","",""
"284","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8339","",""
"285","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8339","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8326","",""
"287","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8322","",""
"288","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8306","",""
"289","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8291","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8289","",""
"291","Colorless","","Katara, the Fearless","","","","","","","","0","8285","",""
"292","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8259","",""
"293","Colorless","","Eddie Brock","","","","","","","","0","8241","",""
"294","Colorless","","Marvo, Deep Operative","","","","","","","","0","8233","",""
"295","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8230","",""
"296","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8228","",""
"297","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8224","",""
"298","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8212","",""
"299","Colorless","","Norin the Wary","","","","","","","","0","8190","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8185","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8127","",""
"302","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8099","",""
"303","Colorless","","Elsha, Threefold Master","","","","","","","","0","8089","",""
"304","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8079","",""
