"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.33","1.07","1.12","","0.46","30069","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.97","1.43","0.56","0.02","0.92","29711","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.25","39.53","27.8","0.61","1.43","29383","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.34","5.03","5.29","12.1","1.78","28254","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.15","14.37","6.96","0.02","0.96","27517","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.07","0.23","0.02","1.32","27403","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.47","2.15","4.07","","0.6","26148","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.4","1.34","0.42","26140","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.68","1.07","0.59","3.11","0.67","26139","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.11","20.84","10.72","0.02","1.15","25538","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25215","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.03","","0.74","24946","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.79","0.85","0.02","0.9","24915","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.03","3.63","0.02","0.5","24246","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.9","4.31","4.4","0.02","0.36","23948","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.2","28.03","25.48","0.08","1.05","23104","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.78","17.25","7.66","0.14","0.93","23024","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.25","0.02","0.65","22902","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","3.16","4.31","1.48","0.02","0.82","22829","",""
"44","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.18","1.79","0.72","7.0","0.56","22797","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.89","8.62","5.27","0.02","0.75","22740","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.07","4.08","1.99","0.88","22606","",""
"47","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.7","1.07","0.27","0.03","0.55","22489","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.47","7.18","0.44","","0.48","22459","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.68","10.06","1.53","3.8","0.52","22251","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22205","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.23","18.69","10.02","0.02","1.14","21995","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.43","2.51","0.7","2.15","0.74","21994","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.41","0.54","0.29","0.02","0","21567","",""
"54","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.78","11.69","","0.85","21333","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.36","1.43","1.15","0.02","0.68","21277","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","2.07","2.51","1.07","0.02","0.53","21252","",""
"57","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.22","2.15","4.88","0.02","0.93","21149","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.33","20.84","10.32","0.02","2.15","21012","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.13","43.13","4.53","4.68","1.37","20960","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.55","4.31","3.38","0.02","0.43","20949","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.5","4.31","2.76","6.11","0.57","20762","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.43","0.5","0.25","0.55","20754","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.43","1.01","0.02","1.65","20674","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.43","10.06","10.52","3.67","0.55","20499","",""
"65","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.65","1.45","0.45","20408","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.66","1.43","2.83","","0.28","20352","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.37","20.12","8.12","0.4","2.31","20261","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.99","1.43","0.59","0.02","1.28","20243","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.15","0.67","1.31","0.37","19894","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.05","1.43","2.23","","0.33","19889","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.54","4.31","3.83","0.12","0.28","19870","",""
"72","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","34.61","39.53","28.19","11.27","1.11","19808","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.26","2.15","0.56","2.77","0.41","19787","",""
"74","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.3","0.54","0.29","0.02","0.55","19609","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.53","35.94","27.72","0.02","1.66","19509","",""
"76","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","2.15","0.91","3.18","0.5","19465","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.35","0.02","0.43","19390","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.91","43.13","3.44","0.02","0","19373","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.22","0.02","0.84","19242","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.91","2.51","0.02","0.03","0.55","18944","",""
"81","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.69","1.94","0.47","18855","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.33","0.71","0.37","0.02","0.49","18797","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","2.82","","0.38","18685","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.74","2.87","1.62","0.02","0.98","18642","",""
"85","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.47","","0","18623","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.07","0.11","2.82","0.69","18613","",""
"87","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.24","4.31","3.06","0.59","1.02","18427","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.32","8.62","9.95","18.13","1.68","18382","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","13.01","10.06","1.12","2.42","0.6","18300","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.63","5.74","2.0","9.62","0.47","18259","",""
"91","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.19","1.07","0.84","2.0","0.39","18253","",""
"92","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.35","18213","",""
"93","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.47","0.71","0.62","2.0","0.73","17983","",""
"94","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.15","20.84","8.48","0.14","0.74","17903","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.08","3.59","4.34","0.02","0.62","17893","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","1.07","0.36","1.74","0.63","17802","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","10.44","7.9","2.63","0.02","0.82","17668","",""
"98","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.54","0.31","0.02","0.76","17604","",""
"99","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.27","0.54","0.22","0.02","0.61","17580","",""
"100","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.06","20.84","10.12","5.22","0.8","17569","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17559","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17420","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17369","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17263","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16920","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16889","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","16875","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16862","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16767","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16574","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16466","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16321","",""
"113","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16132","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16114","",""
"115","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15980","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15847","",""
"117","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15799","",""
"118","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15788","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15726","",""
"120","Colorless","","Captain America, First Avenger","","","","","","","","0","15544","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15538","",""
"122","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15533","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15330","",""
"124","Colorless","","Marina Vendrell","","","","","","","","0","15111","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","15002","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14932","",""
"127","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14923","",""
"128","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14897","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","14884","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14785","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","14779","",""
"132","Colorless","","Satoru Umezawa","","","","","","","","0","14494","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14448","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14383","",""
"135","Colorless","","Lightning, Army of One","","","","","","","","0","14334","",""
"136","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14233","",""
"137","Colorless","","Omnath, Locus of All","","","","","","","","0","14202","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14187","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14140","",""
"140","Colorless","","The Scarab God","","","","","","","","0","14085","",""
"141","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14084","",""
"142","Colorless","","Marrow-Gnawer","","","","","","","","0","14081","",""
"143","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14077","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14000","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13887","",""
"146","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13865","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13810","",""
"148","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13760","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13735","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13643","",""
"151","Colorless","","Tiamat","","","","","","","","0","13633","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13622","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13402","",""
"154","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13370","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13330","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13253","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13207","",""
"158","Colorless","","Cosmic Spider-Man","","","","","","","","0","13163","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","13088","",""
"160","Colorless","","Edward Kenway","","","","","","","","0","13042","",""
"161","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12995","",""
"162","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12901","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12870","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12858","",""
"165","Colorless","","Vren, the Relentless","","","","","","","","0","12836","",""
"166","Colorless","","Fire Lord Zuko","","","","","","","","0","12810","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12800","",""
"168","Colorless","","The Mindskinner","","","","","","","","0","12705","",""
"169","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12701","",""
"170","Colorless","","Tergrid, God of Fright","","","","","","","","0","12682","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12670","",""
"172","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12665","",""
"173","Colorless","","Dr. Eggman","","","","","","","","0","12570","",""
"174","Colorless","","Disa the Restless","","","","","","","","0","12556","",""
"175","Colorless","","Shroofus Sproutsire","","","","","","","","0","12538","",""
"176","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12496","",""
"177","Colorless","","Wolverine, Best There Is","","","","","","","","0","12486","",""
"178","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12469","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12463","",""
"180","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12444","",""
"181","Colorless","","Doran, Besieged by Time","","","","","","","","0","12429","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12294","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12184","",""
"184","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12110","",""
"185","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12041","",""
"186","Colorless","","Blech, Loafing Pest","","","","","","","","0","12015","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12000","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11990","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11847","",""
"190","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11830","",""
"191","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11826","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11786","",""
"193","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11741","",""
"194","Colorless","","Celes, Rune Knight","","","","","","","","0","11698","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11688","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11642","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11621","",""
"198","Colorless","","Sonic the Hedgehog","","","","","","","","0","11589","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11540","",""
"200","Colorless","","Shadow the Hedgehog","","","","","","","","0","11517","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11506","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","11465","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11309","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11289","",""
"205","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11223","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11169","",""
"207","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11002","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10995","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10976","",""
"210","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10971","",""
"211","Colorless","","Orvar, the All-Form","","","","","","","","0","10937","",""
"212","Colorless","","Saruman, the White Hand","","","","","","","","0","10934","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10848","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10681","",""
"215","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10674","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10669","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10568","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10485","",""
"219","Colorless","","Silverquill, the Disputant","","","","","","","","0","10460","",""
"220","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10458","",""
"221","Colorless","","Dina, Essence Brewer","","","","","","","","0","10429","",""
"222","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10403","",""
"223","Colorless","","Niko, Light of Hope","","","","","","","","0","10386","",""
"224","Colorless","","Lorehold, the Historian","","","","","","","","0","10312","",""
"225","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10285","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10260","",""
"227","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10242","",""
"228","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10209","",""
"229","Colorless","","Kastral, the Windcrested","","","","","","","","0","10206","",""
"230","Colorless","","Lord Windgrace","","","","","","","","0","10107","",""
"231","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10105","",""
"232","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10104","",""
"233","Colorless","","Infinite Guideline Station","","","","","","","","0","10068","",""
"234","Colorless","","RAFFINE, SCHEMING SEER","","","","","","","","0","10028","",""
"235","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10026","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10024","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9974","",""
"238","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9947","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","9931","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9906","",""
"241","Colorless","","Prismari, the Inspiration","","","","","","","","0","9865","",""
"242","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9825","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","9714","",""
"244","Colorless","","Katara, the Fearless","","","","","","","","0","9697","",""
"245","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9647","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9610","",""
"247","Colorless","","Shalai and Hallar","","","","","","","","0","9604","",""
"248","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9579","",""
"249","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9573","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9571","",""
"251","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9552","",""
"252","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9537","",""
"253","Colorless","","Eddie Brock","","","","","","","","0","9502","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9377","",""
"255","Colorless","","Dina, Soul Steeper","","","","","","","","0","9368","",""
"256","Colorless","","Kudo, King Among Bears","","","","","","","","0","9363","",""
"257","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9358","",""
"258","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9338","",""
"259","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9310","",""
"260","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9301","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9278","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9253","",""
"263","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9205","",""
"264","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9193","",""
"265","Colorless","","The Mycotyrant","","","","","","","","0","9188","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9175","",""
"267","Colorless","","Quintorius, History Chaser","","","","","","","","0","9174","",""
"268","Colorless","","Reaper King","","","","","","","","0","9144","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","9128","",""
"270","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9113","",""
"271","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9091","",""
"272","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9051","",""
"273","Colorless","","Kratos, God of War","","","","","","","","0","9036","",""
"274","Colorless","","Athreos, God of Passage","","","","","","","","0","9035","",""
"275","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9034","",""
"276","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9022","",""
"277","Colorless","","Coram, the Undertaker","","","","","","","","0","9014","",""
"278","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9012","",""
"279","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8952","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8926","",""
"281","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8917","",""
"282","Colorless","","Elsha, Threefold Master","","","","","","","","0","8915","",""
"283","Colorless","","Finneas, Ace Archer","","","","","","","","0","8914","",""
"284","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","8908","",""
"285","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8896","",""
"286","Colorless","","Norin the Wary","","","","","","","","0","8892","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","8888","",""
"288","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8880","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8873","",""
"290","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8863","",""
"291","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8857","",""
"292","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8850","",""
"293","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8843","",""
"294","Colorless","","The Master of Keys","","","","","","","","0","8841","",""
"295","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8840","",""
"296","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8819","",""
"297","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8799","",""
"298","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","8771","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8738","",""
"300","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8733","",""
"301","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8726","",""
"302","Colorless","","Slimefoot and Squee","","","","","","","","0","8710","",""
"303","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8708","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8659","",""
"305","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8638","",""
