"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.52","4.34","1.32","0.02","1.24","29682","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.63","1.08","0.23","0.03","1.32","29133","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","1.08","0.65","0.02","0.92","28564","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.45","3.61","2.97","0.02","0.65","28340","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.0","18.83","15.22","0.7","0.76","27344","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.68","6.51","5.18","14.58","1.78","27262","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.05","1.44","0.8","0.02","0","25778","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.32","7.96","4.43","0.02","0.96","25624","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.86","6.51","5.0","0.02","1.22","25396","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.98","1.44","2.93","","0.6","25243","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.75","39.84","26.21","0.64","1.43","25156","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.64","1.91","0.7","24910","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.08","0.9","","0.46","24882","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.35","0.2","0.02","0.65","24774","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.73","22.45","8.64","0.02","1.15","24065","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.72","","0.74","23696","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.6","2.62","0.67","23636","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.69","1.44","0.88","0.02","0.9","23458","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.71","2.17","0.62","6.76","0.56","23448","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","23304","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.06","32.59","26.06","0.07","1.05","22301","",""
"40","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.15","5.79","4.78","0.02","0.36","22245","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.43","15.93","6.95","0.31","0.93","22194","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.61","2.89","2.29","0.02","0.82","22100","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.09","43.46","5.98","0.02","0.5","21799","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.58","1.52","3.65","0.52","21669","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.98","4.34","0.44","","0.48","21542","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.08","2.96","2.03","0.88","21410","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.17","7.96","4.88","0.02","0.75","21375","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.46","0.72","0.44","0.02","0.24","21126","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.8","0.7","1.84","0.74","20934","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.1","39.84","2.55","3.58","1.37","20753","",""
"51","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.6","","0","20645","",""
"52","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","2.99","2.17","3.72","0.02","0.93","20558","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.61","1.09","0.02","0.53","20394","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.43","18.1","9.84","0.03","1.14","20387","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.08","0.29","0.03","0.55","20151","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.46","3.61","2.39","4.3","0.57","20048","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.15","0.02","1.65","19827","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","15.99","14.4","15.93","10.25","5.13","0.55","19765","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.79","1.44","0.56","0.02","1.28","19681","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.99","47.08","28.44","17.27","1.11","19578","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.0","18.83","10.0","0.02","2.15","19460","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","4.34","3.1","0.02","0.43","19407","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.47","0.37","0.55","19392","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.05","4.34","4.05","0.02","0.62","19217","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.98","15.21","8.12","0.16","2.31","19110","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.42","1.08","0.63","2.47","0.5","18833","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","4.08","5.06","4.19","0.19","0.28","18709","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.8","3.25","0.79","3.39","0.41","18597","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.93","10.13","9.74","","0.85","18457","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","30.0","36.21","19.44","0.02","1.66","18311","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.98","11.58","9.48","","1.68","18067","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","2.17","2.31","","0.28","18054","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","18042","",""
"74","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.48","0.02","0.49","17983","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.08","0.11","3.46","0.69","17913","",""
"76","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.16","0.02","0","17797","",""
"77","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.47","1.44","0.85","0.02","0.68","17790","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.11","2.89","2.19","1.05","1.02","17763","",""
"79","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.29","2.03","0.63","17618","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.89","1.34","0.02","0.98","17432","",""
"81","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.8","2.53","2.13","","0.33","17368","",""
"82","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.13","0.02","0.61","17323","",""
"83","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.9","12.31","1.17","2.26","0.6","17320","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.25","0.02","0.84","17068","",""
"85","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.08","1.4","1.43","0.45","17063","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.0","2.17","0.52","1.04","0.37","17002","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.42","0.02","0.43","16946","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.07","5.06","2.19","8.97","0.47","16927","",""
"89","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.97","23.17","15.67","14.46","1.55","16865","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.0","19.55","10.43","4.82","0.8","16713","",""
"91","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.28","0.02","0.55","16655","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.32","3.61","0.84","0.02","0.82","16619","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.53","1.44","2.05","2.01","0.69","16492","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.2","2.53","2.31","0.06","0.55","16365","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.43","2.0","0.43","16231","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.01","15.21","3.72","","0.87","16184","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.25","5.06","2.05","0.02","1.27","15967","",""
"98","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.69","2.53","3.7","0.02","0","15827","",""
"99","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.5","1.44","1.69","","0.38","15826","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.54","0.22","0.02","0.35","15821","",""
"101","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","15762","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.17","0.02","0.36","15685","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.03","32.59","18.38","0.02","1.65","15664","",""
"104","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15648","",""
"105","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.01","18.83","11.71","21.81","1.13","15637","",""
"106","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.04","1.8","0.54","0.02","1.16","15591","",""
"107","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.22","21.0","16.59","","1.9","15466","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.08","1.02","","0.39","15398","",""
"109","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.37","","0","15199","",""
"110","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.32","0.03","0.78","15139","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.35","0.09","0.03","1.15","15127","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.54","0.27","0.02","0.76","15090","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.38","26.07","20.23","1.47","0.56","14903","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.72","0.45","0.02","0.38","14832","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.36","0.03","0.43","14727","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.83","6.51","4.73","0.9","0.24","14718","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.02","1.08","0.52","0.02","0.46","14688","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.6","9.41","2.43","0.02","0.67","14639","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","36.23","32.59","24.77","","1.91","14515","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.19","","0.36","14491","",""
"121","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.9","0.72","0.8","0.06","0","14469","",""
"122","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.56","3.61","3.86","0.33","0.74","14364","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.02","5.06","3.98","","0.56","14342","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","13940","",""
"125","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.02","5.79","2.44","0.07","0.74","13838","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.33","0.02","0.8","13820","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.73","2.89","2.02","0.02","0.98","13788","",""
"128","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.46","6.51","3.87","","0.98","13670","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.82","3.25","4.27","2.6","0.39","13626","",""
"130","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.33","0.35","0.03","0.02","0.13","13615","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.34","2.6","0.02","0.97","13573","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.79","3.95","0.02","0.76","13560","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.1","0.02","0.52","13530","",""
"134","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.35","1.03","0.02","0.58","13517","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","11.58","10.47","2.55","0.82","13486","",""
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.2","4.34","2.75","0.15","1.29","13475","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.3","1.26","0.19","13393","",""
"138","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.28","11.58","6.11","0.02","0.4","13381","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.67","5.79","0.86","","0.43","13371","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","13349","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.47","13282","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","39.99","36.21","23.81","","0.9","13201","",""
"143","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.85","1.44","0.32","0.02","0.9","13134","",""
"144","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.24","1.8","0.85","0.02","0.4","13131","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.2","2.53","1.18","1.43","0.93","13052","",""
"146","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.94","137.64","58.79","","0","12983","",""
"147","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.67","4.34","4.44","1.98","0.39","12960","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","1.01","0.02","0.7","12897","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.88","6.51","1.96","0.06","1.85","12840","",""
"150","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.91","13.76","5.71","0.02","2.58","12690","",""
"151","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.07","28.97","18.9","0.02","0.96","12675","",""
"152","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.94","4.34","3.47","14.47","1.25","12674","",""
"153","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.55","0.02","0.72","12662","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.54","0.42","0.02","0.5","12598","",""
"155","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12530","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.99","2.71","2.89","2.13","0.02","1.1","12528","",""
"157","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.48","","0.3","12425","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.22","1.44","3.19","","0.31","12418","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.73","1.44","1.6","","0.48","12327","",""
"160","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.82","1.08","0.43","5.62","0.8","12228","",""
"161","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.28","0.02","0","12220","",""
"162","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.39","0.02","0.05","12208","",""
"163","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.44","11.58","7.88","0.03","0.79","12084","",""
"164","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.41","5.77","1.36","0.05","12060","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.7","","0.36","12020","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.69","1.08","0.43","8.66","0.47","11926","",""
"167","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.98","20.28","11.79","0.02","2.8","11886","",""
"168","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.39","3.25","1.93","0.02","0.58","11883","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.08","0.7","0.02","0.47","11860","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.37","5.79","2.7","0.02","1.01","11744","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.36","0.02","0.62","11708","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.35","0.19","4.58","0.78","11613","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.69","2.53","0.98","1.48","0.94","11542","",""
"174","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","6.51","3.55","0.02","1.17","11533","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.98","8.69","2.42","7.25","1.42","11490","",""
"176","U","3","The Mindskinner","rare","Creature","2.79","2.69","2.89","0.61","0.02","0.75","11407","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.43","0.35","0.27","1.4","0.82","11361","",""
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","85.19","108.66","62.94","7.4","2.03","11361","",""
"179","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.32","1.08","0.69","","0.59","11329","",""
"180","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.54","0.29","0.02","0.25","11227","",""
"181","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.5","5.79","2.78","0.64","0.67","11217","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.25","0.34","0.03","0.44","11171","",""
"183","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","13.89","17.38","8.53","0.16","0","11045","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.35","0.13","0.02","0.27","11001","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.49","0.66","1.44","0.16","0.02","0.39","10959","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.15","8.69","4.97","4.11","0.3","10793","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","34.99","45.97","32.59","17.57","","1.09","10791","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.28","3.61","2.27","7.03","0.73","10732","",""
"189","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.76","11.28","4.24","0.68","10704","",""
"190","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","0.76","","0.44","10680","",""
"191","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","24.41","26.07","16.12","2.98","1.34","10663","",""
"192","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.24","0.02","0","10657","",""
"193","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.0","5.79","4.57","","0","10611","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.42","36.21","","0.97","0.71","10584","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.51","32.59","15.58","3.93","0.72","10583","",""
"196","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.85","2.17","1.71","0.09","1.23","10523","",""
"197","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.54","0.29","0.02","0.29","10507","",""
"198","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","7.98","10.86","7.57","0.02","0.78","10501","",""
"199","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.25","1.08","1.31","","0.71","10491","",""
"200","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.14","0.02","0.47","10459","",""
"201","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","27.44","36.21","24.21","0.7","0.73","10440","",""
"202","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","42.2","36.21","15.91","","0.63","10384","",""
"203","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.29","1.21","1.44","1.35","0.02","0.71","10332","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.16","1.44","0.47","0.02","1.23","10243","",""
"205","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.35","0.24","0.36","10221","",""
"206","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.15","1.08","0.65","0.02","0.71","10213","",""
"207","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.46","1.08","0.39","0.02","0.35","10198","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.49","5.7","4.34","3.84","","1.02","10155","",""
"209","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.19","0.02","0.95","10105","",""
"210","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.59","28.97","20.01","0.02","1.27","10069","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.88","15.21","5.51","0.25","0.14","10066","",""
"212","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.53","2.89","2.42","0.52","0.83","10060","",""
"213","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.54","0.35","0.02","0","10054","",""
"214","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.15","23.9","11.38","0.02","0.76","10053","",""
"215","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","13.15","13.03","16.08","2.9","0.71","10022","",""
"216","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.4","0.02","0.14","10005","",""
"217","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.08","1.12","1.9","0.29","9922","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.46","2.17","1.77","","0.82","9885","",""
"219","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.54","0.37","0.02","0.45","9767","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.48","1.08","0.38","0.02","0.42","9753","",""
"221","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.42","0.35","0.2","0.02","0.35","9719","",""
"222","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.08","0.77","0.02","0.46","9691","",""
"223","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.66","32.59","8.03","0.02","0.89","9650","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.39","0.02","0.45","9627","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.54","0.16","0.02","0.55","9574","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.9","1.08","0.44","3.5","0.07","9509","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.65","0.72","0.87","2.0","0.3","9475","",""
