"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"141","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13849","",""
"142","Colorless","","Lightning, Army of One","","","","","","","","0","13833","",""
"143","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13819","",""
"144","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13795","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13694","",""
"146","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13599","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13592","",""
"148","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13589","",""
"149","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13480","",""
"150","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13478","",""
"151","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13468","",""
"152","Colorless","","Tiamat","","","","","","","","0","13431","",""
"153","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13360","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13326","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13289","",""
"156","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13216","",""
"157","Colorless","","Vren, the Relentless","","","","","","","","0","13025","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13018","",""
"159","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12993","",""
"160","Colorless","","Edward Kenway","","","","","","","","0","12969","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12962","",""
"162","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12802","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12741","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12693","",""
"165","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12651","",""
"166","Colorless","","Disa the Restless","","","","","","","","0","12629","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12626","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12503","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12493","",""
"170","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12490","",""
"171","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12473","",""
"172","Colorless","","Cosmic Spider-Man","","","","","","","","0","12467","",""
"173","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12431","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12396","",""
"175","Colorless","","Fire Lord Zuko","","","","","","","","0","12363","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12342","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12189","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12188","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12162","",""
"180","Colorless","","Zedruu the Greathearted","","","","","","","","0","12120","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","12098","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12006","",""
"183","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11963","",""
"184","Colorless","","Doran, Besieged by Time","","","","","","","","0","11950","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11848","",""
"186","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11784","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11778","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11730","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11677","",""
"190","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11645","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11627","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","11611","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11411","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11408","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11351","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11312","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11300","",""
"198","Colorless","","Celes, Rune Knight","","","","","","","","0","11292","",""
"199","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11267","",""
"200","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11259","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11203","",""
"202","Colorless","","Blech, Loafing Pest","","","","","","","","0","11186","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","11184","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11106","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11089","",""
"206","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10981","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10952","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10905","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10815","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10795","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10718","",""
"212","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10603","",""
"213","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10560","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10536","",""
"215","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10504","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10502","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10498","",""
"218","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10461","",""
"219","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10382","",""
"220","Colorless","","Saruman, the White Hand","","","","","","","","0","10349","",""
"221","Colorless","","Kastral, the Windcrested","","","","","","","","0","10280","",""
"222","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10274","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10152","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10117","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10111","",""
"226","Colorless","","Lord Windgrace","","","","","","","","0","10105","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10024","",""
"228","Colorless","","Silverquill, the Disputant","","","","","","","","0","9959","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9936","",""
"230","Colorless","","Lorehold, the Historian","","","","","","","","0","9921","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9861","",""
"232","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9852","",""
"233","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9777","",""
"234","Colorless","","The Gitrog Monster","","","","","","","","0","9750","",""
"235","Colorless","","Infinite Guideline Station","","","","","","","","0","9732","",""
"236","Colorless","","Dina, Essence Brewer","","","","","","","","0","9732","",""
"237","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9720","",""
"238","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9720","",""
"239","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9717","",""
"240","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9713","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9663","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9562","",""
"243","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9514","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9510","",""
"245","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9506","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9481","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9456","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9421","",""
"249","Colorless","","Prismari, the Inspiration","","","","","","","","0","9365","",""
"250","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9337","",""
"251","Colorless","","Katara, the Fearless","","","","","","","","0","9316","",""
"252","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9310","",""
"253","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9308","",""
"254","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9305","",""
"255","Colorless","","Dina, Soul Steeper","","","","","","","","0","9292","",""
"256","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9288","",""
"257","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9273","",""
"258","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9250","",""
"259","Colorless","","Kudo, King Among Bears","","","","","","","","0","9228","",""
"260","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9151","",""
"261","Colorless","","Eddie Brock","","","","","","","","0","9148","",""
"262","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9129","",""
"263","Colorless","","The Mycotyrant","","","","","","","","0","9128","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9090","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9067","",""
"266","Colorless","","Reaper King","","","","","","","","0","9054","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9042","",""
"268","Colorless","","Coram, the Undertaker","","","","","","","","0","9024","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","9011","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8963","",""
"271","Colorless","","Athreos, God of Passage","","","","","","","","0","8948","",""
"272","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8934","",""
"273","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8924","",""
"274","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8913","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8888","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8887","",""
"277","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8879","",""
"278","Colorless","","Finneas, Ace Archer","","","","","","","","0","8864","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8855","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8844","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8843","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8794","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8761","",""
"284","Colorless","","Kratos, God of War","","","","","","","","0","8727","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8724","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8716","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","8703","",""
"288","Colorless","","Elsha, Threefold Master","","","","","","","","0","8699","",""
"289","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8689","",""
"290","Colorless","","Norin the Wary","","","","","","","","0","8686","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8669","",""
"292","Colorless","","Slimefoot and Squee","","","","","","","","0","8668","",""
"293","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8664","",""
"294","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8634","",""
"295","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8620","",""
"296","Colorless","","The Master of Keys","","","","","","","","0","8619","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8615","",""
"298","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8608","",""
"299","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8607","",""
"300","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8596","",""
"301","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8580","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8577","",""
"303","Colorless","","Clement, the Worrywort","","","","","","","","0","8567","",""
"304","Colorless","","Quintorius, History Chaser","","","","","","","","0","8566","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8432","",""
