"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.02","1.82","0.49","0.02","1.28","18611","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","18.29","13.16","9.35","0.02","1.14","18491","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.14","3.65","3.1","0.02","0.43","18244","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.72","0.4","0.49","0.55","18026","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.36","1.82","0.58","1.97","0.5","18026","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","17.55","9.68","0.02","2.15","18012","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.45","0.36","0.32","0.03","0.55","17929","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.37","18.28","8.34","0.27","2.31","17887","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.16","5.11","4.45","0.02","0.62","17655","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.24","3.65","1.72","0.02","0.49","17254","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.84","29.25","19.44","0.02","1.66","17045","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.71","4.38","2.32","0.93","1.02","17009","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.6","0.69","16983","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.95","1.09","0.66","3.57","0.41","16964","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.45","2.01","0.63","16851","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.55","2.92","1.38","0.02","0.98","16392","",""
"75","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.17","23.4","15.69","8.28","1.55","16312","",""
"76","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.09","1.04","2.58","0.6","16285","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.72","0.54","2.0","0.73","16018","",""
"78","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.2","1.09","1.19","2.76","0.69","16007","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.39","6.58","3.9","0.2","0.28","15953","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","21.58","32.91","12.57","4.27","0.8","15898","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.89","1.46","0.51","1.13","0.37","15891","",""
"82","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.96","5.11","1.87","0.02","1.27","15818","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.09","4.38","2.22","8.7","0.47","15753","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.85","1.46","0.65","0.02","0.82","15640","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","2.19","3.2","","0.28","15436","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.54","8.77","11.57","","0.85","15313","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","13.89","3.72","","0.87","15251","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.43","0.02","0.5","15158","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.73","5.11","3.22","","0.98","14881","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.84","14830","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.64","","0.43","14787","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.97","1.46","1.18","","0.33","14695","",""
"93","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.25","1.09","0.79","0.02","0.68","14686","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.43","14594","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.92","16.82","12.47","23.78","1.13","14551","",""
"96","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.43","0.02","1.16","14346","",""
"97","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.91","24.13","17.31","1.64","0.56","14339","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.6","32.91","14.69","0.02","1.65","14168","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.36","14151","",""
"100","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.53","1.09","0.45","","0","14024","",""
"101","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.25","4.38","4.73","","0.24","13991","",""
"102","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.44","0.02","0.38","13960","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.69","19.01","17.79","","1.9","13905","",""
"104","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.28","2.92","2.81","0.09","0.55","13862","",""
"105","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","13858","",""
"106","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.06","1.17","0.45","13849","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.72","0.25","0.03","0.78","13709","",""
"108","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.55","13681","",""
"109","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.05","7.31","3.73","0.02","0.67","13658","",""
"110","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.36","0.17","0.02","0.53","13568","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.62","0.55","0.13","0.02","0.35","13482","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","13416","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","31.14","36.57","29.62","","1.91","13320","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.5","3.65","3.98","","0.56","13152","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.72","0.34","","0.36","13090","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","12996","",""
"117","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.31","2.98","0.3","1.29","12960","",""
"118","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.55","3.65","2.59","0.02","0.97","12901","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.18","1.82","0.51","0.02","0.46","12893","",""
"120","U,B","5","The Scarab God","mythic","Creature","6.49","4.96","8.04","4.71","0.03","0.76","12865","",""
"121","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.36","0.28","0.02","0.76","12784","",""
"122","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.76","3.65","3.56","2.72","0.39","12767","",""
"123","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.04","19.01","10.47","5.11","0.82","12681","",""
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","12626","",""
"125","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12613","",""
"126","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.46","0.58","0.02","0.4","12605","",""
"127","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.96","4.38","4.51","1.67","0.39","12581","",""
"128","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.33","","0.38","12579","",""
"129","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.09","1.12","","0.39","12557","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.92","1.63","0.02","0.98","12555","",""
"131","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.47","5.11","3.82","0.02","0","12490","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.09","0.44","1.23","0.19","12467","",""
"133","B","5","Marrow-Gnawer","rare","Creature","17.99","17.84","19.01","0.94","0.02","0.58","12448","",""
"134","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.38","3.5","14.21","1.25","12408","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.24","0.02","0.52","12348","",""
"136","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.3","3.65","0.86","","0.43","12272","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.77","1.46","0.36","0.02","0.9","12271","",""
"138","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.5","1.09","0.35","0.05","0","12192","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.26","0.36","0.09","0.02","0.13","12136","",""
"140","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.9","0.02","0.7","12105","",""
"141","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.72","5.11","2.34","0.02","0.74","12099","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","36.57","27.47","","0.9","12089","",""
"143","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.47","0.02","0.72","12036","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.79","2.92","1.01","1.68","0.93","11973","",""
"145","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.5","5.11","5.06","0.53","0.74","11957","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.82","11.7","7.16","0.02","0.4","11896","",""
"147","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.26","0.02","0.62","11832","",""
"148","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.0","1.09","0.6","","0.59","11830","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.89","5.11","1.99","0.06","1.85","11751","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.67","5.11","2.87","0.02","1.01","11686","",""
"151","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","11582","",""
"152","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.22","5.11","1.84","0.02","0.58","11578","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.58","4.55","0.8","11498","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.62","16.82","4.96","0.02","2.58","11431","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","11283","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.22","0.02","0.05","11280","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","10.23","5.9","1.43","0.05","11227","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.1","22.67","7.99","0.02","2.8","11215","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.6","21.21","17.68","0.02","0.96","11148","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.61","1.46","0.39","0.02","0.5","11007","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.22","1.09","5.66","","0.31","10911","",""
"162","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.31","2.42","6.72","1.42","10825","",""
"163","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.19","1.51","0.02","0.47","10825","",""
"164","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.15","1.82","1.18","0.06","1.17","10800","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10795","",""
"166","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","10747","",""
"167","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.88","2.55","0.98","1.6","0.94","10738","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.22","102.41","58.65","6.94","2.03","10646","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.9","1.09","0.67","","0.36","10598","",""
"170","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","31.0","32.91","28.89","1.29","0.73","10550","",""
"171","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.6","13.89","12.42","6.86","0.68","10540","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.77","3.65","0.34","0.17","0.44","10506","",""
"173","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.79","1.09","1.14","","0.48","10501","",""
"174","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.61","","0","10495","",""
"175","G","2","Tifa Lockhart","rare","Creature","2.99","2.4","2.92","2.11","0.09","1.1","10486","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.29","0.36","0.13","3.51","0.78","10457","",""
"177","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","10.23","7.5","0.02","0.78","10455","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.84","2.35","0.73","0.67","10436","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.28","1.32","0.82","10284","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.36","2.19","0.67","0.02","0.75","10103","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.9","11.7","7.89","0.12","0.79","10077","",""
"182","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","13.06","11.7","15.19","2.95","0.71","10042","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.42","0.55","0.39","0.02","0.25","10004","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","42.0","36.57","18.32","","1.09","9971","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.68","0.72","0.23","0.02","0.39","9941","",""
"186","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.92","19.01","15.03","3.11","1.34","9891","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.92","10.23","6.09","6.42","0.73","9865","",""
"188","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.09","0.48","0.02","0.35","9782","",""
"189","B,G","4","High Perfect Morcant","rare","Creature","2.79","2.34","2.92","1.02","0.08","0","9760","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","17.75","16.82","12.55","3.89","0.72","9751","",""
"191","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","1.09","1.02","0.26","0.36","9717","",""
"192","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","77.32","80.46","46.83","","0","9686","",""
"193","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.3","0.02","0","9578","",""
"194","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","25.86","32.91","","","0.63","9551","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.64","24.86","","0.91","0.71","9481","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.63","3.5","0.07","9423","",""
"197","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","9413","",""
"198","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.91","20.39","0.02","1.27","9390","",""
"199","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.61","23.4","4.93","0.02","0.89","9384","",""
"200","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","17.64","18.28","9.77","0.02","0.76","9367","",""
"201","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.21","0.22","0.53","9363","",""
"202","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.21","0.02","0.47","9333","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.72","0.4","0.02","0.47","9300","",""
"204","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.4","0.02","0.45","9289","",""
"205","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.16","0.02","0.27","9282","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.6","3.28","2.54","0.35","0.83","9276","",""
"207","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9275","",""
"208","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.81","2.92","1.57","0.06","0.71","9266","",""
"209","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.1","1.09","0.32","0.02","1.23","9228","",""
"210","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","5.99","5.11","3.02","3.98","0.36","9221","",""
"211","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.46","0.79","0.02","0.27","9172","",""
"212","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.15","9.5","5.03","3.2","0.3","9154","",""
"213","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.65","1.09","2.79","5.0","0.77","9142","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.72","0.83","0.02","0.46","9120","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.03","12.43","5.0","0.34","0.14","9109","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.29","1.46","0.76","0.02","0.71","9067","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.85","5.11","4.04","0.12","0.36","8899","",""
"218","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.14","0.02","0.95","8850","",""
"219","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.85","2.55","1.73","0.23","0.13","8807","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.09","0.39","0.02","0.42","8806","",""
"221","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.54","5.11","3.63","","1.02","8777","",""
"222","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.78","4.38","1.99","0.02","1.25","8758","",""
"223","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.73","1.09","0.6","1.97","0.3","8741","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.32","0.55","0.17","0.02","0.55","8689","",""
"225","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.77","4.38","1.59","0.02","0.5","8686","",""
"226","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","0.72","0.45","11.0","0.42","8686","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.38","0.02","0.45","8680","",""
