"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.51","17.63","10.72","0.02","2.15","20020","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.69","4.23","3.94","0.12","0.28","20008","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.21","2.81","2.89","0.02","0.43","19988","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.52","0.39","0.55","19956","",""
"63","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.01","38.8","27.2","18.42","1.11","19877","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.71","1.4","0.67","0.02","1.28","19857","",""
"65","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.16","10.02","","0.85","19809","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.15","18.34","8.12","0.22","2.31","19593","",""
"67","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.11","0.02","0","19507","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.88","1.4","0.97","0.02","0.68","19499","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.2","1.05","2.9","","0.28","19179","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.29","1.05","0.57","2.68","0.5","19163","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.46","0.84","3.44","0.41","19144","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.64","0.7","0.65","","0.73","19018","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.46","31.74","19.44","0.02","1.66","18922","",""
"74","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.12","4.23","4.44","0.02","0.62","18819","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.59","1.05","0.52","1.37","0.45","18653","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.97","1.4","1.59","","0.33","18585","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.03","1.76","0.63","1.57","0.37","18546","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.38","1.05","0.47","0.02","0.49","18403","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.12","3.62","0.69","18232","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.53","0.29","0.02","0.55","18146","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.32","0.53","0.36","0.02","0.43","18118","",""
"82","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.21","0.02","0.84","18087","",""
"83","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.11","11.28","9.31","","1.68","18068","",""
"84","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.15","3.52","2.89","0.75","1.02","18058","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.81","1.74","0.02","0.98","17961","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.45","1.05","0.54","1.8","0.63","17805","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.8","11.28","1.14","2.16","0.6","17727","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.04","2.46","2.55","0.02","0.55","17698","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.27","4.93","2.04","9.12","0.47","17602","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.71","2.46","3.51","0.02","0","17474","",""
"91","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.61","17256","",""
"92","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.05","2.66","","0.38","17241","",""
"93","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17199","",""
"94","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","15.66","23.98","16.71","10.87","1.55","17100","",""
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.03","23.27","10.91","4.92","0.8","16983","",""
"96","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.27","0.02","0.35","16977","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.18","2.81","1.25","0.02","0.82","16912","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.8","2.0","0.43","16845","",""
"99","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.05","0.5","","0","16802","",""
"100","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.57","1.05","0.66","","0.39","16793","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16628","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16617","",""
"103","Colorless","","Hope Estheim","","","","","","","","0","16282","",""
"104","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16257","",""
"105","Colorless","","Norman Osborn","","","","","","","","0","16224","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16151","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16091","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16066","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16025","",""
"110","Colorless","","High Perfect Morcant","","","","","","","","0","15921","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15872","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15578","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15557","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15302","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15213","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15186","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15173","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15110","",""
"119","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15094","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15027","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14743","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14666","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","14455","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14454","",""
"125","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14416","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14383","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14342","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14269","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14117","",""
"130","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14051","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14042","",""
"132","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13946","",""
"133","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13905","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13895","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13867","",""
"136","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13809","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13753","",""
"138","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13747","",""
"139","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13747","",""
"140","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13722","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13715","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13666","",""
"143","Colorless","","Tifa Lockhart","","","","","","","","0","13611","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13561","",""
"145","Colorless","","Vren, the Relentless","","","","","","","","0","13330","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13301","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13276","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13274","",""
"149","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13244","",""
"150","Colorless","","Feather, the Redeemed","","","","","","","","0","13232","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13228","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13223","",""
"153","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13202","",""
"154","Colorless","","Edward Kenway","","","","","","","","0","13193","",""
"155","Colorless","","Lightning, Army of One","","","","","","","","0","13185","",""
"156","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13176","",""
"157","Colorless","","Tiamat","","","","","","","","0","13138","",""
"158","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12987","",""
"159","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12937","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12882","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12729","",""
"162","Colorless","","Rocco, Street Chef","","","","","","","","0","12671","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12668","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12606","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12461","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12393","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12318","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12300","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12216","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12157","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12148","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12022","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11923","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11906","",""
"175","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11860","",""
"176","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11823","",""
"177","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11812","",""
"178","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11788","",""
"179","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11776","",""
"180","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11776","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11751","",""
"182","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11719","",""
"183","Colorless","","Cosmic Spider-Man","","","","","","","","0","11671","",""
"184","Colorless","","Fire Lord Zuko","","","","","","","","0","11650","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","11639","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11611","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11594","",""
"188","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11543","",""
"189","Colorless","","Dr. Eggman","","","","","","","","0","11472","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11461","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11417","",""
"192","Colorless","","Doran, Besieged by Time","","","","","","","","0","11233","",""
"193","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11224","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11087","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11052","",""
"196","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11044","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11025","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10998","",""
"199","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10992","",""
"200","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10894","",""
"201","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10874","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10810","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10793","",""
"204","Colorless","","Celes, Rune Knight","","","","","","","","0","10780","",""
"205","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10761","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10729","",""
"207","Colorless","","Sonic the Hedgehog","","","","","","","","0","10681","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10606","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10565","",""
"210","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10558","",""
"211","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10556","",""
"212","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10523","",""
"213","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10455","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10432","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10391","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10360","",""
"217","Colorless","","Kastral, the Windcrested","","","","","","","","0","10348","",""
"218","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10345","",""
"219","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10032","",""
"220","Colorless","","Lord Windgrace","","","","","","","","0","10029","",""
"221","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10018","",""
"222","Colorless","","Blech, Loafing Pest","","","","","","","","0","10008","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9960","",""
"224","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9917","",""
"225","Colorless","","Saruman, the White Hand","","","","","","","","0","9876","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","9801","",""
"227","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9773","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9753","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9743","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9701","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9670","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9661","",""
"233","Colorless","","Shalai and Hallar","","","","","","","","0","9549","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9548","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9534","",""
"236","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9529","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9411","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9381","",""
"239","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9363","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9347","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9305","",""
"242","Colorless","","Silverquill, the Disputant","","","","","","","","0","9283","",""
"243","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9281","",""
"244","Colorless","","Infinite Guideline Station","","","","","","","","0","9276","",""
"245","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9231","",""
"246","Colorless","","Dina, Soul Steeper","","","","","","","","0","9229","",""
"247","Colorless","","Lorehold, the Historian","","","","","","","","0","9218","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9217","",""
"249","Colorless","","Kudo, King Among Bears","","","","","","","","0","9188","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9183","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9156","",""
"252","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9138","",""
"253","Colorless","","The Mycotyrant","","","","","","","","0","9119","",""
"254","Colorless","","Betor, Kin to All","","","","","","","","0","9113","",""
"255","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9089","",""
"256","Colorless","","Coram, the Undertaker","","","","","","","","0","9074","",""
"257","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9050","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9028","",""
"259","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8951","",""
"260","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8943","",""
"261","Colorless","","Rowan, Scion of War","","","","","","","","0","8942","",""
"262","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8928","",""
"263","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8927","",""
"264","Colorless","","Phenax, God of Deception","","","","","","","","0","8880","",""
"265","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8862","",""
"266","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8862","",""
"267","Colorless","","Reaper King","","","","","","","","0","8858","",""
"268","Colorless","","Athreos, God of Passage","","","","","","","","0","8823","",""
"269","Colorless","","Clement, the Worrywort","","","","","","","","0","8802","",""
"270","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8797","",""
"271","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8791","",""
"272","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8788","",""
"273","Colorless","","Dina, Essence Brewer","","","","","","","","0","8780","",""
"274","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8745","",""
"275","Colorless","","Katara, the Fearless","","","","","","","","0","8742","",""
"276","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8733","",""
"277","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8731","",""
"278","Colorless","","Finneas, Ace Archer","","","","","","","","0","8728","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8668","",""
"280","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8657","",""
"281","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8632","",""
"282","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8609","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8599","",""
"284","Colorless","","Prismari, the Inspiration","","","","","","","","0","8595","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8591","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8590","",""
"287","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8573","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8527","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8512","",""
"290","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8492","",""
"291","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8477","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8473","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8460","",""
"294","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8451","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8430","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8404","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8394","",""
"298","Colorless","","Elsha, Threefold Master","","","","","","","","0","8387","",""
"299","Colorless","","The Master of Keys","","","","","","","","0","8341","",""
"300","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8338","",""
"301","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8323","",""
"302","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8320","",""
"303","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8317","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8299","",""
"305","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8282","",""
