"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"120","Colorless","","Captain America, First Avenger","","","","","","","","0","15772","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15683","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15638","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15538","",""
"124","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15428","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","15320","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","15210","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15119","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","15029","",""
"129","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15017","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14977","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14900","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14753","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14623","",""
"134","Colorless","","Lightning, Army of One","","","","","","","","0","14622","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14590","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14317","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14313","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14255","",""
"139","Colorless","","Omnath, Locus of All","","","","","","","","0","14227","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14216","",""
"141","Colorless","","The Scarab God","","","","","","","","0","14194","",""
"142","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14193","",""
"143","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14188","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14108","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14063","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13981","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13954","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13867","",""
"149","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13800","",""
"150","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13793","",""
"151","Colorless","","Tiamat","","","","","","","","0","13764","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13678","",""
"153","Colorless","","Cosmic Spider-Man","","","","","","","","0","13547","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13446","",""
"155","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13419","",""
"156","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13362","",""
"157","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13336","",""
"158","Colorless","","Rocco, Street Chef","","","","","","","","0","13330","",""
"159","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13274","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","13154","",""
"161","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13148","",""
"162","Colorless","","Fire Lord Zuko","","","","","","","","0","13108","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13070","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12970","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12916","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12908","",""
"167","Colorless","","The Mindskinner","","","","","","","","0","12874","",""
"168","Colorless","","Dr. Eggman","","","","","","","","0","12830","",""
"169","Colorless","","Vren, the Relentless","","","","","","","","0","12827","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12792","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12744","",""
"172","Colorless","","Shroofus Sproutsire","","","","","","","","0","12744","",""
"173","Colorless","","Doran, Besieged by Time","","","","","","","","0","12736","",""
"174","Colorless","","Tergrid, God of Fright","","","","","","","","0","12726","",""
"175","Colorless","","Wolverine, Best There Is","","","","","","","","0","12666","",""
"176","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12601","",""
"177","Colorless","","Disa the Restless","","","","","","","","0","12570","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12554","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12551","",""
"180","Colorless","","Blech, Loafing Pest","","","","","","","","0","12486","",""
"181","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12415","",""
"182","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12410","",""
"183","Colorless","","Zedruu the Greathearted","","","","","","","","0","12407","",""
"184","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12393","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12300","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12118","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12055","",""
"188","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12017","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","11915","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11904","",""
"191","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11894","",""
"192","Colorless","","The Jolly Balloon Man","","","","","","","","0","11893","",""
"193","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11882","",""
"194","Colorless","","Varina, Lich Queen","","","","","","","","0","11878","",""
"195","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11855","",""
"196","Colorless","","Sonic the Hedgehog","","","","","","","","0","11831","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11782","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11730","",""
"199","Colorless","","Shadow the Hedgehog","","","","","","","","0","11709","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11649","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11636","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","11445","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11415","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11367","",""
"205","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11349","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11259","",""
"207","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11231","",""
"208","Colorless","","Saruman, the White Hand","","","","","","","","0","11202","",""
"209","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11198","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11166","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11077","",""
"212","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11012","",""
"213","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10948","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10929","",""
"215","Colorless","","Dina, Essence Brewer","","","","","","","","0","10823","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10777","",""
"217","Colorless","","Silverquill, the Disputant","","","","","","","","0","10746","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10724","",""
"219","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10630","",""
"220","Colorless","","Lorehold, the Historian","","","","","","","","0","10517","",""
"221","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10516","",""
"222","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10489","",""
"223","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10488","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10467","",""
"225","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10429","",""
"226","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10355","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10343","",""
"228","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10332","",""
"229","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10282","",""
"230","Colorless","","Infinite Guideline Station","","","","","","","","0","10282","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","10248","",""
"232","Colorless","","Prismari, the Inspiration","","","","","","","","0","10184","",""
"233","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10159","",""
"234","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10156","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10130","",""
"236","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10128","",""
"237","Colorless","","Lord Windgrace","","","","","","","","0","10099","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10050","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","10024","",""
"240","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10022","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10005","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","9896","",""
"243","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9871","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9870","",""
"245","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","9798","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9772","",""
"247","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9716","",""
"248","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9713","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9687","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9650","",""
"251","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9641","",""
"252","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9634","",""
"253","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9577","",""
"254","Colorless","","Shalai and Hallar","","","","","","","","0","9571","",""
"255","Colorless","","Quintorius, History Chaser","","","","","","","","0","9500","",""
"256","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9461","",""
"257","Colorless","","Kudo, King Among Bears","","","","","","","","0","9415","",""
"258","Colorless","","Dina, Soul Steeper","","","","","","","","0","9412","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9404","",""
"260","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9402","",""
"261","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9400","",""
"262","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9357","",""
"263","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9340","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9322","",""
"265","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9313","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9284","",""
"267","Colorless","","Rowan, Scion of War","","","","","","","","0","9270","",""
"268","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9241","",""
"269","Colorless","","Kratos, God of War","","","","","","","","0","9230","",""
"270","Colorless","","Reaper King","","","","","","","","0","9225","",""
"271","Colorless","","The Mycotyrant","","","","","","","","0","9220","",""
"272","Colorless","","Phenax, God of Deception","","","","","","","","0","9187","",""
"273","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9164","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9157","",""
"275","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9137","",""
"276","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9134","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9090","",""
"278","Colorless","","Athreos, God of Passage","","","","","","","","0","9078","",""
"279","Colorless","","Coram, the Undertaker","","","","","","","","0","9047","",""
"280","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9046","",""
"281","Colorless","","Elsha, Threefold Master","","","","","","","","0","9043","",""
"282","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9005","",""
"283","Colorless","","Marvo, Deep Operative","","","","","","","","0","8994","",""
"284","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8990","",""
"285","Colorless","","Finneas, Ace Archer","","","","","","","","0","8983","",""
"286","Colorless","","Norin the Wary","","","","","","","","0","8982","",""
"287","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8978","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8976","",""
"289","Colorless","","The Master of Keys","","","","","","","","0","8970","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8962","",""
"291","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8954","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8949","",""
"293","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8910","",""
"294","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8906","",""
"295","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8854","",""
"296","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8848","",""
"297","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8841","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8825","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8798","",""
"300","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8793","",""
"301","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8786","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8778","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8758","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8704","",""
"305","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8663","",""
