"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.24","1.5","0.03","1.24","31945","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.4","1.44","0.84","0.02","0","31931","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.61","2.13","1.11","2.15","31850","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.49","1.44","0.71","0.02","1.09","31481","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.74","28.9","16.98","0.95","0.76","30673","",""
"22","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.08","0.66","1.84","0.7","30652","",""
"23","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.46","1.08","0.91","","0.46","30464","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","6.22","9.39","5.73","0.02","1.22","30432","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.11","3.61","2.75","0.02","0.65","30297","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.96","1.44","0.56","0.02","0.92","29735","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.05","39.74","28.63","0.61","1.43","29726","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.17","5.05","5.26","12.1","1.78","28312","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.4","15.17","6.55","0.02","0.96","27609","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.84","1.08","0.23","0.02","1.32","27446","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.08","0.45","1.34","0.42","26408","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.08","0.46","3.11","0.67","26359","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.94","1.44","3.55","","0.6","26158","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.11","21.67","11.2","0.02","1.15","25701","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25538","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","0.98","","0.74","25072","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.61","1.8","0.81","0.02","0.9","25006","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","28.9","3.63","0.02","0.5","24436","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.08","4.33","4.3","0.02","0.36","24054","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.74","28.9","25.04","0.08","1.05","23257","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.0","15.89","7.72","0.14","0.93","22960","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.65","22908","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","3.36","4.33","1.6","0.02","0.82","22905","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.14","7.94","5.67","0.02","0.75","22898","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.3","2.16","0.77","7.0","0.56","22810","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.61","1.08","4.25","1.99","0.88","22659","",""
"47","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.77","1.08","0.32","0.03","0.55","22648","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.18","7.22","0.44","","0.48","22544","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.81","10.83","1.45","3.8","0.52","22311","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.08","0.48","0.02","0.24","22259","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.91","21.67","10.48","0.02","1.14","22109","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.86","2.88","0.7","2.15","0.74","22045","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.54","0.36","0.02","0","21852","",""
"54","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.6","10.11","12.25","","0.85","21541","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.73","1.44","1.09","0.02","0.68","21535","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","2.06","2.88","1.07","0.02","0.53","21342","",""
"57","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.15","2.16","4.63","0.02","0.93","21213","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.4","20.95","10.72","0.02","2.15","21201","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.8","4.33","3.66","0.02","0.43","21080","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.69","43.35","4.53","4.88","1.37","21054","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.4","0.25","0.55","20865","",""
"62","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.6","5.05","2.73","7.41","0.57","20833","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.55","1.44","0.92","0.02","1.65","20804","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.08","1.59","1.45","0.45","20658","",""
"65","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.61","12.28","8.91","3.39","0.55","20537","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.69","1.44","3.42","","0.28","20516","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.0","20.23","8.12","0.34","2.31","20393","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.85","1.8","0.63","0.02","1.28","20299","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.66","1.31","0.37","20070","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.02","1.44","2.41","","0.33","20060","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","4.33","3.8","0.12","0.28","19938","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.24","1.44","0.56","2.77","0.41","19902","",""
"73","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.28","0.02","0.55","19875","",""
"74","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","34.61","39.74","28.48","11.27","1.11","19842","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.54","46.97","3.55","0.02","0","19625","",""
"76","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.41","2.16","0.97","3.18","0.5","19599","",""
"77","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.55","39.74","27.72","0.02","1.66","19595","",""
"78","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.46","0.54","0.31","0.02","0.43","19577","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.24","0.02","0.84","19411","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.47","2.52","0.02","0.03","0.55","19121","",""
"81","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.72","0.72","1.94","0.47","19110","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","0.72","0.41","0.02","0.49","18884","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.63","1.08","2.48","","0.38","18865","",""
"84","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.72","0.48","","0","18852","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.88","1.49","0.02","0.98","18770","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.93","0.69","18661","",""
"87","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.08","0.76","2.0","0.39","18506","",""
"88","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.24","4.33","2.7","0.59","1.02","18465","",""
"89","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.3","10.11","9.95","16.87","1.68","18395","",""
"90","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.54","0.12","0.02","0.35","18393","",""
"91","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.78","10.83","1.12","2.42","0.6","18374","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.85","5.77","2.41","9.33","0.47","18343","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.33","19.5","8.92","0.14","0.74","18105","",""
"94","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.14","4.33","4.2","0.02","0.62","17898","",""
"95","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.44","0.72","0.52","2.0","0.73","17884","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","1.08","0.36","1.74","0.63","17797","",""
"97","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.76","17775","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","11.14","8.66","2.63","0.02","0.82","17768","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.52","20.95","10.45","5.41","0.8","17663","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.21","0.02","0.61","17646","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17506","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17496","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17443","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17429","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","16978","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16970","",""
"107","Colorless","","Urza, Chief Artificer","","","","","","","","0","16958","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16925","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16887","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16696","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16596","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16508","",""
"113","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16428","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16218","",""
"115","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16057","",""
"116","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16003","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15923","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15782","",""
"119","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15777","",""
"120","Colorless","","Captain America, First Avenger","","","","","","","","0","15671","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15632","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15588","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15460","",""
"124","Colorless","","Marina Vendrell","","","","","","","","0","15237","",""
"125","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15208","",""
"126","Colorless","","Magus Lucea Kane","","","","","","","","0","15076","",""
"127","Colorless","","Tifa Lockhart","","","","","","","","0","15076","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14996","",""
"129","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14911","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14906","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14886","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14624","",""
"133","Colorless","","Satoru Umezawa","","","","","","","","0","14547","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14529","",""
"135","Colorless","","Lightning, Army of One","","","","","","","","0","14516","",""
"136","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14253","",""
"137","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14220","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14208","",""
"139","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14199","",""
"140","Colorless","","Omnath, Locus of All","","","","","","","","0","14194","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14161","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14134","",""
"143","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14129","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14052","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13998","",""
"146","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13926","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13893","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13813","",""
"149","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13787","",""
"150","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13721","",""
"151","Colorless","","Tiamat","","","","","","","","0","13712","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13656","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13426","",""
"154","Colorless","","Cosmic Spider-Man","","","","","","","","0","13378","",""
"155","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13345","",""
"156","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13343","",""
"157","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13340","",""
"158","Colorless","","Rocco, Street Chef","","","","","","","","0","13283","",""
"159","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13172","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","13107","",""
"161","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13060","",""
"162","Colorless","","Edward Kenway","","","","","","","","0","13040","",""
"163","Colorless","","Fire Lord Zuko","","","","","","","","0","12965","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12897","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12884","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12881","",""
"167","Colorless","","Vren, the Relentless","","","","","","","","0","12815","",""
"168","Colorless","","The Mindskinner","","","","","","","","0","12810","",""
"169","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12732","",""
"170","Colorless","","Dr. Eggman","","","","","","","","0","12721","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12714","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12698","",""
"173","Colorless","","Shroofus Sproutsire","","","","","","","","0","12677","",""
"174","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12619","",""
"175","Colorless","","Doran, Besieged by Time","","","","","","","","0","12595","",""
"176","Colorless","","Wolverine, Best There Is","","","","","","","","0","12586","",""
"177","Colorless","","Disa the Restless","","","","","","","","0","12576","",""
"178","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12517","",""
"179","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12495","",""
"180","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12433","",""
"181","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12424","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12364","",""
"183","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12278","",""
"184","Colorless","","Blech, Loafing Pest","","","","","","","","0","12278","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12252","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12091","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12024","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11961","",""
"189","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11904","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11875","",""
"191","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11872","",""
"192","Colorless","","Celes, Rune Knight","","","","","","","","0","11838","",""
"193","Colorless","","Varina, Lich Queen","","","","","","","","0","11833","",""
"194","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11816","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11807","",""
"196","Colorless","","Sonic the Hedgehog","","","","","","","","0","11736","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11725","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11674","",""
"199","Colorless","","Shadow the Hedgehog","","","","","","","","0","11627","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11609","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11583","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","11428","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11373","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11318","",""
"205","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11318","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11217","",""
"207","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11130","",""
"208","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11109","",""
"209","Colorless","","Saruman, the White Hand","","","","","","","","0","11101","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11089","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11033","",""
"212","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11004","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10895","",""
"214","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10830","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10737","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10707","",""
"217","Colorless","","Dina, Essence Brewer","","","","","","","","0","10666","",""
"218","Colorless","","Silverquill, the Disputant","","","","","","","","0","10619","",""
"219","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10599","",""
"220","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10483","",""
"221","Colorless","","Niko, Light of Hope","","","","","","","","0","10468","",""
"222","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10437","",""
"223","Colorless","","Lorehold, the Historian","","","","","","","","0","10423","",""
"224","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10397","",""
"225","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10333","",""
"226","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10310","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10309","",""
"228","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10281","",""
"229","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10280","",""
"230","Colorless","","Kastral, the Windcrested","","","","","","","","0","10232","",""
"231","Colorless","","Infinite Guideline Station","","","","","","","","0","10182","",""
"232","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10153","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10106","",""
"234","Colorless","","Lord Windgrace","","","","","","","","0","10098","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10081","",""
"236","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10060","",""
"237","Colorless","","Prismari, the Inspiration","","","","","","","","0","10051","",""
"238","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10038","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9996","",""
"240","Colorless","","The Gitrog Monster","","","","","","","","0","9977","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9965","",""
"242","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9839","",""
"243","Colorless","","Katara, the Fearless","","","","","","","","0","9803","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9800","",""
"245","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9697","",""
"246","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9684","",""
"247","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9642","",""
"248","Colorless","","Eddie Brock","","","","","","","","0","9620","",""
"249","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9610","",""
"250","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9602","",""
"251","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9601","",""
"252","Colorless","","Shalai and Hallar","","","","","","","","0","9591","",""
"253","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9546","",""
"254","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","9481","",""
"255","Colorless","","Kudo, King Among Bears","","","","","","","","0","9387","",""
"256","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9379","",""
"257","Colorless","","Dina, Soul Steeper","","","","","","","","0","9379","",""
"258","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9375","",""
"259","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9372","",""
"260","Colorless","","Quintorius, History Chaser","","","","","","","","0","9366","",""
"261","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9306","",""
"262","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9301","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9278","",""
"264","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9252","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9251","",""
"266","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9221","",""
"267","Colorless","","Rowan, Scion of War","","","","","","","","0","9218","",""
"268","Colorless","","The Mycotyrant","","","","","","","","0","9211","",""
"269","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9205","",""
"270","Colorless","","Reaper King","","","","","","","","0","9183","",""
"271","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9178","",""
"272","Colorless","","Phenax, God of Deception","","","","","","","","0","9173","",""
"273","Colorless","","Kratos, God of War","","","","","","","","0","9157","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9141","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9099","",""
"276","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9090","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9057","",""
"278","Colorless","","Athreos, God of Passage","","","","","","","","0","9049","",""
"279","Colorless","","Coram, the Undertaker","","","","","","","","0","9048","",""
"280","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9020","",""
"281","Colorless","","Elsha, Threefold Master","","","","","","","","0","8991","",""
"282","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8963","",""
"283","Colorless","","Norin the Wary","","","","","","","","0","8954","",""
"284","Colorless","","Marvo, Deep Operative","","","","","","","","0","8949","",""
"285","Colorless","","Finneas, Ace Archer","","","","","","","","0","8944","",""
"286","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8944","",""
"287","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8941","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8939","",""
"289","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8927","",""
"290","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8925","",""
"291","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8921","",""
"292","Colorless","","The Master of Keys","","","","","","","","0","8913","",""
"293","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8892","",""
"294","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8875","",""
"295","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8847","",""
"296","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8823","",""
"297","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8822","",""
"298","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8816","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8777","",""
"300","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8777","",""
"301","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8766","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8734","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8731","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8680","",""
"305","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8659","",""
