"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.51","0.02","0.24","22517","",""
"51","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.02","9.21","2.01","3.6","0.52","22504","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","16.95","18.42","10.04","0.02","1.14","22422","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","2.16","2.83","0.7","2.28","0.74","22273","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.55","1.77","0.82","0.02","0.68","22242","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.35","11.34","13.74","","0.85","22095","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","15.44","20.55","11.45","0.02","2.15","21772","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.99","1.92","2.83","1.11","0.02","0.53","21585","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.91","2.83","4.5","0.02","0.93","21341","",""
"59","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.79","1.62","0.45","21293","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","43.02","38.98","4.53","5.49","1.37","21284","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.75","3.18","3.18","0.02","0.43","21266","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.06","0.44","0.25","0.55","21169","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.41","1.21","0.02","1.65","21058","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.72","4.96","2.46","7.79","0.57","21006","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.41","3.72","","0.28","20921","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.64","19.13","6.26","0.16","2.31","20621","",""
"67","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.33","12.75","9.87","3.02","0.55","20615","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","2.12","2.55","","0.33","20605","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.12","0.67","1.5","0.37","20536","",""
"70","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.22","0.02","0.55","20516","",""
"71","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.14","1.77","0.72","0.02","1.28","20435","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.02","46.07","3.41","0.02","0","20249","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.15","4.25","3.96","0.12","0.28","20191","",""
"74","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.24","1.41","0.57","2.74","0.41","20177","",""
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.53","0.31","0.02","0.43","20063","",""
"76","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","33.21","42.53","26.93","12.03","1.11","19852","",""
"77","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.53","0.21","0.02","0.84","19828","",""
"78","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.09","1.06","0.8","1.98","0.47","19820","",""
"79","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.54","2.47","1.02","3.28","0.5","19799","",""
"80","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.04","31.89","27.72","0.02","1.66","19787","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.54","2.47","0.02","0.02","0.55","19568","",""
"82","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.91","","0.38","19511","",""
"83","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","1.06","0.31","","0","19489","",""
"84","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.23","1.06","0.52","2.0","0.39","19170","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.51","2.47","1.45","0.02","0.98","19156","",""
"86","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.67","1.06","0.56","0.02","0.49","19023","",""
"87","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.53","0.17","0.02","0.35","18823","",""
"88","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","1.0","1.06","0.11","3.06","0.69","18800","",""
"89","U,B,R","2","Norman Osborn","mythic","Creature","17.99","14.14","18.42","9.43","0.14","0.74","18664","",""
"90","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.06","4.25","2.42","0.94","1.02","18650","",""
"91","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.72","4.96","2.75","9.33","0.47","18547","",""
"92","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.65","9.21","0.95","2.5","0.6","18536","",""
"93","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","9.91","9.21","10.8","14.49","1.68","18475","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.53","0.2","0.02","0.76","18269","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","9.8","12.04","2.63","0.02","0.82","17940","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","13.29","20.55","9.97","5.55","0.8","17879","",""
"97","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.08","4.25","3.96","0.02","0.62","17842","",""
"98","B,G","4","High Perfect Morcant","rare","Creature","2.79","1.47","2.83","0.94","0.02","0","17820","",""
"99","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.25","0.53","0.19","0.02","0.61","17816","",""
"100","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.43","1.06","0.49","","0.73","17805","",""
"101","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","17799","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17718","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17623","",""
"104","Colorless","","Witherbloom, the Balancer","","","","","","","","0","17267","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17253","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17192","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","17164","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17164","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","17062","",""
"110","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","16983","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16924","",""
"112","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16919","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16908","",""
"114","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16607","",""
"115","Colorless","","Storm, Force of Nature","","","","","","","","0","16492","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","16210","",""
"117","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16204","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","16029","",""
"119","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15984","",""
"120","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15822","",""
"121","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15739","",""
"122","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15728","",""
"123","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15708","",""
"124","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15641","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","15541","",""
"126","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15226","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15191","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","15150","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","15130","",""
"130","Colorless","","Marina Vendrell","","","","","","","","0","15031","",""
"131","Colorless","","Iroh, Grand Lotus","","","","","","","","0","15025","",""
"132","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14897","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14884","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14797","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14667","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14573","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14481","",""
"138","Colorless","","Omnath, Locus of All","","","","","","","","0","14351","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14309","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14304","",""
"141","Colorless","","The Scarab God","","","","","","","","0","14277","",""
"142","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14276","",""
"143","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14259","",""
"144","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14259","",""
"145","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14232","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","14093","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","14034","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","14007","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13976","",""
"150","Colorless","","Cosmic Spider-Man","","","","","","","","0","13897","",""
"151","Colorless","","Tiamat","","","","","","","","0","13880","",""
"152","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13830","",""
"153","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13738","",""
"154","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13588","",""
"155","Colorless","","Feather, the Redeemed","","","","","","","","0","13495","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13491","",""
"157","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13431","",""
"158","Colorless","","Fire Lord Zuko","","","","","","","","0","13386","",""
"159","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13360","",""
"160","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13311","",""
"161","Colorless","","Yarok, the Desecrated","","","","","","","","0","13250","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13190","",""
"163","Colorless","","Doran, Besieged by Time","","","","","","","","0","13132","",""
"164","Colorless","","Dr. Eggman","","","","","","","","0","13100","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","13082","",""
"166","Colorless","","Edward Kenway","","","","","","","","0","13073","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","13013","",""
"168","Colorless","","Shroofus Sproutsire","","","","","","","","0","12973","",""
"169","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12959","",""
"170","Colorless","","Blech, Loafing Pest","","","","","","","","0","12941","",""
"171","Colorless","","Wolverine, Best There Is","","","","","","","","0","12913","",""
"172","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12909","",""
"173","Colorless","","Vren, the Relentless","","","","","","","","0","12850","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12809","",""
"175","Colorless","","Tergrid, God of Fright","","","","","","","","0","12776","",""
"176","Colorless","","The Mindskinner","","","","","","","","0","12704","",""
"177","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12675","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12658","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12589","",""
"180","Colorless","","Disa the Restless","","","","","","","","0","12553","",""
"181","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12495","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12486","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12420","",""
"184","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12370","",""
"185","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12348","",""
"186","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12328","",""
"187","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12184","",""
"188","Colorless","","Celes, Rune Knight","","","","","","","","0","12154","",""
"189","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12120","",""
"190","Colorless","","Sonic the Hedgehog","","","","","","","","0","12085","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11981","",""
"192","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11937","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11931","",""
"194","Colorless","","Shadow the Hedgehog","","","","","","","","0","11918","",""
"195","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11900","",""
"196","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11889","",""
"197","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11873","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11820","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11808","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11705","",""
"201","Colorless","","The Jolly Balloon Man","","","","","","","","0","11606","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11551","",""
"203","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11501","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11473","",""
"205","Colorless","","Saruman, the White Hand","","","","","","","","0","11443","",""
"206","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11434","",""
"207","Colorless","","Alania, Divergent Storm","","","","","","","","0","11419","",""
"208","Colorless","","Orvar, the All-Form","","","","","","","","0","11385","",""
"209","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11354","",""
"210","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11353","",""
"211","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","11230","",""
"212","Colorless","","Dina, Essence Brewer","","","","","","","","0","11227","",""
"213","Colorless","","Child of Alara","","","","","","","","0","11116","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","11024","",""
"215","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11019","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","11018","",""
"217","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10981","",""
"218","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10870","",""
"219","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10798","",""
"220","Colorless","","Lorehold, the Historian","","","","","","","","0","10776","",""
"221","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10706","",""
"222","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10688","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10508","",""
"224","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10507","",""
"225","Colorless","","Infinite Guideline Station","","","","","","","","0","10506","",""
"226","Colorless","","Prismari, the Inspiration","","","","","","","","0","10490","",""
"227","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","10488","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10475","",""
"229","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10398","",""
"230","Colorless","","Niko, Light of Hope","","","","","","","","0","10390","",""
"231","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10384","",""
"232","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10321","",""
"233","Colorless","","Kastral, the Windcrested","","","","","","","","0","10315","",""
"234","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10255","",""
"235","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10253","",""
"236","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10230","",""
"237","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10225","",""
"238","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10148","",""
"239","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","10108","",""
"240","Colorless","","Lord Windgrace","","","","","","","","0","10103","",""
"241","Colorless","","Katara, the Fearless","","","","","","","","0","10102","",""
"242","Colorless","","The Gitrog Monster","","","","","","","","0","10086","",""
"243","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10065","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","10043","",""
"245","Colorless","","Bria, Riptide Rogue","","","","","","","","0","9966","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9930","",""
"247","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9923","",""
"248","Colorless","","Eddie Brock","","","","","","","","0","9866","",""
"249","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9861","",""
"250","Colorless","","Quintorius, History Chaser","","","","","","","","0","9854","",""
"251","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9799","",""
"252","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9770","",""
"253","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9728","",""
"254","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9710","",""
"255","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9694","",""
"256","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9644","",""
"257","Colorless","","Shalai and Hallar","","","","","","","","0","9593","",""
"258","Colorless","","Thranduil, the Elvenking","","","","","","","","0","9559","",""
"259","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9493","",""
"260","Colorless","","Kudo, King Among Bears","","","","","","","","0","9482","",""
"261","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9455","",""
"262","Colorless","","Dina, Soul Steeper","","","","","","","","0","9455","",""
"263","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9445","",""
"264","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9434","",""
"265","Colorless","","Kratos, God of War","","","","","","","","0","9430","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9393","",""
"267","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9387","",""
"268","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9333","",""
"269","Colorless","","Rowan, Scion of War","","","","","","","","0","9309","",""
"270","Colorless","","The Mycotyrant","","","","","","","","0","9277","",""
"271","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9246","",""
"272","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9246","",""
"273","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9242","",""
"274","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9221","",""
"275","Colorless","","Reaper King","","","","","","","","0","9220","",""
"276","Colorless","","Phenax, God of Deception","","","","","","","","0","9220","",""
"277","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9201","",""
"278","Colorless","","Elsha, Threefold Master","","","","","","","","0","9190","",""
"279","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9131","",""
"280","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9127","",""
"281","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9115","",""
"282","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9091","",""
"283","Colorless","","Marvo, Deep Operative","","","","","","","","0","9087","",""
"284","Colorless","","Athreos, God of Passage","","","","","","","","0","9085","",""
"285","Colorless","","Finneas, Ace Archer","","","","","","","","0","9080","",""
"286","Colorless","","Norin the Wary","","","","","","","","0","9074","",""
"287","Colorless","","Coram, the Undertaker","","","","","","","","0","9062","",""
"288","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","9042","",""
"289","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9025","",""
"290","Colorless","","Toxrill, the Corrosive","","","","","","","","0","9022","",""
"291","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8988","",""
"292","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8988","",""
"293","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8968","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8951","",""
"295","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8944","",""
"296","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8936","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8921","",""
"298","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8891","",""
"299","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8879","",""
"300","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8855","",""
"301","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8841","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8807","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8804","",""
"304","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","8768","",""
"305","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8746","",""
"306","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8722","",""
