"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.8","1.63","0.02","0.98","17864","",""
"83","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.26","0.02","0.84","17852","",""
"84","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.39","0.02","0.43","17852","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.23","0.02","0.55","17844","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.57","1.8","0.63","17802","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","11.93","11.23","1.17","2.16","0.6","17660","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.03","2.45","2.52","0.02","0.55","17393","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.81","4.21","2.2","9.12","0.47","17372","",""
"90","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.53","0.17","0.02","0.61","17278","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","14.93","23.87","16.34","13.58","1.55","17067","",""
"92","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","2.68","2.45","3.49","0.02","0","17057","",""
"93","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16939","",""
"94","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","13.88","22.47","11.54","4.92","0.8","16934","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.33","3.5","1.27","0.02","0.82","16892","",""
"96","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16823","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.87","2.0","0.43","16706","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.2","0.02","0.35","16691","",""
"99","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.87","1.4","1.58","1.5","0.69","16610","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.27","14.04","3.72","1.05","0.87","16520","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16438","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16432","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16141","",""
"104","Colorless","","Zur the Enchanter","","","","","","","","0","16025","",""
"105","Colorless","","Hope Estheim","","","","","","","","0","15999","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","15981","",""
"107","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15977","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15943","",""
"109","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15938","",""
"110","Colorless","","Norman Osborn","","","","","","","","0","15727","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15556","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15515","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15357","",""
"114","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15326","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15170","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15105","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15085","",""
"118","Colorless","","Storm, Force of Nature","","","","","","","","0","15084","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15062","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14906","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14620","",""
"122","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14541","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14253","",""
"124","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14250","",""
"125","Colorless","","Brago, King Eternal","","","","","","","","0","14241","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14201","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14180","",""
"128","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14094","",""
"129","Colorless","","Captain America, First Avenger","","","","","","","","0","14045","",""
"130","Colorless","","Omnath, Locus of All","","","","","","","","0","14034","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","14034","",""
"132","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14008","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13795","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13770","",""
"135","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13753","",""
"136","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13746","",""
"137","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13741","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13729","",""
"139","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13714","",""
"140","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13713","",""
"141","Colorless","","Edward Kenway","","","","","","","","0","13676","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13654","",""
"143","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13525","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13465","",""
"145","Colorless","","Tifa Lockhart","","","","","","","","0","13385","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13275","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13225","",""
"148","Colorless","","Feather, the Redeemed","","","","","","","","0","13224","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13207","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13174","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13153","",""
"152","Colorless","","Vren, the Relentless","","","","","","","","0","13149","",""
"153","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13136","",""
"154","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13056","",""
"155","Colorless","","Tiamat","","","","","","","","0","13034","",""
"156","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13003","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12990","",""
"158","Colorless","","Disa the Restless","","","","","","","","0","12920","",""
"159","Colorless","","Lightning, Army of One","","","","","","","","0","12904","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12868","",""
"161","Colorless","","Yarok, the Desecrated","","","","","","","","0","12856","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12717","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12580","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12453","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12413","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12344","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12248","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12213","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12183","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12145","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12060","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","11890","",""
"173","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11863","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11858","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11776","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11744","",""
"177","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11715","",""
"178","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11714","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11696","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","11570","",""
"181","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11565","",""
"182","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11524","",""
"183","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11499","",""
"184","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11478","",""
"185","Colorless","","Fire Lord Zuko","","","","","","","","0","11415","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11395","",""
"187","Colorless","","Varina, Lich Queen","","","","","","","","0","11386","",""
"188","Colorless","","Wolverine, Best There Is","","","","","","","","0","11381","",""
"189","Colorless","","Cosmic Spider-Man","","","","","","","","0","11356","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11328","",""
"191","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11268","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11239","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10987","",""
"194","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10957","",""
"195","Colorless","","Doran, Besieged by Time","","","","","","","","0","10956","",""
"196","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10936","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10927","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10887","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10810","",""
"200","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10799","",""
"201","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10762","",""
"202","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10717","",""
"203","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10697","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10692","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10649","",""
"206","Colorless","","Celes, Rune Knight","","","","","","","","0","10593","",""
"207","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10552","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10549","",""
"209","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10485","",""
"210","Colorless","","Sonic the Hedgehog","","","","","","","","0","10459","",""
"211","Colorless","","Orvar, the All-Form","","","","","","","","0","10454","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10438","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10360","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10351","",""
"215","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10340","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10316","",""
"217","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10264","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10202","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10056","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9972","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9887","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","9804","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9761","",""
"224","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9756","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9682","",""
"226","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9674","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9655","",""
"228","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9647","",""
"229","Colorless","","Niko, Light of Hope","","","","","","","","0","9644","",""
"230","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9629","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9613","",""
"232","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9607","",""
"233","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9554","",""
"234","Colorless","","Shalai and Hallar","","","","","","","","0","9540","",""
"235","Colorless","","Blech, Loafing Pest","","","","","","","","0","9512","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9493","",""
"237","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9345","",""
"238","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9341","",""
"239","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9319","",""
"240","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9319","",""
"241","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9283","",""
"242","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9277","",""
"243","Colorless","","Kudo, King Among Bears","","","","","","","","0","9268","",""
"244","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9253","",""
"245","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9247","",""
"246","Colorless","","Coram, the Undertaker","","","","","","","","0","9225","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9220","",""
"248","Colorless","","The Mycotyrant","","","","","","","","0","9199","",""
"249","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9168","",""
"250","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9164","",""
"251","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9150","",""
"252","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9147","",""
"253","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9138","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","9060","",""
"255","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8990","",""
"256","Colorless","","Betor, Kin to All","","","","","","","","0","8986","",""
"257","Colorless","","Silverquill, the Disputant","","","","","","","","0","8977","",""
"258","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8950","",""
"259","Colorless","","Rowan, Scion of War","","","","","","","","0","8936","",""
"260","Colorless","","Lorehold, the Historian","","","","","","","","0","8911","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8865","",""
"262","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8852","",""
"263","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8849","",""
"264","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8843","",""
"265","Colorless","","Reaper King","","","","","","","","0","8828","",""
"266","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8807","",""
"267","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8802","",""
"268","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8772","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8763","",""
"270","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8756","",""
"271","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8721","",""
"272","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8719","",""
"273","Colorless","","Clement, the Worrywort","","","","","","","","0","8712","",""
"274","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8627","",""
"275","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8613","",""
"276","Colorless","","Finneas, Ace Archer","","","","","","","","0","8602","",""
"277","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8587","",""
"278","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8578","",""
"279","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8572","",""
"280","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8567","",""
"281","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8547","",""
"282","Colorless","","Katara, the Fearless","","","","","","","","0","8536","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8511","",""
"284","Colorless","","Slimefoot and Squee","","","","","","","","0","8492","",""
"285","Colorless","","Eddie Brock","","","","","","","","0","8491","",""
"286","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8478","",""
"287","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8461","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8447","",""
"289","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8447","",""
"290","Colorless","","Dina, Essence Brewer","","","","","","","","0","8399","",""
"291","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8397","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8386","",""
"293","Colorless","","Marvo, Deep Operative","","","","","","","","0","8383","",""
"294","Colorless","","Norin the Wary","","","","","","","","0","8370","",""
"295","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8345","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8341","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8337","",""
"298","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8328","",""
"299","Colorless","","Kess, Dissident Mage","","","","","","","","0","8297","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8281","",""
"301","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8270","",""
"302","Colorless","","Elsha, Threefold Master","","","","","","","","0","8263","",""
"303","Colorless","","The Master of Keys","","","","","","","","0","8252","",""
"304","Colorless","","Prismari, the Inspiration","","","","","","","","0","8232","",""
