"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.24","11.67","1.59","3.58","0.52","21532","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.7","4.37","0.44","","0.48","21430","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.88","47.42","6.57","0.02","0.5","21357","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.88","2.03","0.88","21281","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.98","8.02","4.53","0.02","0.75","21187","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.51","0.02","0.24","20887","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.45","0.7","1.93","0.74","20742","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.93","40.12","2.55","3.7","1.37","20635","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.18","3.63","0.02","0.93","20458","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.83","3.64","1.14","0.02","0.53","20225","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.09","18.96","8.73","0.02","1.14","20112","",""
"54","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.53","3.64","3.15","4.46","0.57","20007","",""
"55","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.37","","0","19943","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.09","0.29","0.03","0.55","19822","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.45","1.09","0.02","1.65","19665","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.56","16.04","11.51","5.8","0.55","19653","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.82","1.45","0.49","0.02","1.28","19535","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.64","43.77","26.06","17.25","1.11","19427","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.63","17.5","11.16","0.02","2.15","19243","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.18","2.91","2.95","0.02","0.43","19203","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.5","0.4","0.55","19168","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.23","4.37","5.1","0.02","0.62","18983","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.63","14.58","7.29","0.15","2.31","18946","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.49","1.09","0.63","2.41","0.5","18727","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.92","1.09","0.81","3.39","0.41","18383","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.6","5.83","3.79","0.19","0.28","18324","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.64","36.47","19.44","0.02","1.66","18090","",""
"70","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.78","10.21","8.84","","0.85","18062","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.48","10.94","9.48","","1.68","18018","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.48","1.45","0.39","0.02","0.49","17846","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.09","0.1","3.46","0.69","17764","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.54","2.0","0.73","17755","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.77","1.45","1.79","","0.28","17698","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.28","2.36","1.08","1.02","17650","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.3","2.01","0.63","17475","",""
"78","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.16","0.02","0.61","17437","",""
"79","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.09","0.89","0.02","0.68","17326","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.73","2.55","1.34","0.02","0.98","17294","",""
"81","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17194","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.52","12.4","1.34","2.26","0.6","17187","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.95","3.28","1.88","","0.33","17010","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.11","5.1","2.04","8.97","0.47","16775","",""
"85","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.0","20.42","14.74","10.6","1.55","16767","",""
"86","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.84","16762","",""
"87","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.82","0.65","0.91","0.37","16722","",""
"88","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","2.28","1.43","0.45","16627","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.55","0.36","0.37","0.02","0.43","16625","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.0","16.04","9.59","4.36","0.8","16563","",""
"91","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.87","1.45","2.09","1.91","0.69","16484","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.3","3.64","0.96","0.02","0.82","16467","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.31","0.02","0.55","16239","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.35","2.0","0.43","16057","",""
"95","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.05","13.85","3.72","","0.87","16049","",""
"96","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.28","2.91","2.89","0.06","0.55","15970","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.93","5.1","1.89","0.02","1.27","15950","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.28","0.02","0.5","15664","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.69","12.2","26.21","1.13","15501","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.02","0.36","15498","",""
"101","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.36","0.2","0.02","0.35","15473","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.34","32.82","18.51","0.02","1.65","15459","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","1.0","1.45","0.59","0.02","1.16","15431","",""
"104","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.61","2.55","3.43","0.02","0","15402","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.09","1.8","","0.38","15374","",""
"106","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","20.42","15.69","","1.9","15295","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.97","2.0","0.47","15175","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","1.01","","0.39","15019","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.33","0.03","0.78","14994","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.15","0.03","1.15","14940","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.95","26.26","19.93","1.48","0.56","14835","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","14727","",""
"113","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.72","0.45","0.02","0.38","14688","",""
"114","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.5","","0","14674","",""
"115","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.84","6.56","4.73","0.9","0.24","14591","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.72","0.29","0.03","0.43","14587","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.79","8.75","2.43","0.02","0.67","14509","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.98","1.09","0.51","0.02","0.46","14415","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.6","29.18","24.22","","1.91","14343","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","14306","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.47","4.37","3.98","","0.56","14195","",""
"122","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.9","4.37","3.73","0.33","0.74","14026","",""
"123","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.93","1.09","0.82","0.06","0","13987","",""
"124","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.43","5.83","3.63","","0.98","13924","",""
"125","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.14","0.02","0.53","13892","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.09","0.44","0.02","0.8","13700","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.49","5.83","2.44","0.06","0.74","13596","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.66","2.91","1.9","0.02","0.98","13585","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.5","3.28","3.93","2.6","0.39","13523","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.48","4.37","2.53","0.02","0.97","13448","",""
"131","U,B","5","The Scarab God","mythic","Creature","4.99","5.08","5.1","4.15","0.02","0.76","13445","",""
"132","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13420","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.61","0.64","0.02","0.58","13403","",""
"134","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.46","3.64","3.04","0.14","1.29","13393","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","13375","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.24","12.4","10.47","2.68","0.82","13362","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.26","0.19","13245","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","13216","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.1","5.1","0.86","","0.43","13191","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","10.21","6.75","0.02","0.4","13145","",""
"141","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.05","1.45","0.66","0.02","0.4","13058","",""
"142","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","13056","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","41.0","32.82","23.64","","0.9","13024","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","13021","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.0","2.55","1.13","1.43","0.93","12887","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.25","4.37","4.49","1.98","0.39","12874","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.7","1.45","0.94","0.02","0.7","12808","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","7.29","1.82","0.07","1.85","12707","",""
"149","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","3.64","3.86","14.47","1.25","12646","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.45","0.02","0.72","12579","",""
"151","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","138.49","124.02","55.39","","0","12561","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.66","14.58","5.71","0.02","2.58","12509","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.56","29.18","17.31","0.02","0.96","12457","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.39","0.02","0.5","12407","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.5","","0.3","12279","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.79","2.68","2.91","2.01","0.02","1.1","12229","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","4.19","2.0","0.31","12207","",""
"158","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.76","0.72","1.39","","0.48","12090","",""
"159","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.87","1.45","0.6","5.74","0.8","12088","",""
"160","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.47","0.72","0.32","0.02","0.05","12055","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.45","9.48","4.85","1.26","0.05","11966","",""
"162","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.31","","0.36","11837","",""
"163","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.33","0.02","0","11831","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.56","21.15","11.79","0.02","2.8","11817","",""
"165","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.62","2.91","1.92","0.02","0.58","11817","",""
"166","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.98","10.21","8.41","0.02","0.79","11816","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","11786","",""
"168","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","11751","",""
"169","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.03","5.83","2.87","0.02","1.01","11719","",""
"170","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.09","0.87","0.02","0.47","11703","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.72","0.3","0.02","0.62","11664","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.2","4.58","0.78","11456","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","6.56","2.41","0.03","1.17","11445","",""
"174","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.0","8.02","2.42","7.24","1.42","11400","",""
"175","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.3","1.09","0.73","","0.59","11398","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.64","2.55","0.98","1.45","0.94","11381","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.96","102.14","61.95","5.27","2.03","11217","",""
"178","U","3","The Mindskinner","rare","Creature","2.79","2.68","2.91","0.59","0.02","0.75","11212","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.55","0.25","1.39","0.82","11192","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.26","5.1","2.78","0.69","0.67","11125","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.25","11056","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.28","0.34","0.08","0.44","11050","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.63","1.09","0.22","0.02","0.39","10822","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.17","0.02","0.27","10757","",""
"185","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.88","13.13","11.82","4.98","0.68","10698","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.29","32.82","18.74","","1.09","10670","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.39","3.64","2.07","7.02","0.73","10627","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.81","24.8","15.53","2.94","1.34","10546","",""
"189","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.21","8.02","4.84","3.79","0.3","10541","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.68","32.82","15.78","4.1","0.72","10494","",""
"191","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","10.94","8.29","0.02","0.78","10468","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.42","32.82","","0.99","0.71","10447","",""
"193","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","28.0","32.82","23.74","0.92","0.73","10414","",""
"194","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.33","0.02","0","10356","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.29","10342","",""
"196","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.09","1.02","2.0","0.44","10341","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.34","0.55","0.2","0.02","0.47","10306","",""
"198","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.79","2.18","1.69","0.12","1.23","10269","",""
"199","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.98","5.83","5.11","","0","10262","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","36.6","32.82","15.91","","0.63","10261","",""
"201","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.09","1.15","","0.71","10238","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.29","1.45","1.39","0.02","0.71","10196","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.85","0.24","0.36","10129","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.46","1.45","0.31","0.02","0.35","10111","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.25","1.45","0.49","0.02","1.23","10068","",""
"206","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.14","1.09","0.7","0.02","0.71","10031","",""
"207","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.02","13.13","15.92","2.9","0.71","10006","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.63","5.1","3.28","","1.02","9966","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.52","24.07","12.28","0.02","0.76","9952","",""
"210","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.0","26.99","19.87","0.02","1.27","9937","",""
"211","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.2","0.02","0.95","9918","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.76","15.31","5.38","0.3","0.14","9912","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.58","3.28","2.42","0.2","0.83","9890","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.33","0.02","0.45","9701","",""
"215","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.72","0.56","0.02","0.42","9696","",""
"216","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.31","0.02","0.14","9695","",""
"217","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","1.82","1.95","","0.82","9676","",""
"218","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.83","1.9","0.29","9644","",""
"219","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.55","0.45","0.02","0","9643","",""
"220","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.71","1.09","0.71","0.02","0.46","9620","",""
"221","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.53","32.82","7.25","0.02","0.89","9605","",""
"222","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.36","0.11","0.02","0.35","9544","",""
"223","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.51","19.69","8.47","0.12","0","9539","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.36","0.17","0.02","0.55","9529","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.25","0.02","0.45","9528","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.57","1.09","0.44","3.5","0.07","9524","",""
"227","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.57","7.29","3.14","4.55","0.36","9408","",""
