"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.28","43.68","27.33","0.12","1.05","21833","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.84","2.91","1.9","0.02","0.82","21658","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.06","11.64","1.71","3.9","0.52","21316","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.08","3.08","2.04","0.88","21202","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.27","4.36","6.19","5.0","0.48","21155","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","8.0","4.78","0.02","0.75","20945","",""
"45","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.3","7.27","4.78","0.02","0.36","20852","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.08","36.4","4.66","0.02","0.5","20817","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.12","14.56","6.7","0.4","0.93","20763","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.48","0.02","0.24","20413","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","50.6","40.04","29.24","3.9","1.37","20381","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.0","2.18","3.81","0.02","0.93","20304","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.81","0.7","1.92","0.74","20219","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.27","2.71","3.89","0.57","19861","",""
"53","W,B","4","Teysa Karlov","rare","Creature","4.49","1.76","3.63","1.11","0.02","0.53","19759","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.55","16.01","10.42","0.02","1.14","19459","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.49","16.01","8.25","8.89","0.55","19424","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.08","0.97","0.02","1.65","19227","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.81","0.55","0.02","1.28","19170","",""
"58","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.34","0.03","0.55","19149","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.0","43.68","26.29","15.91","1.11","19101","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.23","18.92","9.27","0.02","2.15","18793","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.85","3.27","2.95","0.02","0.43","18780","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.46","0.62","0.55","18736","",""
"63","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","16.01","7.96","0.25","2.31","18558","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.27","4.99","0.02","0.62","18500","",""
"65","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","18499","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.39","1.81","0.74","2.43","0.5","18406","",""
"67","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.5","","0","18289","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.54","8.73","8.48","","1.68","18053","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.85","36.4","19.44","0.02","1.66","17756","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.14","1.08","0.79","3.32","0.41","17726","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.25","1.45","1.83","0.02","0.49","17488","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.09","3.46","0.69","17445","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.32","5.09","3.65","0.17","0.28","17443","",""
"74","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.36","2.63","1.29","1.02","17424","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.41","2.01","0.63","17232","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.64","","0.73","17160","",""
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.46","9.55","","0.85","17066","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.54","1.3","0.02","0.98","16983","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.45","1.85","","0.28","16965","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.75","14.56","0.94","2.23","0.6","16891","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.75","21.11","14.45","9.8","1.55","16542","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.46","2.18","1.77","1.99","0.69","16428","",""
"83","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.08","0.94","0.02","0.68","16373","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.45","0.63","0.92","0.37","16343","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.79","5.09","1.85","8.79","0.47","16340","",""
"86","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.53","21.11","11.13","3.89","0.8","16326","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.95","3.27","1.74","","0.33","16208","",""
"88","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.96","1.81","0.76","0.02","0.82","16149","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.24","0.02","0.84","16095","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.36","0.02","0.43","15898","",""
"91","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.17","5.09","1.85","0.02","1.27","15866","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.79","14.56","3.72","","0.87","15788","",""
"93","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.35","0.03","0","15747","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","0.72","0.73","2.0","0.43","15610","",""
"95","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.91","1.08","1.77","1.43","0.45","15581","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.51","0.02","0.5","15499","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","15283","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.59","2.91","2.84","0.06","0.55","15222","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.23","16.01","12.15","24.4","1.13","15155","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.08","0.27","0.03","0.36","15052","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.66","40.04","16.12","0.02","1.65","15022","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.97","1.45","0.58","0.02","1.16","14968","",""
"103","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.19","6.55","3.2","","0.98","14907","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.0","18.92","18.04","","1.9","14808","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.53","0.55","0.22","0.02","0.35","14735","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.37","26.2","20.49","1.99","0.56","14606","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.26","0.03","0.78","14534","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","14518","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.55","0.72","0.39","0.02","0.38","14380","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.99","6.55","4.73","","0.24","14331","",""
"111","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","1.08","2.5","","0.38","14293","",""
"112","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.27","4.15","0.02","0","14250","",""
"113","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.48","8.73","4.08","0.02","0.67","14212","",""
"114","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.73","","0.39","14195","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","14182","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","1.03","1.94","0.47","14140","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.3","0.02","0.76","14036","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","36.4","24.92","","1.91","13929","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.55","","0.36","13887","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.45","0.52","0.02","0.46","13836","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.18","0.02","0.53","13779","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.72","4.36","3.98","","0.56","13602","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.81","1.08","0.32","0.02","0.8","13467","",""
"124","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13424","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.11","5.82","4.5","0.5","0.74","13323","",""
"126","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.82","4.33","0.02","0.76","13243","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.28","3.63","4.17","2.91","0.39","13236","",""
"128","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.48","5.09","2.98","0.23","1.29","13204","",""
"129","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.42","5.09","2.48","0.02","0.97","13182","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.18","1.38","0.02","0.98","13175","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","3.01","4.36","2.44","0.06","0.74","13074","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.11","0.02","0.02","0.58","13069","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.35","0.03","0.52","13017","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.67","14.56","10.47","2.79","0.82","12986","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","12944","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","12918","",""
"137","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.33","2.18","0.47","0.02","0.4","12884","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","1.08","0.39","0.02","0.57","12875","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.87","1.45","0.32","0.02","0.9","12805","",""
"140","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.0","2.54","1.03","0.09","0","12760","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.79","3.63","0.86","","0.43","12744","",""
"142","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.0","4.36","4.15","1.9","0.39","12726","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","40.04","25.3","","0.9","12706","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.12","10.19","7.48","0.02","0.4","12607","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.17","1.68","0.93","12558","",""
"146","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.15","0.02","0.47","12551","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","1.81","0.78","0.02","0.7","12527","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.36","3.67","13.99","1.25","12520","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.3","5.82","1.92","0.1","1.85","12396","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.42","0.02","0.72","12320","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.51","15.28","4.96","0.02","2.58","12138","",""
"152","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.41","","0.3","11939","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.13","21.84","18.45","0.02","0.96","11930","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.43","0.02","0.5","11926","",""
"155","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.08","0.6","","0.59","11924","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.94","1.45","0.67","6.15","0.8","11874","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.3","0.02","0.05","11796","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.08","2.55","","0.31","11752","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.67","4.36","2.02","0.02","0.58","11699","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.0","7.27","5.55","1.36","0.05","11677","",""
"161","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.75","6.55","2.87","0.02","1.01","11674","",""
"162","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","129.99","101.93","54.64","","0","11626","",""
"163","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.08","0.35","0.02","0.62","11606","",""
"164","G","2","Tifa Lockhart","rare","Creature","2.29","2.65","2.18","2.06","0.06","1.1","11563","",""
"165","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.8","19.65","11.79","0.02","2.8","11523","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.45","1.12","","0.48","11502","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.08","0.67","","0.36","11421","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11397","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.83","1.81","0.68","0.02","0.47","11329","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","11241","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.07","3.27","1.77","0.06","1.17","11221","",""
"172","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.37","7.85","0.06","0.79","11193","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.69","7.27","2.42","6.63","1.42","11162","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.55","0.18","4.41","0.78","11139","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.46","2.18","0.98","1.52","0.94","11093","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.6","87.37","59.41","5.87","2.03","10981","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","0.72","0.28","1.27","0.82","10884","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.09","2.42","0.57","0.67","10841","",""
"179","U","3","The Mindskinner","rare","Creature","2.99","2.32","2.54","0.66","0.02","0.75","10813","",""
"180","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.49","3.27","0.34","0.22","0.44","10810","",""
"181","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.32","0.02","0","10775","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.72","0.43","0.02","0.25","10680","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.87","13.83","10.58","6.98","0.68","10629","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.72","0.72","0.39","0.02","0.39","10498","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.94","36.4","18.67","","1.09","10426","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.47","36.4","23.05","0.87","0.73","10377","",""
"187","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.1","10.19","7.23","0.02","0.78","10374","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.63","24.02","14.11","2.87","1.34","10320","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.49","6.55","4.78","7.13","0.73","10264","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","24.02","14.99","3.89","0.72","10194","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.15","0.02","0.27","10140","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.04","","1.16","0.71","10097","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.71","9.46","4.9","3.79","0.3","10044","",""
"194","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.4","12.37","15.54","3.17","0.71","10001","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","1.08","0.22","0.36","9995","",""
"196","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.21","0.02","0.47","9972","",""
"197","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.08","0.3","0.02","0.35","9952","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.55","0.25","0.02","0.29","9945","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.9","32.76","","","0.63","9905","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.34","2.18","1.34","0.02","0.71","9858","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.99","32.76","19.69","0.02","1.27","9786","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.27","1.45","0.4","0.02","1.23","9764","",""
"203","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.67","21.84","10.92","0.02","0.76","9744","",""
"204","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.27","1.08","1.87","3.5","0.07","9736","",""
"205","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.08","0.72","","0.44","9734","",""
"206","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.07","1.45","1.33","","0.71","9708","",""
"207","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","6.55","5.74","","0","9681","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.14","1.45","0.76","0.02","0.71","9664","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.08","14.56","5.04","0.29","0.14","9659","",""
"210","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.76","2.54","2.5","0.22","1.23","9650","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.99","2.53","4.36","2.53","0.26","0.83","9634","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.95","9582","",""
"213","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.99","0.49","0.72","0.39","0.02","0.47","9579","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.0","5.09","4.3","","1.02","9555","",""
"215","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9503","",""
"216","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.39","0.02","0.45","9494","",""
"217","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.48","23.29","5.59","0.02","0.89","9493","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.68","1.45","0.85","0.02","0.46","9432","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.08","0.47","0.02","0.42","9369","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.48","6.55","2.83","4.52","0.36","9328","",""
"221","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.36","0.16","0.32","0.53","9306","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.55","0.19","0.02","0.55","9262","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.51","2.91","1.9","","0.82","9213","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.72","0.97","2.07","0.65","9194","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.24","0.03","0.45","9160","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.18","0.02","0.35","9127","",""
"227","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.68","4.36","4.15","0.3","0.36","9115","",""
