"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"75","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.84","4.4","2.3","0.95","1.02","17578","",""
"76","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.22","0.02","0.61","17522","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.78","2.19","1.64","","0.28","17510","",""
"78","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.73","0.25","2.01","0.63","17357","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.58","2.19","1.13","0.02","0.98","17167","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.75","13.2","1.34","2.18","0.6","17098","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.16","1.09","0.95","0.02","0.68","17065","",""
"82","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.03","0","16848","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.83","2.56","2.12","","0.33","16815","",""
"84","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.55","19.81","15.13","10.6","1.55","16702","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.0","4.4","2.09","8.61","0.47","16664","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.83","0.49","0.75","0.37","16619","",""
"87","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.24","0.02","0.84","16580","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.3","16.87","10.35","4.01","0.8","16482","",""
"89","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.69","1.46","2.03","1.91","0.69","16467","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.33","0.02","0.43","16405","",""
"91","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","2.13","1.43","0.45","16342","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.05","2.93","0.86","0.02","0.82","16334","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.41","0.02","0.55","16008","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","14.67","3.72","","0.87","15972","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.38","2.0","0.43","15945","",""
"96","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.93","5.13","1.73","0.02","1.27","15942","",""
"97","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.1","2.93","2.69","0.06","0.55","15753","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.37","0.02","0.5","15607","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.21","0.03","0.36","15396","",""
"100","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.78","19.07","12.6","26.21","1.13","15393","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.35","36.69","16.65","0.02","1.65","15321","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.95","1.09","0.57","0.02","1.16","15309","",""
"103","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.18","0.02","0.35","15267","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.22","22.01","15.37","","1.9","15196","",""
"105","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.61","3.3","3.35","0.02","0","15128","",""
"106","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.46","2.19","","0.38","15094","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.93","2.0","0.47","14919","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.31","0.03","0.78","14880","",""
"109","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","1.15","14830","",""
"110","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.09","0.91","2.0","0.39","14807","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.41","20.12","1.8","0.56","14774","",""
"112","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.55","0.73","0.5","0.02","0.38","14621","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.26","0.02","0.76","14558","",""
"114","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.73","5.13","4.73","0.9","0.24","14514","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.73","0.26","0.03","0.43","14482","",""
"116","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.77","8.8","3.82","0.02","0.67","14436","",""
"117","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.73","0.5","","0","14362","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.95","1.46","0.51","0.02","0.46","14237","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.0","29.35","24.46","","1.91","14222","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.73","0.36","","0.36","14218","",""
"121","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.5","5.86","3.78","5.2","0.98","14095","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","8.41","4.4","3.98","","0.56","14063","",""
"123","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.99","4.4","3.7","0.33","0.74","13865","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.17","0.02","0.53","13850","",""
"125","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.98","1.83","0.76","0.06","0","13671","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.82","1.46","0.44","0.02","0.8","13607","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.3","1.56","0.02","0.98","13471","",""
"128","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.9","5.13","2.44","0.06","0.74","13457","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.55","2.93","3.92","2.6","0.39","13426","",""
"130","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.13","4.05","0.02","0.76","13397","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.49","4.4","2.6","0.02","0.97","13380","",""
"132","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.47","4.4","2.99","0.14","1.29","13330","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.21","0.65","0.02","0.58","13308","",""
"134","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13293","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.26","0.02","0.52","13274","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.0","14.67","10.47","2.68","0.82","13254","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.31","1.25","0.19","13146","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","0.73","0.42","0.02","0.57","13139","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.5","3.66","0.86","","0.43","13062","",""
"140","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.11","1.46","0.7","0.02","0.4","13002","",""
"141","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.32","11.0","7.0","0.02","0.4","12978","",""
"142","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.09","0.34","0.02","0.9","12976","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","43.99","33.02","23.42","","0.9","12935","",""
"144","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.47","12922","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.56","1.12","1.43","0.93","12832","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.15","4.4","4.51","2.04","0.39","12821","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.68","1.83","0.89","0.02","0.7","12751","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.01","7.33","1.74","0.03","1.85","12601","",""
"149","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.58","4.4","3.39","14.47","1.25","12598","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.73","0.5","0.02","0.72","12506","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.66","14.67","5.71","0.02","2.58","12380","",""
"152","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","110.21","117.42","55.37","","0","12334","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.44","29.35","16.77","0.02","0.96","12326","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.35","0.02","0.5","12285","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.73","0.34","","0.3","12184","",""
"156","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.09","5.3","2.0","0.31","12103","",""
"157","G","2","Tifa Lockhart","rare","Creature","2.79","2.81","2.56","1.95","0.02","1.1","12064","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.91","1.46","0.59","6.12","0.8","12033","",""
"159","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.73","0.24","0.02","0.05","12004","",""
"160","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.46","1.55","","0.48","11921","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.32","9.53","5.2","1.26","0.05","11887","",""
"162","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.63","3.66","1.55","0.02","0.58","11796","",""
"163","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.09","0.51","","0.36","11731","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","20.99","18.36","21.28","11.79","0.02","2.8","11726","",""
"165","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.84","5.86","2.95","0.02","1.01","11698","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","11682","",""
"167","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.71","11.0","8.89","0.06","0.79","11647","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.46","0.9","0.02","0.47","11632","",""
"169","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.34","0.02","0.62","11632","",""
"170","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.29","0.02","0","11568","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11507","",""
"172","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.09","0.78","5.2","0.59","11456","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","5.99","2.07","2.93","2.12","0.02","1.17","11371","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.24","4.58","0.78","11349","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.11","8.8","2.42","7.14","1.42","11323","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.66","2.19","0.98","1.52","0.94","11303","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","85.49","88.06","57.09","6.3","2.03","11152","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.43","0.55","0.19","1.31","0.82","11115","",""
"179","U","3","The Mindskinner","rare","Creature","2.99","2.61","2.93","0.62","0.02","0.75","11108","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","6.6","2.66","0.62","0.67","11040","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","2.56","0.34","0.08","0.44","10975","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.25","10959","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.64","0.73","0.36","0.02","0.39","10735","",""
"184","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","12.47","11.1","5.48","0.68","10653","",""
"185","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.27","10612","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.53","33.02","18.74","","1.09","10590","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.1","2.19","2.31","6.94","0.73","10552","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.0","24.95","15.13","2.84","1.34","10474","",""
"189","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.15","11.74","8.1","0.02","0.78","10447","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","22.99","24.21","15.69","4.14","0.72","10432","",""
"191","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.29","8.8","4.91","3.79","0.3","10392","",""
"192","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.75","33.02","24.41","0.92","0.73","10384","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.88","40.36","","0.99","0.71","10353","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.19","0.02","0.47","10226","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.23","0.02","0.29","10222","",""
"196","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.79","2.0","0.44","10178","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.9","33.02","","","0.63","10162","",""
"198","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.74","2.56","1.7","0.12","1.23","10120","",""
"199","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.31","0.02","0","10114","",""
"200","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.17","1.46","1.01","","0.71","10112","",""
"201","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.99","6.6","5.24","","0","10110","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.33","1.83","1.35","0.02","0.71","10101","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.73","0.87","0.24","0.36","10091","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.45","1.09","0.33","0.02","0.35","10043","",""
"205","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","11.99","12.47","15.52","2.9","0.71","10004","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.19","1.46","0.54","0.02","1.23","9998","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.13","1.09","0.68","0.02","0.71","9934","",""
"208","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.99","27.15","18.58","0.02","1.27","9898","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.64","22.74","12.73","0.02","0.76","9878","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.77","5.86","3.45","","1.02","9855","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.49","14.67","5.56","0.32","0.14","9834","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.21","0.02","0.95","9826","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.62","4.4","2.42","0.22","0.83","9813","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.45","9646","",""
"215","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.73","0.52","0.02","0.42","9592","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.51","33.02","7.19","0.02","0.89","9571","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.73","1.46","0.8","0.02","0.46","9550","",""
"218","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.29","0.02","0.14","9540","",""
"219","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.27","2.19","1.92","","0.82","9536","",""
"220","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.74","1.09","1.61","3.5","0.07","9514","",""
"221","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.82","1.9","0.29","9483","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.2","0.02","0.55","9482","",""
"223","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.8","0.55","0.39","0.02","0","9440","",""
"224","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.13","0.02","0.35","9434","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.29","0.02","0.45","9422","",""
"226","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.54","6.6","3.04","4.5","0.36","9389","",""
"227","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.47","1.46","0.46","0.02","0.47","9320","",""
