"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.56","1.43","0.72","0.02","0","30533","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.5","26.66","15.51","0.94","0.76","29998","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.86","3.6","3.0","0.02","0.65","29920","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.11","1.43","0.51","0.02","0.92","29896","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.58","1.07","1.22","1.84","0.7","29391","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.19","8.64","5.21","0.02","1.22","29344","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.52","1.07","1.14","","0.46","29267","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.84","39.63","27.92","0.75","1.43","28707","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.9","4.32","4.86","12.57","1.78","28148","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.44","15.13","6.3","0.02","0.96","27463","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.07","0.23","0.02","1.32","27403","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.1","1.79","6.06","","0.6","26418","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.66","1.07","0.92","3.04","0.67","25690","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.71","20.89","10.73","0.02","1.15","25321","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.41","1.38","0.42","25202","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.04","","0.74","24773","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.49","1.79","0.86","0.02","0.9","24701","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.43","","0","24446","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.42","5.78","0.02","0.5","23871","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.41","4.32","4.4","0.02","0.36","23865","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","15.85","7.36","0.17","0.93","23302","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.74","1.43","0.76","7.0","0.56","23092","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.22","0.02","0.65","22941","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.16","26.66","24.45","0.08","1.05","22925","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","3.15","5.04","2.11","0.02","0.82","22703","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.35","8.64","5.03","0.02","0.75","22416","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.13","1.07","4.22","2.12","0.88","22351","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","9.13","7.2","0.44","","0.48","22311","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.87","10.08","1.41","3.84","0.52","22173","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.61","1.07","0.34","0.03","0.55","22107","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.38","0.02","0.24","22031","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.19","2.15","0.7","2.12","0.74","21817","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.91","18.73","10.58","0.02","1.14","21779","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.03","2.15","4.63","0.02","0.93","21088","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.05","2.52","1.11","0.02","0.53","21082","",""
"55","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.24","0.02","0","20887","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","11.99","9.36","10.46","","0.85","20881","",""
"57","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.91","46.83","4.53","4.4","1.37","20854","",""
"58","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.52","1.43","0.85","0.02","0.68","20709","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.36","20.17","10.06","0.02","2.15","20708","",""
"60","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.44","4.32","2.6","5.58","0.57","20697","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.32","3.26","0.02","0.43","20602","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.79","1.04","1.43","0.54","0.29","0.55","20517","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.07","1.2","0.02","1.65","20489","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","7.96","10.8","10.65","3.67","0.55","20392","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.62","18.73","8.12","0.26","2.31","20120","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.68","1.43","0.51","0.02","1.28","20108","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.37","1.07","3.0","2.0","0.28","20009","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.4","4.32","3.84","0.12","0.28","19885","",""
"69","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.07","0.57","1.33","0.45","19869","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","36.56","36.02","27.22","20.99","1.11","19845","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.17","2.15","0.63","3.0","0.41","19573","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.01","1.07","2.04","","0.33","19500","",""
"73","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.29","1.43","1.05","2.98","0.5","19431","",""
"74","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.79","0.67","1.23","0.37","19374","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.96","32.42","19.44","0.02","1.66","19308","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.27","0.02","0.55","19184","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.46","0.54","0.32","0.02","0.43","19002","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.39","0.54","0.23","0.02","0.84","18891","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","50.44","3.52","0.02","0","18819","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","1.07","0.55","0.02","0.49","18689","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.94","2.52","0.02","0.02","0.55","18566","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18507","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.65","2.88","1.55","0.02","0.98","18415","",""
"84","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.06","3.6","2.85","0.89","1.02","18339","",""
"85","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.47","0.71","0.62","","0.73","18331","",""
"86","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.37","1.75","0.47","18305","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.37","9.36","9.95","17.28","1.68","18264","",""
"88","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.5","1.07","3.28","","0.38","18256","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.1","11.52","1.24","2.42","0.6","18112","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.12","6.48","2.54","9.18","0.47","18109","",""
"91","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","0.71","0.38","","0","18067","",""
"92","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.19","3.6","3.96","0.02","0.62","18014","",""
"93","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.62","1.07","0.5","1.82","0.63","17877","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.35","0.15","0.02","0.35","17821","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.82","2.0","0.39","17783","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.26","0.02","0.61","17506","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.07","20.89","9.84","5.08","0.8","17438","",""
"98","U,B,R","2","Norman Osborn","mythic","Creature","21.99","18.34","23.05","8.96","0.17","0.74","17423","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","3.93","5.04","2.63","0.02","0.82","17405","",""
"100","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","24.99","16.81","24.49","17.97","11.87","1.55","17326","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17325","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17210","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17080","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","16881","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16877","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16717","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16652","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16624","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16550","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16410","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16214","",""
"112","Colorless","","Storm, Force of Nature","","","","","","","","0","15887","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15858","",""
"114","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15830","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15805","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15682","",""
"117","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15515","",""
"118","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15475","",""
"119","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15431","",""
"120","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15402","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15353","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15258","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15117","",""
"124","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14953","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14925","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14897","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14793","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","14534","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","14513","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14396","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14386","",""
"132","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14353","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14212","",""
"134","Colorless","","Omnath, Locus of All","","","","","","","","0","14189","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14109","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14019","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14005","",""
"138","Colorless","","Marrow-Gnawer","","","","","","","","0","13997","",""
"139","Colorless","","Lightning, Army of One","","","","","","","","0","13980","",""
"140","Colorless","","The Scarab God","","","","","","","","0","13966","",""
"141","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13955","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13936","",""
"143","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13897","",""
"144","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13854","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13813","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13804","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13665","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13656","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13545","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13528","",""
"151","Colorless","","Tiamat","","","","","","","","0","13493","",""
"152","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13441","",""
"153","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13430","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13374","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13320","",""
"156","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13068","",""
"157","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13062","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13053","",""
"159","Colorless","","Rocco, Street Chef","","","","","","","","0","13023","",""
"160","Colorless","","Edward Kenway","","","","","","","","0","12999","",""
"161","Colorless","","Vren, the Relentless","","","","","","","","0","12990","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12770","",""
"163","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12748","",""
"164","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12704","",""
"165","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12682","",""
"166","Colorless","","Cosmic Spider-Man","","","","","","","","0","12634","",""
"167","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12625","",""
"168","Colorless","","Disa the Restless","","","","","","","","0","12621","",""
"169","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12607","",""
"170","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12603","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12551","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12548","",""
"173","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12513","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12494","",""
"175","Colorless","","Fire Lord Zuko","","","","","","","","0","12490","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12387","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12283","",""
"178","Colorless","","Shroofus Sproutsire","","","","","","","","0","12282","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12248","",""
"180","Colorless","","Dr. Eggman","","","","","","","","0","12223","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12213","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12080","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12072","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11988","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11892","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11813","",""
"187","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11809","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11798","",""
"189","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11781","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11719","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11679","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","11533","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11483","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11468","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11440","",""
"196","Colorless","","Blech, Loafing Pest","","","","","","","","0","11426","",""
"197","Colorless","","Celes, Rune Knight","","","","","","","","0","11418","",""
"198","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11410","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11387","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11360","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11298","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11280","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11276","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11159","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11131","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11025","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10948","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10878","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10827","",""
"210","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10777","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10761","",""
"212","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10721","",""
"213","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10670","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10580","",""
"215","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10579","",""
"216","Colorless","","Saruman, the White Hand","","","","","","","","0","10539","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10527","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10479","",""
"219","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10465","",""
"220","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10379","",""
"221","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10316","",""
"222","Colorless","","Kastral, the Windcrested","","","","","","","","0","10262","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10203","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10181","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10164","",""
"226","Colorless","","Lord Windgrace","","","","","","","","0","10105","",""
"227","Colorless","","Silverquill, the Disputant","","","","","","","","0","10101","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10087","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","10017","",""
"230","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9998","",""
"231","Colorless","","Dina, Essence Brewer","","","","","","","","0","9938","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9910","",""
"233","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9896","",""
"234","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9846","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9821","",""
"236","Colorless","","Infinite Guideline Station","","","","","","","","0","9814","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9801","",""
"238","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9788","",""
"239","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9779","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9728","",""
"241","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9610","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9601","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9557","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9541","",""
"245","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9528","",""
"246","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9525","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9521","",""
"248","Colorless","","Prismari, the Inspiration","","","","","","","","0","9491","",""
"249","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9472","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9458","",""
"251","Colorless","","Katara, the Fearless","","","","","","","","0","9429","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9403","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9349","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9332","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9329","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9327","",""
"257","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9323","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9313","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9281","",""
"260","Colorless","","Eddie Brock","","","","","","","","0","9232","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9195","",""
"262","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9141","",""
"263","Colorless","","The Mycotyrant","","","","","","","","0","9135","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9130","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9101","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9090","",""
"267","Colorless","","Reaper King","","","","","","","","0","9063","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9060","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9024","",""
"270","Colorless","","Athreos, God of Passage","","","","","","","","0","8982","",""
"271","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8981","",""
"272","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8976","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8955","",""
"274","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8938","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8932","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8917","",""
"277","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8892","",""
"278","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8882","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8878","",""
"280","Colorless","","Finneas, Ace Archer","","","","","","","","0","8862","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8857","",""
"282","Colorless","","Kratos, God of War","","","","","","","","0","8816","",""
"283","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8805","",""
"284","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8803","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","8770","",""
"286","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8769","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8765","",""
"288","Colorless","","Elsha, Threefold Master","","","","","","","","0","8758","",""
"289","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8745","",""
"290","Colorless","","Norin the Wary","","","","","","","","0","8740","",""
"291","Colorless","","Quintorius, History Chaser","","","","","","","","0","8723","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8722","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8720","",""
"294","Colorless","","Slimefoot and Squee","","","","","","","","0","8704","",""
"295","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8698","",""
"296","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8684","",""
"297","Colorless","","The Master of Keys","","","","","","","","0","8678","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8650","",""
"299","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8650","",""
"300","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8636","",""
"301","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8636","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8634","",""
"303","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8620","",""
"304","Colorless","","Clement, the Worrywort","","","","","","","","0","8505","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8468","",""
