"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.2","2.32","1.7","2.15","31512","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.47","3.56","1.22","0.02","1.24","31233","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.78","0.02","1.09","31041","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.95","1.42","0.58","0.02","0.92","30257","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.38","4.27","2.85","0.02","0.65","29636","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.45","25.68","16.04","0.97","0.76","29521","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.47","1.06","0.8","0.02","0","29472","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28585","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.91","9.27","5.52","0.02","1.22","28584","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.08","1.06","1.08","","0.46","28420","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.73","35.67","27.51","0.69","1.43","28120","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.33","4.99","4.84","12.41","1.78","27982","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.89","14.98","5.69","0.02","0.96","27488","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.06","0.23","0.02","1.32","27447","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.8","1.78","4.47","","0.6","26766","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.97","3.04","0.67","25285","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.6","19.97","9.83","0.02","1.15","25103","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.54","","0.74","24538","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.47","1.27","0.42","24516","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.54","1.42","0.83","0.02","0.9","24468","",""
"37","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.77","4.27","4.35","0.02","0.36","23945","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.39","1.06","0.6","6.93","0.56","23880","",""
"39","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.44","","0","23749","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.52","14.98","7.62","0.17","0.93","23648","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","35.67","4.13","0.02","0.5","23492","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.19","0.02","0.65","23046","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.35","27.82","23.35","0.07","1.05","22805","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","3.0","5.7","1.8","0.02","0.82","22595","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.16","4.99","0.44","","0.48","22172","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.85","1.06","3.75","2.04","0.88","22139","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.34","9.27","5.19","0.02","0.75","22116","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.05","10.7","1.41","3.59","0.52","22063","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.06","0.41","0.02","0.24","21789","",""
"50","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.62","1.06","0.32","0.03","0.55","21734","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.06","2.13","0.7","2.18","0.74","21646","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.56","19.97","10.31","0.02","1.14","21532","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.91","2.13","4.58","0.02","0.93","21030","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.05","2.85","1.19","0.02","0.53","20936","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.46","46.37","4.53","4.26","1.37","20782","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.63","4.27","2.15","5.32","0.57","20543","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.36","19.97","10.4","0.02","2.15","20451","",""
"58","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.8","9.27","10.48","","0.85","20438","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.26","4.27","3.21","0.02","0.43","20329","",""
"60","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.75","11.41","9.55","3.81","0.55","20299","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.42","1.0","0.02","1.65","20287","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.57","0.31","0.55","20283","",""
"63","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.44","0.35","0.09","0.02","0","20230","",""
"64","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.39","1.42","0.9","0.02","0.68","20170","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.39","4.27","3.88","0.12","0.28","20080","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.77","1.42","0.56","0.02","1.28","19982","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.7","19.26","8.12","0.25","2.31","19887","",""
"68","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.2","39.24","27.19","19.19","1.11","19856","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.51","","0.28","19643","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.15","2.49","0.73","3.0","0.41","19364","",""
"71","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19332","",""
"72","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.42","0.88","2.91","0.5","19327","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.33","32.1","19.44","0.02","1.66","19137","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.74","1.06","2.05","","0.33","19114","",""
"75","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.59","1.6","0.37","19048","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.57","0.71","0.61","","0.73","18895","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.28","0.02","0.55","18749","",""
"78","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.54","0.32","0.02","0.43","18606","",""
"79","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.39","1.06","0.44","0.02","0.49","18574","",""
"80","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.29","0.02","0.84","18548","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.11","3.58","0.69","18385","",""
"82","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.08","49.94","3.66","0.02","0","18251","",""
"83","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","2.95","3.2","3.92","0.02","0.62","18231","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.85","1.45","0.02","0.98","18226","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.11","4.27","3.16","0.79","1.02","18209","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.5","2.49","0.02","0.02","0.55","18206","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.3","9.27","10.17","21.39","1.68","18196","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.54","10.7","1.07","2.42","0.6","17957","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","6.49","4.47","5.7","2.37","9.12","0.47","17906","",""
"90","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","1.06","0.76","1.82","0.63","17865","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.43","1.06","2.78","","0.38","17832","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","1.06","0.27","1.75","0.47","17819","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.58","","0","17510","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.32","0.54","0.2","0.02","0.35","17464","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.64","1.06","0.66","2.0","0.39","17384","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.54","0.23","0.02","0.61","17351","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.32","22.82","10.24","4.97","0.8","17227","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","16.65","23.54","17.86","12.18","1.55","17226","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.39","4.27","1.63","0.02","0.82","17179","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.06","0.66","2.0","0.43","17122","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","16952","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","16857","",""
"103","Colorless","","Hope Estheim","","","","","","","","0","16840","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16807","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16526","",""
"106","Colorless","","High Perfect Morcant","","","","","","","","0","16496","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16465","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16433","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16356","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16262","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15948","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15889","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15741","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15644","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15485","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15343","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15334","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15288","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15267","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15038","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14969","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","14931","",""
"123","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14893","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14860","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14817","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14686","",""
"127","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14609","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14608","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14327","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14327","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14146","",""
"132","Colorless","","Tifa Lockhart","","","","","","","","0","14134","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14090","",""
"134","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14079","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13940","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13911","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13905","",""
"138","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13839","",""
"139","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13837","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13836","",""
"141","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13835","",""
"142","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13808","",""
"143","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13736","",""
"144","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13623","",""
"145","Colorless","","Lightning, Army of One","","","","","","","","0","13618","",""
"146","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13547","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13529","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13525","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13499","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13438","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13417","",""
"152","Colorless","","Feather, the Redeemed","","","","","","","","0","13338","",""
"153","Colorless","","Tiamat","","","","","","","","0","13337","",""
"154","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13286","",""
"155","Colorless","","Vren, the Relentless","","","","","","","","0","13268","",""
"156","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13257","",""
"157","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13210","",""
"158","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13173","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13052","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12989","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12897","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12879","",""
"163","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12771","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12690","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12669","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12611","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12564","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12469","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12430","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12354","",""
"171","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12314","",""
"172","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12287","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12274","",""
"174","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12273","",""
"175","Colorless","","Cosmic Spider-Man","","","","","","","","0","12145","",""
"176","Colorless","","Fire Lord Zuko","","","","","","","","0","12134","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12113","",""
"178","Colorless","","Zedruu the Greathearted","","","","","","","","0","12072","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12023","",""
"180","Colorless","","Shroofus Sproutsire","","","","","","","","0","12014","",""
"181","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11950","",""
"182","Colorless","","Dr. Eggman","","","","","","","","0","11921","",""
"183","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11920","",""
"184","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11840","",""
"185","Colorless","","Alania, Divergent Storm","","","","","","","","0","11819","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11792","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11775","",""
"188","Colorless","","Doran, Besieged by Time","","","","","","","","0","11759","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11654","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11621","",""
"191","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11580","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11569","",""
"193","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11471","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11352","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11307","",""
"196","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11272","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11221","",""
"198","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11215","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11189","",""
"200","Colorless","","Celes, Rune Knight","","","","","","","","0","11151","",""
"201","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11093","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11060","",""
"203","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11049","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","11046","",""
"205","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11030","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10849","",""
"207","Colorless","","Blech, Loafing Pest","","","","","","","","0","10844","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10840","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10773","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10754","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10651","",""
"212","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10616","",""
"213","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10574","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10524","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10493","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10489","",""
"217","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10487","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10419","",""
"219","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10395","",""
"220","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10361","",""
"221","Colorless","","Saruman, the White Hand","","","","","","","","0","10218","",""
"222","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10117","",""
"223","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10114","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10105","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10071","",""
"226","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10044","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","10023","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9950","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9870","",""
"230","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9803","",""
"231","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9800","",""
"232","Colorless","","Silverquill, the Disputant","","","","","","","","0","9757","",""
"233","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9747","",""
"234","Colorless","","Lorehold, the Historian","","","","","","","","0","9740","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9698","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9655","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9631","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","9605","",""
"239","Colorless","","Shalai and Hallar","","","","","","","","0","9571","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9565","",""
"241","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9535","",""
"242","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9477","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9464","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9454","",""
"245","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9447","",""
"246","Colorless","","Dina, Essence Brewer","","","","","","","","0","9442","",""
"247","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9352","",""
"248","Colorless","","Betor, Kin to All","","","","","","","","0","9346","",""
"249","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9326","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9283","",""
"251","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9278","",""
"252","Colorless","","Dina, Soul Steeper","","","","","","","","0","9275","",""
"253","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9242","",""
"254","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9221","",""
"255","Colorless","","Kudo, King Among Bears","","","","","","","","0","9205","",""
"256","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9189","",""
"257","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9163","",""
"258","Colorless","","Prismari, the Inspiration","","","","","","","","0","9155","",""
"259","Colorless","","The Mycotyrant","","","","","","","","0","9146","",""
"260","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9136","",""
"261","Colorless","","Katara, the Fearless","","","","","","","","0","9133","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9056","",""
"263","Colorless","","Coram, the Undertaker","","","","","","","","0","9047","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","9035","",""
"265","Colorless","","Reaper King","","","","","","","","0","9003","",""
"266","Colorless","","Eddie Brock","","","","","","","","0","8999","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8977","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","8955","",""
"269","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8941","",""
"270","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8933","",""
"271","Colorless","","Athreos, God of Passage","","","","","","","","0","8931","",""
"272","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8930","",""
"273","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8926","",""
"274","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8906","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8872","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8871","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8867","",""
"278","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8846","",""
"279","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8832","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8827","",""
"281","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8801","",""
"282","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8779","",""
"283","Colorless","","Clement, the Worrywort","","","","","","","","0","8779","",""
"284","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8742","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8684","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8656","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8650","",""
"288","Colorless","","Marvo, Deep Operative","","","","","","","","0","8650","",""
"289","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8649","",""
"290","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8647","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8625","",""
"292","Colorless","","Norin the Wary","","","","","","","","0","8610","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8605","",""
"294","Colorless","","Elsha, Threefold Master","","","","","","","","0","8597","",""
"295","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8579","",""
"296","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8570","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8569","",""
"298","Colorless","","Kratos, God of War","","","","","","","","0","8560","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8541","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8535","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8527","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8488","",""
"303","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8472","",""
"304","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8420","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8396","",""
