"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.52","1.07","0.67","","0.46","25640","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.65","24492","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","20.8","8.76","0.02","1.15","24258","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.55","2.62","0.67","23997","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.98","","0.74","23891","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.29","1.79","0.65","6.76","0.56","23879","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.47","1.07","0.78","0.02","0.9","23710","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.34","1.29","0.42","23553","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.47","5.02","4.98","0.02","0.36","22737","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.63","6.7","0.3","0.93","22639","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","33.42","32.28","26.54","0.03","1.05","22470","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.17","2.5","2.02","0.02","0.82","22267","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.38","43.05","6.45","0.02","0.5","22097","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.87","11.47","1.38","3.72","0.52","21762","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.12","5.02","0.44","","0.48","21633","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.21","7.89","4.95","0.02","0.75","21560","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.07","3.19","2.03","0.88","21537","",""
"48","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.36","0.71","0.69","","0","21392","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","0.71","0.47","0.02","0.24","21354","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.85","1.79","0.7","1.94","0.74","21125","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.78","39.46","3.0","3.44","1.37","20876","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.95","17.93","10.77","0.02","1.14","20691","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.44","2.15","4.0","0.02","0.93","20636","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","2.01","3.22","1.13","0.02","0.53","20549","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.44","1.07","0.31","0.03","0.55","20511","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.22","3.58","2.66","4.54","0.57","20080","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.51","1.43","0.96","0.02","1.65","19940","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.6","15.06","9.74","5.13","0.55","19866","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.69","1.43","0.51","0.02","1.28","19802","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.3","50.22","27.73","16.88","1.11","19733","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.37","10.4","0.02","2.15","19673","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.67","3.22","2.9","0.02","0.43","19597","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.87","1.07","0.41","0.39","0.55","19594","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.8","5.02","4.04","0.02","0.62","19500","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.78","12.91","8.12","0.3","2.31","19279","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.94","4.3","3.66","0.14","0.28","19086","",""
"67","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.56","2.69","0.5","18979","",""
"68","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.25","10.76","11.19","","0.85","18936","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.22","0.94","3.5","0.41","18770","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.09","32.28","19.44","0.02","1.66","18533","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.66","2.15","3.69","","0.28","18440","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","18389","",""
"73","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18363","",""
"74","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.88","1.43","0.94","0.02","0.68","18347","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.5","0.02","0.49","18162","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.1","3.49","0.69","18048","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","10.76","9.36","","1.68","18041","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.71","2.86","2.47","1.24","1.02","17857","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.37","2.5","1.87","","0.33","17838","",""
"80","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.4","1.81","0.63","17758","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.43","2.5","1.31","0.02","0.98","17574","",""
"82","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.77","1.07","1.3","1.43","0.45","17563","",""
"83","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.09","10.76","1.17","2.26","0.6","17499","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.79","0.7","1.16","0.37","17430","",""
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.35","0.25","0.02","0.84","17421","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.29","0.02","0.43","17354","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.27","0.02","0.55","17197","",""
"88","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.54","0.25","0.02","0.61","17193","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.4","4.3","2.18","8.97","0.47","17151","",""
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.69","21.52","15.96","18.69","1.55","16940","",""
"91","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.33","2.5","2.55","0.06","0.55","16831","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.38","17.93","10.53","4.86","0.8","16820","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.4","4.3","0.79","0.02","0.82","16774","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.93","1.43","1.88","2.01","0.69","16502","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.62","2.0","0.43","16404","",""
"96","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.27","2.5","3.62","0.02","0","16366","",""
"97","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.83","0.71","1.63","","0.38","16330","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.29","15.06","3.72","","0.87","16309","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.4","0.54","0.25","0.02","0.35","16196","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.41","1.07","0.94","2.0","0.47","16132","",""
"101","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.47","5.73","1.79","0.02","1.27","15962","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","29.0","32.28","16.65","0.02","1.65","15933","",""
"103","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.28","0.02","0.5","15853","",""
"104","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.73","1.07","0.69","","0.39","15817","",""
"105","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.79","0.53","0.02","1.16","15809","",""
"106","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","0.71","0.38","","0","15756","",""
"107","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.24","17.93","11.91","21.81","1.13","15754","",""
"108","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.3","1.07","0.17","0.02","0.36","15706","",""
"109","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.8","15.24","","1.9","15695","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.76","15451","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.35","0.13","0.03","1.15","15324","",""
"112","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.34","1.07","0.28","0.03","0.78","15035","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.57","25.82","21.03","1.47","0.56","15010","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.38","0.71","0.4","0.02","0.38","14971","",""
"115","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.25","1.07","0.53","0.02","0.46","14967","",""
"116","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.45","0.71","0.89","0.02","0","14932","",""
"117","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.81","5.02","4.73","","0.24","14873","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.23","8.6","2.43","0.02","0.67","14849","",""
"119","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.35","4.3","3.65","0.33","0.74","14766","",""
"120","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.66","25.82","27.52","","1.91","14709","",""
"121","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.53","0.71","0.48","","0.36","14661","",""
"122","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","14629","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.41","5.02","3.98","","0.56","14477","",""
"124","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.99","4.06","6.45","2.41","0.07","0.74","14145","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","0.71","0.28","0.02","0.8","14013","",""
"126","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","3.22","2.07","0.02","0.98","13984","",""
"127","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.43","0.54","0.15","0.02","0.53","13957","",""
"128","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.18","0.35","0.13","0.02","0.13","13840","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.27","3.22","3.53","2.68","0.39","13833","",""
"130","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.11","0.72","0.02","0.58","13649","",""
"131","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.01","0.77","13637","",""
"132","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.68","5.02","2.67","0.02","0.97","13633","",""
"133","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.98","12.19","6.58","0.02","0.4","13621","",""
"134","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","6.61","4.3","2.68","0.11","1.29","13620","",""
"135","U,B","5","The Scarab God","mythic","Creature","5.49","4.48","5.73","3.92","0.02","0.76","13616","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.8","10.04","9.26","3.11","0.82","13588","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.55","5.73","0.86","","0.43","13555","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.31","1.26","0.19","13524","",""
"139","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.43","32.28","23.28","","0.9","13501","",""
"140","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.23","0.35","0.22","0.02","0.47","13491","",""
"141","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.2","0.71","0.1","0.02","0.52","13490","",""
"142","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","13479","",""
"143","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.34","121.98","63.84","","0","13465","",""
"144","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","4.39","6.45","3.96","","0.98","13419","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.15","1.11","1.49","0.93","13195","",""
"146","B,G","6","Shelob, Child of Ungoliant","rare","Creature","2.29","1.97","1.79","0.61","0.02","0.4","13182","",""
"147","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.68","1.43","0.34","0.02","0.9","13179","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","2.29","1.42","2.15","0.79","0.02","0.7","13080","",""
"149","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.07","4.3","4.25","1.98","0.39","13023","",""
"150","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.45","5.73","2.15","0.06","1.85","13014","",""
"151","G","2","Tifa Lockhart","rare","Creature","2.99","3.1","3.22","2.1","0.02","1.1","12900","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","15.86","13.63","5.71","0.02","2.58","12884","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","32.28","19.34","0.02","0.96","12837","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.38","0.54","0.37","0.02","0.5","12835","",""
"155","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.35","0.71","0.4","0.02","0.72","12754","",""
"156","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.44","4.3","3.94","14.52","1.25","12691","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.44","2.15","3.79","","0.31","12648","",""
"158","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.11","1.43","1.07","","0.48","12630","",""
"159","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.35","0.71","0.58","","0.3","12606","",""
"160","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.41","0.35","0.2","0.02","0","12574","",""
"161","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.66","11.47","8.86","0.07","0.79","12429","",""
"162","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.38","0.71","0.35","0.02","0.05","12360","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.43","0.55","5.5","0.8","12311","",""
"164","B,G","8","Witherbloom, the Balancer","mythic","Creature","9.99","7.69","12.91","6.89","0.25","0","12295","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.05","1.07","0.69","","0.36","12224","",""
"166","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.77","10.04","5.55","1.48","0.05","12195","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","12081","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.43","0.69","0.02","0.47","12006","",""
"169","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.58","20.8","11.79","0.02","2.8","11993","",""
"170","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.91","3.58","1.79","0.02","0.58","11963","",""
"171","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.2","4.53","0.78","11832","",""
"172","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.38","0.71","0.33","0.02","0.62","11801","",""
"173","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","7.49","4.94","6.45","2.78","0.02","1.01","11734","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.34","2.15","0.98","1.48","0.94","11692","",""
"175","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.26","7.17","3.83","0.02","1.17","11629","",""
"176","U","3","The Mindskinner","rare","Creature","2.99","2.75","2.86","0.82","0.02","0.75","11626","",""
"177","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.34","7.89","2.42","7.31","1.42","11587","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.37","0.35","0.29","1.4","0.82","11539","",""
"179","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.51","107.63","63.82","8.61","2.03","11463","",""
"180","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.34","0.54","0.36","0.02","0.25","11423","",""
"181","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.65","0.54","0.67","11341","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.79","3.58","0.34","0.03","0.44","11292","",""
"183","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","11270","",""
"184","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.35","1.07","0.71","","0.59","11262","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.59","1.43","0.21","0.02","0.39","11118","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.42","8.6","4.89","4.17","0.3","11068","",""
"187","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.72","","0.44","11028","",""
"188","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.26","0.02","0","11008","",""
"189","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.64","5.02","4.13","","0","10994","",""
"190","R,G","3","Wolverine, Best There Is","mythic","Creature","32.99","41.55","27.26","16.74","","1.09","10955","",""
"191","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.0","3.58","2.17","6.33","0.73","10856","",""
"192","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.23","2.15","1.67","0.06","1.23","10846","",""
"193","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.44","28.7","15.61","4.17","0.72","10784","",""
"194","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.61","22.95","16.07","3.55","1.34","10778","",""
"195","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","1.54","1.43","1.35","","0.71","10772","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.24","13.63","13.17","3.8","0.68","10750","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","32.28","","0.89","0.71","10700","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.31","0.54","0.22","0.02","0.29","10679","",""
"199","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.24","0.54","0.19","0.02","0.47","10639","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","39.99","45.14","43.05","15.91","","0.63","10511","",""
"201","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","7.42","10.04","7.24","0.02","0.78","10496","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","0.99","1.28","1.07","1.24","0.03","0.71","10489","",""
"203","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.11","35.87","22.72","0.7","0.73","10471","",""
"204","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.78","0.54","0.28","0.02","0","10445","",""
"205","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.05","1.43","0.54","0.02","0.71","10441","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.04","1.43","0.48","0.02","1.23","10413","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.95","4.3","3.18","","1.02","10357","",""
"208","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.38","0.54","0.35","0.02","0.14","10337","",""
"209","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","0.71","0.36","0.02","0.35","10291","",""
"210","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.61","0.71","1.05","0.19","0.36","10278","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","3.22","2.31","0.55","0.83","10261","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.83","28.7","20.34","0.03","1.27","10217","",""
"213","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.6","1.07","0.94","1.9","0.29","10199","",""
"214","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.19","23.67","10.77","0.02","0.76","10185","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.34","14.34","4.7","0.27","0.14","10177","",""
"216","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","2.78","1.79","2.21","","0.82","10149","",""
"217","B,R,G","5","Lord Windgrace","mythic","Planeswalker","14.99","14.19","12.91","14.75","3.01","0.71","10040","",""
"218","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.95","9980","",""
"219","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.36","0.35","0.19","0.02","0.35","9921","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.32","0.54","0.41","0.02","0.45","9870","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.43","0.84","0.02","0.46","9791","",""
"222","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.03","5.02","3.35","0.21","1.01","9790","",""
"223","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.41","1.07","0.26","0.02","0.42","9666","",""
"224","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.58","32.28","8.29","0.02","0.89","9659","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.6","2.0","0.3","9640","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.27","0.71","0.3","0.02","0.45","9553","",""
"227","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","10.99","8.03","9.32","4.5","1.3","0.57","9540","",""
