"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16744","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16710","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16332","",""
"115","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16238","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16108","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16081","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","15865","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15820","",""
"120","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15787","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15724","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15639","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15572","",""
"124","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15553","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","15368","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","15281","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15129","",""
"128","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15067","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15045","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","15014","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14900","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14814","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14688","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14669","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14616","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14365","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14351","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14267","",""
"139","Colorless","","Omnath, Locus of All","","","","","","","","0","14237","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14236","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14222","",""
"142","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14211","",""
"143","Colorless","","The Scarab God","","","","","","","","0","14203","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14113","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14086","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13998","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13976","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13889","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13827","",""
"150","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13816","",""
"151","Colorless","","Tiamat","","","","","","","","0","13795","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13674","",""
"153","Colorless","","Cosmic Spider-Man","","","","","","","","0","13624","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13463","",""
"155","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13462","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13361","",""
"157","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13354","",""
"158","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13348","",""
"159","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13332","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13227","",""
"161","Colorless","","Yarok, the Desecrated","","","","","","","","0","13183","",""
"162","Colorless","","Fire Lord Zuko","","","","","","","","0","13165","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13073","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","13000","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12925","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12907","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","12885","",""
"168","Colorless","","The Mindskinner","","","","","","","","0","12857","",""
"169","Colorless","","Doran, Besieged by Time","","","","","","","","0","12832","",""
"170","Colorless","","Vren, the Relentless","","","","","","","","0","12823","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12810","",""
"172","Colorless","","Shroofus Sproutsire","","","","","","","","0","12800","",""
"173","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12765","",""
"174","Colorless","","Wolverine, Best There Is","","","","","","","","0","12726","",""
"175","Colorless","","Tergrid, God of Fright","","","","","","","","0","12724","",""
"176","Colorless","","Blech, Loafing Pest","","","","","","","","0","12589","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12577","",""
"178","Colorless","","Disa the Restless","","","","","","","","0","12570","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12562","",""
"180","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12547","",""
"181","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12473","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12414","",""
"183","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12410","",""
"184","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12397","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12317","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12138","",""
"187","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12075","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12072","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","11969","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11935","",""
"191","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11921","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11898","",""
"193","Colorless","","Sonic the Hedgehog","","","","","","","","0","11886","",""
"194","Colorless","","The Jolly Balloon Man","","","","","","","","0","11881","",""
"195","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11872","",""
"196","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11867","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11807","",""
"198","Colorless","","Shadow the Hedgehog","","","","","","","","0","11756","",""
"199","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11744","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11694","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11652","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11442","",""
"203","Colorless","","Alania, Divergent Storm","","","","","","","","0","11419","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11390","",""
"205","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11358","",""
"206","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11301","",""
"207","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11273","",""
"208","Colorless","","Saruman, the White Hand","","","","","","","","0","11265","",""
"209","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11239","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11209","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11097","",""
"212","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","11012","",""
"213","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11005","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10950","",""
"215","Colorless","","Dina, Essence Brewer","","","","","","","","0","10903","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","10798","",""
"217","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10786","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10732","",""
"219","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10641","",""
"220","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10608","",""
"221","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10574","",""
"222","Colorless","","Lorehold, the Historian","","","","","","","","0","10569","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10491","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10475","",""
"225","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10421","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10374","",""
"227","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10363","",""
"228","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10341","",""
"229","Colorless","","Infinite Guideline Station","","","","","","","","0","10331","",""
"230","Colorless","","Kastral, the Windcrested","","","","","","","","0","10278","",""
"231","Colorless","","Prismari, the Inspiration","","","","","","","","0","10257","",""
"232","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10255","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10181","",""
"234","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10179","",""
"235","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10175","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10152","",""
"237","Colorless","","Lord Windgrace","","","","","","","","0","10108","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10078","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","10036","",""
"240","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10021","",""
"241","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10013","",""
"242","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","9963","",""
"243","Colorless","","Katara, the Fearless","","","","","","","","0","9942","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9911","",""
"245","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9869","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9797","",""
"247","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9744","",""
"248","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9739","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9722","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9666","",""
"251","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9651","",""
"252","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9636","",""
"253","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9630","",""
"254","Colorless","","Quintorius, History Chaser","","","","","","","","0","9579","",""
"255","Colorless","","Shalai and Hallar","","","","","","","","0","9578","",""
"256","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9568","",""
"257","Colorless","","Dina, Soul Steeper","","","","","","","","0","9432","",""
"258","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9425","",""
"259","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9423","",""
"260","Colorless","","Kudo, King Among Bears","","","","","","","","0","9422","",""
"261","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9417","",""
"262","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9410","",""
"263","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9344","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9335","",""
"265","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9316","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9305","",""
"267","Colorless","","Rowan, Scion of War","","","","","","","","0","9280","",""
"268","Colorless","","Kratos, God of War","","","","","","","","0","9269","",""
"269","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9245","",""
"270","Colorless","","Reaper King","","","","","","","","0","9230","",""
"271","Colorless","","The Mycotyrant","","","","","","","","0","9224","",""
"272","Colorless","","Phenax, God of Deception","","","","","","","","0","9202","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9175","",""
"274","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9162","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9142","",""
"276","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9117","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9107","",""
"278","Colorless","","Athreos, God of Passage","","","","","","","","0","9094","",""
"279","Colorless","","Elsha, Threefold Master","","","","","","","","0","9080","",""
"280","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9061","",""
"281","Colorless","","Coram, the Undertaker","","","","","","","","0","9040","",""
"282","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9037","",""
"283","Colorless","","Norin the Wary","","","","","","","","0","9017","",""
"284","Colorless","","Marvo, Deep Operative","","","","","","","","0","9013","",""
"285","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9013","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9009","",""
"287","Colorless","","Finneas, Ace Archer","","","","","","","","0","9008","",""
"288","Colorless","","The Master of Keys","","","","","","","","0","8968","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8966","",""
"290","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8966","",""
"291","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8964","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8953","",""
"293","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8934","",""
"294","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8911","",""
"295","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8867","",""
"296","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8857","",""
"297","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8844","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8839","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8820","",""
"300","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8797","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8787","",""
"302","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8780","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8765","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8717","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8673","",""
