"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.85","11.57","9.48","","1.68","18041","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.59","2.0","0.73","17965","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.68","1.44","2.43","","0.28","17961","",""
"74","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.5","0.02","0.49","17948","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.11","3.46","0.69","17873","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.25","2.19","1.21","1.02","17732","",""
"77","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.3","1.44","0.89","0.02","0.68","17682","",""
"78","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","17640","",""
"79","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.35","2.03","0.63","17584","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.52","1.34","0.02","0.98","17403","",""
"81","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.13","0.02","0.61","17358","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.58","12.29","1.34","2.26","0.6","17288","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.82","3.25","2.07","","0.33","17273","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.84","16997","",""
"85","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.08","1.7","1.43","0.45","16949","",""
"86","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.2","5.06","2.15","8.97","0.47","16884","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.44","0.02","0.43","16866","",""
"88","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","1.8","0.61","0.98","0.37","16850","",""
"89","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.99","21.69","15.64","13.31","1.55","16829","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.1","19.52","10.34","4.82","0.8","16685","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.32","3.61","0.9","0.02","0.82","16587","",""
"92","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.33","0.02","0.55","16545","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.79","1.44","2.05","2.01","0.69","16494","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.37","2.52","2.32","0.06","0.55","16247","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.39","2.0","0.43","16186","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","15.18","3.72","","0.87","16133","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","6.49","5.18","5.06","2.03","0.02","1.27","15960","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.5","15740","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.35","0.23","0.02","0.35","15726","",""
"100","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.63","2.52","3.6","0.02","0","15719","",""
"101","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.44","1.61","","0.38","15702","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.2","0.02","0.36","15654","",""
"103","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.95","19.52","11.87","21.22","1.13","15607","",""
"104","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","36.16","19.36","0.02","1.65","15600","",""
"105","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.02","1.8","0.58","0.02","1.16","15560","",""
"106","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15531","",""
"107","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.47","20.97","16.46","","1.9","15432","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","1.02","","0.39","15304","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.32","0.03","0.78","15128","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","1.15","15088","",""
"111","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.45","","0","15083","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.76","14998","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.43","26.03","20.23","1.47","0.56","14885","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.08","0.47","0.02","0.38","14806","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.36","0.03","0.43","14709","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.77","6.5","4.73","0.9","0.24","14683","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","0.98","1.08","0.52","0.02","0.46","14617","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.63","8.67","2.43","0.02","0.67","14586","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","35.62","28.92","24.77","","1.91","14469","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.23","","0.36","14448","",""
"121","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.84","0.72","0.8","0.06","0","14339","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.21","5.06","3.98","","0.56","14306","",""
"123","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.62","4.33","4.0","0.33","0.74","14261","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.35","0.1","0.02","0.53","13931","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.42","0.02","0.8","13805","",""
"126","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.15","5.78","2.44","0.07","0.74","13773","",""
"127","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.5","6.5","3.87","","0.98","13748","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.69","2.16","2.0","0.02","0.98","13734","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.74","3.25","4.13","2.6","0.39","13599","",""
"130","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.32","0.35","0.03","0.02","0.13","13570","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","4.33","2.55","0.02","0.97","13547","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.78","3.94","0.02","0.76","13534","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.13","0.02","0.52","13509","",""
"134","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","23.86","0.9","0.02","0.58","13492","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.99","12.29","10.47","2.61","0.82","13472","",""
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","3.61","2.96","0.15","1.29","13445","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.26","0.19","13363","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.5","5.78","0.86","","0.43","13346","",""
"139","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.35","0.02","0.57","13318","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.43","10.84","6.24","0.02","0.4","13314","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.47","13227","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","32.54","24.47","","0.9","13150","",""
"143","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.0","1.44","0.7","0.02","0.4","13119","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.44","0.32","0.02","0.9","13118","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.1","2.52","1.16","1.43","0.93","13011","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.46","3.61","4.49","1.98","0.39","12940","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","0.86","0.02","0.7","12884","",""
"148","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.94","137.42","57.48","","0","12875","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.93","6.5","1.87","0.06","1.85","12807","",""
"150","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","3.61","3.49","14.47","1.25","12672","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.86","13.74","5.71","0.02","2.58","12650","",""
"152","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.57","0.02","0.72","12629","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","24.05","28.92","18.83","0.02","0.96","12629","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.48","0.54","0.45","0.02","0.5","12555","",""
"155","G","2","Tifa Lockhart","rare","Creature","2.99","2.68","2.89","2.11","0.02","1.1","12442","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.51","","0.3","12383","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.2","1.44","3.61","2.0","0.31","12365","",""
"158","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.35","0.09","0.01","0.77","12343","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.74","1.44","1.57","","0.48","12270","",""
"160","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.85","1.08","0.44","5.62","0.8","12202","",""
"161","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.36","0.02","0.05","12177","",""
"162","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.29","0.02","0","12131","",""
"163","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.4","5.77","1.29","0.05","12031","",""
"164","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.09","11.57","7.83","0.03","0.79","12013","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.77","1.08","0.54","","0.36","11966","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","11902","",""
"167","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.42","2.89","1.98","0.02","0.58","11882","",""
"168","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.8","20.25","11.79","0.02","2.8","11874","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.66","1.08","0.74","0.02","0.47","11814","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.34","5.78","2.87","0.02","1.01","11742","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.33","0.02","0.62","11702","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.19","4.58","0.78","11587","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","6.5","3.55","0.03","1.17","11522","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.75","2.52","0.98","1.48","0.94","11488","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.95","8.67","2.42","7.25","1.42","11470","",""
"176","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.34","1.08","0.72","","0.59","11355","",""
"177","U","3","The Mindskinner","rare","Creature","2.79","2.63","2.89","0.63","0.02","0.75","11354","",""
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.46","101.25","61.68","7.08","2.03","11330","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.35","0.23","1.31","0.82","11318","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.36","5.78","2.77","0.63","0.67","11205","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.25","11184","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.25","0.34","0.03","0.44","11137","",""
"183","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.36","0.35","0.15","0.02","0.27","10946","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","1.49","0.63","1.44","0.15","0.02","0.39","10927","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","34.99","45.5","32.54","17.65","","1.09","10763","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.16","7.95","5.01","4.11","0.3","10735","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.35","3.61","2.26","7.02","0.73","10719","",""
"188","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","13.74","11.28","4.73","0.68","10709","",""
"189","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","14.36","17.35","8.92","0.16","0","10681","",""
"190","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","24.29","26.03","16.5","3.15","1.34","10636","",""
"191","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","0.84","","0.44","10594","",""
"192","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.23","0.02","0","10567","",""
"193","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.7","32.54","15.52","3.81","0.72","10558","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.01","36.16","","0.97","0.71","10535","",""
"195","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.0","5.78","4.62","","0","10522","",""
"196","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.0","10.84","7.57","0.02","0.78","10494","",""
"197","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.54","0.21","0.02","0.29","10469","",""
"198","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.77","2.16","1.76","0.1","1.23","10447","",""
"199","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","27.49","32.54","24.39","0.7","0.73","10434","",""
"200","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.2","1.08","1.26","","0.71","10433","",""
"201","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.32","0.54","0.14","0.02","0.47","10409","",""
"202","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","38.89","36.16","15.91","","0.63","10357","",""
"203","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.29","1.25","1.08","1.27","0.02","0.71","10299","",""
"204","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","1.4","0.24","0.36","10205","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.17","1.44","0.46","0.02","1.23","10186","",""
"206","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.48","1.08","0.4","0.02","0.35","10176","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.17","1.08","0.65","0.02","0.71","10166","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.49","5.62","5.06","3.53","","1.02","10114","",""
"209","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.21","0.02","0.95","10060","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.8","15.18","5.65","0.25","0.14","10043","",""
"211","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.29","23.86","11.38","0.02","0.76","10032","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.5","26.75","19.63","0.02","1.27","10031","",""
"213","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.68","13.01","16.62","2.9","0.71","10016","",""
"214","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.52","3.25","2.42","0.47","0.83","10001","",""
"215","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.54","0.38","0.02","0","9945","",""
"216","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.35","0.02","0.14","9916","",""
"217","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.45","1.08","1.03","1.9","0.29","9846","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.33","1.8","1.8","","0.82","9831","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.48","1.08","0.4","0.02","0.42","9768","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.38","0.54","0.4","0.02","0.45","9751","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.08","0.78","0.02","0.46","9685","",""
"222","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.35","0.1","0.02","0.35","9671","",""
"223","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.67","36.16","7.53","0.02","0.89","9641","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.42","0.02","0.45","9623","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.55","9558","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.73","1.08","0.44","3.5","0.07","9524","",""
"227","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.71","7.23","2.87","4.39","0.36","9446","",""
