"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.35","0.21","0.02","0.65","24750","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.51","22.35","8.64","0.02","1.15","24097","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.71","0.75","","0.74","23725","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.07","0.56","2.62","0.67","23679","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.7","2.16","0.59","6.76","0.56","23513","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.69","1.43","0.86","0.02","0.9","23489","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.37","1.29","0.42","23331","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","38.26","32.44","25.95","0.07","1.05","22337","",""
"40","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.18","5.76","4.78","0.02","0.36","22312","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.75","15.86","6.77","0.31","0.93","22268","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.59","2.88","2.31","0.02","0.82","22126","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","43.26","5.98","0.02","0.5","21843","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.53","1.48","3.48","0.52","21665","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.03","5.04","0.44","","0.48","21562","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.22","1.07","3.08","2.03","0.88","21416","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.32","7.92","4.48","0.02","0.75","21414","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.71","0.44","0.02","0.24","21149","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.8","0.7","1.84","0.74","20970","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.45","39.65","2.55","3.58","1.37","20781","",""
"51","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.58","","0","20742","",""
"52","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.67","2.16","3.72","0.02","0.93","20559","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.49","18.02","9.77","0.03","1.14","20432","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.6","1.15","0.02","0.53","20424","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.07","0.34","0.03","0.55","20209","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.6","2.49","4.3","0.57","20049","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.69","1.43","1.19","0.02","1.65","19839","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","14.11","15.86","8.98","5.13","0.55","19782","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.8","1.43","0.52","0.02","1.28","19703","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.74","46.86","27.92","17.27","1.11","19607","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.79","18.74","9.89","0.02","2.15","19475","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.07","0.44","0.37","0.55","19421","",""
"63","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","3.6","3.01","0.02","0.43","19403","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.05","5.04","3.88","0.02","0.62","19274","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.9","15.14","8.12","0.16","2.31","19128","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.07","0.63","2.47","0.5","18840","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.22","5.04","4.18","0.19","0.28","18767","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.82","3.24","0.87","3.39","0.41","18608","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.88","10.09","9.9","","0.85","18546","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.17","36.05","19.44","0.02","1.66","18343","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","2.16","2.42","","0.28","18121","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.07","0.53","2.0","0.73","18096","",""
"73","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.73","11.53","9.55","","1.68","18041","",""
"74","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.43","0.54","0.02","0.49","18001","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.07","0.11","3.46","0.69","17936","",""
"76","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.16","0.02","0","17890","",""
"77","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.48","1.43","0.89","0.02","0.68","17875","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.89","2.88","2.43","1.4","1.02","17781","",""
"79","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.71","0.29","1.81","0.63","17631","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.75","2.88","1.32","0.02","0.98","17451","",""
"81","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.79","2.52","2.13","","0.33","17440","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.0","12.25","1.17","2.26","0.6","17331","",""
"83","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.16","0.02","0.61","17262","",""
"84","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.07","1.4","1.43","0.45","17132","",""
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.21","0.02","0.84","17131","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.99","0.99","2.16","0.53","1.16","0.37","17074","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.38","0.02","0.43","17009","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.94","5.04","2.23","8.97","0.47","16966","",""
"89","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.74","23.07","15.55","15.45","1.55","16871","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.99","19.46","10.44","4.82","0.8","16737","",""
"91","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.25","0.02","0.55","16719","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.34","4.32","0.77","0.02","0.82","16644","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.49","1.43","2.05","2.01","0.69","16500","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.52","2.26","0.06","0.55","16438","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.71","0.43","2.0","0.43","16256","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.0","15.14","3.72","","0.87","16191","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.27","5.04","2.07","0.02","1.27","15966","",""
"98","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.66","2.52","3.7","0.02","0","15917","",""
"99","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.43","1.43","1.88","","0.38","15906","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.22","0.02","0.35","15876","",""
"101","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.71","0.32","0.02","0.5","15778","",""
"102","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.44","1.07","1.05","2.0","0.47","15717","",""
"103","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.07","0.2","0.02","0.36","15704","",""
"104","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.05","32.44","18.02","0.02","1.65","15702","",""
"105","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.23","18.74","11.51","21.81","1.13","15657","",""
"106","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.03","1.8","0.47","0.02","1.16","15610","",""
"107","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.66","20.9","16.27","","1.9","15490","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.07","0.85","","0.39","15459","",""
"109","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.71","0.4","","0","15285","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.44","0.54","0.26","0.02","0.76","15150","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","15144","",""
"112","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.3","0.03","0.78","15126","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.13","25.95","21.4","1.47","0.56","14915","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.71","0.46","0.02","0.38","14844","",""
"115","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.72","6.48","4.73","0.9","0.24","14750","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","1.07","0.38","0.02","0.43","14747","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.08","0.71","0.52","0.02","0.46","14737","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.6","9.37","2.43","0.02","0.67","14675","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","35.0","32.44","24.77","","1.91","14541","",""
"120","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.0","0.71","0.94","0.06","0","14536","",""
"121","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.71","0.35","","0.36","14521","",""
"122","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.62","4.32","3.67","0.33","0.74","14414","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.46","5.04","3.98","","0.56","14356","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","13940","",""
"125","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.02","5.76","2.44","0.07","0.74","13875","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.07","0.3","0.02","0.8","13850","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.77","2.88","1.95","0.02","0.98","13812","",""
"128","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.33","0.35","0.03","0.02","0.13","13653","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.75","2.88","4.12","2.56","0.39","13645","",""
"130","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.51","6.48","3.87","","0.98","13622","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.32","2.62","0.02","0.97","13584","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.76","3.88","0.02","0.76","13563","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.71","0.1","0.02","0.52","13552","",""
"134","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.23","1.03","0.02","0.58","13543","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.95","11.53","10.47","2.55","0.82","13504","",""
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.22","4.32","2.65","0.19","1.29","13491","",""
"137","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","11.53","6.03","0.02","0.4","13421","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.0","5.76","0.86","","0.43","13404","",""
"139","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.31","1.26","0.19","13398","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.07","0.34","0.02","0.57","13367","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.47","13306","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","36.05","23.71","","0.9","13247","",""
"143","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.24","1.8","0.87","0.02","0.4","13134","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.84","1.43","0.31","0.02","0.9","13127","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.17","2.52","1.15","1.49","0.93","13083","",""
"146","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.94","137.0","58.79","","0","13061","",""
"147","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.7","4.32","4.25","1.98","0.39","12969","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.8","0.96","0.02","0.7","12928","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.88","7.2","1.95","0.06","1.85","12855","",""
"150","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.98","13.69","5.71","0.02","2.58","12720","",""
"151","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12706","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.08","28.84","18.9","0.02","0.96","12701","",""
"153","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.42","0.71","0.52","0.02","0.72","12677","",""
"154","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.94","4.32","3.4","14.47","1.25","12660","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.54","0.4","0.02","0.5","12628","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.99","2.62","3.24","2.11","0.02","1.1","12584","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.24","2.16","3.19","","0.31","12457","",""
"158","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.71","0.44","","0.3","12442","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","1.43","1.6","","0.48","12368","",""
"160","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.48","0.35","0.27","0.02","0","12277","",""
"161","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.79","1.07","0.52","5.8","0.8","12240","",""
"162","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.71","0.44","0.02","0.05","12231","",""
"163","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.0","11.53","7.78","0.02","0.79","12123","",""
"164","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.37","5.73","1.36","0.05","12088","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.07","0.7","","0.36","12064","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.7","1.07","0.43","8.66","0.47","11957","",""
"167","B","5","Tergrid, God of Fright","rare","Creature","19.99","19.0","20.18","11.79","0.02","2.8","11903","",""
"168","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.35","3.24","1.78","0.02","0.58","11882","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.07","0.66","0.02","0.47","11864","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.21","6.48","2.82","0.02","1.01","11745","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.42","0.54","0.35","0.02","0.62","11699","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.54","0.2","4.58","0.78","11647","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.69","2.88","0.98","1.48","0.94","11566","",""
"174","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.07","6.48","3.55","0.03","1.17","11548","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.88","7.92","2.42","7.25","1.42","11517","",""
"176","U","3","The Mindskinner","rare","Creature","2.79","2.69","2.88","0.62","0.02","0.75","11434","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.42","0.35","0.28","1.4","0.82","11400","",""
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.52","108.16","63.21","7.41","2.03","11382","",""
"179","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.31","1.07","0.68","","0.59","11312","",""
"180","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.54","0.29","0.02","0.25","11252","",""
"181","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.9","5.76","2.99","0.64","0.67","11237","",""
"182","B,G","8","Witherbloom, the Balancer","mythic","Creature","12.99","13.5","17.3","8.12","0.2","0","11230","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.8","3.6","0.34","0.03","0.44","11192","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.27","11043","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.49","0.63","1.43","0.14","0.02","0.39","10982","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.19","8.65","5.02","4.32","0.3","10829","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","34.99","45.76","36.05","17.57","","1.09","10814","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.34","3.6","2.24","7.06","0.73","10766","",""
"189","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.07","0.64","","0.44","10744","",""
"190","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.35","0.2","0.02","0","10711","",""
"191","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","13.69","12.03","4.24","0.68","10707","",""
"192","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","26.02","25.95","16.1","3.0","1.34","10688","",""
"193","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.0","5.76","4.28","","0","10658","",""
"194","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.34","32.44","15.37","3.8","0.72","10597","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.61","36.05","","0.97","0.71","10595","",""
"196","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.83","2.16","1.56","0.09","1.23","10579","",""
"197","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.25","1.07","1.4","","0.71","10536","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.54","0.29","0.02","0.29","10532","",""
"199","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.91","10.81","7.57","0.02","0.78","10493","",""
"200","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.54","0.15","0.02","0.47","10477","",""
"201","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","27.34","36.05","23.74","0.7","0.73","10446","",""
"202","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","42.62","36.05","15.91","","0.63","10409","",""
"203","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.29","1.2","1.43","1.35","0.02","0.71","10358","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.16","1.43","0.52","0.02","1.23","10270","",""
"205","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.12","1.07","0.65","0.02","0.71","10244","",""
"206","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.71","1.27","0.22","0.36","10229","",""
"207","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.07","0.36","0.02","0.35","10204","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.49","5.71","5.04","3.78","","1.02","10192","",""
"209","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.35","0.18","0.02","0.95","10135","",""
"210","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.54","0.35","0.02","0","10112","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.53","2.88","2.42","0.52","0.83","10100","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.34","28.84","20.14","0.02","1.27","10091","",""
"213","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.95","15.14","5.61","0.25","0.14","10089","",""
"214","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.12","23.79","11.87","0.02","0.76","10077","",""
"215","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.39","0.02","0.14","10038","",""
"216","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","13.13","12.97","16.08","2.9","0.71","10012","",""
"217","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.07","1.08","1.9","0.29","9968","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.49","2.16","1.79","","0.82","9912","",""
"219","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.54","0.41","0.02","0.45","9775","",""
"220","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.42","0.35","0.21","0.02","0.35","9748","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.07","0.37","0.02","0.42","9733","",""
"222","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.07","0.82","0.02","0.46","9696","",""
"223","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.69","32.44","8.03","0.02","0.89","9644","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.36","0.02","0.45","9633","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.54","0.13","0.02","0.55","9584","",""
"226","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.6","5.04","3.14","0.19","1.01","9505","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.59","0.71","0.8","2.0","0.3","9501","",""
