"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"31","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","21.92","8.28","0.02","1.15","23493","",""
"32","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.51","1.91","0.7","23383","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23264","",""
"34","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.0","","0.46","23080","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.82","0.84","0.02","0.9","22914","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.15","2.62","0.67","22839","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22600","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.8","2.19","0.66","6.26","0.56","22538","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.85","43.86","25.37","0.15","1.05","21932","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.92","2.0","0.02","0.82","21780","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.69","1.71","3.94","0.52","21400","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.43","4.38","0.44","","0.48","21271","",""
"43","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.32","1.09","3.08","2.13","0.88","21231","",""
"44","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.19","7.3","4.78","0.02","0.36","21179","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.25","14.61","6.78","0.37","0.93","21105","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.77","4.38","0.02","0.75","21059","",""
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.39","51.17","4.36","0.02","0.5","21012","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","20612","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.9","47.51","2.55","3.81","1.37","20475","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.82","0.7","1.92","0.74","20462","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.64","2.19","3.8","0.02","0.93","20339","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.92","2.85","4.04","0.57","19941","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.38","1.18","0.02","0.53","19925","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.19","17.54","10.04","0.02","1.14","19729","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.35","7.24","7.96","0.55","19513","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.47","0.72","0.32","0.03","0.55","19393","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.99","0.03","1.65","19370","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.95","1.82","0.56","0.02","1.28","19310","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.5","43.86","24.97","15.91","1.11","19229","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.9","17.54","9.46","0.02","2.15","18963","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.28","2.87","0.02","0.43","18915","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.45","0.62","0.67","0.55","18914","",""
"63","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.51","","0","18888","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.72","18.27","7.96","0.16","2.31","18693","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.92","5.48","0.02","0.62","18672","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.45","0.71","2.54","0.5","18508","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.11","10.96","9.57","","1.68","18053","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.15","1.09","0.79","3.37","0.41","18000","",""
"69","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.24","0.02","0.61","17980","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","36.55","19.44","0.02","1.66","17874","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.27","5.11","3.62","0.21","0.28","17726","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.25","1.45","0.47","0.02","0.49","17578","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.92","4.38","2.61","0.8","1.02","17534","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.09","0.09","3.46","0.69","17519","",""
"75","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.5","9.5","9.16","","0.85","17388","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","17366","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.4","2.01","0.63","17323","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.61","1.82","1.7","","0.28","17222","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.65","2.55","1.4","0.02","0.98","17081","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.32","13.15","0.94","2.13","0.6","16994","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.09","0.84","0.02","0.68","16702","",""
"82","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.93","19.73","15.29","9.95","1.55","16635","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.45","4.38","1.77","8.52","0.47","16517","",""
"84","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.89","2.55","1.8","","0.33","16494","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.09","1.82","0.62","0.92","0.37","16471","",""
"86","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","1.45","2.13","2.08","0.69","16470","",""
"87","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.14","23.39","10.45","3.89","0.8","16417","",""
"88","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.23","0.02","0.84","16318","",""
"89","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.02","0","16271","",""
"90","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.92","0.62","0.02","0.82","16210","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.49","0.36","0.33","0.02","0.43","16126","",""
"92","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.95","1.09","1.97","1.43","0.45","15927","",""
"93","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.83","5.11","1.83","0.02","1.27","15903","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.34","14.61","3.72","","0.87","15896","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.64","2.0","0.43","15767","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.32","0.02","0.55","15597","",""
"97","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.45","0.02","0.5","15537","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.32","3.28","2.89","0.06","0.55","15455","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.68","18.27","11.52","24.56","1.13","15295","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.03","0.36","15198","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.85","40.2","16.53","0.02","1.65","15167","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.53","0.02","1.16","15121","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.74","21.19","16.97","","1.9","15007","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.23","0.02","0.35","14960","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.39","26.31","21.76","1.84","0.56","14689","",""
"106","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.24","0.03","0.78","14687","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","14671","",""
"108","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.09","2.33","","0.38","14668","",""
"109","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.28","3.96","0.02","0","14626","",""
"110","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.83","1.94","0.47","14522","",""
"111","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.72","0.4","0.02","0.38","14492","",""
"112","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.24","6.57","3.44","","0.98","14484","",""
"113","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.88","","0.39","14466","",""
"114","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.58","6.57","4.73","0.9","0.24","14429","",""
"115","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.77","3.87","0.02","0.67","14345","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.27","0.03","0.43","14322","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.55","0.27","0.02","0.76","14259","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","32.89","24.09","","1.91","14077","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.72","0.45","","0.36","14063","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.45","0.45","0.02","0.46","13998","",""
"121","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.46","","0","13870","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.26","4.38","3.98","","0.56","13828","",""
"123","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.18","0.02","0.53","13827","",""
"124","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.16","5.11","4.33","0.42","0.74","13577","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.45","0.43","0.02","0.8","13548","",""
"126","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.61","2.92","1.65","0.02","0.98","13337","",""
"127","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.07","0.02","0.76","13334","",""
"128","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.05","3.65","3.99","2.95","0.39","13327","",""
"129","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.37","5.84","2.66","0.02","0.97","13289","",""
"130","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.94","4.38","2.44","0.06","0.74","13266","",""
"131","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.59","5.11","3.26","0.19","1.29","13256","",""
"132","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","2.19","0.89","0.06","0","13189","",""
"133","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.92","0.89","0.02","0.58","13185","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.52","13124","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","13116","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.61","10.47","2.72","0.82","13108","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.41","0.02","0.57","13016","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","13012","",""
"139","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.23","1.45","0.67","0.02","0.4","12943","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","12939","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.18","3.65","0.86","","0.43","12916","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.35","40.2","25.3","","0.9","12814","",""
"143","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.66","4.38","4.62","1.9","0.39","12767","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.23","7.26","0.02","0.4","12765","",""
"145","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","12751","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","0.95","1.68","0.93","12700","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.87","0.02","0.7","12630","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.38","3.65","13.99","1.25","12561","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.13","8.03","1.86","0.06","1.85","12494","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","0.72","0.46","0.02","0.72","12391","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.84","16.08","4.96","0.02","2.58","12267","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.31","28.5","17.02","0.02","0.96","12132","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.35","0.02","0.5","12093","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.37","","0.3","12039","",""
"155","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","116.88","102.34","56.31","","0","11965","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.67","6.2","0.8","11960","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.19","1.09","3.8","","0.31","11919","",""
"158","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.26","0.02","0.05","11886","",""
"159","G","2","Tifa Lockhart","rare","Creature","2.49","2.8","2.19","2.05","0.03","1.1","11796","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.25","8.03","5.38","1.07","0.05","11792","",""
"161","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.73","4.38","1.62","0.02","0.58","11769","",""
"162","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.97","6.57","2.92","0.02","1.01","11704","",""
"163","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.61","1.45","1.31","","0.48","11686","",""
"164","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.3","1.09","0.58","","0.59","11663","",""
"165","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.85","19.73","11.79","0.02","2.8","11650","",""
"166","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.72","0.36","0.02","0.62","11646","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11574","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.62","","0.36","11570","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.72","1.45","0.67","0.02","0.47","11494","",""
"170","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.2","12.42","8.15","0.06","0.79","11385","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11384","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.28","1.96","0.02","1.17","11308","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","8.03","8.03","2.42","7.14","1.42","11255","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.55","0.17","4.58","0.78","11244","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.64","2.55","0.98","1.52","0.94","11223","",""
"176","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11156","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.99","80.41","61.03","6.35","2.03","11063","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.43","0.72","0.25","1.31","0.82","11022","",""
"179","U","3","The Mindskinner","rare","Creature","2.79","2.75","2.92","0.56","0.02","0.75","10951","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.21","5.11","2.5","0.55","0.67","10930","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.28","0.34","0.18","0.44","10922","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.72","0.39","0.02","0.25","10813","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.86","13.15","9.78","5.92","0.68","10666","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.69","0.72","0.39","0.02","0.39","10611","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.58","40.2","18.67","","1.09","10504","",""
"186","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.78","5.11","3.12","7.24","0.73","10419","",""
"187","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.98","32.89","23.59","0.92","0.73","10412","",""
"188","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.13","11.69","7.39","0.02","0.78","10393","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.66","24.85","13.93","2.68","1.34","10390","",""
"190","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.55","0.18","0.02","0.27","10369","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.95","24.12","15.01","4.14","0.72","10283","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.2","","0.99","0.71","10232","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.5","9.5","5.08","3.79","0.3","10186","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.55","0.19","0.02","0.47","10109","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.22","0.02","0.29","10078","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.93","0.22","0.36","10036","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.71","32.89","","","0.63","10036","",""
"198","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.09","0.31","0.02","0.35","9998","",""
"199","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.21","12.42","15.53","2.9","0.71","9990","",""
"200","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.81","","0.44","9965","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.79","1.25","1.82","1.33","0.02","0.71","9952","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.29","1.45","0.43","0.02","1.23","9896","",""
"203","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.21","","0.71","9896","",""
"204","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.18","7.3","5.72","","0","9868","",""
"205","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.92","2.09","0.22","1.23","9850","",""
"206","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.96","29.24","19.38","0.02","1.27","9845","",""
"207","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","19.73","11.5","0.02","0.76","9808","",""
"208","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.26","0.02","0","9785","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.13","13.88","5.0","0.32","0.14","9768","",""
"210","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.12","1.45","0.68","0.02","0.71","9762","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.66","4.38","2.42","0.22","0.83","9730","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","6.02","6.57","3.7","","1.02","9700","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.95","9694","",""
"214","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.38","1.09","1.73","3.5","0.07","9634","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","9580","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.55","32.89","6.14","0.02","0.89","9544","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.45","0.85","0.02","0.46","9499","",""
"218","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.38","0.02","0.42","9475","",""
"219","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.49","1.09","0.47","0.02","0.47","9433","",""
"220","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.15","0.02","0.55","9379","",""
"221","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.48","6.57","3.14","4.52","0.36","9372","",""
"222","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.92","1.97","","0.82","9353","",""
"223","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.33","0.36","0.2","0.32","0.53","9312","",""
"224","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.55","0.4","0.02","0.14","9287","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.45","9283","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.35","9272","",""
"227","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.09","0.71","1.77","0.29","9242","",""
