"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.73","35.97","3.23","0.02","0.5","20477","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.78","9.35","4.78","0.06","0.36","20248","",""
"47","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","35.97","29.24","3.99","1.37","20171","",""
"48","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.82","10.07","3.59","0.02","0.93","20140","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.14","11.5","6.94","0.31","0.93","20080","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.42","0.02","0.24","20023","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.79","0.7","1.92","0.74","19919","",""
"52","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.21","0.02","0.61","19747","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.23","2.94","3.83","0.57","19719","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.56","3.59","0.98","0.02","0.53","19440","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.1","18.7","9.91","9.92","0.55","19217","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.58","15.82","9.53","0.02","1.14","18999","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.89","1.43","1.37","0.02","1.65","18938","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.44","43.16","26.64","15.22","1.11","18933","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.79","0.58","0.02","1.28","18915","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.54","0.3","0.03","0.55","18665","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.87","3.23","2.82","0.02","0.43","18558","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.42","9.41","0.02","2.15","18415","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","0.71","0.49","0.59","0.55","18407","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.5","15.82","7.96","0.53","2.31","18279","",""
"65","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.75","9.35","8.51","","1.68","18270","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.79","0.72","2.17","0.5","18226","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.21","3.59","4.87","0.02","0.62","18128","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.44","28.77","19.44","0.02","1.66","17482","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.07","0.64","3.29","0.41","17348","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","2.0","4.31","2.1","0.02","0.49","17299","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.71","0.09","3.14","0.69","17264","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.74","4.31","2.49","0.88","1.02","17246","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.43","2.01","0.63","17028","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.7","6.47","4.0","0.2","0.28","16792","",""
"75","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.71","0.69","","0","16770","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.77","3.59","1.23","0.02","0.98","16718","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","16698","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.1","16.54","0.94","2.16","0.6","16597","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.64","1.07","2.27","","0.28","16392","",""
"80","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.1","23.02","14.41","9.66","1.55","16384","",""
"81","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.13","7.91","11.11","","0.85","16304","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.77","2.15","1.59","2.06","0.69","16246","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.33","28.77","11.84","3.89","0.8","16180","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.43","0.57","0.9","0.37","16112","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.71","4.31","1.85","8.79","0.47","16083","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.15","1.43","0.57","0.02","0.82","15952","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.81","5.03","1.72","0.02","1.27","15799","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.22","1.43","0.66","0.02","0.68","15675","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.16","0.02","0.84","15629","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.46","2.51","1.38","","0.33","15581","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.34","15.1","3.72","","0.87","15532","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.3","0.02","0.43","15383","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.07","0.4","0.02","0.5","15362","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.07","0.51","","0.43","15285","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.38","5.75","2.69","","0.98","15199","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.99","16.54","11.51","23.45","1.13","14903","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","14856","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.4","2.51","2.79","0.06","0.55","14713","",""
"99","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.99","1.43","0.57","0.02","1.16","14708","",""
"100","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.76","39.56","16.67","0.02","1.65","14705","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.36","14667","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.35","0.28","0.02","0.55","14634","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.36","23.73","16.69","1.71","0.56","14519","",""
"104","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.35","0.31","0.06","0","14475","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.59","18.7","16.27","","1.9","14346","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.54","0.14","0.02","0.35","14291","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","14245","",""
"108","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.83","4.31","4.73","","0.24","14171","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.71","0.39","0.03","0.78","14169","",""
"110","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.71","0.61","0.02","0.38","14161","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.29","8.63","4.2","0.02","0.67","13907","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.71","0.22","0.03","0.43","13887","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.14","0.02","0.53","13697","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.96","35.97","25.84","","1.91","13672","",""
"115","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.07","1.66","","0.38","13633","",""
"116","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.46","4.31","3.89","0.02","0","13571","",""
"117","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.07","0.45","","0.36","13563","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.26","0.02","0.76","13543","",""
"119","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.07","0.75","","0.39","13529","",""
"120","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.12","1.94","0.47","13484","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.13","1.79","0.52","0.02","0.46","13436","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.4","4.31","3.98","","0.56","13339","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.38","0.02","0.8","13270","",""
"124","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.56","5.75","2.87","0.28","1.29","13082","",""
"125","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.23","3.59","4.57","2.91","0.39","13079","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.79","6.47","4.6","0.02","0.76","13065","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.5","3.59","2.48","0.02","0.97","13058","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.23","1.85","0.02","0.98","12912","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.7","2.66","0.02","0.58","12838","",""
"130","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.1","4.31","4.72","0.53","0.74","12802","",""
"131","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.71","0.35","0.03","0.52","12768","",""
"132","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","13.95","14.38","10.47","3.32","0.82","12764","",""
"133","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.44","1.43","0.64","0.02","0.4","12746","",""
"134","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.71","0.45","0.02","0.57","12715","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.33","1.25","0.19","12662","",""
"136","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.24","3.59","4.28","1.94","0.39","12656","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.39","4.31","2.38","0.03","0.74","12650","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","12605","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.79","1.07","0.36","0.02","0.9","12561","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.59","0.86","","0.43","12540","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.28","39.56","25.95","","0.9","12456","",""
"142","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.77","4.31","3.49","14.86","1.25","12447","",""
"143","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.07","0.42","","0","12386","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.9","2.87","1.22","1.68","0.93","12357","",""
"145","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.79","0.81","0.02","0.7","12344","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.5","10.78","7.42","0.02","0.4","12330","",""
"147","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.37","5.75","2.0","0.06","1.85","12199","",""
"148","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.09","1.07","0.76","","0.59","12184","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.59","0.02","0.72","12143","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","12071","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.36","17.98","4.96","0.02","2.58","11817","",""
"152","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.08","2.51","1.41","0.13","0","11709","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.5","5.88","0.8","11701","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.27","","0.3","11662","",""
"155","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","5.03","2.74","0.02","1.01","11657","",""
"156","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.23","5.03","1.5","0.02","0.58","11621","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.54","0.34","0.02","0.05","11605","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.51","0.71","0.44","0.02","0.5","11582","",""
"159","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.29","0.02","0.62","11531","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.44","6.47","5.75","1.37","0.05","11497","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.46","20.86","14.68","0.02","0.96","11484","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.39","1.43","4.77","","0.31","11427","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.5","21.58","7.99","0.02","2.8","11376","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.07","0.65","","0.36","11121","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","8.95","0.47","11115","",""
"166","G","2","Tifa Lockhart","rare","Creature","2.29","2.47","2.51","2.29","0.06","1.1","11099","",""
"167","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.74","1.07","1.69","","0.48","11088","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.86","1.79","1.11","0.02","0.47","11087","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","11029","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.49","2.51","1.47","0.06","1.17","11022","",""
"171","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.51","6.47","2.42","6.63","1.42","10998","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.66","2.51","0.98","1.61","0.94","10953","",""
"173","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.23","4.05","0.78","10848","",""
"174","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.81","93.52","59.59","6.12","2.03","10834","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.75","12.22","7.7","0.09","0.79","10767","",""
"176","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","96.13","79.13","50.33","","0","10764","",""
"177","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.51","0.34","0.12","0.44","10702","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.31","2.63","0.57","0.67","10675","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.19","1.27","0.82","10644","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.55","12.94","11.44","6.97","0.68","10554","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.81","2.51","0.73","0.02","0.75","10533","",""
"182","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.96","32.37","23.69","1.21","0.73","10455","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.39","0.02","0.25","10407","",""
"184","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.25","8.63","8.09","0.02","0.78","10393","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.67","1.07","0.33","0.02","0.39","10265","",""
"186","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","10260","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","43.98","32.37","18.61","","1.09","10243","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.13","23.73","14.66","2.78","1.34","10127","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.99","8.0","10.07","6.03","6.99","0.73","10051","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.66","21.58","14.54","3.89","0.72","10033","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.54","12.94","16.66","3.04","0.71","10005","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.07","0.39","0.02","0.35","9864","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.46","35.97","","1.12","0.71","9837","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.87","0.27","0.36","9833","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.02","1.07","1.39","3.5","0.07","9806","",""
"196","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.27","9772","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.91","27.33","","","0.63","9746","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.18","0.02","0.47","9719","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","9708","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.71","0.39","0.02","0.47","9678","",""
"201","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.27","8.63","4.81","3.2","0.3","9639","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.32","2.51","1.43","0.03","0.71","9634","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","34.0","28.77","18.66","0.02","1.27","9612","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.63","19.42","11.5","0.02","0.76","9577","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.23","1.43","0.41","0.02","1.23","9535","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.51","3.23","2.64","0.38","0.83","9469","",""
"207","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.9","23.02","5.59","0.02","0.89","9440","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.22","4.92","0.34","0.14","9435","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.28","1.07","0.57","0.02","0.71","9424","",""
"210","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.35","0.18","0.33","0.53","9391","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.45","9379","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.23","0.02","0.95","9311","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.71","1.43","0.73","0.02","0.46","9306","",""
"214","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.13","1.43","1.29","","0.71","9288","",""
"215","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.2","6.47","3.05","4.21","0.36","9274","",""
"216","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.71","0.98","1.9","0.65","9233","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.6","5.03","3.95","","1.02","9229","",""
"218","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.07","0.57","","0.44","9219","",""
"219","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.24","3.59","6.36","","0","9173","",""
"220","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.82","2.51","1.91","0.23","1.23","9146","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.07","0.33","0.02","0.42","9122","",""
"222","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.47","0.35","0.27","0.02","0","9058","",""
"223","B,G","3","The Mycotyrant","mythic","Creature","1.49","1.11","1.79","0.7","0.02","0.27","9051","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.64","3.59","3.99","0.19","0.36","9046","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.16","0.02","0.55","9006","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.28","0.03","0.45","8966","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.63","1.07","0.73","1.88","0.3","8911","",""
