"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.38","1.29","0.42","21668","",""
"34","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","32.85","28.36","0.89","1.43","21600","",""
"35","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.24","43.8","28.57","0.08","1.05","21492","",""
"36","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.12","1.09","2.67","2.56","0.88","21471","",""
"37","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.0","0.55","0.96","0.02","0","21456","",""
"38","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.93","1.71","0.7","21387","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","1.95","0.02","0.82","21364","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.28","2.55","0.64","5.9","0.56","21262","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.23","2.55","6.75","","0.48","21129","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.91","8.02","1.77","4.69","0.52","21075","",""
"43","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.67","1.09","0.84","","0.46","20734","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.0","6.56","4.33","0.02","0.75","20613","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","22.99","32.0","36.5","3.98","0.02","0.5","20300","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","54.07","36.5","29.37","5.77","1.37","20095","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.51","8.75","3.59","0.02","0.93","20041","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.13","9.48","4.33","0.06","0.36","19868","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.45","0.7","1.86","0.74","19801","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.43","0.02","0.24","19779","",""
"51","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.76","2.91","2.75","4.83","0.57","19660","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.19","13.14","6.79","0.36","0.93","19653","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.28","0.02","0.61","19504","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.6","3.28","1.04","0.02","0.53","19305","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.84","18.98","8.32","10.87","0.55","19121","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.16","36.5","26.7","15.38","1.11","18879","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.45","1.22","0.02","1.65","18873","",""
"58","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.44","16.06","8.42","0.02","1.14","18804","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.03","1.82","0.47","0.02","1.28","18774","",""
"60","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.55","10.21","8.46","","1.68","18515","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.91","3.24","0.02","0.43","18421","",""
"62","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.5","0.55","0.3","0.03","0.55","18394","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.82","0.74","2.12","0.5","18254","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.73","19.71","9.66","0.02","2.15","18240","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","0.72","0.51","0.58","0.55","18239","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.35","14.6","8.64","0.49","2.31","18136","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.14","4.37","5.02","0.02","0.62","17920","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.57","36.5","19.44","0.03","1.66","17318","",""
"69","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.84","4.37","1.88","0.02","0.49","17232","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.83","1.09","0.61","3.57","0.41","17196","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.6","0.69","17166","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.66","4.37","2.62","0.58","1.02","17162","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.47","2.01","0.63","16958","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.6","2.91","1.33","0.02","0.98","16583","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.4","16.79","0.94","2.44","0.6","16472","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16463","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.56","4.0","0.12","0.28","16429","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.11","23.36","15.97","10.2","1.55","16314","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.56","2.18","1.2","3.02","0.69","16183","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.96","29.2","11.67","3.56","0.8","16055","",""
"81","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.66","1.45","3.07","","0.28","16027","",""
"82","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.6","1.03","0.37","16010","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.42","3.64","2.42","8.74","0.47","15938","",""
"84","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.64","9.48","11.4","","0.85","15876","",""
"85","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.66","","0","15840","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.19","1.45","0.74","0.02","0.82","15827","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.78","5.1","1.23","0.02","1.27","15778","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.22","15.33","3.72","","0.87","15404","",""
"89","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.25","1.45","0.94","0.02","0.68","15308","",""
"90","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.59","1.09","0.4","0.02","0.5","15302","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.75","2.18","1.1","","0.33","15260","",""
"92","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","15243","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.52","","0.43","15101","",""
"94","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.36","6.56","3.1","","0.98","15069","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.34","0.02","0.43","15068","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.74","16.79","11.57","23.45","1.13","14789","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","1.09","0.49","0.02","1.16","14537","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.42","36.5","14.19","0.02","1.65","14505","",""
"99","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.09","1.38","1.3","0.45","14495","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.12","0.03","0.36","14455","",""
"101","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.56","24.09","16.66","1.8","0.56","14441","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.5","2.55","2.86","0.12","0.55","14390","",""
"103","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","14236","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.1","18.98","16.45","","1.9","14145","",""
"105","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.41","4.37","4.73","","0.24","14095","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","14064","",""
"107","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.44","0.02","0.38","14064","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.31","0.03","0.78","13984","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.63","0.55","0.12","0.02","0.35","13973","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.28","8.02","4.3","0.02","0.67","13781","",""
"111","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.72","0.19","0.03","0.43","13712","",""
"112","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.35","0.07","0","13660","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.17","0.02","0.53","13622","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.0","36.5","26.9","","1.91","13527","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.4","","0.36","13370","",""
"116","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.59","1.09","2.14","","0.38","13300","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.3","0.02","0.76","13243","",""
"118","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.29","3.64","3.98","","0.56","13238","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.0","2.18","0.52","0.02","0.46","13234","",""
"120","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.71","1.45","0.33","0.02","0.8","13171","",""
"121","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.98","5.1","3.99","0.02","0","13171","",""
"122","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.22","1.94","0.47","13166","",""
"123","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.67","1.09","0.68","","0.39","13158","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.42","3.64","2.46","0.02","0.97","13004","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.36","6.56","3.25","0.28","1.29","12984","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.8","6.56","4.78","0.02","0.76","12949","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.66","4.37","5.6","2.91","0.39","12938","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.28","1.85","0.02","0.98","12788","",""
"129","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.71","6.25","0.02","0.58","12692","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.56","18.25","10.47","5.2","0.82","12685","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.61","1.09","0.62","0.02","0.4","12684","",""
"132","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.42","0.02","0.57","12675","",""
"133","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.0","3.64","4.51","1.94","0.39","12603","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","12603","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.25","0.19","12547","",""
"136","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.41","5.1","4.52","0.53","0.74","12460","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.37","2.41","0.02","0.74","12450","",""
"138","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.45","0.4","0.02","0.9","12444","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.64","0.86","","0.43","12439","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12421","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.83","4.37","3.44","14.86","1.25","12419","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.61","40.15","26.5","","0.9","12295","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.87","0.02","0.7","12238","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.91","1.09","1.68","0.93","12205","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.78","11.68","7.52","0.02","0.4","12172","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.09","1.09","0.77","","0.59","12083","",""
"147","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.5","0.02","0.72","12061","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","5.83","1.96","0.09","1.85","12014","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","11892","",""
"150","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.09","0.4","","0","11702","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.73","18.25","4.96","0.02","2.58","11652","",""
"152","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.62","5.1","2.85","0.03","1.01","11627","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.64","5.98","0.8","11607","",""
"154","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.25","0.02","0.62","11577","",""
"155","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.26","5.1","1.96","0.02","0.58","11576","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.49","","0.3","11512","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.34","0.02","0.05","11463","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.23","7.29","5.66","0.9","0.05","11390","",""
"159","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.09","0.46","0.02","0.5","11374","",""
"160","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.31","20.44","7.99","0.02","2.8","11349","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.75","21.9","18.77","0.02","0.96","11332","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.42","1.45","4.89","","0.31","11233","",""
"163","B,G","4","High Perfect Morcant","rare","Creature","1.49","2.25","2.55","0.88","0.15","0","11000","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.86","2.18","1.17","0.02","0.47","10977","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","10975","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.68","1.09","0.44","","0.36","10940","",""
"167","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.36","7.29","2.42","6.8","1.42","10930","",""
"168","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.15","2.55","1.28","0.02","1.17","10913","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.36","0.05","0.01","0.77","10891","",""
"170","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","3.28","0.98","1.6","0.94","10877","",""
"171","G","2","Tifa Lockhart","rare","Creature","2.49","2.47","2.91","2.22","0.09","1.1","10865","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.09","1.55","","0.48","10849","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","77.98","94.91","59.13","7.0","2.03","10739","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.25","4.05","0.78","10665","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.54","3.28","0.34","0.17","0.44","10629","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.1","2.75","0.67","0.67","10579","",""
"177","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.33","13.87","12.3","6.92","0.68","10529","",""
"178","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.43","11.68","8.16","0.09","0.79","10518","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.19","1.4","0.82","10504","",""
"180","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","29.69","32.85","23.42","1.13","0.73","10466","",""
"181","U","3","The Mindskinner","rare","Creature","2.79","2.25","2.55","0.56","0.02","0.75","10386","",""
"182","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.34","10.95","7.52","0.02","0.78","10385","",""
"183","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","93.7","80.31","47.24","","0","10336","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.55","0.39","0.02","0.25","10264","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.63","1.09","0.19","0.02","0.39","10133","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.42","36.5","18.17","","1.09","10126","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.88","22.63","15.84","3.19","1.34","10047","",""
"188","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.26","13.14","15.81","3.09","0.71","10026","",""
"189","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.26","0.02","0","10002","",""
"190","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.71","9.48","6.0","6.95","0.73","9945","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.46","19.71","12.97","3.89","0.72","9906","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.56","1.09","0.37","0.02","0.35","9835","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","9781","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.66","36.5","","1.12","0.71","9699","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.38","3.5","0.07","9660","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","29.83","27.74","","","0.63","9637","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.19","0.02","0.27","9587","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","9549","",""
"199","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.39","0.02","0.47","9536","",""
"200","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","9533","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.2","32.85","19.33","0.02","1.27","9506","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.46","2.91","1.54","0.03","0.71","9484","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.48","10.21","5.0","3.06","0.3","9445","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.35","19.71","10.0","0.02","0.76","9427","",""
"205","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.0","23.36","5.6","0.02","0.89","9419","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.14","1.45","0.45","0.02","1.23","9411","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.68","3.64","2.75","0.27","0.83","9379","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.3","0.36","0.19","0.33","0.53","9375","",""
"209","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.31","0.02","0.45","9360","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.9","10.95","4.84","0.32","0.14","9285","",""
"211","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.44","0.72","0.9","1.9","0.65","9285","",""
"212","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.33","1.45","0.77","0.02","0.71","9280","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.45","0.81","0.02","0.46","9234","",""
"214","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.3","5.1","2.69","4.0","0.36","9234","",""
"215","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.59","0.4","0.36","0.29","0.02","0.95","9144","",""
"216","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.05","2.18","0.91","0.02","0.27","9080","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.73","5.1","3.71","","1.02","9066","",""
"218","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.19","","0.71","9065","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.09","0.34","0.02","0.42","9009","",""
"220","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.72","3.64","3.79","0.06","0.36","9008","",""
"221","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.09","3.29","5.0","0.77","9001","",""
"222","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.09","0.79","","0.44","8941","",""
"223","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.41","3.64","7.54","","0","8904","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.38","0.55","0.14","0.02","0.55","8891","",""
"225","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.55","1.97","0.23","1.23","8864","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.35","0.03","0.45","8859","",""
"227","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","4.38","4.37","2.07","0.02","1.25","8849","",""
