"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.89","0.02","0.9","23237","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.99","1.81","0.54","7.04","0.56","23109","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.32","1.29","0.42","23027","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.0","39.98","24.86","0.14","1.05","22133","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.9","2.18","0.02","0.82","21982","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.29","6.54","4.78","0.02","0.36","21870","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.63","15.99","6.97","0.42","0.93","21758","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.15","11.62","1.59","3.58","0.52","21544","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.85","4.35","0.44","","0.48","21435","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.0","47.24","6.45","0.02","0.5","21402","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.88","2.03","0.88","21305","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.91","7.99","4.52","0.02","0.75","21207","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.52","0.02","0.24","20906","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.45","0.7","1.93","0.74","20764","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.93","39.98","2.55","3.7","1.37","20652","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.17","3.75","0.02","0.93","20477","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.23","0.02","0.53","20260","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.99","18.89","8.73","0.02","1.14","20137","",""
"54","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","3.11","4.46","0.57","20013","",""
"55","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.36","","0","19996","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.28","0.03","0.55","19851","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.45","1.09","0.02","1.65","19683","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.5","15.99","11.51","5.8","0.55","19668","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.81","1.45","0.5","0.02","1.28","19549","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.56","43.61","26.51","17.25","1.11","19441","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.65","17.44","10.95","0.03","2.15","19268","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.2","3.26","3.03","0.02","0.43","19230","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.48","0.4","0.55","19199","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.21","4.35","5.1","0.02","0.62","19005","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.95","15.99","7.29","0.13","2.31","18960","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.62","2.41","0.5","18741","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.34","1.08","0.76","3.39","0.41","18398","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.63","5.81","3.87","0.19","0.28","18367","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.99","36.34","19.44","0.02","1.66","18105","",""
"70","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.7","10.17","8.84","","0.85","18096","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.32","11.62","9.48","","1.68","18025","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.47","1.45","0.42","0.02","0.49","17851","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.54","2.0","0.73","17785","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17771","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.73","1.45","1.79","","0.28","17732","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.95","3.26","2.32","1.08","1.02","17651","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.34","2.01","0.63","17480","",""
"78","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.16","0.02","0.61","17426","",""
"79","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.26","1.08","0.89","0.02","0.68","17372","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.77","2.54","1.39","0.02","0.98","17314","",""
"81","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17230","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.49","12.35","1.34","2.26","0.6","17199","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.94","3.26","1.9","","0.33","17028","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.16","4.35","2.19","8.97","0.47","16795","",""
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.84","16790","",""
"86","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.99","20.35","14.88","10.6","1.55","16775","",""
"87","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","1.81","0.69","0.91","0.37","16730","",""
"88","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","2.28","1.43","0.45","16657","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.56","0.36","0.32","0.02","0.43","16648","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.97","15.99","9.44","4.56","0.8","16581","",""
"91","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.84","1.45","2.19","1.91","0.69","16490","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.38","3.63","0.96","0.02","0.82","16488","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.3","0.02","0.55","16268","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.35","2.0","0.43","16067","",""
"95","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","13.8","3.72","","0.87","16059","",""
"96","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.18","2.54","2.78","0.06","0.55","15995","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.08","5.08","1.98","0.02","1.27","15940","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.33","0.02","0.5","15669","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.27","0.02","0.36","15521","",""
"100","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.99","19.62","12.2","26.21","1.13","15516","",""
"101","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.36","0.23","0.02","0.35","15506","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.2","32.71","18.72","0.02","1.65","15468","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.0","1.45","0.59","0.02","1.16","15443","",""
"104","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.55","2.54","3.4","0.02","0","15430","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.08","1.8","","0.38","15410","",""
"106","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.57","20.35","15.86","","1.9","15302","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15208","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.08","1.03","","0.39","15038","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.31","0.03","0.78","15008","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","1.15","14958","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.16","19.93","1.48","0.56","14840","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.24","0.02","0.76","14759","",""
"113","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.5","","0","14723","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.42","0.02","0.38","14698","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","14604","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.01","6.54","4.73","0.9","0.24","14603","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.77","8.72","2.43","0.02","0.67","14527","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.99","1.08","0.51","0.02","0.46","14435","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","32.11","29.07","24.55","","1.91","14353","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.26","","0.36","14324","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.45","4.35","3.98","","0.56","14211","",""
"122","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.84","4.35","3.69","0.33","0.74","14057","",""
"123","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.87","1.08","0.8","0.06","0","14037","",""
"124","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.4","6.54","3.63","","0.98","13911","",""
"125","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.14","0.02","0.53","13906","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.08","0.44","0.02","0.8","13713","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","3.56","5.81","2.44","0.06","0.74","13615","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.75","2.9","1.9","0.02","0.98","13603","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.57","3.26","3.8","2.6","0.39","13543","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.48","4.35","2.54","0.02","0.97","13455","",""
"131","U,B","5","The Scarab God","mythic","Creature","4.99","5.09","5.08","4.1","0.02","0.76","13452","",""
"132","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13440","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.53","0.71","0.02","0.58","13407","",""
"134","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.4","3.63","3.04","0.14","1.29","13400","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.2","0.02","0.52","13385","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.2","12.35","10.47","2.68","0.82","13371","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.26","0.19","13258","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","13224","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.26","5.08","0.86","","0.43","13202","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","10.17","6.62","0.02","0.4","13165","",""
"141","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.05","1.45","0.66","0.02","0.4","13076","",""
"142","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","13074","",""
"143","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","13035","",""
"144","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.0","32.71","24.5","","0.9","13030","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.13","1.43","0.93","12900","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.32","4.35","4.49","1.98","0.39","12895","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.7","1.45","0.94","0.02","0.7","12818","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","6.54","1.85","0.07","1.85","12714","",""
"149","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","3.63","3.86","14.47","1.25","12657","",""
"150","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","138.49","123.58","54.73","","0","12596","",""
"151","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.43","0.02","0.72","12580","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.66","14.53","5.71","0.02","2.58","12527","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.51","26.16","17.45","0.02","0.96","12478","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.4","0.02","0.5","12434","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.5","","0.3","12290","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.79","2.74","2.9","1.96","0.02","1.1","12248","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","4.15","2.0","0.31","12224","",""
"158","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.75","0.72","1.47","","0.48","12118","",""
"159","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.86","1.45","0.55","5.74","0.8","12106","",""
"160","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.45","0.72","0.34","0.02","0.05","12064","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.44","4.85","1.26","0.05","11973","",""
"162","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11871","",""
"163","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.44","","0.36","11850","",""
"164","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.92","10.17","8.21","0.02","0.79","11838","",""
"165","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.59","2.9","1.94","0.02","0.58","11828","",""
"166","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.53","20.35","11.79","0.02","2.8","11826","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.08","0.43","8.66","0.47","11804","",""
"168","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.09","0.01","0.77","11779","",""
"169","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.08","2.87","0.02","1.01","11719","",""
"170","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.86","0.02","0.47","11715","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.29","0.02","0.62","11671","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.19","4.58","0.78","11476","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","6.54","3.16","0.02","1.17","11459","",""
"174","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","7.99","2.42","7.24","1.42","11410","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.57","2.54","0.98","1.48","0.94","11394","",""
"176","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.3","1.08","0.73","","0.59","11392","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.96","101.77","63.61","5.11","2.03","11235","",""
"178","U","3","The Mindskinner","rare","Creature","2.79","2.65","2.9","0.59","0.02","0.75","11228","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.55","0.26","1.39","0.82","11210","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.3","5.08","2.68","0.69","0.67","11132","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.25","11071","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.26","0.34","0.08","0.44","11060","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.62","1.45","0.2","0.02","0.39","10837","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.17","0.02","0.27","10776","",""
"185","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.84","13.08","11.55","4.98","0.68","10700","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.29","32.71","18.81","","1.09","10683","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.38","3.63","2.08","7.02","0.73","10644","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.98","26.16","15.55","2.96","1.34","10563","",""
"189","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.12","7.99","4.82","3.79","0.3","10559","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.39","32.71","15.81","4.1","0.72","10497","",""
"191","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","10.9","8.37","0.02","0.78","10473","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.14","32.71","","0.99","0.71","10457","",""
"193","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.99","32.71","23.59","0.92","0.73","10416","",""
"194","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.41","0.36","0.31","0.02","0","10375","",""
"195","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","1.17","2.0","0.44","10364","",""
"196","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.29","10360","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.2","0.02","0.47","10321","",""
"198","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.7","2.17","1.74","0.12","1.23","10287","",""
"199","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.89","5.81","5.11","","0","10285","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.53","32.71","15.91","","0.63","10269","",""
"201","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.22","1.08","1.18","","0.71","10260","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.29","1.45","1.37","0.02","0.71","10202","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.85","0.24","0.36","10136","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.46","1.45","0.31","0.02","0.35","10113","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.24","1.45","0.46","0.02","1.23","10078","",""
"206","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.14","1.08","0.7","0.02","0.71","10047","",""
"207","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.02","13.08","15.92","2.9","0.71","10008","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.68","5.08","3.27","","1.02","9981","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.38","23.98","12.28","0.02","0.76","9958","",""
"210","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.99","26.89","19.95","0.02","1.27","9948","",""
"211","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.22","0.02","0.95","9936","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.78","15.26","5.4","0.3","0.14","9932","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.59","3.26","2.42","0.2","0.83","9910","",""
"214","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.31","0.02","0.14","9712","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.33","0.02","0.45","9711","",""
"216","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.72","0.55","0.02","0.42","9709","",""
"217","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.18","1.81","1.93","","0.82","9690","",""
"218","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.55","0.52","0.02","0","9675","",""
"219","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.15","19.62","8.71","0.15","0","9662","",""
"220","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","0.83","1.9","0.29","9660","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.71","1.08","0.65","0.02","0.46","9629","",""
"222","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.68","32.71","7.25","0.02","0.89","9607","",""
"223","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.36","0.09","0.02","0.35","9558","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.27","0.02","0.45","9542","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.36","0.17","0.02","0.55","9539","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.55","1.08","0.44","3.5","0.07","9525","",""
"227","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.54","7.26","2.91","4.55","0.36","9412","",""
