"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.54","14.36","0.94","2.16","0.6","16693","",""
"79","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.01","7.89","11.14","","0.85","16564","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.52","1.43","1.95","","0.28","16562","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","16.17","20.11","14.59","10.45","1.55","16463","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.64","2.15","1.51","2.06","0.69","16312","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.99","27.29","11.31","3.89","0.8","16221","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.43","0.65","1.04","0.37","16186","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.94","4.3","1.76","8.79","0.47","16170","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.99","2.15","0.69","0.02","0.82","16054","",""
"87","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.21","1.43","0.73","0.02","0.68","15911","",""
"88","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.99","5.02","1.76","0.02","1.27","15840","",""
"89","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.34","2.87","1.35","","0.33","15801","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15788","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.5","15.08","3.72","1.05","0.87","15612","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.43","15557","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","15439","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.63","2.0","0.43","15386","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.39","5.74","2.61","","0.98","15215","",""
"96","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.25","1.35","0.45","15107","",""
"97","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.07","15.8","12.41","24.4","1.13","14993","",""
"98","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.33","0.05","0","14900","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.74","2.51","2.64","0.06","0.55","14875","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.31","0.02","0.55","14839","",""
"101","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.43","0.58","0.02","1.16","14812","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.21","0.03","0.36","14807","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.7","39.5","16.3","0.02","1.65","14802","",""
"104","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.09","23.7","16.88","1.85","0.56","14552","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","24.16","18.67","16.73","","1.9","14484","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.54","0.17","0.02","0.35","14434","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","14341","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.34","0.03","0.78","14309","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.62","0.71","0.55","0.02","0.38","14239","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.29","6.46","4.73","","0.24","14236","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.4","8.61","4.09","0.03","0.67","14039","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.25","0.03","0.43","13997","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.34","0.71","2.71","","0.38","13838","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.08","4.3","3.63","0.02","0","13806","",""
"115","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.98","35.91","26.1","","1.91","13759","",""
"116","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.07","0.74","","0.39","13739","",""
"117","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.17","0.02","0.53","13729","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.32","0.02","0.76","13690","",""
"119","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.11","1.94","0.47","13687","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","1.07","0.63","","0.36","13672","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.02","1.43","0.52","0.02","0.46","13576","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.89","4.3","3.98","","0.56","13409","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.32","0.02","0.8","13358","",""
"124","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.69","5.74","2.71","0.28","1.29","13148","",""
"125","U,B","5","The Scarab God","mythic","Creature","5.99","4.99","6.46","4.57","0.02","0.76","13145","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.58","4.38","2.91","0.39","13135","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.02","2.43","0.02","0.97","13095","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.87","1.8","0.02","0.98","13011","",""
"129","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.02","4.45","0.53","0.74","12977","",""
"130","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.11","0.74","0.02","0.58","12928","",""
"131","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","12.84","14.36","10.47","2.98","0.82","12852","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.38","0.03","0.52","12852","",""
"133","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.41","1.43","0.65","0.02","0.4","12820","",""
"134","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.67","4.3","2.17","0.03","0.74","12786","",""
"135","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.71","0.53","0.02","0.57","12762","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.42","1.22","0.19","12735","",""
"137","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","0.71","0.56","","0","12731","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","12721","",""
"139","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.3","4.24","1.89","0.39","12692","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.88","1.43","0.37","0.02","0.9","12632","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.58","0.86","","0.43","12612","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.12","39.5","25.77","","0.9","12552","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.76","4.3","3.4","14.14","1.25","12486","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.87","1.23","1.68","0.93","12452","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.42","10.77","7.19","0.02","0.4","12424","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.79","0.83","0.02","0.7","12412","",""
"147","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.25","5.74","1.94","0.07","1.85","12281","",""
"148","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","12264","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.55","0.02","0.72","12215","",""
"150","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.09","1.07","0.6","","0.59","12173","",""
"151","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.14","1.79","1.38","0.12","0","12104","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.16","17.23","4.96","0.02","2.58","12003","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.07","0.25","","0.3","11764","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.43","0.55","6.55","0.8","11762","",""
"155","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.54","0.32","0.02","0.05","11688","",""
"156","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.41","0.02","0.5","11683","",""
"157","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","5.02","2.7","0.02","1.01","11668","",""
"158","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.89","5.02","1.64","0.02","0.58","11656","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.89","20.82","16.65","0.02","0.96","11634","",""
"160","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.33","0.02","0.62","11589","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.02","6.46","5.75","1.47","0.05","11563","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.33","1.43","4.23","","0.31","11541","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","22.99","18.48","21.54","7.99","0.02","2.8","11422","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.84","1.07","0.72","","0.36","11242","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","9.16","0.47","11237","",""
"166","G","2","Tifa Lockhart","rare","Creature","1.99","2.5","2.15","2.31","0.06","1.1","11230","",""
"167","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.7","1.07","1.33","","0.48","11221","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.86","1.79","0.99","0.02","0.47","11173","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.08","0.01","0.77","11101","",""
"170","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","107.06","86.19","54.44","","0","11098","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.59","2.15","1.51","0.09","1.17","11095","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.91","7.18","2.42","6.63","1.42","11055","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.71","2.51","0.98","1.52","0.94","11009","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.19","4.24","0.78","10959","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.32","12.2","7.84","0.06","0.79","10900","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.71","93.38","59.63","6.07","2.03","10880","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.28","4.3","2.7","0.57","0.67","10746","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.23","1.27","0.82","10729","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.55","3.23","0.34","0.12","0.44","10722","",""
"180","U","3","The Mindskinner","rare","Creature","2.99","2.42","2.51","0.75","0.02","0.75","10631","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.11","12.2","10.78","6.68","0.68","10590","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.38","0.02","0.25","10501","",""
"183","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.97","28.73","23.71","0.94","0.73","10427","",""
"184","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.59","0.35","0.28","0.02","0","10410","",""
"185","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.28","8.61","7.33","0.02","0.78","10399","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","1.07","0.42","0.02","0.39","10333","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.31","32.32","18.72","","1.09","10303","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.61","23.7","14.29","2.78","1.34","10172","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.47","10.05","6.08","6.99","0.73","10120","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.94","22.26","14.94","3.89","0.72","10082","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.58","12.2","16.91","3.04","0.71","10008","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","0.71","1.01","0.24","0.36","9919","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.45","35.91","","1.12","0.71","9917","",""
"194","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.46","1.07","0.41","0.02","0.35","9895","",""
"195","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","9888","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.02","1.07","1.35","3.5","0.07","9873","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.21","0.02","0.47","9834","",""
"198","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","28.97","32.32","","","0.63","9800","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","9791","",""
"200","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.83","8.61","4.86","3.48","0.3","9785","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.4","2.51","1.45","0.02","0.71","9709","",""
"202","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.71","0.39","0.02","0.47","9692","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.95","28.73","19.67","0.02","1.27","9671","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.21","20.11","11.67","0.02","0.76","9630","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.12","1.07","0.35","0.02","1.23","9622","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.55","4.3","2.6","0.32","0.83","9539","",""
"207","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.93","12.92","5.25","0.38","0.14","9532","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.22","1.43","0.69","0.02","0.71","9502","",""
"209","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.2","22.98","5.59","0.02","0.89","9473","",""
"210","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.19","1.43","1.35","","0.71","9421","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.4","0.02","0.45","9420","",""
"212","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.35","0.18","0.33","0.53","9403","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.95","9400","",""
"214","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.48","1.07","0.65","","0.44","9397","",""
"215","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.43","0.68","0.02","0.46","9356","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.98","5.02","3.78","","1.02","9342","",""
"217","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.66","7.18","6.4","","0","9342","",""
"218","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.15","1.86","0.23","1.23","9317","",""
"219","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.55","6.46","3.02","4.21","0.36","9289","",""
"220","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.99","1.94","0.65","9241","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.07","0.45","0.02","0.42","9206","",""
"222","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.26","0.02","0","9195","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.15","0.02","0.55","9090","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.61","3.58","4.03","0.23","0.36","9070","",""
"225","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.2","1.43","1.02","0.02","0.27","9060","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.23","0.03","0.45","9029","",""
"227","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.37","2.87","1.76","","0.82","8997","",""
