"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.71","1.09","0.7","3.39","0.41","18262","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.5","5.12","3.68","0.19","0.28","18121","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","36.63","19.44","0.02","1.66","18025","",""
"70","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.11","10.98","9.48","","1.68","18016","",""
"71","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.51","10.25","10.06","","0.85","17839","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.29","0.68","0.73","0.3","0.02","0.49","17767","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.09","0.09","3.46","0.69","17655","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.5","2.0","0.73","17618","",""
"75","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.9","4.39","2.29","0.86","1.02","17585","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.79","2.19","1.64","","0.28","17539","",""
"77","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.61","17525","",""
"78","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.73","0.25","2.01","0.63","17371","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.58","2.19","1.16","0.02","0.98","17197","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.78","13.18","1.34","2.18","0.6","17110","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.14","1.09","0.94","0.02","0.68","17095","",""
"82","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.03","0","16898","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.79","2.56","2.12","","0.33","16840","",""
"84","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.44","19.78","15.48","10.6","1.55","16721","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.08","4.39","2.11","8.61","0.47","16680","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.51","0.79","0.37","16637","",""
"87","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.23","0.02","0.84","16604","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.36","16.85","10.35","4.01","0.8","16496","",""
"89","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.73","1.46","1.96","1.91","0.69","16475","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.35","0.02","0.43","16433","",""
"91","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","2.13","1.43","0.45","16388","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.05","2.92","0.86","0.02","0.82","16354","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.39","0.02","0.55","16043","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.0","14.65","3.72","","0.87","15990","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.73","0.38","2.0","0.43","15964","",""
"96","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.85","5.12","1.73","0.02","1.27","15948","",""
"97","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.11","2.92","2.66","0.06","0.55","15780","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.37","0.02","0.5","15620","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.7","19.04","12.4","26.21","1.13","15411","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.22","0.02","0.36","15411","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.4","36.63","16.81","0.02","1.65","15338","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.95","1.09","0.54","0.02","1.16","15337","",""
"103","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.19","0.02","0.35","15289","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.0","21.98","15.57","","1.9","15212","",""
"105","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.5","3.29","3.3","0.02","0","15174","",""
"106","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.46","2.19","","0.38","15139","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.93","2.0","0.47","14960","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.32","0.03","0.78","14897","",""
"109","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","14850","",""
"110","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.09","1.08","2.0","0.39","14832","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.0","26.37","20.29","1.86","0.56","14789","",""
"112","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.73","0.56","0.02","0.38","14621","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.24","0.02","0.76","14583","",""
"114","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.75","5.12","4.73","0.9","0.24","14536","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.43","14498","",""
"116","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.91","8.79","3.84","0.02","0.67","14464","",""
"117","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.73","0.56","","0","14396","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.95","1.46","0.51","0.02","0.46","14260","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","32.19","29.3","24.17","","1.91","14236","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.73","0.32","","0.36","14234","",""
"121","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.44","5.85","3.58","5.2","0.98","14092","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","9.05","4.39","3.98","","0.56","14089","",""
"123","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.96","4.39","3.79","0.33","0.74","13886","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.17","0.02","0.53","13855","",""
"125","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.97","1.82","0.76","0.06","0","13730","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.83","1.46","0.44","0.02","0.8","13619","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.75","5.12","2.44","0.06","0.74","13488","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.29","1.56","0.02","0.98","13487","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.54","2.92","3.94","2.6","0.39","13444","",""
"130","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.12","4.07","0.02","0.76","13407","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.49","4.39","2.57","0.02","0.97","13388","",""
"132","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.47","4.39","2.89","0.14","1.29","13343","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.17","0.61","0.02","0.58","13318","",""
"134","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13315","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.26","0.02","0.52","13286","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.0","14.65","10.47","2.68","0.82","13280","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.33","1.25","0.19","13169","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.48","0.73","0.42","0.02","0.57","13154","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.56","3.66","0.86","","0.43","13090","",""
"140","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.05","1.46","0.7","0.02","0.4","13006","",""
"141","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.31","10.98","6.81","0.02","0.4","13003","",""
"142","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.85","1.09","0.34","0.02","0.9","13000","",""
"143","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.47","12946","",""
"144","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","43.99","32.97","23.42","","0.9","12944","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.56","1.08","1.43","0.93","12845","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.15","4.39","4.49","2.04","0.39","12832","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.69","1.82","0.97","0.02","0.7","12765","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.14","7.32","1.75","0.07","1.85","12630","",""
"149","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.58","4.39","3.37","14.47","1.25","12611","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.73","0.51","0.02","0.72","12513","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.79","14.65","5.71","0.02","2.58","12398","",""
"152","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","110.0","117.24","55.03","","0","12369","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.32","29.3","16.98","0.02","0.96","12346","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.35","0.02","0.5","12301","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.73","0.34","","0.3","12198","",""
"156","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.09","5.02","2.0","0.31","12118","",""
"157","G","2","Tifa Lockhart","rare","Creature","2.79","2.74","2.56","2.01","0.02","1.1","12091","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.88","1.46","0.59","5.84","0.8","12043","",""
"159","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.73","0.24","0.02","0.05","12010","",""
"160","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.78","1.46","1.55","","0.48","11950","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","9.52","5.2","1.12","0.05","11890","",""
"162","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.6","3.66","1.65","0.02","0.58","11799","",""
"163","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.51","","0.36","11747","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.45","21.24","11.79","0.02","2.8","11737","",""
"165","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.91","5.85","2.95","0.02","1.01","11713","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.09","0.43","8.66","0.47","11694","",""
"167","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.49","10.98","8.93","0.06","0.79","11669","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.69","1.46","0.9","0.02","0.47","11654","",""
"169","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.34","0.02","0.62","11648","",""
"170","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.28","0.02","0","11610","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11548","",""
"172","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.09","0.78","5.2","0.59","11445","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","2.92","2.12","0.02","1.17","11383","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.23","4.58","0.78","11369","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.05","8.79","2.42","7.22","1.42","11339","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.66","2.19","0.98","1.45","0.94","11314","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","85.45","87.93","57.09","6.47","2.03","11161","",""
"178","U","3","The Mindskinner","rare","Creature","2.99","2.65","2.92","0.62","0.02","0.75","11122","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.43","0.55","0.21","1.31","0.82","11121","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","6.59","2.8","0.54","0.67","11046","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.52","2.56","0.34","0.08","0.44","10982","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.32","0.02","0.25","10974","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.64","0.73","0.3","0.02","0.39","10748","",""
"184","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","12.45","11.1","5.48","0.68","10664","",""
"185","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.17","0.02","0.27","10629","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.41","32.97","18.74","","1.09","10601","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.07","2.19","2.26","7.25","0.73","10571","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.04","24.91","14.93","2.85","1.34","10486","",""
"189","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.14","11.72","8.41","0.02","0.78","10454","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","22.99","24.17","15.38","3.89","0.72","10448","",""
"191","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.21","8.79","4.83","3.79","0.3","10416","",""
"192","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.87","32.97","24.38","0.92","0.73","10391","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.73","40.3","","0.99","0.71","10375","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.17","0.02","0.47","10242","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.22","0.02","0.29","10239","",""
"196","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.8","2.0","0.44","10206","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","34.9","32.97","15.91","","0.63","10175","",""
"198","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.32","0.02","0","10149","",""
"199","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.75","2.56","1.76","0.12","1.23","10142","",""
"200","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.59","5.24","","0","10129","",""
"201","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.17","1.46","0.97","","0.71","10127","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.34","1.82","1.33","0.02","0.71","10125","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.73","0.87","0.24","0.36","10093","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.44","1.09","0.31","0.02","0.35","10058","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.19","1.46","0.54","0.02","1.23","10013","",""
"206","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","11.99","12.45","15.52","2.9","0.71","10010","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.15","1.09","0.68","0.02","0.71","9954","",""
"208","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","33.0","27.11","18.59","0.02","1.27","9901","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.69","22.71","12.85","0.02","0.76","9885","",""
"210","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.76","5.85","3.41","","1.02","9878","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.41","14.65","5.52","0.32","0.14","9852","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.21","0.02","0.95","9841","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.62","4.39","2.42","0.2","0.83","9822","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.33","0.02","0.45","9666","",""
"215","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.73","0.55","0.02","0.42","9604","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.52","32.97","7.19","0.02","0.89","9583","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.73","1.46","0.8","0.02","0.46","9565","",""
"218","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.29","0.02","0.14","9560","",""
"219","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","2.19","2.04","","0.82","9553","",""
"220","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.73","0.82","1.9","0.29","9509","",""
"221","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.76","1.09","1.61","3.5","0.07","9508","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.21","0.02","0.55","9490","",""
"223","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.79","0.55","0.39","0.02","0","9464","",""
"224","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.13","0.02","0.35","9446","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.34","0.73","0.28","0.02","0.45","9433","",""
"226","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.59","6.59","2.94","4.55","0.36","9401","",""
"227","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.47","1.46","0.46","0.02","0.47","9316","",""
