"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.25","1.49","0.03","1.24","31930","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.54","1.44","0.79","0.02","0","31878","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.59","3.62","2.03","1.11","2.15","31855","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.44","0.67","0.02","1.09","31481","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.18","28.98","16.72","0.95","0.76","30666","",""
"22","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.46","1.08","0.66","1.84","0.7","30596","",""
"23","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.72","1.08","0.91","","0.46","30413","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.6","9.41","5.72","0.02","1.22","30385","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.65","3.62","2.72","0.02","0.65","30301","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.05","1.44","0.56","0.02","0.92","29738","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.01","39.84","28.73","0.61","1.43","29674","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.22","5.06","5.26","12.1","1.78","28311","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.88","15.21","6.63","0.02","0.96","27592","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.08","0.23","0.02","1.32","27451","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.08","0.45","1.34","0.42","26374","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.08","0.44","3.11","0.67","26330","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.61","2.17","3.55","","0.6","26167","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.31","21.0","10.72","0.02","1.15","25672","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.58","","0","25492","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","0.96","","0.74","25049","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.54","1.8","0.82","0.02","0.9","25002","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.98","3.63","0.02","0.5","24423","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.63","4.34","4.45","0.02","0.36","24047","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.97","28.98","25.04","0.14","1.05","23245","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.78","15.93","7.72","0.14","0.93","22973","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.23","0.02","0.65","22916","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","3.35","4.34","1.39","0.02","0.82","22906","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.5","7.96","5.68","0.02","0.75","22877","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.2","2.17","0.77","7.0","0.56","22821","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.56","1.08","4.25","1.99","0.88","22645","",""
"47","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.77","1.08","0.33","0.03","0.55","22617","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.21","7.24","0.44","","0.48","22534","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.56","10.14","1.58","3.8","0.52","22311","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.45","0.02","0.24","22256","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.14","21.73","10.09","0.02","1.14","22101","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.73","2.89","0.7","2.15","0.74","22036","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.54","0.35","0.02","0","21808","",""
"54","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.5","10.14","12.07","","0.85","21518","",""
"55","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.87","1.44","1.11","0.02","0.68","21497","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.89","1.07","0.02","0.53","21336","",""
"57","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.25","2.17","4.61","0.02","0.93","21213","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.29","20.28","10.72","0.02","2.15","21177","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","4.34","3.49","0.02","0.43","21068","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","49.06","43.47","4.53","4.68","1.37","21039","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.42","0.25","0.55","20865","",""
"62","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.71","5.06","2.77","6.6","0.57","20821","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.54","1.44","0.93","0.02","1.65","20809","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.08","1.59","1.45","0.45","20632","",""
"65","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.84","12.31","8.91","3.39","0.55","20537","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.76","1.44","3.41","","0.28","20488","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.87","20.28","8.12","0.38","2.31","20378","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.92","1.8","0.64","0.02","1.28","20298","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.17","0.69","1.31","0.37","20039","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.16","1.44","2.41","","0.33","20031","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.52","4.34","3.88","0.12","0.28","19933","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.26","1.44","0.56","2.77","0.41","19878","",""
"73","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","34.51","39.84","27.72","11.27","1.11","19847","",""
"74","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.54","0.28","0.02","0.55","19837","",""
"75","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","2.17","0.97","3.18","0.5","19614","",""
"76","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.78","47.09","3.52","0.02","0","19594","",""
"77","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.48","39.84","27.72","0.02","1.66","19590","",""
"78","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.33","0.02","0.43","19556","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.24","0.02","0.84","19384","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.37","2.53","0.02","0.03","0.55","19098","",""
"81","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","0.72","0.69","1.94","0.47","19081","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","0.72","0.38","0.02","0.49","18876","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","2.48","","0.38","18837","",""
"84","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.72","0.5","","0","18822","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.89","1.49","0.02","0.98","18744","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.08","0.11","2.79","0.69","18664","",""
"87","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.21","1.08","0.74","2.0","0.39","18469","",""
"88","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.1","4.34","2.92","0.69","1.02","18462","",""
"89","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.32","9.41","9.95","16.87","1.68","18400","",""
"90","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.54","0.18","0.02","0.35","18360","",""
"91","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","13.0","10.14","1.12","2.42","0.6","18357","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.58","5.79","2.48","9.33","0.47","18326","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.28","19.56","8.97","0.14","0.74","18075","",""
"94","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.48","0.72","0.59","2.0","0.73","17907","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","2.97","3.62","4.23","0.02","0.62","17906","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.49","1.08","0.33","1.74","0.63","17809","",""
"97","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.3","0.02","0.76","17758","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","11.14","8.69","2.63","0.02","0.82","17757","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.92","21.0","10.56","5.41","0.8","17647","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.21","0.02","0.61","17641","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17540","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17478","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17446","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17401","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","16967","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16965","",""
"107","Colorless","","Urza, Chief Artificer","","","","","","","","0","16959","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16912","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16868","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16671","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16577","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16484","",""
"113","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16391","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16199","",""
"115","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16050","",""
"116","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15982","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15919","",""
"118","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15789","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15767","",""
"120","Colorless","","Captain America, First Avenger","","","","","","","","0","15658","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15619","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15583","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15446","",""
"124","Colorless","","Marina Vendrell","","","","","","","","0","15223","",""
"125","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15162","",""
"126","Colorless","","Magus Lucea Kane","","","","","","","","0","15077","",""
"127","Colorless","","Tifa Lockhart","","","","","","","","0","15049","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14988","",""
"129","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14895","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14893","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14886","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14604","",""
"133","Colorless","","Satoru Umezawa","","","","","","","","0","14543","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14520","",""
"135","Colorless","","Lightning, Army of One","","","","","","","","0","14480","",""
"136","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14253","",""
"137","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14209","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14206","",""
"139","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14206","",""
"140","Colorless","","Omnath, Locus of All","","","","","","","","0","14203","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14157","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14140","",""
"143","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14114","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14048","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13987","",""
"146","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13920","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13890","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13811","",""
"149","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13784","",""
"150","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13707","",""
"151","Colorless","","Tiamat","","","","","","","","0","13705","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13664","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13421","",""
"154","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13355","",""
"155","Colorless","","Cosmic Spider-Man","","","","","","","","0","13353","",""
"156","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13352","",""
"157","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13331","",""
"158","Colorless","","Rocco, Street Chef","","","","","","","","0","13276","",""
"159","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13139","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","13112","",""
"161","Colorless","","Edward Kenway","","","","","","","","0","13045","",""
"162","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13035","",""
"163","Colorless","","Fire Lord Zuko","","","","","","","","0","12951","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12898","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12893","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12873","",""
"167","Colorless","","Vren, the Relentless","","","","","","","","0","12819","",""
"168","Colorless","","The Mindskinner","","","","","","","","0","12797","",""
"169","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12730","",""
"170","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12715","",""
"171","Colorless","","Dr. Eggman","","","","","","","","0","12701","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12700","",""
"173","Colorless","","Shroofus Sproutsire","","","","","","","","0","12661","",""
"174","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12624","",""
"175","Colorless","","Disa the Restless","","","","","","","","0","12584","",""
"176","Colorless","","Wolverine, Best There Is","","","","","","","","0","12574","",""
"177","Colorless","","Doran, Besieged by Time","","","","","","","","0","12571","",""
"178","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12515","",""
"179","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12495","",""
"180","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12451","",""
"181","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12432","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12360","",""
"183","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12256","",""
"184","Colorless","","Blech, Loafing Pest","","","","","","","","0","12245","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12239","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12083","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12028","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11983","",""
"189","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11872","",""
"190","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11871","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11862","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11823","",""
"193","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11820","",""
"194","Colorless","","Celes, Rune Knight","","","","","","","","0","11812","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11791","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11718","",""
"197","Colorless","","Sonic the Hedgehog","","","","","","","","0","11714","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11664","",""
"199","Colorless","","Shadow the Hedgehog","","","","","","","","0","11613","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11602","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11573","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","11441","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11357","",""
"204","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11319","",""
"205","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11303","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11211","",""
"207","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11110","",""
"208","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11089","",""
"209","Colorless","","Saruman, the White Hand","","","","","","","","0","11086","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11082","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11033","",""
"212","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11003","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10895","",""
"214","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10811","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10728","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10697","",""
"217","Colorless","","Dina, Essence Brewer","","","","","","","","0","10639","",""
"218","Colorless","","Silverquill, the Disputant","","","","","","","","0","10600","",""
"219","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10598","",""
"220","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10483","",""
"221","Colorless","","Niko, Light of Hope","","","","","","","","0","10477","",""
"222","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10445","",""
"223","Colorless","","Lorehold, the Historian","","","","","","","","0","10412","",""
"224","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10380","",""
"225","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10332","",""
"226","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10327","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10302","",""
"228","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10281","",""
"229","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10236","",""
"230","Colorless","","Kastral, the Windcrested","","","","","","","","0","10230","",""
"231","Colorless","","Infinite Guideline Station","","","","","","","","0","10166","",""
"232","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10152","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10106","",""
"234","Colorless","","Lord Windgrace","","","","","","","","0","10099","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10073","",""
"236","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10049","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10048","",""
"238","Colorless","","Prismari, the Inspiration","","","","","","","","0","10022","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9984","",""
"240","Colorless","","The Gitrog Monster","","","","","","","","0","9978","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9963","",""
"242","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9838","",""
"243","Colorless","","Katara, the Fearless","","","","","","","","0","9793","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9791","",""
"245","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9682","",""
"246","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9680","",""
"247","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9626","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9606","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9604","",""
"250","Colorless","","Shalai and Hallar","","","","","","","","0","9599","",""
"251","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9595","",""
"252","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9591","",""
"253","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9553","",""
"254","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","9414","",""
"255","Colorless","","Kudo, King Among Bears","","","","","","","","0","9387","",""
"256","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9381","",""
"257","Colorless","","Dina, Soul Steeper","","","","","","","","0","9374","",""
"258","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9371","",""
"259","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9364","",""
"260","Colorless","","Quintorius, History Chaser","","","","","","","","0","9323","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9303","",""
"262","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9303","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9279","",""
"264","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9247","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9243","",""
"266","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9229","",""
"267","Colorless","","Rowan, Scion of War","","","","","","","","0","9212","",""
"268","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9207","",""
"269","Colorless","","The Mycotyrant","","","","","","","","0","9206","",""
"270","Colorless","","Reaper King","","","","","","","","0","9181","",""
"271","Colorless","","Phenax, God of Deception","","","","","","","","0","9167","",""
"272","Colorless","","Kratos, God of War","","","","","","","","0","9140","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9137","",""
"274","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9126","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9092","",""
"276","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9084","",""
"277","Colorless","","Athreos, God of Passage","","","","","","","","0","9061","",""
"278","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9057","",""
"279","Colorless","","Coram, the Undertaker","","","","","","","","0","9051","",""
"280","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9019","",""
"281","Colorless","","Elsha, Threefold Master","","","","","","","","0","8983","",""
"282","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8963","",""
"283","Colorless","","Norin the Wary","","","","","","","","0","8950","",""
"284","Colorless","","Marvo, Deep Operative","","","","","","","","0","8944","",""
"285","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8944","",""
"286","Colorless","","Finneas, Ace Archer","","","","","","","","0","8943","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8934","",""
"288","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8933","",""
"289","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8927","",""
"290","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8913","",""
"291","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8911","",""
"292","Colorless","","The Master of Keys","","","","","","","","0","8907","",""
"293","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8893","",""
"294","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8862","",""
"295","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8851","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8838","",""
"297","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8827","",""
"298","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8817","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8774","",""
"300","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8771","",""
"301","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8767","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8735","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8719","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8676","",""
"305","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8666","",""
