"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"36","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.08","0.72","1.76","0.7","21797","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.48","28.11","0.12","1.05","21570","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.4","2.53","0.67","5.9","0.56","21489","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.08","3.62","1.98","0.02","0.82","21416","",""
"40","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.63","2.67","0.88","21229","",""
"41","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21207","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.09","7.97","1.77","3.14","0.52","21150","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.53","6.38","","0.48","21030","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.73","6.52","4.5","0.02","0.75","20708","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.83","36.23","3.3","0.02","0.5","20413","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","54.28","36.23","29.37","4.81","1.37","20145","",""
"47","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.96","9.42","4.78","0.06","0.36","20139","",""
"48","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.81","10.14","3.43","0.02","0.93","20121","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.21","11.59","6.73","0.39","0.93","19972","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.47","0.02","0.24","19919","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.8","0.7","1.77","0.74","19897","",""
"52","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.19","0.02","0.61","19686","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.73","3.25","2.88","3.83","0.57","19681","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.76","3.62","0.96","0.02","0.53","19403","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.1","18.84","9.79","10.87","0.55","19181","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.86","1.44","1.39","0.02","1.65","18934","",""
"57","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","15.94","9.26","0.02","1.14","18928","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.32","43.48","26.49","15.22","1.11","18902","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.8","0.52","0.02","1.28","18867","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.54","0.32","0.03","0.55","18595","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.89","3.25","2.96","0.02","0.43","18511","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.56","9.7","0.02","2.15","18374","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.1","0.72","0.46","0.59","0.55","18355","",""
"64","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.67","9.42","8.51","","1.68","18311","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.67","15.94","7.96","0.58","2.31","18237","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","1.8","0.87","2.12","0.5","18199","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.16","3.62","5.06","0.02","0.62","18083","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.94","28.99","19.44","0.02","1.66","17437","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.88","1.08","0.71","3.57","0.41","17303","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.68","4.34","1.77","0.02","0.49","17262","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","3.56","0.69","17250","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.87","4.34","2.62","0.86","1.02","17214","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.43","2.01","0.63","17008","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.99","6.52","4.0","0.2","0.28","16712","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.66","3.62","1.23","0.02","0.98","16672","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16630","",""
"77","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.07","16.66","0.94","2.16","0.6","16553","",""
"78","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.67","","0","16520","",""
"79","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.2","23.19","15.05","10.76","1.55","16356","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","1.08","2.49","","0.28","16281","",""
"81","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.6","2.17","1.48","2.2","0.69","16221","",""
"82","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.8","7.97","9.6","","0.85","16171","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.99","28.99","10.69","3.89","0.8","16135","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.8","0.6","0.9","0.37","16076","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.68","4.34","2.05","8.74","0.47","16013","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.2","1.44","0.58","0.02","0.82","15914","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.79","5.07","1.61","0.02","1.27","15795","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.35","1.44","0.65","0.02","0.68","15583","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.17","0.02","0.84","15547","",""
"90","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.5","15.21","3.72","","0.87","15489","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.49","2.53","1.29","","0.33","15482","",""
"92","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.51","1.08","0.42","0.02","0.5","15343","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.31","0.02","0.43","15299","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.08","0.55","","0.43","15229","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.41","6.52","2.92","","0.98","15177","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.99","16.66","11.54","23.45","1.13","14885","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.76","1.08","1.3","1.3","0.45","14754","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.61","39.86","16.19","0.02","1.65","14653","",""
"99","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.44","0.56","0.02","1.16","14640","",""
"100","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.31","2.53","2.83","0.06","0.55","14628","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.23","0.03","0.36","14606","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.36","0.3","0.02","0.55","14529","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.49","23.91","16.33","1.8","0.56","14503","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","18.84","16.18","","1.9","14303","",""
"105","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.29","0.06","0","14240","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.36","0.16","0.02","0.35","14214","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","14193","",""
"108","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.57","4.34","4.73","","0.24","14164","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.65","0.02","0.38","14135","",""
"110","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.72","0.41","0.03","0.78","14121","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.35","8.69","4.21","0.02","0.67","13867","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.19","0.03","0.43","13834","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.14","0.02","0.53","13661","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.93","36.23","25.84","","1.91","13634","",""
"115","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.45","1.08","1.66","","0.38","13542","",""
"116","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","1.08","0.34","","0.36","13507","",""
"117","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.5","5.07","4.25","0.02","0","13473","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.26","0.02","0.76","13452","",""
"119","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.74","1.08","0.77","","0.39","13415","",""
"120","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","1.12","1.94","0.47","13399","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.15","1.8","0.52","0.02","0.46","13386","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.16","4.34","3.98","","0.56","13313","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.86","1.44","0.33","0.02","0.8","13258","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.54","3.62","2.58","0.02","0.97","13049","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.36","5.79","3.1","0.28","1.29","13044","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.8","6.52","4.57","0.02","0.76","13040","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","3.62","5.05","2.91","0.39","13027","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.25","1.92","0.02","0.98","12875","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.84","4.19","0.02","0.58","12801","",""
"130","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.46","1.44","0.7","0.02","0.4","12723","",""
"131","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","13.99","14.49","10.47","3.38","0.82","12721","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.31","0.72","0.34","0.03","0.52","12720","",""
"133","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.14","4.34","4.36","0.53","0.74","12704","",""
"134","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.37","0.02","0.57","12694","",""
"135","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.2","3.62","4.28","1.94","0.39","12642","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.35","1.25","0.19","12626","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.49","4.34","2.41","0.02","0.74","12592","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12560","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.08","0.38","0.02","0.9","12527","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.62","0.86","","0.43","12514","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.79","4.34","3.28","14.86","1.25","12431","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.09","39.86","26.24","","0.9","12402","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.73","1.8","0.89","0.02","0.7","12314","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.78","2.89","1.14","1.68","0.93","12296","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.69","10.86","7.72","0.02","0.4","12284","",""
"146","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.08","0.48","","0","12205","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.08","0.76","","0.59","12180","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.23","5.79","1.96","0.06","1.85","12163","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","0.72","0.56","0.02","0.72","12124","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.22","0.02","0.47","12021","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.26","18.11","4.96","0.02","2.58","11776","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.03","1.44","0.55","5.58","0.8","11667","",""
"153","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.83","5.07","2.7","0.02","1.01","11650","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.23","","0.3","11618","",""
"155","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.26","5.07","1.67","0.02","0.58","11609","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.72","0.34","0.02","0.05","11571","",""
"157","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.72","0.45","0.02","0.5","11532","",""
"158","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.09","2.53","1.25","0.13","0","11528","",""
"159","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.28","0.02","0.62","11526","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","6.52","5.79","1.04","0.05","11455","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.46","21.01","16.38","0.02","0.96","11444","",""
"162","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.35","21.74","7.99","0.02","2.8","11365","",""
"163","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.44","1.44","4.89","","0.31","11362","",""
"164","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.8","1.08","0.43","8.95","0.47","11070","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.63","1.08","0.56","","0.36","11062","",""
"166","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.9","2.17","1.21","0.02","0.47","11057","",""
"167","G","2","Tifa Lockhart","rare","Creature","2.29","2.76","2.53","2.31","0.1","1.1","11043","",""
"168","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.08","1.76","","0.48","11033","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","10983","",""
"170","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.51","6.52","2.42","6.63","1.42","10973","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.41","2.53","1.5","0.02","1.17","10972","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.62","2.53","0.98","1.61","0.94","10935","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.21","94.22","58.6","6.06","2.03","10823","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.24","4.05","0.78","10788","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.6","12.31","7.98","0.09","0.79","10691","",""
"176","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.53","0.34","0.12","0.44","10679","",""
"177","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","79.72","46.97","","0","10662","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.34","2.73","0.57","0.67","10643","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.27","0.82","10598","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.32","13.04","12.08","6.97","0.68","10540","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.8","2.53","0.72","0.02","0.75","10484","",""
"182","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","29.78","32.61","23.27","1.09","0.73","10450","",""
"183","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.26","8.69","7.86","0.02","0.78","10390","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.72","0.36","0.02","0.25","10377","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.66","1.08","0.29","0.02","0.39","10227","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","43.0","32.61","17.87","","1.09","10211","",""
"187","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","10181","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.77","23.91","14.99","2.79","1.34","10110","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.63","10.14","6.05","6.99","0.73","10029","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.54","21.74","13.51","3.89","0.72","10013","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.54","13.04","16.58","3.04","0.71","10000","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.36","0.02","0.35","9852","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.9","0.24","0.36","9806","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","33.29","36.23","","1.12","0.71","9797","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.08","1.42","3.5","0.07","9763","",""
"196","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.18","0.02","0.27","9717","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","29.0","27.54","","","0.63","9715","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.19","0.02","0.47","9677","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","9666","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.72","0.39","0.02","0.47","9639","",""
"201","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.34","7.97","4.8","3.2","0.3","9595","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.5","2.53","1.57","0.03","0.71","9592","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.7","28.99","18.95","0.02","1.27","9577","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.61","19.56","11.5","0.02","0.76","9541","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.21","1.44","0.42","0.02","1.23","9498","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.59","3.25","2.78","0.38","0.83","9449","",""
"207","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.46","23.19","5.59","0.02","0.89","9436","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.3","0.36","0.17","0.33","0.53","9394","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.0","12.31","4.98","0.36","0.14","9390","",""
"210","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.37","1.08","0.65","0.02","0.71","9385","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.29","0.02","0.45","9361","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.44","0.72","0.02","0.46","9279","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.54","0.22","0.02","0.95","9274","",""
"214","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.03","6.52","2.56","4.21","0.36","9270","",""
"215","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.44","0.72","1.01","1.9","0.65","9224","",""
"216","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.44","1.2","","0.71","9223","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.52","5.07","3.49","","1.02","9188","",""
"218","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.57","","0.44","9131","",""
"219","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.33","3.62","6.88","","0","9102","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.08","0.28","0.02","0.42","9096","",""
"221","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.9","2.53","1.91","0.23","1.23","9070","",""
"222","B,G","3","The Mycotyrant","mythic","Creature","1.49","1.05","1.8","0.86","0.02","0.27","9056","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.69","4.34","3.98","0.07","0.36","9034","",""
"224","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.28","0.02","0","8995","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.37","0.54","0.18","0.02","0.55","8978","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.34","0.72","0.32","0.03","0.45","8939","",""
"227","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.67","1.08","3.25","5.0","0.77","8900","",""
