"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"80","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.38","0.53","0.29","0.02","0.84","18357","",""
"81","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.13","3.54","4.15","0.02","0.62","18350","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.19","0.69","18306","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.69","4.25","2.96","0.75","1.02","18143","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.28","9.94","10.1","22.99","1.68","18122","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.48","1.31","0.02","0.98","18108","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.74","2.48","0.02","0.02","0.55","18008","",""
"87","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.6","2.48","3.72","0.02","0","17941","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.44","10.65","1.18","2.33","0.6","17846","",""
"89","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","1.06","0.71","1.82","0.63","17813","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.24","5.67","2.14","9.12","0.47","17757","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.45","1.06","2.55","","0.38","17594","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.32","1.75","0.47","17584","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.53","0.21","0.02","0.35","17264","",""
"94","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.25","0.02","0.61","17262","",""
"95","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17208","",""
"96","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.79","1.06","0.67","2.0","0.39","17170","",""
"97","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.86","24.14","16.79","10.53","1.55","17151","",""
"98","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.0","22.72","10.69","5.08","0.8","17151","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.29","3.19","1.23","0.02","0.82","17057","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.64","1.06","0.7","2.0","0.43","17005","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16749","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16713","",""
"103","Colorless","","Norman Osborn","","","","","","","","0","16664","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16623","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16399","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16320","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16311","",""
"108","Colorless","","High Perfect Morcant","","","","","","","","0","16271","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16254","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16146","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15888","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15798","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15682","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15497","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15391","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15266","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15260","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15173","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15168","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15018","",""
"121","Colorless","","Captain America, First Avenger","","","","","","","","0","14763","",""
"122","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14747","",""
"123","Colorless","","Magus Lucea Kane","","","","","","","","0","14738","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14684","",""
"125","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14664","",""
"126","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14559","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14544","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14504","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14285","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14222","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14123","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14009","",""
"133","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13935","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13923","",""
"135","Colorless","","Tifa Lockhart","","","","","","","","0","13892","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13843","",""
"137","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13839","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13800","",""
"139","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13794","",""
"140","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13789","",""
"141","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13783","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13752","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13690","",""
"144","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13592","",""
"145","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13538","",""
"146","Colorless","","Lightning, Army of One","","","","","","","","0","13458","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13436","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13389","",""
"149","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13388","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13374","",""
"151","Colorless","","Vren, the Relentless","","","","","","","","0","13341","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13336","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13281","",""
"154","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13269","",""
"155","Colorless","","Tiamat","","","","","","","","0","13253","",""
"156","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13237","",""
"157","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13106","",""
"158","Colorless","","Edward Kenway","","","","","","","","0","13053","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12921","",""
"160","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12820","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12799","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12780","",""
"163","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12692","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12654","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12628","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12535","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12449","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12389","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12320","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12284","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12206","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12171","",""
"173","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12110","",""
"174","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12076","",""
"175","Colorless","","Zedruu the Greathearted","","","","","","","","0","12010","",""
"176","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12008","",""
"177","Colorless","","Cosmic Spider-Man","","","","","","","","0","11977","",""
"178","Colorless","","Fire Lord Zuko","","","","","","","","0","11932","",""
"179","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11878","",""
"180","Colorless","","Wolverine, Best There Is","","","","","","","","0","11874","",""
"181","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11860","",""
"182","Colorless","","Shroofus Sproutsire","","","","","","","","0","11858","",""
"183","Colorless","","Alania, Divergent Storm","","","","","","","","0","11850","",""
"184","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11806","",""
"185","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11756","",""
"186","Colorless","","Dr. Eggman","","","","","","","","0","11749","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11730","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11692","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11577","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11572","",""
"191","Colorless","","Doran, Besieged by Time","","","","","","","","0","11558","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11475","",""
"193","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11313","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11238","",""
"195","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11237","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11205","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11109","",""
"198","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11105","",""
"199","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11092","",""
"200","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11051","",""
"201","Colorless","","Celes, Rune Knight","","","","","","","","0","11007","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10957","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10957","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10911","",""
"205","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10833","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10788","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10724","",""
"208","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10723","",""
"209","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10710","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10668","",""
"211","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10556","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10555","",""
"213","Colorless","","Blech, Loafing Pest","","","","","","","","0","10503","",""
"214","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10476","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10465","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10440","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10434","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10398","",""
"219","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10266","",""
"220","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10237","",""
"221","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10191","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","10092","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10091","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10082","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10011","",""
"226","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9982","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9927","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9869","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9816","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9744","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9730","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9714","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9648","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9595","",""
"235","Colorless","","Silverquill, the Disputant","","","","","","","","0","9561","",""
"236","Colorless","","Shalai and Hallar","","","","","","","","0","9552","",""
"237","Colorless","","Lorehold, the Historian","","","","","","","","0","9538","",""
"238","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9530","",""
"239","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9520","",""
"240","Colorless","","Infinite Guideline Station","","","","","","","","0","9483","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9464","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9415","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9414","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9409","",""
"245","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9302","",""
"246","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9291","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9261","",""
"248","Colorless","","Betor, Kin to All","","","","","","","","0","9256","",""
"249","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9251","",""
"250","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9249","",""
"251","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9239","",""
"252","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9197","",""
"253","Colorless","","Dina, Essence Brewer","","","","","","","","0","9176","",""
"254","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9162","",""
"255","Colorless","","Kudo, King Among Bears","","","","","","","","0","9143","",""
"256","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9124","",""
"257","Colorless","","The Mycotyrant","","","","","","","","0","9116","",""
"258","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9088","",""
"259","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9087","",""
"260","Colorless","","Coram, the Undertaker","","","","","","","","0","9026","",""
"261","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9012","",""
"262","Colorless","","Rowan, Scion of War","","","","","","","","0","8976","",""
"263","Colorless","","Katara, the Fearless","","","","","","","","0","8947","",""
"264","Colorless","","Reaper King","","","","","","","","0","8941","",""
"265","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8935","",""
"266","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8930","",""
"267","Colorless","","Prismari, the Inspiration","","","","","","","","0","8920","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","8896","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8896","",""
"270","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8894","",""
"271","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8888","",""
"272","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8876","",""
"273","Colorless","","Eddie Brock","","","","","","","","0","8864","",""
"274","Colorless","","Clement, the Worrywort","","","","","","","","0","8841","",""
"275","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8831","",""
"276","Colorless","","Finneas, Ace Archer","","","","","","","","0","8822","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8810","",""
"278","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8802","",""
"279","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8786","",""
"280","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8785","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8760","",""
"282","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8690","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8669","",""
"284","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8642","",""
"285","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8617","",""
"286","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8597","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8594","",""
"288","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8587","",""
"289","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8583","",""
"290","Colorless","","Marvo, Deep Operative","","","","","","","","0","8575","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8572","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8566","",""
"293","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8538","",""
"294","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8538","",""
"295","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8533","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8530","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8523","",""
"298","Colorless","","Elsha, Threefold Master","","","","","","","","0","8514","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8487","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8454","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8453","",""
"302","Colorless","","Kratos, God of War","","","","","","","","0","8423","",""
"303","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8402","",""
"304","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8353","",""
"305","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8347","",""
"306","Colorless","","Kess, Dissident Mage","","","","","","","","0","8346","",""
