"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.7","2.9","0.5","19087","",""
"69","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.08","0.02","0","19029","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.63","1.4","0.8","0.02","0.68","19028","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.46","0.86","3.79","0.41","19015","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.41","","0.28","18843","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","1.05","0.72","","0.73","18772","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.07","31.71","19.44","0.02","1.66","18762","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.31","1.05","0.71","0.02","0.49","18314","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.11","1.64","","0.33","18266","",""
"77","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.36","1.05","0.92","1.37","0.45","18202","",""
"78","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.53","1.29","0.37","18173","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.81","1.05","0.13","3.42","0.69","18136","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.51","9.86","9.23","","1.68","18044","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.77","3.52","2.68","0.93","1.02","18012","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.65","0.02","0.98","17823","",""
"83","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.33","0.53","0.24","0.02","0.84","17812","",""
"84","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.37","0.02","0.43","17806","",""
"85","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.46","1.05","0.49","1.8","0.63","17791","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.24","0.02","0.55","17788","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.08","10.56","1.17","2.17","0.6","17638","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.92","4.22","2.2","9.12","0.47","17341","",""
"89","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.46","2.64","0.02","0.55","17336","",""
"90","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.53","0.17","0.02","0.61","17244","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.26","23.95","16.09","14.67","1.55","17057","",""
"92","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.46","2.46","3.46","0.02","0","16990","",""
"93","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.16","22.54","11.54","4.92","0.8","16926","",""
"94","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.09","1.05","2.63","","0.38","16874","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.27","3.52","1.26","0.02","0.82","16870","",""
"96","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16752","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.62","1.05","0.87","2.0","0.43","16678","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.53","0.22","0.02","0.35","16632","",""
"99","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.83","1.4","1.79","1.5","0.69","16582","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.22","14.09","3.72","1.05","0.87","16486","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16382","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16367","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16113","",""
"104","Colorless","","Zur the Enchanter","","","","","","","","0","15999","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","15959","",""
"106","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15956","",""
"107","Colorless","","Hope Estheim","","","","","","","","0","15952","",""
"108","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15933","",""
"109","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15911","",""
"110","Colorless","","Norman Osborn","","","","","","","","0","15633","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15496","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15482","",""
"113","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15338","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15315","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15148","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15085","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15060","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15042","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","15034","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14879","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14611","",""
"122","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14496","",""
"123","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14291","",""
"124","Colorless","","Brago, King Eternal","","","","","","","","0","14221","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14211","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14169","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14151","",""
"128","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14048","",""
"129","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14028","",""
"130","Colorless","","Omnath, Locus of All","","","","","","","","0","14016","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","14002","",""
"132","Colorless","","Captain America, First Avenger","","","","","","","","0","13960","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13764","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13749","",""
"135","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13731","",""
"136","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13728","",""
"137","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13722","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13705","",""
"139","Colorless","","The Scarab God","","","","","","","","0","13703","",""
"140","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13691","",""
"141","Colorless","","Edward Kenway","","","","","","","","0","13672","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13632","",""
"143","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13448","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13431","",""
"145","Colorless","","Tifa Lockhart","","","","","","","","0","13338","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13261","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13205","",""
"148","Colorless","","Feather, the Redeemed","","","","","","","","0","13205","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13188","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13164","",""
"151","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13148","",""
"152","Colorless","","Vren, the Relentless","","","","","","","","0","13125","",""
"153","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13119","",""
"154","Colorless","","Tiamat","","","","","","","","0","13026","",""
"155","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13005","",""
"156","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12950","",""
"157","Colorless","","Disa the Restless","","","","","","","","0","12944","",""
"158","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12934","",""
"159","Colorless","","Lightning, Army of One","","","","","","","","0","12851","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12839","",""
"161","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12838","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12726","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12559","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12435","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12394","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12328","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12228","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12190","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12143","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12127","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12037","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","11875","",""
"173","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11840","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11837","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11743","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11724","",""
"177","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11702","",""
"178","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11700","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11665","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11549","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11547","",""
"182","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11476","",""
"183","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11462","",""
"184","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11458","",""
"185","Colorless","","Fire Lord Zuko","","","","","","","","0","11381","",""
"186","Colorless","","Varina, Lich Queen","","","","","","","","0","11377","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11368","",""
"188","Colorless","","Wolverine, Best There Is","","","","","","","","0","11328","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11301","",""
"190","Colorless","","Cosmic Spider-Man","","","","","","","","0","11291","",""
"191","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11259","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11190","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10973","",""
"194","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10949","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10908","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10903","",""
"197","Colorless","","Doran, Besieged by Time","","","","","","","","0","10894","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10865","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10783","",""
"200","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10760","",""
"201","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10751","",""
"202","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10697","",""
"203","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10683","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10678","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10617","",""
"206","Colorless","","Celes, Rune Knight","","","","","","","","0","10551","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10536","",""
"208","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10536","",""
"209","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10477","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10431","",""
"211","Colorless","","Sonic the Hedgehog","","","","","","","","0","10429","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10405","",""
"213","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10346","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10330","",""
"215","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10324","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10306","",""
"217","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10217","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10186","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10053","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9960","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9872","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","9781","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9724","",""
"224","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9711","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9675","",""
"226","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9664","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9639","",""
"228","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9631","",""
"229","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9627","",""
"230","Colorless","","Niko, Light of Hope","","","","","","","","0","9625","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9596","",""
"232","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9574","",""
"233","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9537","",""
"234","Colorless","","Shalai and Hallar","","","","","","","","0","9525","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9480","",""
"236","Colorless","","Blech, Loafing Pest","","","","","","","","0","9409","",""
"237","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9326","",""
"238","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9324","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9302","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9297","",""
"241","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9291","",""
"242","Colorless","","Kudo, King Among Bears","","","","","","","","0","9276","",""
"243","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9250","",""
"244","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9246","",""
"245","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9236","",""
"246","Colorless","","Coram, the Undertaker","","","","","","","","0","9223","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9201","",""
"248","Colorless","","The Mycotyrant","","","","","","","","0","9192","",""
"249","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9156","",""
"250","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9146","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9137","",""
"252","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9126","",""
"253","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9125","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","9038","",""
"255","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8974","",""
"256","Colorless","","Betor, Kin to All","","","","","","","","0","8969","",""
"257","Colorless","","Rowan, Scion of War","","","","","","","","0","8930","",""
"258","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8921","",""
"259","Colorless","","Silverquill, the Disputant","","","","","","","","0","8903","",""
"260","Colorless","","Phenax, God of Deception","","","","","","","","0","8856","",""
"261","Colorless","","Lorehold, the Historian","","","","","","","","0","8848","",""
"262","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8844","",""
"263","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8836","",""
"264","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8831","",""
"265","Colorless","","Reaper King","","","","","","","","0","8818","",""
"266","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8797","",""
"267","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8787","",""
"268","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8761","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8744","",""
"270","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8732","",""
"271","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8724","",""
"272","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8701","",""
"273","Colorless","","Clement, the Worrywort","","","","","","","","0","8693","",""
"274","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8620","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8587","",""
"276","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8573","",""
"277","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8573","",""
"278","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8572","",""
"279","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8556","",""
"280","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8536","",""
"281","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8527","",""
"282","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8498","",""
"283","Colorless","","Katara, the Fearless","","","","","","","","0","8496","",""
"284","Colorless","","Slimefoot and Squee","","","","","","","","0","8483","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8465","",""
"286","Colorless","","Eddie Brock","","","","","","","","0","8463","",""
"287","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8439","",""
"288","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8428","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8427","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8375","",""
"291","Colorless","","Marvo, Deep Operative","","","","","","","","0","8365","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8355","",""
"293","Colorless","","Norin the Wary","","","","","","","","0","8335","",""
"294","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8331","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8331","",""
"296","Colorless","","Dina, Essence Brewer","","","","","","","","0","8324","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8316","",""
"298","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8314","",""
"299","Colorless","","Kess, Dissident Mage","","","","","","","","0","8286","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8273","",""
"301","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8251","",""
"302","Colorless","","Elsha, Threefold Master","","","","","","","","0","8241","",""
"303","Colorless","","The Master of Keys","","","","","","","","0","8236","",""
"304","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8190","",""
