"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.62","5.27","14.03","1.78","26170","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.75","2.2","0.59","0.02","0.92","25176","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.92","0.73","1.37","0.02","0","24621","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.0","16.94","14.84","1.07","0.76","24545","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.89","3.68","2.8","0.02","0.96","23801","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22691","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.1","0.68","","0.74","22562","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.78","17.68","9.19","0.02","1.15","22524","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.45","","0.6","22421","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.69","1.47","0.83","0.02","0.9","22188","",""
"31","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.1","1.21","3.7","0.67","21697","",""
"32","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.08","1.1","2.39","2.46","0.88","21625","",""
"33","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.39","5.89","5.81","0.02","1.22","21571","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.39","1.22","0.42","21533","",""
"35","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","44.2","29.27","0.08","1.05","21443","",""
"36","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","33.15","27.98","0.87","1.43","21286","",""
"37","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.01","3.68","2.24","0.02","0.82","21279","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.18","2.57","6.66","","0.48","21193","",""
"39","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","0.73","0.96","0.02","0","21105","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.41","2.2","0.54","5.9","0.56","21088","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.1","0.96","1.71","0.7","21082","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.69","8.1","1.77","4.69","0.52","21014","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.92","6.62","4.56","0.02","0.75","20553","",""
"44","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.1","1.13","","0.46","20370","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","30.24","36.83","2.64","0.02","0.5","20195","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.83","29.19","5.59","1.37","20052","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.13","9.57","3.48","0.02","0.93","19972","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.47","0.7","1.86","0.74","19711","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19676","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.03","9.57","4.22","0.1","0.36","19646","",""
"51","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.52","2.94","2.73","5.11","0.57","19631","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.3","12.52","6.73","0.36","0.93","19420","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.61","19320","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.69","2.57","1.07","0.02","0.53","19219","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","22.99","17.11","25.04","7.26","10.87","0.55","19062","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.5","36.83","26.72","14.7","1.11","18819","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.82","1.47","1.04","0.02","1.65","18777","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.03","1.47","0.48","0.02","1.28","18706","",""
"59","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.51","10.31","8.39","","1.68","18693","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.2","13.25","8.54","0.02","1.14","18637","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.04","3.68","3.13","0.02","0.43","18331","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.28","1.83","0.64","2.22","0.5","18241","",""
"63","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.3","0.03","0.55","18211","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.13","19.89","10.07","0.02","2.15","18161","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.5","0.52","0.55","18140","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.41","16.94","8.24","0.44","2.31","18030","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.41","5.39","0.02","0.62","17805","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.97","33.15","19.44","0.02","1.66","17239","",""
"69","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.37","4.41","1.95","0.02","0.49","17233","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.75","4.41","2.22","0.74","1.02","17109","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.08","1.1","0.66","3.57","0.41","17107","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.61","0.73","0.05","3.6","0.69","17080","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.73","0.36","2.01","0.63","16925","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.75","2.94","1.29","0.02","0.98","16494","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.59","16.94","1.04","2.57","0.6","16399","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16301","",""
"77","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.67","9.66","1.55","16285","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.33","6.62","3.8","0.12","0.28","16271","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.35","1.1","1.06","2.78","0.69","16131","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.06","29.46","10.81","4.52","0.8","15979","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.98","1.47","0.59","1.03","0.37","15953","",""
"82","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.27","3.68","2.42","8.74","0.47","15868","",""
"83","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.62","1.47","3.38","","0.28","15826","",""
"84","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.85","4.41","1.54","0.02","1.27","15776","",""
"85","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.17","1.47","0.52","0.02","0.82","15760","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","9.0","8.83","12.0","","0.85","15677","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.65","15.47","3.72","","0.87","15341","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.1","0.45","0.02","0.5","15250","",""
"89","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.1","0.57","","0","15218","",""
"90","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.0","1.1","0.9","0.02","0.68","15089","",""
"91","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","15077","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.49","1.47","1.17","","0.33","15069","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","1.1","0.73","","0.43","14991","",""
"94","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.43","5.89","3.42","","0.98","14988","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.34","0.02","0.43","14886","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.21","16.94","11.54","24.1","1.13","14687","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","0.73","0.55","0.02","1.16","14462","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","31.28","36.83","15.56","0.02","1.65","14390","",""
"99","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.9","20.62","17.19","1.8","0.56","14390","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.73","0.19","0.03","0.36","14342","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.1","1.0","1.17","0.45","14276","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.25","2.94","2.99","0.1","0.55","14205","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.81","19.15","16.15","","1.9","14064","",""
"104","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.45","4.41","4.73","","0.24","14059","",""
"105","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.55","14030","",""
"106","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.65","0.73","0.44","0.02","0.38","14014","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","13973","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.73","0.28","0.03","0.78","13886","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.55","0.13","0.02","0.35","13797","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.24","7.36","4.11","0.02","0.67","13720","",""
"111","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.24","0.03","0.43","13617","",""
"112","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","13590","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.93","36.83","28.8","","1.91","13465","",""
"114","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.73","0.48","","0.36","13252","",""
"115","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.54","3.68","3.98","","0.56","13190","",""
"116","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.34","0.03","0","13159","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.05","1.83","0.51","0.02","0.46","13128","",""
"118","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.47","0.34","0.02","0.8","13092","",""
"119","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.4","1.1","1.99","","0.38","13089","",""
"120","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.76","13076","",""
"121","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.51","1.1","1.28","1.79","0.47","12955","",""
"122","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.38","3.68","2.38","0.02","0.97","12950","",""
"123","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.1","0.77","","0.39","12948","",""
"124","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.61","6.62","3.14","0.28","1.29","12934","",""
"125","U,B","5","The Scarab God","mythic","Creature","5.99","4.77","7.36","4.57","0.03","0.76","12912","",""
"126","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.0","5.15","4.21","0.02","0","12906","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.49","4.41","4.79","2.72","0.39","12862","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.31","1.79","0.02","0.98","12694","",""
"129","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.86","18.41","10.47","5.62","0.82","12674","",""
"130","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.38","1.1","0.7","0.02","0.4","12641","",""
"131","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.41","0.02","0.57","12620","",""
"132","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.98","3.68","4.51","1.74","0.39","12591","",""
"133","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.41","0.84","0.02","0.58","12578","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.73","0.33","0.02","0.52","12515","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","12501","",""
"136","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.41","3.53","14.86","1.25","12396","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.8","1.47","0.4","0.02","0.9","12386","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.04","3.68","0.86","","0.43","12366","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.5","4.41","2.41","0.02","0.74","12325","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12322","",""
"141","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.5","5.89","4.98","0.53","0.74","12282","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.64","40.52","26.73","","0.9","12221","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.59","2.2","0.71","0.02","0.7","12186","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.74","2.94","1.05","1.68","0.93","12113","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.02","11.78","7.48","0.02","0.4","12070","",""
"146","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.1","0.43","0.02","0.72","12045","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.1","1.1","0.79","","0.59","12003","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.0","5.89","1.99","0.09","1.85","11922","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","11791","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.77","5.89","2.85","0.02","1.01","11619","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","15.47","4.96","0.02","2.58","11577","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.63","5.01","0.8","11570","",""
"153","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.41","0.73","0.31","0.02","0.62","11570","",""
"154","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.27","5.89","2.01","0.02","0.58","11536","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.51","","0.3","11427","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.25","0.02","0.05","11378","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.42","7.36","5.53","1.4","0.05","11285","",""
"158","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.1","0.4","","0","11285","",""
"159","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.47","19.15","7.99","0.02","2.8","11280","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.53","1.1","0.38","0.02","0.5","11242","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.99","22.1","17.85","0.02","0.96","11239","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.1","4.68","","0.31","11105","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","10912","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.2","1.38","0.02","0.47","10897","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.53","7.36","2.42","6.8","1.42","10882","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.12","1.83","1.19","0.02","1.17","10867","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.78","1.1","0.63","","0.36","10834","",""
"168","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","10833","",""
"169","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.49","2.94","0.98","1.6","0.94","10825","",""
"170","G","2","Tifa Lockhart","rare","Creature","2.49","2.3","2.94","2.1","0.09","1.1","10734","",""
"171","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.65","1.1","1.33","","0.48","10721","",""
"172","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.65","95.77","57.51","6.77","2.03","10696","",""
"173","B,G","4","High Perfect Morcant","rare","Creature","1.99","2.25","2.94","0.86","0.14","0","10578","",""
"174","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.71","3.68","0.34","0.17","0.44","10574","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.36","0.22","4.05","0.78","10544","",""
"176","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.37","13.99","12.56","6.92","0.68","10520","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.41","5.15","2.65","0.62","0.67","10507","",""
"178","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","29.99","29.46","26.27","1.11","0.73","10485","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.19","1.4","0.82","10410","",""
"180","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.15","10.31","7.0","0.02","0.78","10396","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","11.78","8.39","0.09","0.79","10353","",""
"182","U","3","The Mindskinner","rare","Creature","2.79","2.6","2.2","0.69","0.02","0.75","10298","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.44","0.02","0.25","10163","",""
"184","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","84.63","81.04","47.32","","0","10114","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.71","36.83","18.28","","1.09","10079","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.63","1.1","0.22","0.02","0.39","10054","",""
"187","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.45","11.78","15.82","3.09","0.71","10032","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.0","19.15","15.98","3.19","1.34","9979","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.48","10.31","6.04","6.8","0.73","9914","",""
"190","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.57","0.55","0.31","0.02","0","9848","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.5","19.15","12.84","3.89","0.72","9841","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","1.1","0.42","0.02","0.35","9813","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","9735","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.94","36.83","","0.91","0.71","9616","",""
"195","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.69","27.99","","","0.63","9594","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.1","1.33","3.5","0.07","9584","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.22","0.02","0.27","9489","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.29","0.73","0.21","0.02","0.47","9472","",""
"199","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.73","0.39","0.02","0.47","9449","",""
"200","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.02","33.15","19.62","0.02","1.27","9442","",""
"201","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","9420","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.58","2.94","1.31","0.03","0.71","9396","",""
"203","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.97","22.83","5.4","0.02","0.89","9387","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.1","19.15","10.0","0.02","0.76","9381","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.07","1.47","0.42","0.02","1.23","9355","",""
"206","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.21","0.36","0.53","9353","",""
"207","G","3","Shroofus Sproutsire","rare","Creature","8.99","7.62","10.31","5.21","3.06","0.3","9340","",""
"208","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","9334","",""
"209","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.72","3.68","2.54","0.23","0.83","9329","",""
"210","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.41","0.73","0.9","1.9","0.65","9300","",""
"211","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.3","5.15","2.87","4.0","0.36","9217","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.91","12.52","4.74","0.32","0.14","9215","",""
"213","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","1.47","0.84","0.02","0.71","9207","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.47","0.77","0.02","0.46","9185","",""
"215","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.47","0.99","0.02","0.27","9094","",""
"216","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.67","1.1","2.87","5.0","0.77","9091","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.17","0.02","0.95","9027","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.67","4.41","3.97","0.06","0.36","8957","",""
"219","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.78","5.15","3.72","","1.02","8953","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.1","0.3","0.02","0.42","8944","",""
"221","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.27","","0.71","8899","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.36","0.55","0.16","0.02","0.55","8829","",""
"223","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","1.0","2.57","1.58","0.23","0.13","8807","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.44","0.03","0.45","8802","",""
"225","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","4.02","4.41","1.93","0.02","1.25","8797","",""
"226","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.72","1.1","0.67","2.0","0.3","8775","",""
"227","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.1","0.77","","0.44","8767","",""
