"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.76","1.08","0.62","0.03","1.32","26984","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.0","4.32","3.55","0.02","0.65","26859","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.49","5.28","14.92","1.78","26381","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.62","2.16","0.65","0.02","0.92","25977","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.59","0.71","1.37","0.02","0","25858","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.38","16.6","15.3","1.11","0.76","25171","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.31","3.6","2.77","0.02","0.96","24173","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.17","2.16","2.81","","0.6","23119","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23096","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.0","18.04","8.74","0.03","1.15","22814","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","0.71","0.97","","0.74","22786","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.83","1.44","0.85","0.02","0.9","22446","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.77","4.61","0.03","1.22","22353","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.25","36.09","27.96","0.96","1.43","22123","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","0.97","3.02","0.67","22073","",""
"34","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.75","0.54","0.91","0.02","0","22001","",""
"35","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.08","0.72","1.76","0.7","21892","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.71","0.45","1.29","0.42","21858","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.13","43.31","28.11","0.12","1.05","21600","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.38","2.52","0.64","5.9","0.56","21554","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.08","3.6","2.1","0.02","0.82","21447","",""
"40","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21315","",""
"41","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.14","1.08","2.97","2.04","0.88","21194","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.2","7.93","1.98","3.14","0.52","21163","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.28","2.52","6.35","","0.48","20994","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","6.49","4.47","0.02","0.75","20738","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.63","36.09","3.23","0.02","0.5","20453","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.9","9.38","4.78","0.06","0.36","20214","",""
"47","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","53.93","36.09","29.24","3.93","1.37","20161","",""
"48","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.82","10.1","3.49","0.02","0.93","20129","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.2","11.54","6.62","0.31","0.93","20051","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.45","0.02","0.24","19970","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.8","0.7","1.77","0.74","19908","",""
"52","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.54","0.22","0.02","0.61","19728","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.24","2.88","3.83","0.57","19691","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.65","3.6","0.99","0.02","0.53","19425","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.09","18.76","9.95","9.92","0.55","19205","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.58","15.87","9.54","0.02","1.14","18974","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.9","1.44","1.37","0.02","1.65","18934","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.37","43.31","26.79","15.22","1.11","18927","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.8","0.55","0.02","1.28","18892","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.54","0.3","0.03","0.55","18646","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.8","3.24","2.84","0.02","0.43","18525","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.62","19.48","9.41","0.02","2.15","18403","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","0.71","0.45","0.59","0.55","18394","",""
"64","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.79","9.38","8.51","","1.68","18282","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.2","15.87","7.96","0.53","2.31","18271","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","1.8","0.83","2.17","0.5","18209","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.18","3.6","4.97","0.02","0.62","18113","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.95","28.87","19.44","0.02","1.66","17469","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.88","1.08","0.72","3.29","0.41","17329","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","1.87","4.32","1.9","0.02","0.49","17294","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.16","0.69","17251","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.79","4.32","2.49","0.84","1.02","17234","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.41","2.01","0.63","17026","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.79","6.49","4.0","0.2","0.28","16764","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.75","3.6","1.23","0.02","0.98","16705","",""
"76","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.69","","0","16685","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.68","","0.73","16668","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.03","16.6","0.94","2.16","0.6","16578","",""
"79","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.1","23.09","15.05","10.59","1.55","16373","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.64","1.08","2.27","","0.28","16360","",""
"81","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","9.09","7.93","8.38","","0.85","16265","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.71","2.16","1.58","2.2","0.69","16239","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.15","28.87","12.01","3.89","0.8","16168","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.8","0.57","0.9","0.37","16099","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.71","4.32","1.86","8.79","0.47","16054","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.2","1.44","0.57","0.02","0.82","15934","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.81","5.05","1.47","0.02","1.27","15795","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.26","1.44","0.68","0.02","0.68","15651","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.16","0.02","0.84","15592","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.46","2.52","1.29","","0.33","15549","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.29","15.15","3.72","","0.87","15523","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.32","0.02","0.43","15356","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.08","0.44","0.02","0.5","15353","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.08","0.54","","0.43","15262","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.41","6.49","2.69","","0.98","15203","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.12","16.6","11.57","23.45","1.13","14897","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.08","1.3","1.3","0.45","14826","",""
"98","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.44","0.55","0.02","1.16","14687","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.52","2.78","0.06","0.55","14685","",""
"100","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.95","39.7","16.36","0.02","1.65","14684","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.71","0.23","0.03","0.36","14644","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.35","0.3","0.02","0.55","14587","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.51","23.82","16.37","1.71","0.56","14511","",""
"104","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.29","0.06","0","14397","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.24","18.76","16.27","","1.9","14332","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.35","0.14","0.02","0.35","14265","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","14234","",""
"108","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.57","4.32","4.73","","0.24","14160","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.71","0.41","0.03","0.78","14158","",""
"110","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.71","0.6","0.02","0.38","14152","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.41","8.66","4.16","0.02","0.67","13889","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","0.71","0.21","0.03","0.43","13867","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.14","0.02","0.53","13683","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.98","36.09","25.84","","1.91","13664","",""
"115","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.5","1.08","1.66","","0.38","13605","",""
"116","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","1.08","0.46","","0.36","13547","",""
"117","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.44","4.32","4.02","0.02","0","13528","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","13517","",""
"119","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.08","0.69","","0.39","13494","",""
"120","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","1.12","1.94","0.47","13459","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.13","1.8","0.52","0.02","0.46","13417","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.3","4.32","3.98","","0.56","13328","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.79","1.44","0.38","0.02","0.8","13263","",""
"124","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.48","5.77","2.86","0.28","1.29","13070","",""
"125","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.23","3.6","4.85","2.91","0.39","13068","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.84","6.49","4.61","0.02","0.76","13064","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.52","3.6","2.5","0.02","0.97","13049","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.24","1.92","0.02","0.98","12903","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.76","3.67","0.02","0.58","12823","",""
"130","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.1","4.32","4.49","0.53","0.74","12774","",""
"131","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.71","0.34","0.03","0.52","12750","",""
"132","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.29","14.43","10.47","3.32","0.82","12745","",""
"133","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.49","1.44","0.68","0.02","0.4","12734","",""
"134","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.71","0.46","0.02","0.57","12699","",""
"135","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.24","3.6","4.28","1.94","0.39","12651","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.33","1.25","0.19","12648","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.4","4.32","2.41","0.02","0.74","12630","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","12594","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.81","1.08","0.38","0.02","0.9","12544","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.6","0.86","","0.43","12530","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.09","39.7","25.74","","0.9","12440","",""
"142","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.78","4.32","3.41","14.86","1.25","12438","",""
"143","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.9","2.88","1.18","1.68","0.93","12339","",""
"144","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.8","0.82","0.02","0.7","12326","",""
"145","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.43","","0","12326","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.62","10.82","7.45","0.02","0.4","12319","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.08","0.76","","0.59","12199","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.25","5.77","1.96","0.06","1.85","12186","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.58","0.02","0.72","12138","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","12054","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.36","18.04","4.96","0.02","2.58","11803","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.44","0.54","5.88","0.8","11699","",""
"153","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","5.05","2.7","0.02","1.01","11649","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.3","","0.3","11646","",""
"155","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.09","2.52","1.25","0.13","0","11633","",""
"156","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.26","5.05","1.48","0.02","0.58","11611","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.71","0.32","0.02","0.05","11589","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.71","0.45","0.02","0.5","11567","",""
"159","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.29","0.02","0.62","11524","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.32","6.49","5.7","1.37","0.05","11485","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.47","20.93","14.16","0.02","0.96","11472","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.41","1.44","4.89","","0.31","11405","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.5","21.65","7.99","0.02","2.8","11368","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.61","1.08","0.7","","0.36","11106","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","11097","",""
"166","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.88","2.16","1.08","0.02","0.47","11078","",""
"167","G","2","Tifa Lockhart","rare","Creature","2.29","2.56","2.52","2.27","0.06","1.1","11078","",""
"168","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.73","1.08","1.69","","0.48","11071","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","11014","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.43","2.52","1.48","0.06","1.17","11011","",""
"171","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.48","6.49","2.42","6.63","1.42","10997","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","2.52","0.98","1.61","0.94","10945","",""
"173","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.23","4.05","0.78","10829","",""
"174","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","79.81","93.84","59.19","6.04","2.03","10828","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.9","12.27","7.87","0.09","0.79","10747","",""
"176","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","96.43","79.4","48.66","","0","10731","",""
"177","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.61","2.52","0.34","0.12","0.44","10692","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.39","4.32","2.63","0.57","0.67","10659","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.18","1.27","0.82","10626","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.59","12.99","11.53","6.97","0.68","10550","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.81","2.52","0.71","0.02","0.75","10521","",""
"182","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.98","32.48","23.52","1.04","0.73","10451","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.43","0.02","0.25","10398","",""
"184","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.25","8.66","8.07","0.02","0.78","10389","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.68","1.08","0.31","0.02","0.39","10255","",""
"186","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","10234","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","43.87","32.48","18.61","","1.09","10231","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.11","23.82","14.7","2.74","1.34","10121","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.99","7.93","10.1","6.07","6.99","0.73","10041","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","20.49","21.65","13.76","3.89","0.72","10020","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.37","12.99","16.74","3.04","0.71","10004","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.36","0.02","0.35","9861","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","33.99","36.09","","1.12","0.71","9827","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.71","0.87","0.27","0.36","9819","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.02","1.08","1.42","3.5","0.07","9792","",""
"196","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.27","9755","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","30.02","27.43","","","0.63","9736","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.17","0.02","0.47","9714","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.54","0.2","0.02","0.29","9696","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.71","0.39","0.02","0.47","9655","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.36","2.52","1.62","0.03","0.71","9623","",""
"202","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.24","7.93","4.82","3.2","0.3","9620","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.99","28.87","18.97","0.02","1.27","9599","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.7","19.48","10.81","0.02","0.76","9564","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.24","1.44","0.42","0.02","1.23","9523","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.59","3.24","2.71","0.38","0.83","9465","",""
"207","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.39","23.09","5.59","0.02","0.89","9440","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.27","5.15","0.34","0.14","9416","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.31","1.08","0.64","0.02","0.71","9411","",""
"210","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.3","0.35","0.16","0.33","0.53","9389","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.45","9372","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.54","0.22","0.02","0.95","9302","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.44","0.71","0.02","0.46","9299","",""
"214","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.26","6.49","3.03","4.21","0.36","9269","",""
"215","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.15","1.44","1.14","","0.71","9266","",""
"216","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.71","1.01","1.9","0.65","9231","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.57","5.05","3.95","","1.02","9216","",""
"218","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.6","","0.44","9184","",""
"219","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.33","3.6","6.06","","0","9152","",""
"220","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.82","2.52","1.9","0.23","1.23","9124","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.08","0.33","0.02","0.42","9118","",""
"222","B,G","3","The Mycotyrant","mythic","Creature","1.49","1.1","1.8","0.74","0.02","0.27","9049","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.63","4.32","3.96","0.16","0.36","9043","",""
"224","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.27","0.02","0","9031","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.36","0.54","0.18","0.02","0.55","8992","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.29","0.03","0.45","8951","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","1.08","0.77","2.0","0.3","8902","",""
