"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"93","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.53","0.25","0.02","0.61","17274","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.53","0.23","0.02","0.35","17159","",""
"95","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","15.82","24.23","16.72","11.16","1.55","17155","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.33","23.52","10.16","5.08","0.8","17069","",""
"97","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","1.06","0.54","","0","17039","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.44","2.84","1.12","0.02","0.82","17019","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.81","1.06","0.66","2.0","0.39","16996","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.06","0.67","2.0","0.43","16936","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16709","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16688","",""
"103","Colorless","","Norman Osborn","","","","","","","","0","16478","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16467","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16329","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16239","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16210","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","16184","",""
"109","Colorless","","High Perfect Morcant","","","","","","","","0","16117","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16104","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15891","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15699","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15648","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15409","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15328","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15230","",""
"117","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15228","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15150","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15104","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15069","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14790","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14702","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","14651","",""
"124","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14610","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14589","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14468","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14466","",""
"128","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14356","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14308","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14190","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14094","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13974","",""
"133","Colorless","","Marrow-Gnawer","","","","","","","","0","13915","",""
"134","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13891","",""
"135","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13875","",""
"136","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13852","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13794","",""
"138","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13790","",""
"139","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13784","",""
"140","Colorless","","Tifa Lockhart","","","","","","","","0","13771","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13753","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13727","",""
"143","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13660","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13651","",""
"145","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13421","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13371","",""
"147","Colorless","","Vren, the Relentless","","","","","","","","0","13368","",""
"148","Colorless","","Lightning, Army of One","","","","","","","","0","13349","",""
"149","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13343","",""
"150","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13339","",""
"151","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13333","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13296","",""
"153","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13295","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13274","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13242","",""
"156","Colorless","","Tiamat","","","","","","","","0","13193","",""
"157","Colorless","","Edward Kenway","","","","","","","","0","13119","",""
"158","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13054","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12902","",""
"160","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12896","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12729","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12703","",""
"163","Colorless","","Disa the Restless","","","","","","","","0","12700","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12669","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12502","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12493","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12400","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12373","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12277","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12237","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12182","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12121","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11984","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11969","",""
"175","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11968","",""
"176","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11967","",""
"177","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11891","",""
"178","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11871","",""
"179","Colorless","","Cosmic Spider-Man","","","","","","","","0","11846","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","11841","",""
"181","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11835","",""
"182","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11823","",""
"183","Colorless","","Fire Lord Zuko","","","","","","","","0","11815","",""
"184","Colorless","","Shroofus Sproutsire","","","","","","","","0","11761","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","11760","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11743","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11658","",""
"188","Colorless","","Dr. Eggman","","","","","","","","0","11623","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11563","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11529","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11454","",""
"192","Colorless","","Doran, Besieged by Time","","","","","","","","0","11404","",""
"193","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11238","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11199","",""
"195","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11197","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11144","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11068","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11062","",""
"199","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11028","",""
"200","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11000","",""
"201","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10943","",""
"202","Colorless","","Celes, Rune Knight","","","","","","","","0","10911","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10882","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10792","",""
"205","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10777","",""
"206","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10756","",""
"207","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10700","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10678","",""
"209","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10648","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10617","",""
"211","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10573","",""
"212","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10496","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10492","",""
"214","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10469","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10444","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10412","",""
"217","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10410","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10395","",""
"219","Colorless","","Blech, Loafing Pest","","","","","","","","0","10284","",""
"220","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10148","",""
"221","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10081","",""
"222","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10058","",""
"223","Colorless","","Lord Windgrace","","","","","","","","0","10055","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","10048","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9960","",""
"226","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9892","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9873","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9815","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9799","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9744","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9709","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9690","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9608","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9584","",""
"235","Colorless","","Shalai and Hallar","","","","","","","","0","9546","",""
"236","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9515","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9475","",""
"238","Colorless","","Silverquill, the Disputant","","","","","","","","0","9438","",""
"239","Colorless","","Lorehold, the Historian","","","","","","","","0","9408","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9401","",""
"241","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9398","",""
"242","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9392","",""
"243","Colorless","","Infinite Guideline Station","","","","","","","","0","9391","",""
"244","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9388","",""
"245","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9293","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9267","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9258","",""
"248","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9240","",""
"249","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9229","",""
"250","Colorless","","Betor, Kin to All","","","","","","","","0","9196","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9192","",""
"252","Colorless","","Kudo, King Among Bears","","","","","","","","0","9168","",""
"253","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9159","",""
"254","Colorless","","The Mycotyrant","","","","","","","","0","9134","",""
"255","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9116","",""
"256","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9067","",""
"257","Colorless","","Coram, the Undertaker","","","","","","","","0","9062","",""
"258","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9042","",""
"259","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9028","",""
"260","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9017","",""
"261","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9011","",""
"262","Colorless","","Dina, Essence Brewer","","","","","","","","0","8999","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8995","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","8971","",""
"265","Colorless","","Reaper King","","","","","","","","0","8911","",""
"266","Colorless","","Phenax, God of Deception","","","","","","","","0","8897","",""
"267","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8895","",""
"268","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8889","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8873","",""
"270","Colorless","","Katara, the Fearless","","","","","","","","0","8870","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8860","",""
"272","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8824","",""
"273","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8807","",""
"274","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8807","",""
"275","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8804","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8802","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8791","",""
"278","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8782","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8780","",""
"280","Colorless","","Prismari, the Inspiration","","","","","","","","0","8774","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8729","",""
"282","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8678","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8639","",""
"284","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8635","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8620","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8610","",""
"287","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8595","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8578","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8554","",""
"290","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8542","",""
"291","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8532","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8525","",""
"293","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8507","",""
"294","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8502","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8480","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8478","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8446","",""
"298","Colorless","","Elsha, Threefold Master","","","","","","","","0","8445","",""
"299","Colorless","","The Master of Keys","","","","","","","","0","8402","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8396","",""
"301","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8367","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8348","",""
"303","Colorless","","Kratos, God of War","","","","","","","","0","8342","",""
"304","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8338","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8337","",""
