"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.23","6.51","4.0","0.12","0.28","16359","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.89","23.17","15.5","10.02","1.55","16295","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.62","2.17","1.06","2.98","0.69","16154","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.59","28.96","11.53","3.56","0.8","16005","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.44","0.55","1.03","0.37","15968","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.65","1.44","3.09","","0.28","15925","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.25","3.61","2.54","8.74","0.47","15896","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.19","1.44","0.76","0.02","0.82","15790","",""
"85","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.84","9.41","12.0","","0.85","15787","",""
"86","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.74","5.06","1.22","0.02","1.27","15778","",""
"87","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.08","0.52","","0","15533","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.56","15.2","3.72","","0.87","15370","",""
"89","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.6","1.08","0.44","0.02","0.5","15259","",""
"90","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.25","1.44","0.94","0.02","0.68","15186","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.6","2.17","1.06","","0.33","15164","",""
"92","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.13","0.02","0.84","15150","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.08","0.59","","0.43","15044","",""
"94","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.41","6.51","3.14","","0.98","15024","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.36","0.02","0.43","14979","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.27","16.65","12.07","24.1","1.13","14720","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.04","1.08","0.55","0.02","1.16","14499","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.13","36.2","14.69","0.02","1.65","14447","",""
"99","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.36","23.89","16.62","1.8","0.56","14416","",""
"100","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.72","1.08","1.37","1.17","0.45","14397","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.19","0.03","0.36","14392","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.14","2.53","2.89","0.1","0.55","14285","",""
"103","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.32","0.02","0.55","14117","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.51","18.82","16.16","","1.9","14110","",""
"105","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.73","4.34","4.73","","0.24","14076","",""
"106","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.62","0.72","0.4","0.02","0.38","14050","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","1.15","14009","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.72","0.32","0.03","0.78","13931","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.12","0.02","0.35","13887","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.23","7.96","3.95","0.02","0.67","13753","",""
"111","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","13667","",""
"112","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.54","0.17","0.02","0.53","13600","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.57","36.2","27.83","","1.91","13489","",""
"114","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.35","0.34","0.07","0","13396","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.08","0.41","","0.36","13310","",""
"116","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.41","3.61","3.98","","0.56","13219","",""
"117","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.63","1.08","2.08","","0.38","13197","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.01","2.17","0.51","0.02","0.46","13187","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.35","0.31","0.02","0.76","13166","",""
"120","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.44","0.33","0.02","0.8","13136","",""
"121","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.22","1.79","0.47","13058","",""
"122","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.08","0.76","","0.39","13050","",""
"123","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.06","4.14","0.02","0","13044","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.33","3.61","2.22","0.02","0.97","12971","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.46","6.51","3.23","0.28","1.29","12964","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.96","6.51","4.68","0.03","0.76","12925","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","2.82","4.34","4.77","2.91","0.39","12898","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.25","1.93","0.02","0.98","12739","",""
"129","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.5","18.1","10.47","5.62","0.82","12667","",""
"130","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.5","1.08","0.65","0.02","0.4","12666","",""
"131","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.08","0.43","0.02","0.57","12642","",""
"132","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.55","6.59","0.02","0.58","12636","",""
"133","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.61","4.51","1.74","0.39","12588","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.34","0.02","0.52","12559","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","0.72","0.32","1.25","0.19","12525","",""
"136","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.44","0.4","0.02","0.9","12406","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.61","0.86","","0.43","12401","",""
"138","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.87","4.34","3.46","14.86","1.25","12396","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.46","4.34","2.41","0.02","0.74","12382","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.08","0.02","0.13","12373","",""
"141","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.42","5.06","4.84","0.53","0.74","12357","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.73","39.82","26.5","","0.9","12261","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.74","0.02","0.7","12201","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.81","2.89","1.0","1.68","0.93","12162","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.97","11.58","7.68","0.02","0.4","12124","",""
"146","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.08","0.46","0.02","0.72","12048","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.09","1.08","0.79","","0.59","12047","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.07","5.79","2.03","0.09","1.85","11967","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.47","11838","",""
"150","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.1","4.96","0.02","2.58","11627","",""
"151","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.06","2.76","0.02","1.01","11618","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.44","0.72","5.73","0.8","11584","",""
"153","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.23","5.06","1.9","0.02","0.58","11552","",""
"154","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.3","0.02","0.62","11536","",""
"155","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.08","0.42","","0","11491","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.49","","0.3","11464","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.28","0.02","0.05","11414","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.21","7.23","5.43","1.4","0.05","11343","",""
"159","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.53","1.08","0.46","0.02","0.5","11314","",""
"160","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.27","20.27","7.99","0.02","2.8","11300","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.91","21.72","18.5","0.02","0.96","11286","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.4","1.44","4.59","","0.31","11157","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","10942","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.98","2.17","1.29","0.02","0.47","10933","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.5","7.23","2.42","6.8","1.42","10904","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.15","2.53","1.26","0.03","1.17","10898","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.54","","0.36","10884","",""
"168","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.35","0.07","0.01","0.77","10862","",""
"169","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.52","3.25","0.98","1.6","0.94","10844","",""
"170","G","2","Tifa Lockhart","rare","Creature","2.49","2.46","2.89","2.11","0.09","1.1","10799","",""
"171","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.7","1.08","1.64","","0.48","10790","",""
"172","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.24","2.89","1.02","0.14","0","10787","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.43","94.14","58.57","6.68","2.03","10713","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.35","0.25","4.05","0.78","10600","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.67","3.25","0.34","0.17","0.44","10595","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.06","2.63","0.67","0.67","10543","",""
"177","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.7","13.75","12.3","6.92","0.68","10511","",""
"178","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","29.99","32.58","24.49","0.89","0.73","10475","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.4","0.82","10458","",""
"180","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.0","11.58","8.38","0.09","0.79","10442","",""
"181","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.28","10.86","7.13","0.02","0.78","10391","",""
"182","U","3","The Mindskinner","rare","Creature","2.79","2.46","2.53","0.6","0.02","0.75","10341","",""
"183","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","93.32","79.65","48.4","","0","10218","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.41","0.54","0.44","0.02","0.25","10213","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","43.01","36.2","18.17","","1.09","10094","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.63","1.08","0.21","0.02","0.39","10091","",""
"187","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.3","13.03","15.81","3.09","0.71","10025","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.47","22.44","15.9","3.19","1.34","10022","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.44","9.41","5.99","6.8","0.73","9934","",""
"190","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.54","0.28","0.02","0","9925","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.71","19.55","13.05","3.89","0.72","9870","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.08","0.37","0.02","0.35","9831","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.76","0.27","0.36","9760","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","37.1","36.2","","1.02","0.71","9645","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.08","1.38","3.5","0.07","9626","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","28.52","27.51","","","0.63","9611","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.27","9541","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.54","0.18","0.02","0.47","9507","",""
"199","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.39","0.02","0.47","9492","",""
"200","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.54","0.21","0.02","0.29","9473","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.58","32.58","19.52","0.02","1.27","9468","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.5","2.89","1.54","0.03","0.71","9439","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.59","10.13","5.07","3.06","0.3","9397","",""
"204","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.93","23.17","5.6","0.02","0.89","9396","",""
"205","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.13","19.55","9.94","0.02","0.76","9395","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.1","1.44","0.48","0.02","1.23","9379","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.71","3.61","2.75","0.23","0.83","9355","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.35","0.19","0.36","0.53","9351","",""
"209","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.33","0.02","0.45","9348","",""
"210","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.44","0.72","0.9","1.9","0.65","9283","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.72","10.86","4.87","0.32","0.14","9255","",""
"212","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.21","1.44","0.78","0.02","0.71","9249","",""
"213","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.42","5.06","2.69","4.0","0.36","9223","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.44","0.79","0.02","0.46","9211","",""
"215","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.3","0.02","0.95","9089","",""
"216","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.06","2.17","0.96","0.02","0.27","9080","",""
"217","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.67","1.08","3.29","5.0","0.77","9039","",""
"218","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.8","5.06","3.73","","1.02","9016","",""
"219","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.69","3.61","3.97","0.06","0.36","8983","",""
"220","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.44","1.24","","0.71","8976","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.08","0.28","0.02","0.42","8968","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.55","8855","",""
"223","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.7","","0.44","8852","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.37","0.03","0.45","8829","",""
"225","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","4.15","4.34","1.93","0.02","1.25","8824","",""
"226","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.44","3.61","7.48","","0","8812","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.71","1.08","0.76","2.0","0.3","8803","",""
