"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.18","4.41","1.26","0.02","1.24","28995","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.19","1.46","1.16","0.02","0","28729","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.1","0.29","0.03","1.32","28365","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","3.12","0.02","0.65","27792","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.61","1.1","0.53","0.02","0.92","27509","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.81","6.61","5.44","14.92","1.78","26913","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.27","17.64","13.62","0.9","0.76","26486","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.71","6.61","3.27","0.02","0.96","25018","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.49","","0.6","24429","",""
"27","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.2","0.73","0.84","0.02","0","24224","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.87","5.14","5.12","0.03","1.22","24178","",""
"29","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.06","0.02","0.65","24170","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.99","44.12","23.96","0.81","1.43","23974","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.51","1.91","0.7","23702","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.85","20.58","8.7","0.03","1.15","23595","",""
"33","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.1","0.87","","0.46","23489","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.73","0.73","","0.74","23341","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.71","1.83","0.87","0.02","0.9","23012","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.1","0.84","2.62","0.67","23006","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22755","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.76","2.2","0.59","6.61","0.56","22741","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.26","44.12","25.05","0.12","1.05","21947","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.13","2.57","2.05","0.02","0.82","21813","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.44","7.35","4.78","0.03","0.36","21433","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.28","11.76","1.71","3.83","0.52","21390","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.58","14.7","7.04","0.44","0.93","21334","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.81","4.41","0.44","","0.48","21268","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.1","2.89","2.03","0.88","21194","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.8","5.83","0.02","0.5","21094","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.21","8.82","4.4","0.02","0.75","21059","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.34","0.02","0.24","20672","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.76","1.46","0.7","1.92","0.74","20535","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.99","47.8","2.55","4.6","1.37","20495","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.2","3.79","0.02","0.93","20364","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.99","1.73","3.67","1.18","0.02","0.53","20009","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.59","3.3","3.11","4.24","0.57","19925","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.03","19.11","8.58","0.02","1.14","19859","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.35","0.03","0.55","19577","",""
"56","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","14.7","8.49","6.54","0.55","19567","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.71","1.1","1.11","0.02","1.65","19435","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.9","1.83","0.5","0.02","1.28","19346","",""
"59","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19299","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.5","44.12","24.33","15.91","1.11","19270","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.94","16.17","10.36","0.02","2.15","19008","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.76","3.3","2.65","0.02","0.43","18989","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.57","0.48","0.55","18986","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.08","3.3","5.4","0.02","0.62","18803","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","17.64","7.96","0.16","2.31","18733","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.46","0.58","2.66","0.5","18569","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.56","1.1","0.81","3.37","0.41","18142","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.34","11.02","9.46","","1.68","18008","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.76","19.44","0.02","1.66","17940","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.22","5.14","3.49","0.19","0.28","17919","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.79","0.82","1.46","0.36","0.02","0.49","17653","",""
"72","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.31","10.29","10.11","","0.85","17653","",""
"73","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","17617","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.1","0.09","3.46","0.69","17572","",""
"75","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.84","3.67","2.48","0.74","1.02","17533","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.73","0.55","","0.73","17514","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","2.2","1.56","","0.28","17407","",""
"78","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.1","0.3","2.01","0.63","17341","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.63","2.93","1.23","0.02","0.98","17123","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.75","13.23","0.94","2.18","0.6","17049","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.1","0.85","0.02","0.68","16926","",""
"82","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.81","2.57","2.19","","0.33","16695","",""
"83","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.03","0","16655","",""
"84","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.63","19.85","15.42","9.97","1.55","16654","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.7","4.41","1.87","8.61","0.47","16605","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.02","1.83","0.53","0.92","0.37","16544","",""
"87","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.26","0.02","0.84","16491","",""
"88","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.67","1.46","2.21","1.91","0.69","16445","",""
"89","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.71","18.38","10.55","3.89","0.8","16437","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.3","0.02","0.43","16304","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.03","2.93","0.79","0.02","0.82","16275","",""
"92","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.1","1.98","1.43","0.45","16191","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","14.7","3.72","","0.87","15935","",""
"94","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.96","5.14","1.69","0.02","1.27","15916","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.46","","0.43","15881","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.39","0.02","0.55","15856","",""
"97","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.2","2.93","2.58","0.06","0.55","15640","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.1","0.37","0.02","0.5","15561","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.7","19.11","12.22","25.71","1.13","15354","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.1","0.23","0.02","0.36","15318","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.4","36.76","16.58","0.02","1.65","15261","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.92","1.1","0.48","0.02","1.16","15235","",""
"103","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.22","0.02","0.35","15130","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.26","22.06","15.35","","1.9","15124","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.1","2.18","","0.38","14952","",""
"106","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.68","3.3","3.32","0.02","0","14937","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.1","0.26","0.03","0.78","14800","",""
"108","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.83","2.0","0.47","14766","",""
"109","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","14744","",""
"110","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.0","26.47","20.5","1.84","0.56","14734","",""
"111","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.92","1.1","0.89","","0.39","14691","",""
"112","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.54","0.73","0.36","0.02","0.38","14564","",""
"113","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.89","5.14","4.73","","0.24","14466","",""
"114","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.76","14445","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.73","0.35","0.03","0.43","14419","",""
"116","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.93","8.82","3.83","0.02","0.67","14397","",""
"117","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.46","5.88","3.65","","0.98","14180","",""
"118","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.73","0.53","","0","14179","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.28","33.09","23.69","","1.91","14167","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.73","0.44","","0.36","14151","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.49","0.02","0.46","14151","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.44","4.41","3.98","","0.56","13965","",""
"123","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.55","0.17","0.02","0.53","13839","",""
"124","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.0","4.41","3.78","0.33","0.74","13761","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.87","1.46","0.43","0.02","0.8","13568","",""
"126","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.99","2.2","0.78","0.1","0","13486","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.63","2.93","1.56","0.02","0.98","13410","",""
"128","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.78","5.14","2.44","0.06","0.74","13395","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.62","2.93","3.73","2.95","0.39","13370","",""
"130","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.14","4.01","0.02","0.76","13364","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.39","4.41","2.61","0.02","0.97","13340","",""
"132","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","4.99","7.4","4.41","3.06","0.14","1.29","13280","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","24.26","0.86","0.02","0.58","13266","",""
"134","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13229","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.73","0.19","0.02","0.52","13228","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.86","14.7","10.47","2.68","0.82","13194","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.73","0.34","1.25","0.19","13094","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.73","0.44","0.02","0.57","13077","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.7","3.67","0.86","","0.43","12995","",""
"140","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.14","1.46","0.69","0.02","0.4","12963","",""
"141","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.1","0.34","0.02","0.9","12946","",""
"142","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.04","11.02","7.14","0.02","0.4","12887","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","43.98","36.76","25.07","","0.9","12887","",""
"144","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.47","12858","",""
"145","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.19","4.41","4.51","1.93","0.39","12807","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","3.98","2.57","0.96","1.58","0.93","12771","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.66","1.83","0.8","0.02","0.7","12710","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.55","4.41","3.62","15.3","1.25","12558","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.35","1.72","0.07","1.85","12545","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.73","0.48","0.02","0.72","12422","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.81","14.7","5.71","0.02","2.58","12330","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.45","27.94","16.01","0.02","0.96","12252","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.29","0.02","0.5","12217","",""
"154","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","100.83","117.66","54.34","","0","12194","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.73","0.38","","0.3","12121","",""
"156","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.14","1.1","5.3","","0.31","12036","",""
"157","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.46","0.59","6.2","0.8","12000","",""
"158","G","2","Tifa Lockhart","rare","Creature","2.79","2.64","2.57","1.97","0.02","1.1","11969","",""
"159","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.48","0.73","0.22","0.02","0.05","11947","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.3","9.55","5.3","1.19","0.05","11850","",""
"161","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.66","1.46","1.55","","0.48","11822","",""
"162","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.74","4.41","1.64","0.02","0.58","11770","",""
"163","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.78","5.88","3.07","0.02","1.01","11683","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.89","21.32","11.79","0.02","2.8","11677","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.1","0.58","","0.36","11668","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.1","0.43","8.66","0.47","11623","",""
"167","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.73","0.3","0.02","0.62","11619","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.46","0.7","0.02","0.47","11560","",""
"169","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.13","11.02","8.71","0.06","0.79","11539","",""
"170","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.26","1.1","0.67","","0.59","11480","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.13","0.01","0.77","11450","",""
"172","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11428","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","5.99","6.95","2.93","2.12","0.02","1.17","11339","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.24","4.58","0.78","11297","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.08","8.82","2.42","7.14","1.42","11294","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.64","2.2","0.98","1.52","0.94","11273","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.38","88.24","57.44","7.2","2.03","11101","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.55","0.19","1.31","0.82","11075","",""
"179","U","3","The Mindskinner","rare","Creature","2.99","2.51","2.93","0.63","0.02","0.75","11040","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.1","5.14","2.67","0.54","0.67","10982","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.53","3.3","0.34","0.14","0.44","10953","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.31","0.02","0.25","10905","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.65","0.73","0.39","0.02","0.39","10679","",""
"184","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.59","12.49","11.09","5.7","0.68","10636","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.63","40.44","18.77","","1.09","10557","",""
"186","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","10520","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","2.99","2.04","2.93","2.46","7.15","0.73","10478","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.0","25.0","14.1","2.68","1.34","10443","",""
"189","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.15","11.76","8.1","0.02","0.78","10418","",""
"190","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","28.0","33.09","24.0","0.87","0.73","10392","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","27.99","23.0","24.26","14.86","4.14","0.72","10386","",""
"192","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.32","8.82","4.92","3.79","0.3","10309","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.16","40.44","","0.99","0.71","10298","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.34","0.55","0.2","0.02","0.47","10173","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.22","0.02","0.29","10169","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","33.65","33.09","","","0.63","10123","",""
"197","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.1","0.73","","0.44","10103","",""
"198","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.73","0.95","0.24","0.36","10054","",""
"199","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.79","1.31","1.83","1.35","0.02","0.71","10036","",""
"200","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.46","1.06","","0.71","10030","",""
"201","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.1","0.32","0.02","0.35","10022","",""
"202","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.78","2.93","1.74","0.22","1.23","10019","",""
"203","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","6.61","5.36","","0","10013","",""
"204","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.04","12.49","15.7","2.9","0.71","9993","",""
"205","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.31","0.02","0","9984","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.32","1.46","0.51","0.02","1.23","9976","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.12","1.46","0.75","0.02","0.71","9876","",""
"208","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.49","33.09","19.19","0.02","1.27","9866","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.78","22.79","12.51","0.02","0.76","9827","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.32","14.7","5.84","0.32","0.14","9802","",""
"211","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.76","5.88","3.29","","1.02","9787","",""
"212","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.73","4.41","2.42","0.22","0.83","9777","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.2","0.02","0.95","9775","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.35","0.02","0.45","9621","",""
"215","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.36","33.09","6.53","0.02","0.89","9554","",""
"216","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.1","0.39","0.02","0.42","9542","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.75","1.46","0.81","0.02","0.46","9533","",""
"218","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.7","1.1","1.71","3.5","0.07","9528","",""
"219","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.27","2.93","1.94","","0.82","9464","",""
"220","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.21","0.02","0.55","9463","",""
"221","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.33","0.02","0.14","9445","",""
"222","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.14","0.02","0.35","9381","",""
"223","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.73","0.88","1.9","0.29","9378","",""
"224","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.6","6.61","3.12","4.66","0.36","9370","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.3","0.02","0.45","9370","",""
"226","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.47","1.46","0.45","0.02","0.47","9350","",""
"227","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.55","0.39","0.02","0","9323","",""
