"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.24","6.57","4.59","0.02","0.75","20579","",""
"44","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.66","1.09","0.94","","0.46","20485","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","31.86","36.55","4.8","0.02","0.5","20216","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.55","29.37","5.77","1.37","20062","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","9.08","8.77","3.48","0.02","0.93","19983","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.46","0.7","1.86","0.74","19747","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19720","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.5","4.24","0.06","0.36","19714","",""
"51","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.52","2.92","2.74","5.11","0.57","19650","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.26","13.15","6.81","0.36","0.93","19487","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.27","0.02","0.61","19377","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.28","0.99","0.02","0.53","19258","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.96","19.0","7.67","10.87","0.55","19097","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.09","36.55","27.04","14.7","1.11","18842","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.86","1.46","1.02","0.02","1.65","18813","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.82","0.45","0.02","1.28","18733","",""
"59","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.84","16.08","8.28","0.02","1.14","18686","",""
"60","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.75","10.23","8.46","","1.68","18646","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.92","3.13","0.02","0.43","18368","",""
"62","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.3","0.03","0.55","18267","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.28","1.82","0.62","2.22","0.5","18265","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.25","19.74","9.74","0.02","2.15","18191","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.5","0.52","0.55","18185","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.16","14.62","8.64","0.44","2.31","18067","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.1","4.38","5.36","0.02","0.62","17845","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","26.49","36.55","19.44","0.02","1.66","17286","",""
"69","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.36","4.38","1.95","0.02","0.49","17235","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.98","1.09","0.65","3.57","0.41","17149","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.72","0.05","3.6","0.69","17129","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.67","4.38","2.22","0.74","1.02","17125","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.36","2.01","0.63","16934","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.74","2.92","1.33","0.02","0.98","16515","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.41","16.81","1.04","2.57","0.6","16420","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.36","0.72","0.62","","0.73","16354","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.33","6.57","4.0","0.12","0.28","16328","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.95","23.39","15.74","9.95","1.55","16294","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.56","2.19","1.06","2.78","0.69","16147","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.89","29.24","11.53","4.52","0.8","15998","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.46","0.55","1.03","0.37","15959","",""
"82","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.21","3.65","2.4","8.74","0.47","15901","",""
"83","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.61","1.46","3.09","","0.28","15893","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.17","1.46","0.6","0.02","0.82","15791","",""
"85","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.95","5.11","1.36","0.02","1.27","15790","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.85","9.5","12.0","","0.85","15748","",""
"87","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.09","0.54","","0","15430","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.56","15.35","3.72","","0.87","15367","",""
"89","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.45","0.02","0.5","15257","",""
"90","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.12","1.46","0.93","0.02","0.68","15146","",""
"91","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.14","0.02","0.84","15129","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.58","2.19","1.1","","0.33","15125","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.09","0.61","","0.43","15019","",""
"94","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.41","6.57","3.14","","0.98","15014","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.37","0.02","0.43","14951","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.42","16.81","12.14","24.1","1.13","14722","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.03","1.09","0.57","0.02","1.16","14485","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","31.18","36.55","14.96","0.02","1.65","14429","",""
"99","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.92","24.12","16.62","1.8","0.56","14413","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.72","0.19","0.03","0.36","14378","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.37","1.17","0.45","14359","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.55","2.92","0.1","0.55","14249","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.2","19.0","15.84","","1.9","14096","",""
"104","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.32","0.02","0.55","14095","",""
"105","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.59","4.38","4.73","","0.24","14063","",""
"106","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.63","0.72","0.41","0.02","0.38","14045","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","14004","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.72","0.33","0.03","0.78","13918","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.12","0.02","0.35","13863","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.27","8.04","4.03","0.02","0.67","13742","",""
"111","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.21","0.03","0.43","13648","",""
"112","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","13597","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.47","36.55","27.83","","1.91","13475","",""
"114","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.35","0.07","0","13316","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.43","","0.36","13297","",""
"116","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.52","3.65","3.98","","0.56","13218","",""
"117","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.01","2.19","0.51","0.02","0.46","13166","",""
"118","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.49","1.09","2.08","","0.38","13161","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.76","13138","",""
"120","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.7","1.46","0.34","0.02","0.8","13120","",""
"121","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.76","","0.39","13020","",""
"122","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","1.29","1.79","0.47","13011","",""
"123","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.11","4.15","0.02","0","13005","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.32","3.65","2.22","0.02","0.97","12965","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.48","6.57","3.26","0.28","1.29","12951","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.82","6.57","4.56","0.03","0.76","12925","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.0","4.38","4.74","2.91","0.39","12883","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.28","1.86","0.02","0.98","12729","",""
"129","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.61","18.27","10.47","5.62","0.82","12670","",""
"130","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.46","1.09","0.66","0.02","0.4","12660","",""
"131","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.4","0.02","0.57","12642","",""
"132","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.74","6.91","0.02","0.58","12623","",""
"133","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.99","3.65","4.51","1.74","0.39","12594","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.34","0.02","0.52","12547","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.25","0.19","12517","",""
"136","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.81","1.46","0.4","0.02","0.9","12398","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.01","3.65","0.86","","0.43","12397","",""
"138","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.38","3.45","14.86","1.25","12394","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.38","2.41","0.02","0.74","12368","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.36","0.08","0.02","0.13","12353","",""
"141","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.47","5.11","4.87","0.53","0.74","12333","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.77","40.21","26.5","","0.9","12245","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.63","1.82","0.74","0.02","0.7","12197","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.76","2.92","1.01","1.68","0.93","12152","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.89","11.69","7.73","0.02","0.4","12107","",""
"146","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.09","0.46","0.02","0.72","12054","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.1","1.09","0.79","","0.59","12036","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.01","5.84","1.99","0.09","1.85","11948","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","11826","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.79","5.11","2.76","0.02","1.01","11618","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.27","4.96","0.02","2.58","11608","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.72","5.73","0.8","11583","",""
"153","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.27","5.11","1.94","0.02","0.58","11547","",""
"154","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.3","0.02","0.62","11539","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.49","","0.3","11453","",""
"156","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.09","0.41","","0","11432","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.26","0.02","0.05","11408","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.3","5.53","1.4","0.05","11326","",""
"159","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.1","20.47","7.99","0.02","2.8","11296","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.09","0.46","0.02","0.5","11283","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.98","21.93","18.23","0.02","0.96","11273","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.42","1.46","4.59","","0.31","11148","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10928","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.99","2.19","1.34","0.02","0.47","10924","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.47","7.3","2.42","6.8","1.42","10901","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.15","2.55","1.21","0.02","1.17","10893","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.09","0.54","","0.36","10864","",""
"168","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.07","0.01","0.77","10853","",""
"169","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.52","3.28","0.98","1.6","0.94","10844","",""
"170","G","2","Tifa Lockhart","rare","Creature","2.49","2.55","2.92","2.04","0.09","1.1","10779","",""
"171","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.69","1.09","1.59","","0.48","10769","",""
"172","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.24","2.92","1.02","0.14","0","10723","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.93","95.05","58.56","6.68","2.03","10712","",""
"174","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.7","3.28","0.34","0.17","0.44","10592","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.25","4.05","0.78","10566","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.11","2.68","0.67","0.67","10533","",""
"177","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.66","13.89","12.3","6.92","0.68","10516","",""
"178","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","29.99","32.9","24.9","1.07","0.73","10481","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.4","0.82","10448","",""
"180","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.1","11.69","8.3","0.09","0.79","10419","",""
"181","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.26","10.96","7.13","0.02","0.78","10400","",""
"182","U","3","The Mindskinner","rare","Creature","2.79","2.54","2.55","0.63","0.02","0.75","10330","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.41","0.55","0.44","0.02","0.25","10205","",""
"184","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","84.63","80.43","49.71","","0","10192","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.48","36.55","18.26","","1.09","10090","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.63","1.09","0.21","0.02","0.39","10079","",""
"187","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.62","13.15","15.8","3.09","0.71","10033","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.17","22.66","15.93","3.19","1.34","10008","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.43","9.5","5.99","6.8","0.73","9930","",""
"190","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.53","0.55","0.28","0.02","0","9903","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.64","19.74","13.17","3.89","0.72","9865","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.09","0.38","0.02","0.35","9827","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.76","0.27","0.36","9753","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","29.55","36.55","","1.02","0.71","9639","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.38","3.5","0.07","9613","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","27.57","27.78","","","0.63","9611","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.36","0.21","0.02","0.27","9522","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.55","0.18","0.02","0.47","9503","",""
"199","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.39","0.02","0.47","9479","",""
"200","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.86","32.9","19.53","0.02","1.27","9459","",""
"201","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","9454","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.47","2.92","1.54","0.03","0.71","9427","",""
"203","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.23","19.74","10.12","0.02","0.76","9397","",""
"204","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.91","23.39","5.6","0.02","0.89","9396","",""
"205","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.61","10.23","5.12","3.06","0.3","9387","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.07","1.46","0.48","0.02","1.23","9372","",""
"207","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.2","0.36","0.53","9350","",""
"208","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.68","3.65","2.59","0.23","0.83","9345","",""
"209","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.33","0.02","0.45","9342","",""
"210","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.9","1.9","0.65","9289","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.88","10.96","4.96","0.32","0.14","9246","",""
"212","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.24","1.46","0.78","0.02","0.71","9232","",""
"213","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.38","5.11","2.74","4.0","0.36","9216","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.66","1.46","0.79","0.02","0.46","9200","",""
"215","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.03","2.19","0.99","0.02","0.27","9096","",""
"216","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.95","9073","",""
"217","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.66","1.09","3.29","5.0","0.77","9057","",""
"218","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.76","5.11","3.82","","1.02","8997","",""
"219","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.7","3.65","3.97","0.06","0.36","8974","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.09","0.3","0.02","0.42","8963","",""
"221","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.46","1.29","","0.71","8954","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.55","0.18","0.02","0.55","8847","",""
"223","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.73","","0.44","8826","",""
"224","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","4.04","4.38","1.91","0.02","1.25","8819","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.37","0.03","0.45","8818","",""
"226","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.79","1.0","2.55","1.6","0.23","0.13","8808","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.7","1.09","0.74","2.0","0.3","8795","",""
