"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.6","1.42","0.9","0.02","0.9","25230","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.51","28.48","3.16","0.02","0.5","24825","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.06","4.98","4.18","0.02","0.36","24294","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.77","23.79","0.11","1.05","23521","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.43","7.12","5.56","0.02","0.75","23153","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.79","3.55","1.67","0.02","0.82","23146","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.43","14.95","7.58","0.14","0.93","22997","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.25","0.02","0.65","22923","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.02","1.06","5.34","2.08","0.88","22858","",""
"46","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.04","2.49","0.6","6.58","0.56","22820","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.46","6.4","0.44","","0.48","22756","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.91","1.42","0.35","0.03","0.55","22622","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.41","0.02","0.24","22514","",""
"50","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.53","0.38","0.02","0","22506","",""
"51","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","9.04","9.96","2.01","3.6","0.52","22477","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","16.83","19.94","9.94","0.02","1.14","22383","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","2.16","2.84","0.7","2.28","0.74","22249","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.52","1.77","0.81","0.02","0.68","22172","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.35","11.39","13.52","","0.85","22043","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","15.44","19.22","11.03","0.02","2.15","21741","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.99","1.91","2.84","1.11","0.02","0.53","21572","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.84","2.84","4.19","0.02","0.93","21340","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","43.57","39.16","4.53","5.24","1.37","21266","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.77","3.2","3.07","0.02","0.43","21240","",""
"61","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.82","1.62","0.45","21229","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.06","0.43","0.25","0.55","21139","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.42","1.23","0.02","1.65","21025","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.69","4.98","2.5","7.79","0.57","20990","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.55","","0.28","20881","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","15.67","19.94","6.26","0.14","2.31","20616","",""
"67","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","7.93","12.81","9.97","3.08","0.55","20603","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.64","","0.33","20547","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.13","0.68","1.5","0.37","20490","",""
"70","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.53","0.21","0.02","0.55","20450","",""
"71","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.14","2.13","0.72","0.02","1.28","20440","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.13","46.29","3.37","0.02","0","20195","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.5","4.27","4.02","0.12","0.28","20153","",""
"74","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.25","1.42","0.57","2.74","0.41","20148","",""
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.53","0.3","0.02","0.43","20023","",""
"76","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","33.55","42.73","27.3","12.03","1.11","19863","",""
"77","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.53","0.2","0.02","0.84","19779","",""
"78","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.54","2.49","1.01","3.28","0.5","19778","",""
"79","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.04","32.04","27.72","0.02","1.66","19772","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.19","1.06","0.8","1.98","0.47","19741","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.5","2.49","0.02","0.02","0.55","19524","",""
"82","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.82","","0.38","19444","",""
"83","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.3","","0","19432","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.56","2.49","1.47","0.02","0.98","19144","",""
"85","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.3","1.06","0.5","2.0","0.39","19114","",""
"86","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.36","0.71","0.56","0.02","0.49","19028","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.98","1.06","0.11","3.06","0.69","18793","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.17","0.02","0.35","18776","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.18","4.98","2.31","0.77","1.02","18634","",""
"90","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.36","18.51","9.41","0.14","0.74","18614","",""
"91","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.65","4.98","2.81","9.33","0.47","18528","",""
"92","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.85","9.25","0.95","2.5","0.6","18527","",""
"93","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.1","9.96","10.8","14.49","1.68","18491","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.53","0.19","0.02","0.76","18224","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","9.79","12.1","2.63","0.02","0.82","17947","",""
"96","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.17","3.55","3.98","0.02","0.62","17852","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","13.56","20.65","10.16","5.55","0.8","17847","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.43","0.71","0.49","","0.73","17820","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.06","0.38","1.74","0.63","17803","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.27","0.53","0.18","0.02","0.61","17793","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","17772","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17709","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17623","",""
"104","Colorless","","Deadpool, Trading Card","","","","","","","","0","17220","",""
"105","Colorless","","Witherbloom, the Balancer","","","","","","","","0","17182","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17176","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17146","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","17145","",""
"109","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17104","",""
"110","Colorless","","Urza, Chief Artificer","","","","","","","","0","17043","",""
"111","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16903","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16892","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16866","",""
"114","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16550","",""
"115","Colorless","","Storm, Force of Nature","","","","","","","","0","16464","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16184","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16182","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","16009","",""
"119","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15898","",""
"120","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15803","",""
"121","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15758","",""
"122","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15758","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15710","",""
"124","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15641","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","15495","",""
"126","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15209","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15186","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","15166","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15139","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","15124","",""
"131","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14984","",""
"132","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14907","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14855","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14800","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14656","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14537","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14470","",""
"138","Colorless","","Omnath, Locus of All","","","","","","","","0","14323","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14314","",""
"140","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14301","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14296","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14260","",""
"143","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14239","",""
"144","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14235","",""
"145","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14212","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","14079","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","14032","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","14004","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13941","",""
"150","Colorless","","Tiamat","","","","","","","","0","13873","",""
"151","Colorless","","Cosmic Spider-Man","","","","","","","","0","13850","",""
"152","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13822","",""
"153","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13729","",""
"154","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13545","",""
"155","Colorless","","Feather, the Redeemed","","","","","","","","0","13511","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13473","",""
"157","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13389","",""
"158","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13356","",""
"159","Colorless","","Fire Lord Zuko","","","","","","","","0","13346","",""
"160","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13306","",""
"161","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13258","",""
"162","Colorless","","Yarok, the Desecrated","","","","","","","","0","13244","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13087","",""
"164","Colorless","","Doran, Besieged by Time","","","","","","","","0","13081","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","13072","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","13061","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12994","",""
"168","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12966","",""
"169","Colorless","","Shroofus Sproutsire","","","","","","","","0","12946","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12897","",""
"171","Colorless","","Wolverine, Best There Is","","","","","","","","0","12878","",""
"172","Colorless","","Blech, Loafing Pest","","","","","","","","0","12876","",""
"173","Colorless","","Vren, the Relentless","","","","","","","","0","12839","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12806","",""
"175","Colorless","","Tergrid, God of Fright","","","","","","","","0","12767","",""
"176","Colorless","","The Mindskinner","","","","","","","","0","12748","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12651","",""
"178","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12642","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12582","",""
"180","Colorless","","Disa the Restless","","","","","","","","0","12560","",""
"181","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12498","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12474","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12408","",""
"184","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12369","",""
"185","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12359","",""
"186","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12271","",""
"187","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12174","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12123","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","12119","",""
"190","Colorless","","Sonic the Hedgehog","","","","","","","","0","12045","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11966","",""
"192","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11955","",""
"193","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11919","",""
"194","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11908","",""
"195","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11893","",""
"196","Colorless","","Shadow the Hedgehog","","","","","","","","0","11890","",""
"197","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11873","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11811","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11793","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11711","",""
"201","Colorless","","The Jolly Balloon Man","","","","","","","","0","11689","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11532","",""
"203","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11468","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11456","",""
"205","Colorless","","Saruman, the White Hand","","","","","","","","0","11419","",""
"206","Colorless","","Alania, Divergent Storm","","","","","","","","0","11416","",""
"207","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11411","",""
"208","Colorless","","Orvar, the All-Form","","","","","","","","0","11368","",""
"209","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11357","",""
"210","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11353","",""
"211","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","11190","",""
"212","Colorless","","Dina, Essence Brewer","","","","","","","","0","11174","",""
"213","Colorless","","Child of Alara","","","","","","","","0","11113","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11020","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","11013","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","10968","",""
"217","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10911","",""
"218","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10843","",""
"219","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10754","",""
"220","Colorless","","Lorehold, the Historian","","","","","","","","0","10733","",""
"221","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10722","",""
"222","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10678","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10506","",""
"224","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10483","",""
"225","Colorless","","Infinite Guideline Station","","","","","","","","0","10472","",""
"226","Colorless","","Prismari, the Inspiration","","","","","","","","0","10458","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10455","",""
"228","Colorless","","Niko, Light of Hope","","","","","","","","0","10420","",""
"229","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","10412","",""
"230","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10408","",""
"231","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10373","",""
"232","Colorless","","Kastral, the Windcrested","","","","","","","","0","10309","",""
"233","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10299","",""
"234","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10246","",""
"235","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10235","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10224","",""
"237","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10205","",""
"238","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10165","",""
"239","Colorless","","Lord Windgrace","","","","","","","","0","10106","",""
"240","Colorless","","The Gitrog Monster","","","","","","","","0","10085","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10080","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","10072","",""
"243","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","10027","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","10025","",""
"245","Colorless","","Bria, Riptide Rogue","","","","","","","","0","9970","",""
"246","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9911","",""
"247","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9900","",""
"248","Colorless","","Eddie Brock","","","","","","","","0","9845","",""
"249","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9834","",""
"250","Colorless","","Quintorius, History Chaser","","","","","","","","0","9812","",""
"251","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9787","",""
"252","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9760","",""
"253","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9724","",""
"254","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9689","",""
"255","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9655","",""
"256","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9629","",""
"257","Colorless","","Shalai and Hallar","","","","","","","","0","9586","",""
"258","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9484","",""
"259","Colorless","","Kudo, King Among Bears","","","","","","","","0","9480","",""
"260","Colorless","","Dina, Soul Steeper","","","","","","","","0","9460","",""
"261","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9447","",""
"262","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9445","",""
"263","Colorless","","Thranduil, the Elvenking","","","","","","","","0","9428","",""
"264","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9417","",""
"265","Colorless","","Kratos, God of War","","","","","","","","0","9399","",""
"266","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9394","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9383","",""
"268","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9325","",""
"269","Colorless","","Rowan, Scion of War","","","","","","","","0","9315","",""
"270","Colorless","","The Mycotyrant","","","","","","","","0","9267","",""
"271","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9251","",""
"272","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9241","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9226","",""
"274","Colorless","","Reaper King","","","","","","","","0","9222","",""
"275","Colorless","","Phenax, God of Deception","","","","","","","","0","9215","",""
"276","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9196","",""
"277","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9194","",""
"278","Colorless","","Elsha, Threefold Master","","","","","","","","0","9172","",""
"279","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9115","",""
"280","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9111","",""
"281","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9105","",""
"282","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9087","",""
"283","Colorless","","Athreos, God of Passage","","","","","","","","0","9081","",""
"284","Colorless","","Marvo, Deep Operative","","","","","","","","0","9081","",""
"285","Colorless","","Finneas, Ace Archer","","","","","","","","0","9070","",""
"286","Colorless","","Coram, the Undertaker","","","","","","","","0","9069","",""
"287","Colorless","","Norin the Wary","","","","","","","","0","9061","",""
"288","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9038","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","9010","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8992","",""
"291","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8984","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8975","",""
"293","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8965","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8954","",""
"295","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8939","",""
"296","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8932","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8905","",""
"298","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8883","",""
"299","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8877","",""
"300","Colorless","","The Master of Keys","","","","","","","","0","8865","",""
"301","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8856","",""
"302","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8842","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8803","",""
"304","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","8745","",""
"305","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8729","",""
