"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.08","1.42","0.5","0.02","0.92","29816","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.6","4.28","5.27","12.6","1.78","28508","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.31","14.28","7.11","0.02","0.96","27777","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.06","0.23","0.02","1.32","27626","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.06","0.51","1.37","0.42","26921","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.02","3.11","0.67","26884","",""
"33","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.6","","0","26244","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.9","2.14","3.41","","0.6","26239","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.88","23.57","11.51","0.02","1.15","25991","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","0.94","","0.74","25268","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.86","0.02","0.9","25201","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.87","28.57","3.2","0.02","0.5","24779","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.21","4.99","4.24","0.03","0.36","24264","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.85","23.79","0.11","1.05","23479","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.46","7.14","5.42","0.02","0.75","23136","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.64","3.56","1.67","0.02","0.82","23117","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.31","14.99","7.58","0.14","0.93","22977","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.54","0.23","0.02","0.65","22912","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.19","2.49","0.74","6.58","0.56","22827","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.02","1.06","4.9","2.08","0.88","22821","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.26","6.42","0.44","","0.48","22731","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.62","1.42","0.36","0.03","0.55","22654","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.37","0.02","0.24","22485","",""
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.72","9.99","2.01","3.6","0.52","22467","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.54","0.4","0.02","0","22441","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.12","19.99","10.01","0.02","1.14","22336","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.14","2.85","0.7","2.28","0.74","22209","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.34","1.78","0.8","0.02","0.68","22099","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.14","11.42","13.84","","0.85","21986","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.54","19.28","10.6","0.02","2.15","21668","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.99","1.92","2.85","1.11","0.02","0.53","21522","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.71","2.85","4.19","0.02","0.93","21327","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","44.55","39.28","4.53","5.24","1.37","21236","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.69","3.21","3.16","0.02","0.43","21224","",""
"61","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.62","1.62","0.45","21167","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.11","1.06","0.46","0.22","0.55","21094","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.46","1.42","1.16","0.02","1.65","21014","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.56","4.99","2.64","8.07","0.57","20964","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.55","","0.28","20837","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.04","12.85","10.22","3.08","0.55","20595","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.67","19.99","6.26","0.11","2.31","20566","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20488","",""
"69","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.93","2.14","0.74","0.02","1.28","20436","",""
"70","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.14","0.67","1.5","0.37","20433","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.54","0.18","0.02","0.55","20397","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.22","46.43","3.39","0.02","0","20143","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.57","4.28","3.84","0.12","0.28","20119","",""
"74","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.25","1.42","0.57","2.74","0.41","20116","",""
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.34","0.54","0.31","0.02","0.43","19974","",""
"76","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","34.31","42.85","27.62","11.27","1.11","19878","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.49","1.0","3.28","0.5","19753","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.66","32.14","27.72","0.02","1.66","19739","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.19","0.02","0.84","19729","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.06","0.73","1.84","0.47","19665","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.22","2.49","0.02","0.02","0.55","19481","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.32","","0","19373","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.77","","0.38","19368","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.58","2.49","1.41","0.02","0.98","19098","",""
"85","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.19","1.06","0.5","2.0","0.39","19046","",""
"86","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.37","0.71","0.6","0.02","0.49","19021","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.99","1.06","0.11","3.06","0.69","18754","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.54","0.2","0.02","0.35","18734","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.17","4.99","2.27","0.64","1.02","18619","",""
"90","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.1","18.57","9.62","0.14","0.74","18543","",""
"91","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.81","9.28","0.95","2.5","0.6","18523","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.65","4.99","2.81","9.33","0.47","18511","",""
"93","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.2","9.99","10.64","14.49","1.68","18484","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.19","0.02","0.76","18172","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","10.89","12.14","2.63","0.02","0.82","17927","",""
"96","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.19","3.56","4.08","0.02","0.62","17858","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","13.79","20.71","9.88","5.55","0.8","17826","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.44","0.71","0.49","","0.73","17816","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.06","0.33","1.74","0.63","17790","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.27","0.54","0.17","0.02","0.61","17767","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","17728","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17683","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17598","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17219","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17200","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17152","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17135","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","17100","",""
"109","Colorless","","Witherbloom, the Balancer","","","","","","","","0","17097","",""
"110","Colorless","","Urza, Chief Artificer","","","","","","","","0","17025","",""
"111","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16875","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16855","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16828","",""
"114","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16480","",""
"115","Colorless","","Storm, Force of Nature","","","","","","","","0","16429","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16165","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16157","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","15977","",""
"119","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15807","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15795","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15783","",""
"122","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15762","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15674","",""
"124","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15642","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","15439","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","15281","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15183","",""
"128","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15181","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15124","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","15097","",""
"131","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14945","",""
"132","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14899","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14809","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14772","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14647","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14493","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14456","",""
"138","Colorless","","Omnath, Locus of All","","","","","","","","0","14304","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14300","",""
"140","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14295","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14281","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14243","",""
"143","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14225","",""
"144","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14208","",""
"145","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14187","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","14067","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","14014","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13997","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13918","",""
"150","Colorless","","Tiamat","","","","","","","","0","13848","",""
"151","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13817","",""
"152","Colorless","","Cosmic Spider-Man","","","","","","","","0","13801","",""
"153","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13724","",""
"154","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13509","",""
"155","Colorless","","Feather, the Redeemed","","","","","","","","0","13496","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13449","",""
"157","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13359","",""
"158","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13348","",""
"159","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13327","",""
"160","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13316","",""
"161","Colorless","","Fire Lord Zuko","","","","","","","","0","13298","",""
"162","Colorless","","Yarok, the Desecrated","","","","","","","","0","13209","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13083","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","13048","",""
"165","Colorless","","Doran, Besieged by Time","","","","","","","","0","13040","",""
"166","Colorless","","Dr. Eggman","","","","","","","","0","13019","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12985","",""
"168","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12973","",""
"169","Colorless","","Shroofus Sproutsire","","","","","","","","0","12915","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12868","",""
"171","Colorless","","Wolverine, Best There Is","","","","","","","","0","12834","",""
"172","Colorless","","Vren, the Relentless","","","","","","","","0","12830","",""
"173","Colorless","","Blech, Loafing Pest","","","","","","","","0","12803","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12802","",""
"175","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12783","",""
"176","Colorless","","Tergrid, God of Fright","","","","","","","","0","12753","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12631","",""
"178","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12600","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12573","",""
"180","Colorless","","Disa the Restless","","","","","","","","0","12555","",""
"181","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12500","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12453","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12383","",""
"184","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12372","",""
"185","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12362","",""
"186","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12236","",""
"187","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12168","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12107","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","12079","",""
"190","Colorless","","Sonic the Hedgehog","","","","","","","","0","12015","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11946","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11946","",""
"193","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11931","",""
"194","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11886","",""
"195","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11880","",""
"196","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11864","",""
"197","Colorless","","Shadow the Hedgehog","","","","","","","","0","11861","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11788","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11766","",""
"200","Colorless","","The Jolly Balloon Man","","","","","","","","0","11761","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11685","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11514","",""
"203","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11432","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11430","",""
"205","Colorless","","Alania, Divergent Storm","","","","","","","","0","11417","",""
"206","Colorless","","Saruman, the White Hand","","","","","","","","0","11378","",""
"207","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11374","",""
"208","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11374","",""
"209","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11341","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11338","",""
"211","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","11152","",""
"212","Colorless","","Dina, Essence Brewer","","","","","","","","0","11103","",""
"213","Colorless","","Child of Alara","","","","","","","","0","11097","",""
"214","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11021","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","11000","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","10925","",""
"217","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10846","",""
"218","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10817","",""
"219","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10728","",""
"220","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10718","",""
"221","Colorless","","Lorehold, the Historian","","","","","","","","0","10691","",""
"222","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10669","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10494","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10458","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10451","",""
"226","Colorless","","Infinite Guideline Station","","","","","","","","0","10435","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10424","",""
"228","Colorless","","Prismari, the Inspiration","","","","","","","","0","10413","",""
"229","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10405","",""
"230","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10357","",""
"231","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","10331","",""
"232","Colorless","","Kastral, the Windcrested","","","","","","","","0","10304","",""
"233","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10265","",""
"234","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10220","",""
"235","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10214","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10205","",""
"237","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10176","",""
"238","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10166","",""
"239","Colorless","","Lord Windgrace","","","","","","","","0","10114","",""
"240","Colorless","","The Gitrog Monster","","","","","","","","0","10073","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10061","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","10047","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","10007","",""
"244","Colorless","","Bria, Riptide Rogue","","","","","","","","0","9965","",""
"245","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9940","",""
"246","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9899","",""
"247","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9873","",""
"248","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9816","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9811","",""
"250","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9766","",""
"251","Colorless","","Quintorius, History Chaser","","","","","","","","0","9746","",""
"252","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9736","",""
"253","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9708","",""
"254","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9667","",""
"255","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9607","",""
"256","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9601","",""
"257","Colorless","","Shalai and Hallar","","","","","","","","0","9580","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9467","",""
"259","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9464","",""
"260","Colorless","","Dina, Soul Steeper","","","","","","","","0","9452","",""
"261","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9441","",""
"262","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9427","",""
"263","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9397","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9386","",""
"265","Colorless","","Kratos, God of War","","","","","","","","0","9375","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9364","",""
"267","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9322","",""
"268","Colorless","","Rowan, Scion of War","","","","","","","","0","9310","",""
"269","Colorless","","The Mycotyrant","","","","","","","","0","9260","",""
"270","Colorless","","Thranduil, the Elvenking","","","","","","","","0","9249","",""
"271","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9237","",""
"272","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9235","",""
"273","Colorless","","Reaper King","","","","","","","","0","9217","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9207","",""
"275","Colorless","","Phenax, God of Deception","","","","","","","","0","9205","",""
"276","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9186","",""
"277","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9170","",""
"278","Colorless","","Elsha, Threefold Master","","","","","","","","0","9159","",""
"279","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9105","",""
"280","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9093","",""
"281","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9082","",""
"282","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9078","",""
"283","Colorless","","Athreos, God of Passage","","","","","","","","0","9076","",""
"284","Colorless","","Coram, the Undertaker","","","","","","","","0","9070","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","9060","",""
"286","Colorless","","Finneas, Ace Archer","","","","","","","","0","9054","",""
"287","Colorless","","Norin the Wary","","","","","","","","0","9053","",""
"288","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9051","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8989","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8976","",""
"291","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8966","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8964","",""
"293","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8940","",""
"294","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8929","",""
"295","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8923","",""
"296","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8915","",""
"297","Colorless","","The Master of Keys","","","","","","","","0","8913","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8886","",""
"299","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8864","",""
"300","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8856","",""
"301","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8848","",""
"302","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8831","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8790","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8725","",""
"305","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","8719","",""
