"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"43","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.87","1.79","0.74","7.0","0.56","22824","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.84","4.31","1.53","0.02","0.82","22802","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.86","8.64","5.14","0.02","0.75","22701","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.34","1.07","4.08","1.99","0.88","22584","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.12","7.2","0.44","","0.48","22451","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.6","1.07","0.28","0.03","0.55","22431","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.63","10.08","1.53","3.8","0.52","22240","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.07","0.41","0.02","0.24","22200","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.45","18.0","9.82","0.02","1.14","21953","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.35","2.51","0.7","2.11","0.74","21950","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.44","0.54","0.26","0.02","0","21478","",""
"54","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.08","11.1","","0.85","21269","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.51","1.17","0.02","0.53","21226","",""
"56","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.69","1.43","1.13","0.02","0.68","21198","",""
"57","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.22","2.15","4.76","0.02","0.93","21141","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.5","20.88","10.86","0.02","2.15","20954","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.76","39.61","4.53","4.68","1.37","20928","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.33","4.31","3.57","0.02","0.43","20912","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.51","4.31","2.85","6.11","0.57","20738","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.07","1.43","0.53","0.24","0.55","20717","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.52","1.43","1.02","0.02","1.65","20640","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.16","10.08","10.95","3.67","0.55","20485","",""
"65","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.53","1.07","1.65","1.33","0.45","20334","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.72","1.43","2.88","","0.28","20301","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.28","18.72","8.12","0.4","2.31","20238","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.98","1.43","0.58","0.02","1.28","20232","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.4","4.31","3.75","0.12","0.28","19862","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","34.83","36.01","28.01","12.83","1.11","19835","",""
"71","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","1.79","0.67","1.31","0.37","19833","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.08","1.43","2.5","","0.33","19830","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.26","2.15","0.56","2.83","0.41","19754","",""
"74","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.35","0.32","0.02","0.55","19532","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.26","36.01","27.72","0.02","1.66","19494","",""
"76","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","2.15","0.99","3.1","0.5","19458","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.32","0.02","0.43","19329","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.67","43.21","3.37","0.02","0","19278","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.54","0.25","0.02","0.84","19187","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.67","2.51","0.02","0.03","0.55","18889","",""
"81","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.71","0.52","1.89","0.47","18777","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.35","0.71","0.4","0.02","0.49","18775","",""
"83","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.85","1.07","0.11","2.87","0.69","18616","",""
"84","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","3.34","","0.38","18609","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.62","2.87","1.72","0.02","0.98","18562","",""
"86","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.48","","0","18538","",""
"87","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.2","4.31","3.29","0.64","1.02","18414","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.42","9.36","9.95","18.13","1.68","18359","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","13.05","10.08","1.12","2.42","0.6","18265","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","6.49","5.61","5.76","2.2","9.62","0.47","18235","",""
"91","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.24","1.07","0.85","2.0","0.39","18183","",""
"92","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.35","0.18","0.02","0.35","18158","",""
"93","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.45","0.71","0.61","2.0","0.73","18030","",""
"94","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.11","3.59","4.28","0.02","0.62","17917","",""
"95","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.05","20.88","8.52","0.14","0.74","17818","",""
"96","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.52","1.07","0.43","1.74","0.63","17803","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.92","2.63","0.02","0.82","17622","",""
"98","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.22","0.02","0.61","17563","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.91","20.16","10.56","5.22","0.8","17554","",""
"100","W,U","2","Hope Estheim","rare","Creature","0.49","0.25","0.54","0.33","0.02","0.76","17548","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17534","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17397","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17305","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17206","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16920","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16848","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","16831","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16829","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16733","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16554","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16430","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16242","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","16078","",""
"114","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16009","",""
"115","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15956","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15832","",""
"117","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15801","",""
"118","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15716","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15693","",""
"120","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15525","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15512","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15507","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15289","",""
"124","Colorless","","Marina Vendrell","","","","","","","","0","15072","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","15004","",""
"126","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14908","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14904","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","14846","",""
"129","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14818","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14748","",""
"131","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14731","",""
"132","Colorless","","Satoru Umezawa","","","","","","","","0","14472","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14402","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14338","",""
"135","Colorless","","Lightning, Army of One","","","","","","","","0","14280","",""
"136","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14256","",""
"137","Colorless","","Omnath, Locus of All","","","","","","","","0","14221","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14160","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14124","",""
"140","Colorless","","The Scarab God","","","","","","","","0","14073","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14072","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14054","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14040","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13989","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13869","",""
"146","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13829","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13799","",""
"148","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13770","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13708","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13642","",""
"151","Colorless","","Tiamat","","","","","","","","0","13601","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13595","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13406","",""
"154","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13391","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13331","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13226","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13175","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13090","",""
"159","Colorless","","Cosmic Spider-Man","","","","","","","","0","13067","",""
"160","Colorless","","Edward Kenway","","","","","","","","0","13019","",""
"161","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12934","",""
"162","Colorless","","Vren, the Relentless","","","","","","","","0","12867","",""
"163","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12861","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12848","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12847","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12783","",""
"167","Colorless","","Fire Lord Zuko","","","","","","","","0","12768","",""
"168","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12749","",""
"169","Colorless","","The Mindskinner","","","","","","","","0","12675","",""
"170","Colorless","","Tergrid, God of Fright","","","","","","","","0","12643","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12637","",""
"172","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12633","",""
"173","Colorless","","Disa the Restless","","","","","","","","0","12563","",""
"174","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12521","",""
"175","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12511","",""
"176","Colorless","","Dr. Eggman","","","","","","","","0","12509","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12501","",""
"178","Colorless","","Wolverine, Best There Is","","","","","","","","0","12451","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12446","",""
"180","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12430","",""
"181","Colorless","","Doran, Besieged by Time","","","","","","","","0","12387","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12285","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12170","",""
"184","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12061","",""
"185","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12018","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11991","",""
"187","Colorless","","The Jolly Balloon Man","","","","","","","","0","11943","",""
"188","Colorless","","Blech, Loafing Pest","","","","","","","","0","11939","",""
"189","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11846","",""
"190","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11821","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11816","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11773","",""
"193","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11682","",""
"194","Colorless","","Celes, Rune Knight","","","","","","","","0","11648","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11634","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11619","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11605","",""
"198","Colorless","","Sonic the Hedgehog","","","","","","","","0","11548","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11514","",""
"200","Colorless","","Shadow the Hedgehog","","","","","","","","0","11477","",""
"201","Colorless","","Alania, Divergent Storm","","","","","","","","0","11471","",""
"202","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11468","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11304","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11276","",""
"205","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11193","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11173","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10986","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10964","",""
"209","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10949","",""
"210","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10927","",""
"211","Colorless","","Orvar, the All-Form","","","","","","","","0","10892","",""
"212","Colorless","","Saruman, the White Hand","","","","","","","","0","10886","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10839","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10674","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10664","",""
"216","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10610","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10563","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10486","",""
"219","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10464","",""
"220","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10439","",""
"221","Colorless","","Silverquill, the Disputant","","","","","","","","0","10402","",""
"222","Colorless","","Niko, Light of Hope","","","","","","","","0","10360","",""
"223","Colorless","","Dina, Essence Brewer","","","","","","","","0","10345","",""
"224","Colorless","","Lorehold, the Historian","","","","","","","","0","10269","",""
"225","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10267","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10239","",""
"227","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10237","",""
"228","Colorless","","Kastral, the Windcrested","","","","","","","","0","10218","",""
"229","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10151","",""
"230","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10139","",""
"231","Colorless","","Lord Windgrace","","","","","","","","0","10119","",""
"232","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10086","",""
"233","Colorless","","Infinite Guideline Station","","","","","","","","0","10040","",""
"234","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10014","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10001","",""
"236","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9951","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9946","",""
"238","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9935","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","9914","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9882","",""
"241","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9812","",""
"242","Colorless","","Prismari, the Inspiration","","","","","","","","0","9798","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","9682","",""
"244","Colorless","","Katara, the Fearless","","","","","","","","0","9663","",""
"245","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9645","",""
"246","Colorless","","Shalai and Hallar","","","","","","","","0","9621","",""
"247","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9582","",""
"248","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9566","",""
"249","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9564","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9560","",""
"251","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9541","",""
"252","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9529","",""
"253","Colorless","","Eddie Brock","","","","","","","","0","9462","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9369","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9361","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9360","",""
"257","Colorless","","Kudo, King Among Bears","","","","","","","","0","9360","",""
"258","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9338","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9335","",""
"260","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9308","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9270","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9237","",""
"263","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9190","",""
"264","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9182","",""
"265","Colorless","","The Mycotyrant","","","","","","","","0","9182","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9162","",""
"267","Colorless","","Reaper King","","","","","","","","0","9137","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9114","",""
"269","Colorless","","Quintorius, History Chaser","","","","","","","","0","9114","",""
"270","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9103","",""
"271","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9032","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","9025","",""
"273","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9022","",""
"274","Colorless","","Coram, the Undertaker","","","","","","","","0","9020","",""
"275","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9017","",""
"276","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9007","",""
"277","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8993","",""
"278","Colorless","","Kratos, God of War","","","","","","","","0","8990","",""
"279","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8949","",""
"280","Colorless","","Finneas, Ace Archer","","","","","","","","0","8914","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8911","",""
"282","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8905","",""
"283","Colorless","","Elsha, Threefold Master","","","","","","","","0","8891","",""
"284","Colorless","","Marvo, Deep Operative","","","","","","","","0","8886","",""
"285","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8878","",""
"286","Colorless","","Norin the Wary","","","","","","","","0","8871","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8865","",""
"288","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8862","",""
"289","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8855","",""
"290","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8838","",""
"291","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8834","",""
"292","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8832","",""
"293","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8826","",""
"294","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8817","",""
"295","Colorless","","The Master of Keys","","","","","","","","0","8814","",""
"296","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8792","",""
"297","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8730","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8722","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8714","",""
"300","Colorless","","Slimefoot and Squee","","","","","","","","0","8710","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8685","",""
"302","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8659","",""
"303","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8637","",""
"304","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","8619","",""
"305","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","8612","",""
