"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.13","0.02","0.65","24470","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.72","0.6","1.91","0.7","24196","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","24097","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.84","18.96","8.7","0.02","1.15","23785","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.83","","0.74","23538","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.09","0.77","2.62","0.67","23282","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.86","0.02","0.9","23212","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.94","1.82","0.45","7.04","0.56","23043","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","22999","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.0","40.12","25.15","0.14","1.05","22109","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.95","2.91","2.1","0.02","0.82","21967","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.24","6.56","4.78","0.02","0.36","21802","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.99","15.32","6.86","0.39","0.93","21668","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.34","11.67","1.59","3.58","0.52","21528","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.65","4.37","0.44","","0.48","21424","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.99","51.07","6.57","0.02","0.5","21345","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.96","2.03","0.88","21283","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.92","8.02","4.49","0.02","0.75","21185","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.53","0.02","0.24","20885","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.95","1.45","0.7","1.93","0.74","20730","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.35","40.12","2.55","3.7","1.37","20621","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.18","3.6","0.02","0.93","20466","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.83","3.64","1.12","0.02","0.53","20216","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.32","18.23","8.73","0.02","1.14","20096","",""
"54","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.51","3.64","3.15","4.46","0.57","20017","",""
"55","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.36","","0","19880","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.09","0.26","0.03","0.55","19803","",""
"57","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.57","16.78","11.31","5.8","0.55","19653","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.09","1.09","0.02","1.65","19646","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.82","1.45","0.51","0.02","1.28","19510","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.63","43.77","25.89","17.25","1.11","19416","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.58","17.5","10.85","0.02","2.15","19226","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.14","2.91","2.97","0.02","0.43","19188","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.52","0.4","0.55","19154","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.25","4.37","5.06","0.02","0.62","18972","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.75","14.59","7.96","0.15","2.31","18926","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.44","1.09","0.7","2.41","0.5","18715","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.9","1.09","0.77","3.39","0.41","18363","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.59","5.83","3.94","0.19","0.28","18294","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.68","36.48","19.44","0.02","1.66","18090","",""
"70","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.74","10.21","8.84","","0.85","18024","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.39","10.94","9.48","","1.68","18022","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.5","1.45","0.34","0.02","0.49","17839","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.09","0.1","3.46","0.69","17753","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.53","2.0","0.73","17729","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.78","1.45","1.79","","0.28","17660","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.99","3.28","2.36","0.98","1.02","17640","",""
"77","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.17","0.02","0.61","17466","",""
"78","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.26","2.01","0.63","17453","",""
"79","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.09","0.95","0.02","0.68","17282","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.73","2.18","1.32","0.02","0.98","17281","",""
"81","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.58","12.4","1.34","2.26","0.6","17176","",""
"82","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.24","0.02","0","17148","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.96","3.28","1.88","","0.33","16993","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.1","5.1","2.09","8.97","0.47","16768","",""
"85","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.99","20.42","15.14","10.6","1.55","16762","",""
"86","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.84","16731","",""
"87","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.58","0.91","0.37","16712","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.52","0.36","0.32","0.02","0.43","16599","",""
"89","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","2.13","1.43","0.45","16581","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","15.0","16.05","9.88","4.36","0.8","16559","",""
"91","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.87","1.45","1.99","1.91","0.69","16488","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.2","3.28","0.87","0.02","0.82","16464","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","16210","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.35","2.0","0.43","16044","",""
"95","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.01","13.86","3.72","","0.87","16042","",""
"96","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.85","5.1","1.89","0.02","1.27","15961","",""
"97","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.3","2.91","2.82","0.06","0.55","15935","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.31","0.02","0.5","15661","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.03","0.36","15492","",""
"100","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","19.69","12.2","26.21","1.13","15489","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.22","32.83","18.62","0.02","1.65","15446","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.19","0.02","0.35","15439","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","1.0","1.45","0.59","0.02","1.16","15416","",""
"104","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.61","2.55","3.3","0.02","0","15367","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.09","1.95","","0.38","15330","",""
"106","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.1","20.42","15.46","","1.9","15286","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.98","2.0","0.47","15128","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.09","1.03","","0.39","14988","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.31","0.03","0.78","14981","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.16","0.03","1.15","14931","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.98","26.26","19.93","1.48","0.56","14832","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.27","0.02","0.76","14711","",""
"113","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.52","0.72","0.5","0.02","0.38","14677","",""
"114","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.51","","0","14629","",""
"115","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.83","6.56","4.73","0.9","0.24","14578","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","14573","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.76","8.75","2.43","0.02","0.67","14509","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.98","1.09","0.51","0.02","0.46","14388","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.86","29.18","24.22","","1.91","14323","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.4","0.72","0.32","","0.36","14292","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.66","4.37","3.98","","0.56","14176","",""
"122","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.95","4.37","3.81","0.33","0.74","14000","",""
"123","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","5.83","3.6","","0.98","13972","",""
"124","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.96","1.82","0.82","0.06","0","13946","",""
"125","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.15","0.02","0.53","13891","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.77","1.09","0.44","0.02","0.8","13687","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.49","5.83","2.44","0.06","0.74","13581","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.64","2.91","1.9","0.02","0.98","13573","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.56","3.28","4.0","2.6","0.39","13507","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.44","4.37","2.52","0.02","0.97","13442","",""
"131","U,B","5","The Scarab God","mythic","Creature","4.99","5.06","5.1","4.15","0.02","0.76","13438","",""
"132","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13404","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.61","0.71","0.02","0.58","13393","",""
"134","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.49","3.64","2.93","0.14","1.29","13384","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","13359","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.65","13.13","10.47","2.68","0.82","13354","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.36","1.26","0.19","13238","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.4","0.02","0.57","13213","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","6.0","3.64","0.86","","0.43","13172","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.34","10.21","6.87","0.02","0.4","13115","",""
"141","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.05","1.45","0.65","0.02","0.4","13046","",""
"142","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","13039","",""
"143","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","13034","",""
"144","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.5","32.83","23.64","","0.9","13010","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","1.16","1.43","0.93","12882","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.25","4.37","4.49","1.98","0.39","12868","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.69","1.45","0.92","0.02","0.7","12806","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.14","7.29","1.82","0.07","1.85","12702","",""
"149","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.65","3.64","3.86","14.47","1.25","12644","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.47","0.02","0.72","12561","",""
"151","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","139.0","124.04","55.55","","0","12530","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.85","16.05","5.71","0.02","2.58","12491","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.81","29.18","16.73","0.02","0.96","12431","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.46","0.55","0.4","0.02","0.5","12393","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.53","","0.3","12268","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.79","2.68","2.91","2.0","0.02","1.1","12207","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.17","1.45","4.2","2.0","0.31","12187","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.87","1.45","0.6","5.74","0.8","12079","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","0.72","1.59","","0.48","12067","",""
"160","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.45","0.72","0.32","0.02","0.05","12051","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.45","9.48","4.85","1.26","0.05","11952","",""
"162","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.33","","0.36","11822","",""
"163","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.61","3.64","1.93","0.02","0.58","11813","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.72","21.15","11.79","0.02","2.8","11803","",""
"165","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.83","10.94","8.59","0.02","0.79","11794","",""
"166","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","11794","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","11771","",""
"168","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.02","5.83","2.87","0.02","1.01","11728","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","11718","",""
"170","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.09","0.85","0.02","0.47","11691","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.72","0.32","0.02","0.62","11667","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.19","4.58","0.78","11437","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","2.91","2.41","0.02","1.17","11436","",""
"174","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.24","1.09","0.73","","0.59","11410","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","8.02","2.42","7.24","1.42","11390","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.64","2.55","0.98","1.45","0.94","11372","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.31","102.15","61.95","5.44","2.03","11210","",""
"178","U","3","The Mindskinner","rare","Creature","2.79","2.67","2.91","0.61","0.02","0.75","11196","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.55","0.21","1.39","0.82","11179","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","5.1","2.76","0.69","0.67","11114","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.28","0.34","0.08","0.44","11041","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.25","11041","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.64","1.09","0.25","0.02","0.39","10811","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.17","0.02","0.27","10732","",""
"185","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.13","11.82","4.98","0.68","10689","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.35","32.83","18.74","","1.09","10658","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.37","3.64","2.06","7.02","0.73","10630","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","24.01","24.8","15.53","2.85","1.34","10541","",""
"189","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.28","8.75","4.74","3.79","0.3","10521","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.38","29.18","15.62","4.1","0.72","10495","",""
"191","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","11.67","8.29","0.02","0.78","10464","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.42","32.83","","0.99","0.71","10446","",""
"193","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.99","32.83","24.23","0.92","0.73","10406","",""
"194","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.29","10326","",""
"195","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.34","0.02","0","10326","",""
"196","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.84","2.0","0.44","10317","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.34","0.55","0.2","0.02","0.47","10293","",""
"198","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.87","2.18","1.71","0.12","1.23","10250","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","35.93","32.83","15.91","","0.63","10247","",""
"200","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.0","5.83","5.32","","0","10235","",""
"201","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.19","1.09","1.08","","0.71","10218","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.32","1.45","1.25","0.02","0.71","10181","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.85","0.24","0.36","10126","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.45","1.45","0.32","0.02","0.35","10103","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.25","1.45","0.52","0.02","1.23","10061","",""
"206","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.08","13.13","15.92","2.9","0.71","10013","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.14","1.09","0.67","0.02","0.71","10012","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.63","5.83","3.3","","1.02","9952","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.53","24.07","12.34","0.02","0.76","9941","",""
"210","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.6","26.99","19.68","0.02","1.27","9928","",""
"211","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.19","0.02","0.95","9903","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.73","15.32","5.38","0.3","0.14","9902","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.57","3.64","2.42","0.2","0.83","9876","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.33","0.02","0.45","9695","",""
"215","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.72","0.6","0.02","0.42","9673","",""
"216","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","9673","",""
"217","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.25","1.82","1.98","","0.82","9657","",""
"218","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.74","1.9","0.29","9629","",""
"219","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.71","1.09","0.71","0.02","0.46","9617","",""
"220","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.33","0.02","0","9608","",""
"221","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.5","32.83","7.19","0.02","0.89","9607","",""
"222","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.36","0.11","0.02","0.35","9526","",""
"223","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.5","1.09","0.44","3.5","0.07","9523","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.36","0.18","0.02","0.55","9517","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.25","0.02","0.45","9509","",""
"226","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.56","6.56","2.95","4.55","0.36","9412","",""
"227","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.53","19.69","8.23","0.14","0","9387","",""
