"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.56","1.08","1.11","","0.46","29595","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","29.83","39.94","27.26","0.8","1.43","28945","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.63","5.08","5.07","14.31","1.78","28182","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.46","15.24","6.73","0.02","0.96","27490","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.08","0.23","0.02","1.32","27428","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.81","4.96","","0.6","26324","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.61","1.08","0.8","3.04","0.67","25844","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.08","0.43","1.38","0.42","25613","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.04","21.05","10.69","0.02","1.15","25405","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.11","","0.74","24839","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.81","0.88","0.02","0.9","24796","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.45","","0","24709","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.73","0.02","0.5","24028","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.19","4.35","4.87","0.03","0.36","23918","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","17.42","7.06","0.17","0.93","23225","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.93","26.86","27.45","0.08","1.05","23016","",""
"42","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.77","1.45","0.71","7.0","0.56","22963","",""
"43","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.54","0.24","0.02","0.65","22942","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.64","4.35","2.02","0.02","0.82","22741","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.44","8.71","5.19","0.02","0.75","22550","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.18","1.08","3.97","2.12","0.88","22467","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.47","7.26","0.44","","0.48","22402","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.68","1.08","0.28","0.03","0.55","22247","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.54","10.16","1.53","3.96","0.52","22203","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.43","0.02","0.24","22118","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.24","2.53","0.7","2.09","0.74","21894","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.08","18.88","9.88","0.02","1.14","21849","",""
"53","W,B","4","Teysa Karlov","rare","Creature","2.79","1.96","2.53","1.17","0.02","0.53","21163","",""
"54","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.54","0.3","0.02","0","21136","",""
"55","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.21","2.17","4.46","0.02","0.93","21108","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.02","9.43","11.15","","0.85","21059","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.85","1.45","0.96","0.02","0.68","20915","",""
"58","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.62","43.57","4.53","4.68","1.37","20875","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.53","21.05","10.82","0.02","2.15","20823","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.35","3.4","0.02","0.43","20765","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.42","4.35","2.54","5.58","0.57","20730","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.45","0.6","0.29","0.55","20597","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.08","1.09","0.02","1.65","20578","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","7.05","10.16","11.58","3.67","0.55","20440","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.83","1.45","0.58","0.02","1.28","20192","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.26","19.6","8.12","0.4","2.31","20172","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.45","3.46","","0.28","20137","",""
"68","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.08","0.57","1.33","0.45","20070","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.24","4.35","3.77","0.12","0.28","19870","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","35.89","36.31","27.1","14.11","1.11","19857","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.2","2.17","0.57","2.83","0.41","19647","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.08","2.01","","0.33","19646","",""
"73","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.69","1.23","0.37","19627","",""
"74","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","2.17","1.06","2.98","0.5","19463","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.96","32.67","19.44","0.02","1.66","19387","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.54","0.24","0.02","0.55","19336","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.44","0.54","0.31","0.02","0.43","19164","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.25","0.02","0.84","19027","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.58","43.57","3.51","0.02","0","19009","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.39","0.72","0.47","0.02","0.49","18734","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.85","2.53","0.02","0.02","0.55","18699","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.08","0.11","2.87","0.69","18583","",""
"83","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.5","1.88","0.47","18509","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","2.9","1.58","0.02","0.98","18473","",""
"85","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","3.72","","0.38","18407","",""
"86","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.07","4.35","2.7","0.73","1.02","18388","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.32","9.43","9.95","17.89","1.68","18325","",""
"88","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.08","0.42","","0","18271","",""
"89","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.47","0.72","0.6","2.0","0.73","18211","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.18","11.61","1.12","2.42","0.6","18193","",""
"91","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.5","5.8","2.42","9.62","0.47","18190","",""
"92","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.19","3.62","3.97","0.02","0.62","17962","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.54","0.18","0.02","0.35","17961","",""
"94","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.28","1.08","0.92","2.0","0.39","17955","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.08","0.46","1.74","0.63","17841","",""
"96","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.41","21.05","9.31","0.14","0.74","17589","",""
"97","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.27","0.02","0.61","17554","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","7.11","7.98","2.63","0.02","0.82","17520","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.34","21.05","10.1","5.08","0.8","17483","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.08","0.58","2.0","0.43","17414","",""
"101","Colorless","","Hope Estheim","","","","","","","","0","17349","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17345","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17172","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17017","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16899","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16769","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16729","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16704","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16623","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16472","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16312","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16028","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","15983","",""
"114","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15909","",""
"115","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15823","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15734","",""
"117","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15702","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15589","",""
"119","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15492","",""
"120","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15479","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15449","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15354","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15171","",""
"124","Colorless","","Magus Lucea Kane","","","","","","","","0","14990","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","14963","",""
"126","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14930","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14847","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","14662","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14629","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14562","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14436","",""
"132","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14410","",""
"133","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14306","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14276","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14227","",""
"136","Colorless","","Omnath, Locus of All","","","","","","","","0","14214","",""
"137","Colorless","","Lightning, Army of One","","","","","","","","0","14094","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14081","",""
"139","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14069","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14046","",""
"141","Colorless","","The Scarab God","","","","","","","","0","14030","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13986","",""
"143","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13931","",""
"144","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13917","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13869","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13801","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13737","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13730","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13605","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13591","",""
"151","Colorless","","Tiamat","","","","","","","","0","13547","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13497","",""
"153","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13440","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13375","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13333","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13133","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13112","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13058","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13036","",""
"160","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12951","",""
"161","Colorless","","Vren, the Relentless","","","","","","","","0","12945","",""
"162","Colorless","","Cosmic Spider-Man","","","","","","","","0","12824","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12820","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12811","",""
"165","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12743","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12726","",""
"167","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12714","",""
"168","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12632","",""
"169","Colorless","","Fire Lord Zuko","","","","","","","","0","12609","",""
"170","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12601","",""
"171","Colorless","","Disa the Restless","","","","","","","","0","12599","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12596","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12589","",""
"174","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12570","",""
"175","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12559","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12412","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12383","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12350","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12340","",""
"180","Colorless","","Dr. Eggman","","","","","","","","0","12326","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12263","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12206","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12108","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12017","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11925","",""
"186","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11904","",""
"187","Colorless","","The Jolly Balloon Man","","","","","","","","0","11857","",""
"188","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11837","",""
"189","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11836","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11761","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11717","",""
"192","Colorless","","Blech, Loafing Pest","","","","","","","","0","11651","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11554","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11531","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11528","",""
"196","Colorless","","Celes, Rune Knight","","","","","","","","0","11510","",""
"197","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11509","",""
"198","Colorless","","Alania, Divergent Storm","","","","","","","","0","11501","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11454","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11405","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11396","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11365","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11306","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11203","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11153","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11098","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10971","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10920","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10870","",""
"210","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10822","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10801","",""
"212","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10795","",""
"213","Colorless","","Saruman, the White Hand","","","","","","","","0","10729","",""
"214","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10634","",""
"215","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10627","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10619","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10546","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10479","",""
"219","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10479","",""
"220","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10467","",""
"221","Colorless","","Niko, Light of Hope","","","","","","","","0","10255","",""
"222","Colorless","","Kastral, the Windcrested","","","","","","","","0","10252","",""
"223","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10249","",""
"224","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10242","",""
"225","Colorless","","Silverquill, the Disputant","","","","","","","","0","10233","",""
"226","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10192","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10143","",""
"228","Colorless","","Lorehold, the Historian","","","","","","","","0","10126","",""
"229","Colorless","","Lord Windgrace","","","","","","","","0","10124","",""
"230","Colorless","","Dina, Essence Brewer","","","","","","","","0","10113","",""
"231","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10037","",""
"232","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9970","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9963","",""
"234","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9929","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9921","",""
"236","Colorless","","Infinite Guideline Station","","","","","","","","0","9912","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9839","",""
"238","Colorless","","The Gitrog Monster","","","","","","","","0","9838","",""
"239","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9801","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9793","",""
"241","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9675","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9629","",""
"243","Colorless","","Prismari, the Inspiration","","","","","","","","0","9615","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9612","",""
"245","Colorless","","Betor, Kin to All","","","","","","","","0","9594","",""
"246","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9583","",""
"247","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9549","",""
"248","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9540","",""
"249","Colorless","","Katara, the Fearless","","","","","","","","0","9530","",""
"250","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9508","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9504","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9467","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9439","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9360","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9349","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9346","",""
"257","Colorless","","Eddie Brock","","","","","","","","0","9338","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9337","",""
"259","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9311","",""
"260","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9307","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9228","",""
"262","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9177","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9175","",""
"264","Colorless","","The Mycotyrant","","","","","","","","0","9154","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9127","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9117","",""
"267","Colorless","","Reaper King","","","","","","","","0","9111","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9085","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9048","",""
"270","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9020","",""
"271","Colorless","","Athreos, God of Passage","","","","","","","","0","9019","",""
"272","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9007","",""
"273","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8999","",""
"274","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8980","",""
"275","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8937","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8933","",""
"277","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8921","",""
"278","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8895","",""
"279","Colorless","","Kratos, God of War","","","","","","","","0","8891","",""
"280","Colorless","","Quintorius, History Chaser","","","","","","","","0","8888","",""
"281","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8879","",""
"282","Colorless","","Finneas, Ace Archer","","","","","","","","0","8877","",""
"283","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8870","",""
"284","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8862","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","8825","",""
"286","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8824","",""
"287","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8823","",""
"288","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8822","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8818","",""
"290","Colorless","","Elsha, Threefold Master","","","","","","","","0","8811","",""
"291","Colorless","","Norin the Wary","","","","","","","","0","8799","",""
"292","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8764","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8761","",""
"294","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8746","",""
"295","Colorless","","The Master of Keys","","","","","","","","0","8729","",""
"296","Colorless","","Slimefoot and Squee","","","","","","","","0","8713","",""
"297","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8712","",""
"298","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8712","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8683","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8669","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8662","",""
"302","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8659","",""
"303","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8648","",""
"304","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8501","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8497","",""
