"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.6","2.73","0.67","24144","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.88","1.78","0.57","6.76","0.56","24055","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.89","","0.74","23950","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.51","1.07","0.83","0.02","0.9","23777","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23650","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.94","5.0","4.98","0.02","0.36","22914","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.41","13.59","6.62","0.23","0.93","22819","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.56","32.2","25.28","0.08","1.05","22502","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.5","1.83","0.02","0.82","22333","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","42.93","6.3","0.02","0.5","22209","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.25","11.44","1.38","3.92","0.52","21794","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.01","4.29","0.44","","0.48","21699","",""
"46","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.7","","0","21680","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.71","7.15","5.23","0.02","0.75","21657","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.05","1.07","3.29","2.03","0.88","21602","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","0.71","0.46","0.02","0.24","21405","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.85","1.78","0.7","1.94","0.74","21175","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.18","39.35","3.0","3.75","1.37","20834","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.18","17.88","9.61","0.02","1.14","20792","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.41","2.14","3.95","0.02","0.93","20697","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.07","0.32","0.04","0.55","20649","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.03","2.86","1.16","0.02","0.53","20616","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.18","3.57","2.8","4.57","0.57","20144","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.49","1.42","0.94","0.02","1.65","19964","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.22","13.59","11.41","4.53","0.55","19902","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.68","1.07","0.47","0.02","1.28","19805","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.6","50.09","27.35","18.23","1.11","19780","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.32","10.15","0.02","2.15","19745","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.75","3.21","3.11","0.02","0.43","19682","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.07","0.38","0.39","0.55","19660","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.87","4.29","4.13","0.02","0.62","19560","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.78","12.87","8.12","0.3","2.31","19365","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.47","4.29","3.81","0.15","0.28","19249","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.61","10.73","10.91","","0.85","19102","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.46","2.69","0.5","19027","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.8","3.5","0.41","18845","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.86","32.2","19.44","0.02","1.66","18613","",""
"71","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.47","1.42","0.88","0.02","0.68","18607","",""
"72","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18578","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.58","2.14","3.69","","0.28","18553","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","18521","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.35","1.42","0.48","0.02","0.49","18233","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.41","0.69","18084","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.26","10.73","9.36","","1.68","18036","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.67","2.5","1.87","","0.33","17982","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.79","2.5","2.32","1.07","1.02","17931","",""
"80","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.49","0.71","0.35","1.8","0.63","17781","",""
"81","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.07","1.08","1.37","0.45","17767","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.44","2.5","1.27","0.02","0.98","17667","",""
"83","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.04","1.78","0.58","1.23","0.37","17594","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.35","0.22","0.02","0.84","17549","",""
"85","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.25","10.73","1.17","2.17","0.6","17547","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.43","17496","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.24","0.02","0.55","17378","",""
"88","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.29","0.02","0.61","17239","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.41","3.21","2.42","9.4","0.47","17214","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.43","2.5","2.86","0.02","0.55","17002","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.5","21.46","16.29","22.42","1.55","16977","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.46","19.32","10.97","4.96","0.8","16844","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.39","3.57","0.97","0.02","0.82","16816","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.64","35.78","3.61","0.02","0","16567","",""
"95","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.42","1.88","2.01","0.69","16535","",""
"96","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.36","0.71","1.89","","0.38","16526","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.66","0.71","0.63","2.0","0.43","16494","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.94","13.59","3.72","","0.87","16390","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.23","0.02","0.35","16341","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.07","0.8","1.75","0.47","16319","",""
"101","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16000","",""
"102","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15979","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","15974","",""
"104","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","15956","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15893","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15859","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15790","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","15777","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15603","",""
"110","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15573","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15412","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15105","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15078","",""
"114","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15051","",""
"115","Colorless","","Norman Osborn","","","","","","","","0","15032","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15026","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14932","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14908","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14773","",""
"120","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14748","",""
"121","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14744","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14535","",""
"123","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14438","",""
"124","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14269","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14064","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14050","",""
"127","Colorless","","Omnath, Locus of All","","","","","","","","0","13980","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","13939","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","13901","",""
"130","Colorless","","Zada, Hedron Grinder","","","","","","","","0","13880","",""
"131","Colorless","","Edward Kenway","","","","","","","","0","13713","",""
"132","Colorless","","Marrow-Gnawer","","","","","","","","0","13681","",""
"133","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13660","",""
"134","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13652","",""
"135","Colorless","","The Scarab God","","","","","","","","0","13650","",""
"136","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13622","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13616","",""
"138","Colorless","","Captain America, First Avenger","","","","","","","","0","13611","",""
"139","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13608","",""
"140","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13592","",""
"141","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13569","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13536","",""
"143","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13320","",""
"144","Colorless","","Disa the Restless","","","","","","","","0","13304","",""
"145","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13290","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13201","",""
"147","Colorless","","Feather, the Redeemed","","","","","","","","0","13182","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13107","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13087","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13058","",""
"151","Colorless","","Tifa Lockhart","","","","","","","","0","13036","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","12941","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","12926","",""
"154","Colorless","","Tiamat","","","","","","","","0","12892","",""
"155","Colorless","","Yarok, the Desecrated","","","","","","","","0","12790","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12766","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12735","",""
"158","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12711","",""
"159","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12696","",""
"160","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12691","",""
"161","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12667","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12559","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12444","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12339","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12296","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12245","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12137","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12067","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12067","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12017","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11898","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11826","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11727","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","11718","",""
"175","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11716","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11680","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11635","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11630","",""
"179","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11495","",""
"180","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11493","",""
"181","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11370","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11363","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11308","",""
"184","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11256","",""
"185","Colorless","","The Jolly Balloon Man","","","","","","","","0","11188","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11159","",""
"187","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11154","",""
"188","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11134","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11112","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11049","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","10998","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","10903","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10899","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10840","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10831","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10763","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10754","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10744","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10702","",""
"200","Colorless","","Doran, Besieged by Time","","","","","","","","0","10581","",""
"201","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10570","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10555","",""
"203","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10534","",""
"204","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10491","",""
"205","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10486","",""
"206","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10481","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10459","",""
"208","Colorless","","Shadow the Hedgehog","","","","","","","","0","10449","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10309","",""
"210","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10300","",""
"211","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10292","",""
"212","Colorless","","Celes, Rune Knight","","","","","","","","0","10281","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10262","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10253","",""
"215","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10248","",""
"216","Colorless","","Sonic the Hedgehog","","","","","","","","0","10227","",""
"217","Colorless","","Saruman, the White Hand","","","","","","","","0","10134","",""
"218","Colorless","","Lord Windgrace","","","","","","","","0","10058","",""
"219","Colorless","","Kastral, the Windcrested","","","","","","","","0","9996","",""
"220","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","9920","",""
"221","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9899","",""
"222","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9871","",""
"223","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9800","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9653","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9590","",""
"226","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9551","",""
"227","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9532","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9531","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9514","",""
"230","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9514","",""
"231","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9511","",""
"232","Colorless","","Shalai and Hallar","","","","","","","","0","9502","",""
"233","Colorless","","Kudo, King Among Bears","","","","","","","","0","9460","",""
"234","Colorless","","Niko, Light of Hope","","","","","","","","0","9455","",""
"235","Colorless","","Coram, the Undertaker","","","","","","","","0","9447","",""
"236","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9439","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9410","",""
"238","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9376","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9315","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9269","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9250","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9231","",""
"243","Colorless","","The Mycotyrant","","","","","","","","0","9199","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9181","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9173","",""
"246","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9162","",""
"247","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9162","",""
"248","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9156","",""
"249","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9126","",""
"250","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9107","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9080","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","8965","",""
"253","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8928","",""
"254","Colorless","","Rowan, Scion of War","","","","","","","","0","8917","",""
"255","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8862","",""
"256","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8849","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8848","",""
"258","Colorless","","Infinite Guideline Station","","","","","","","","0","8846","",""
"259","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8818","",""
"260","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8799","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8792","",""
"262","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8789","",""
"263","Colorless","","Reaper King","","","","","","","","0","8755","",""
"264","Colorless","","Blech, Loafing Pest","","","","","","","","0","8732","",""
"265","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8727","",""
"266","Colorless","","Athreos, God of Passage","","","","","","","","0","8700","",""
"267","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8684","",""
"268","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8645","",""
"269","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8642","",""
"270","Colorless","","Kess, Dissident Mage","","","","","","","","0","8608","",""
"271","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8580","",""
"272","Colorless","","Clement, the Worrywort","","","","","","","","0","8576","",""
"273","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8572","",""
"274","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8547","",""
"275","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8527","",""
"276","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8472","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8468","",""
"278","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8465","",""
"279","Colorless","","Silverquill, the Disputant","","","","","","","","0","8465","",""
"280","Colorless","","Lorehold, the Historian","","","","","","","","0","8456","",""
"281","Colorless","","Slimefoot and Squee","","","","","","","","0","8448","",""
"282","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8435","",""
"283","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8383","",""
"284","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8348","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8343","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8331","",""
"287","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8327","",""
"288","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8308","",""
"289","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8301","",""
"290","Colorless","","Katara, the Fearless","","","","","","","","0","8300","",""
"291","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8296","",""
"292","Colorless","","Eddie Brock","","","","","","","","0","8255","",""
"293","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8254","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8243","",""
"295","Colorless","","Marvo, Deep Operative","","","","","","","","0","8242","",""
"296","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8238","",""
"297","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8233","",""
"298","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8210","",""
"299","Colorless","","Norin the Wary","","","","","","","","0","8201","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8187","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8138","",""
"302","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8107","",""
"303","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8103","",""
"304","Colorless","","Elsha, Threefold Master","","","","","","","","0","8098","",""
