"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"88","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.23","10.25","12.01","","0.85","14926","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.76","5.12","3.32","","0.98","14782","",""
"90","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.62","2.0","0.43","14576","",""
"91","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.84","14564","",""
"92","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.24","16.85","12.13","3.87","1.13","14407","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.75","1.46","1.41","","0.33","14346","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","14274","",""
"95","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.09","1.09","0.85","0.02","0.68","14268","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.45","24.18","16.78","1.74","0.56","14250","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.75","1.09","0.42","0.02","1.16","14232","",""
"98","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.73","0.24","0.03","0.36","13940","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.0","32.98","13.66","0.02","1.65","13922","",""
"100","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.13","4.39","4.73","","0.24","13854","",""
"101","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.7","0.55","0.48","0.02","0.38","13844","",""
"102","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.77","19.05","17.68","","1.9","13749","",""
"103","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","13675","",""
"104","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.11","7.32","4.03","0.02","0.67","13521","",""
"105","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.18","0.02","0.53","13511","",""
"106","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.49","2.92","3.08","0.09","0.55","13507","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.73","0.38","0.03","0.78","13506","",""
"108","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.04","1.16","0.45","13439","",""
"109","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.32","0.02","0.55","13317","",""
"110","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.73","0.24","0.03","0.43","13190","",""
"111","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","30.87","36.64","29.54","","1.91","13177","",""
"112","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.55","0.19","0.02","0.35","13112","",""
"113","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","3.91","3.66","3.98","","0.56","13071","",""
"114","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.63","1.09","0.35","0.02","0.8","12904","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.52","0.73","0.41","","0.36","12896","",""
"116","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","8.0","7.32","3.57","0.36","1.29","12885","",""
"117","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.14","3.66","2.5","0.02","0.97","12835","",""
"118","U,B","5","The Scarab God","mythic","Creature","6.99","4.83","8.06","4.59","0.02","0.76","12768","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.05","1.83","0.51","0.02","0.46","12696","",""
"120","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","4.88","3.66","3.96","2.72","0.39","12666","",""
"121","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.29","19.05","10.47","4.87","0.82","12577","",""
"122","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.23","1.46","0.69","0.02","0.4","12552","",""
"123","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","12545","",""
"124","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.28","0.02","0.76","12497","",""
"125","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.55","1.09","0.43","","0","12455","",""
"126","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.91","4.39","4.47","1.49","0.39","12454","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.7","0.02","0.98","12402","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.44","1.23","0.19","12402","",""
"129","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.0","4.39","3.22","16.11","1.25","12368","",""
"130","B","5","Marrow-Gnawer","rare","Creature","17.99","15.57","19.05","0.69","0.02","0.58","12286","",""
"131","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.22","1.09","1.38","","0.38","12247","",""
"132","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12236","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.18","0.02","0.52","12194","",""
"134","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.09","0.86","","0.39","12193","",""
"135","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.77","1.46","0.38","0.02","0.9","12176","",""
"136","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.66","0.86","","0.43","12144","",""
"137","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.27","0.02","0.62","12047","",""
"138","W,U,B,R,G","4","Avatar Aang","mythic","Creature","6.49","5.78","5.12","3.99","0.02","0","12023","",""
"139","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.61","2.19","0.77","0.02","0.7","11999","",""
"140","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","44.86","36.64","27.11","","0.9","11952","",""
"141","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.36","0.09","0.02","0.13","11949","",""
"142","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.5","1.09","0.35","0.02","0.72","11901","",""
"143","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.4","5.12","2.34","0.02","0.74","11884","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.87","2.92","1.07","1.89","0.93","11835","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.91","12.45","7.92","0.02","0.4","11739","",""
"146","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.99","4.59","5.12","2.87","0.02","1.01","11693","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.0","1.09","0.63","","0.59","11671","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.62","5.12","1.6","0.06","1.85","11660","",""
"149","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.92","5.12","5.04","0.53","0.74","11619","",""
"150","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.22","5.12","1.63","0.02","0.58","11516","",""
"151","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.46","0.5","4.59","0.8","11425","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","11390","",""
"153","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","16.85","4.96","0.02","2.58","11279","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.73","0.68","","0.3","11143","",""
"155","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.9","22.71","7.99","0.02","2.8","11128","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.27","0.02","0.05","11102","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.6","10.25","5.91","1.43","0.05","11064","",""
"158","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","19.99","21.25","17.77","0.02","0.96","11035","",""
"159","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.5","1.09","0.27","0.04","0","10868","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.72","1.46","0.28","0.02","0.5","10787","",""
"161","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.83","7.32","2.42","6.37","1.42","10735","",""
"162","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.19","2.19","1.39","0.02","0.47","10724","",""
"163","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.27","1.09","5.28","","0.31","10723","",""
"164","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.06","1.83","1.23","0.03","1.17","10699","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.74","1.09","0.43","8.95","0.47","10626","",""
"166","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.65","2.56","0.98","1.6","0.94","10624","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","10561","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","75.1","102.61","59.36","5.28","2.03","10559","",""
"169","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","32.93","32.98","27.79","1.27","0.73","10551","",""
"170","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.4","18.32","12.58","6.64","0.68","10525","",""
"171","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.9","12.45","7.85","0.02","0.78","10480","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.65","3.66","0.34","0.27","0.44","10410","",""
"173","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.68","","0.36","10359","",""
"174","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.41","5.86","2.75","0.78","0.67","10325","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.26","0.36","0.13","3.51","0.78","10289","",""
"176","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.27","","0.48","10268","",""
"177","G","2","Tifa Lockhart","rare","Creature","2.99","2.69","2.92","2.01","0.1","1.1","10223","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.4","0.55","0.26","1.32","0.82","10093","",""
"179","B,R,G","5","Lord Windgrace","mythic","Planeswalker","18.99","12.55","11.72","14.59","3.09","0.71","10025","",""
"180","U","3","The Mindskinner","rare","Creature","2.29","2.28","2.19","0.55","0.02","0.75","9958","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.43","0.02","0.25","9871","",""
"182","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","40.82","36.64","18.5","","1.09","9847","",""
"183","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","8.01","9.52","5.7","6.95","0.73","9819","",""
"184","R,W","3","Lightning, Army of One","mythic","Creature","9.99","7.84","10.25","7.77","0.12","0.79","9812","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.7","0.73","0.32","0.02","0.39","9804","",""
"186","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","21.99","19.54","19.05","13.9","2.97","1.34","9779","",""
"187","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.09","0.4","0.02","0.35","9699","",""
"188","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.39","1.09","0.91","0.19","0.36","9663","",""
"189","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","15.95","16.85","12.41","4.12","0.72","9611","",""
"190","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","9548","",""
"191","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.58","1.09","0.38","","0","9414","",""
"192","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","24.97","32.98","","","0.63","9390","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.72","24.91","","0.84","0.71","9350","",""
"194","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.23","23.45","4.79","0.02","0.89","9322","",""
"195","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.2","0.22","0.53","9315","",""
"196","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.99","32.98","19.49","0.02","1.27","9290","",""
"197","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","14.97","18.32","11.04","0.02","0.76","9289","",""
"198","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.55","0.27","0.02","0","9272","",""
"199","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.94","1.09","1.65","3.5","0.07","9262","",""
"200","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","5.8","5.12","2.78","3.98","0.36","9233","",""
"201","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","69.99","76.75","80.62","44.82","","0","9204","",""
"202","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.55","3.29","2.77","0.41","0.83","9200","",""
"203","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.97","1.46","0.84","0.02","0.27","9197","",""
"204","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.37","0.02","0.45","9191","",""
"205","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.29","0.73","0.24","0.02","0.47","9182","",""
"206","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.69","0.5","0.73","0.37","0.02","0.47","9154","",""
"207","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.88","2.92","1.47","0.06","0.71","9122","",""
"208","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.2","0.02","0.29","9114","",""
"209","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.16","1.09","0.35","0.02","1.23","9100","",""
"210","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.77","1.09","2.92","5.0","0.77","9045","",""
"211","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.29","0.36","0.15","0.02","0.27","9028","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.64","0.73","0.68","0.02","0.46","8981","",""
"213","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.18","14.65","4.69","0.34","0.14","8978","",""
"214","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.45","10.25","4.96","2.92","0.3","8958","",""
"215","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.29","1.46","0.77","0.02","0.71","8897","",""
"216","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.78","5.12","3.89","0.12","0.36","8834","",""
"217","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.79","2.56","1.58","0.23","0.13","8791","",""
"218","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.39","2.92","1.16","0.08","0","8729","",""
"219","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.87","4.39","2.0","0.02","1.25","8718","",""
"220","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.18","0.02","0.95","8702","",""
"221","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.86","1.97","0.3","8667","",""
"222","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.51","1.09","0.47","0.02","0.42","8630","",""
"223","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","0.73","0.49","11.0","0.42","8605","",""
"224","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.5","5.12","3.57","","1.02","8600","",""
"225","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.77","4.39","1.21","0.02","0.5","8598","",""
"226","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.29","1.5","1.46","0.42","0.02","0.32","8589","",""
"227","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","2.49","1.31","2.56","1.5","0.06","0.52","8558","",""
